t, p_b_vpsp_x, p_b_vpsp_y, FL_cw_vp_x, FL_cw_vp_y, FR_cw_vp_x, FR_cw_vp_y, BL_cw_vp_x, BL_cw_vp_y, BR_cw_vp_x, BR_cw_vp_y, FL_ccw_vp_x, FL_ccw_vp_y, FR_ccw_vp_x, FR_ccw_vp_y, BL_ccw_vp_x, BL_ccw_vp_y, BR_ccw_vp_x, BR_ccw_vp_y, FL_vt_x, FL_vt_y, FR_vt_x, FR_vt_y, BL_vt_x, BL_vt_y, BR_vt_x, BR_vt_y
0.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.009,-0.0023711780795147297,0.0,0.199,0.0540937292510827,0.08706420986770745,-0.075,-0.08906420986770744,0.075,-0.201,-0.0540937292510827,0.1432499446695539,0.075,0.199,-0.033024078700390286,-0.201,0.033024078700390286,-0.1452499446695539,-0.075,0.4177392471943572,0.15751507241451357,0.3895059154564293,-0.14698024713916735,-0.3943887359524634,0.14698024713916735,-0.42234113901638204,-0.15751507241451357
1.015,-0.004709170049383912,0.0,0.198,0.05673964292906254,0.07458362544035532,-0.075,-0.07858362544035533,0.075,-0.202,-0.05673964292906254,0.14930571447750013,0.075,0.198,-0.02871885954013324,-0.202,0.02871885954013324,-0.15330571447750013,-0.075,0.41404401278221226,0.15696239160337622,0.37630935781845415,-0.14295199990891158,-0.38610130836240775,0.14295199990891158,-0.42308874243579436,-0.15696239160337622
1.021,-0.0070010928064303535,0.0,0.197,0.05913927135719157,0.06161463695240939,-0.075,-0.06761463695240938,0.075,-0.203,-0.05913927135719157,0.15470472361917753,0.075,0.197,-0.02423048885715352,-0.203,0.02423048885715352,-0.16070472361917754,-0.075,0.4088351207697853,0.1558076721567057,0.36159190178640044,-0.1383532809066867,-0.37629226304926194,0.1383532809066867,-0.42213913073264525,-0.1558076721567057
1.031,-0.009235338258454018,0.0,0.196,0.06129988708262503,0.0482228516765999,-0.075,-0.056222851676599905,0.075,-0.20400000000000001,-0.06129988708262503,0.15946636555366675,0.075,0.196,-0.019583569378724963,-0.20400000000000001,0.019583569378724963,-0.16746636555366676,-0.075,0.402240370108953,0.15409480904925812,0.34550617803164896,-0.1332366501973081,-0.3650892896873277,0.1332366501973081,-0.41959861148709043,-0.15409480904925812
1.036,-0.011401841148226621,0.0,0.195,0.06323102667457979,0.034482123439872475,-0.075,-0.044482123439872484,0.075,-0.20500000000000002,-0.06323102667457979,0.16361607113221277,0.075,0.195,-0.01480579628995218,-0.20500000000000002,0.01480579628995218,-0.17361607113221278,-0.075,0.3944056802129704,0.15187516282054495,0.328224532020646,-0.12766254762823115,-0.3526423886632535,0.12766254762823115,-0.41559518816326935,-0.15187516282054495
1.043,-0.013492289978411037,0.0,0.194,0.06494402544781595,0.020473264512979122,-0.075,-0.03247326451297913,0.075,-0.20600000000000002,-0.06494402544781595,0.16718406786084256,0.075,0.194,-0.00992747419236717,-0.20600000000000002,0.00992747419236717,-0.17918406786084257,-0.075,0.3854906102588146,0.14920596345454373,0.30993454653466496,-0.12169768782681933,-0.33911978854170494,0.12169768782681933,-0.4102745281654187,-0.14920596345454373
1.049,-0.015500274224995017,0.0,0.193,0.06645154217329756,0.006282524680540039,-0.075,-0.02028252468054005,0.075,-0.20700000000000002,-0.06645154217329756,0.17020411246212688,0.075,0.193,-0.0049809467552025255,-0.20700000000000002,0.0049809467552025255,-0.18420411246212687,-0.075,0.3756637094636693,0.14614862617334076,0.29083428778669806,-0.11541332846429324,-0.3247034640228659,0.11541332846429324,-0.4037956301274815,-0.14614862617334076
1.055,-0.015283869263111302,0.0,0.19213742532592715,0.06776708810909825,-0.006574884522414309,-0.075,-0.006575113843671765,0.075,-0.20786257467407288,-0.06776708810909825,0.1728496602835225,0.075,0.19342500081695696,-4.299773577465249e-08,-0.20657499918304306,4.299773577465249e-08,-0.18857480963166826,-0.075,0.36523552020849237,0.14276712903350847,0.2752653692955136,-0.10888360647782722,-0.30544719858623165,0.10888360647782722,-0.3961891679702195,-0.14276712903350847
1.062,-0.014937820266697821,0.0,0.19123162623686538,0.06890457271406882,-0.04619474369889065,-0.07500000000000001,0.03276950318085427,0.07500000000000001,-0.20876837376313465,-0.06890457271406882,0.17497715347438222,0.075,0.1932873797409818,0.014805796289952176,-0.2067126202590182,-0.014805796289952176,-0.1925139010006515,-0.075,0.33019612849822677,0.1297004274554214,0.2200500187252638,-0.08784524295341091,-0.2484579436929277,0.08784524295341091,-0.3615394845973541,-0.1297004274554214
1.068,-0.015158864151128784,0.0,0.1902919610597574,0.0698778761446069,-0.08394560043414291,-0.075,0.0692216504465677,0.075,-0.20970803894024262,-0.0698778761446069,0.1766329641120425,0.075,0.1926380250062124,0.02871885954013324,-0.2073619749937876,-0.02871885954013324,-0.1960490419925277,-0.075,0.2967233364505165,0.11713969364147499,0.16624165375543906,-0.06784132579910492,-0.1955787505064539,0.06784132579910492,-0.32802169630401684,-0.11713969364147499
1.074,-0.01589106736366292,0.0,0.18932676532451326,0.07070045625640455,-0.1177611099726526,-0.075,0.10092845730523284,0.075,-0.21067323467548676,-0.07070045625640455,0.17786131534159205,0.075,0.19158367366629014,0.041004293864603525,-0.2084163263337099,-0.041004293864603525,-0.19920778469256556,-0.075,0.26680136212803757,0.10587149409277506,0.1171248048114262,-0.05001911903227103,-0.14964383002735268,0.05001911903227103,-0.2978466063667628,-0.10587149409277506
1.082,-0.017030631087903578,0.0,0.1883434254272123,0.07138499550302861,-0.14626394124696457,-0.075,0.12678651861440332,0.075,-0.21165657457278775,-0.07138499550302861,0.17870341343528856,0.075,0.1902612886837194,0.05119696122400647,-0.20973871131628063,-0.05119696122400647,-0.202016562580864,-0.075,0.24171472861746224,0.09642188257939582,0.0750314406607949,-0.035130904215878285,-0.1123333818238893,0.035130904215878285,-0.27253531180598217,-0.09642188257939582
1.089,-0.018452311953779443,-3.469446951953614e-18,0.18734848762763584,0.0719430909856504,-0.1688966005538974,-0.075,0.1465128466844577,0.075,-0.21265151237236415,-0.0719430909856504,0.17919673025603688,0.075,0.18880812306528014,0.05913927135719157,-0.21119187693471986,-0.05913927135719157,-0.2044997550007652,-0.075,0.2219468816699243,0.08900904210655126,0.04108690253366756,-0.023467860935130293,-0.08407502245369387,0.023467860935130293,-0.25276800956501577,-0.08900904210655126
1.095,-0.020035567985164482,0.0,0.18634779645253152,0.07238498907871026,-0.18584662324540208,-0.075,0.16052151247628305,0.075,-0.21365220354746847,-0.07238498907871026,0.17937443399575886,0.075,0.1873374446154405,0.06494402544781595,-0.21266255538455953,-0.06494402544781595,-0.20667884109069581,-0.075,0.20727534274130735,0.08357315920301801,0.015271684335758151,-0.014908651939754922,-0.06424112600960136,0.014908651939754922,-0.23844817300812207,-0.08357315920301801
1.102,-0.021682461364170146,0.0,0.18534665657829424,0.07271936461648511,-0.19781902229005532,-0.075,0.1696720321849784,0.075,-0.21465334342170575,-0.07271936461648511,0.17926496222225458,0.075,0.18592650494746155,0.06890457271406882,-0.21407349505253848,-0.06890457271406882,-0.20857164906566608,-0.075,0.19700364042702767,0.07986243327986749,-0.0032675021034798968,-0.009050464614590525,-0.051536646714629375,0.009050464614590525,-0.22892933706559898,-0.07986243327986749
1.112,-0.02332365504533264,0.0,0.18435001244088345,0.07295314362056472,-0.2057418222390942,-0.075,0.1749781537770584,0.075,-0.2156499875591166,-0.07295314362056472,0.1788917287623894,0.075,0.1846181657689821,0.07138499550302861,-0.21538183423101792,-0.07138499550302861,-0.21019170388062255,-0.075,0.19024332636080976,0.077542247007145,-0.015782837911492764,-0.0053731774453483205,-0.04443978428668388,0.0053731774453483205,-0.22331532434396367,-0.077542247007145
1.120,-0.02491325948859186,0.0,0.183362640082575,0.07309136798644743,-0.2104849849210925,-0.075,0.17735162636682814,0.075,-0.21663735991742503,-0.07309136798644743,0.17827295471310148,0.075,0.18343332072286783,0.07271936461648511,-0.2165666792771322,-0.07271936461648511,-0.2115476745479515,-0.075,0.18616986183299566,0.07629730008537715,-0.02349175715874463,-0.0033919337839108804,-0.04158207067293598,0.0033919337839108804,-0.2207490719556825,-0.07629730008537715
1.125,-0.02641598097611078,0.0,0.18238934601592616,0.07313710040226716,-0.21264292172345295,-0.075,0.17742161375530524,0.075,-0.21761065398407387,-0.07313710040226716,0.17742161375530524,0.075,0.18238934601592616,0.07313710040226716,-0.21761065398407387,-0.07313710040226716,-0.21264292172345295,-0.075,0.1842082931028688,0.07590831383279154,-0.027228182352914576,-0.0027712134305243746,-0.04200798731571126,0.0027712134305243746,-0.22063604733868608,-0.07590831383279154
1.132,-0.02779070333913078,0.0,0.18143516809909,0.07309136798644743,-0.21239832077651893,-0.075,0.17543829051140167,0.075,-0.21856483190091003,-0.07309136798644743,0.17634548272961648,0.075,0.1815199848674414,0.07271936461648511,-0.21848001513255866,-0.07271936461648511,-0.2134751465314365,-0.075,0.18413669878242614,0.07629730008537715,-0.02721348180925287,-0.0033919337839108804,-0.04530379532344431,0.0033919337839108804,-0.22278223500625208,-0.07629730008537715
1.137,-0.028974270457379353,0.0,0.1805055735257205,0.07295314362056472,-0.20946708189732438,-0.075,0.17125289411882821,0.075,-0.21949442647427952,-0.07295314362056472,0.17504728984722645,0.075,0.18089290611075193,0.07138499550302861,-0.2191070938892481,-0.07138499550302861,-0.21403614279578548,-0.075,0.18611260701137275,0.077542247007145,-0.02295334938614918,-0.0053731774453483205,-0.0516102957613403,0.0053731774453483205,-0.22744604369340068,-0.077542247007145
1.144,-0.02986903081242092,0.0,0.17960664901201495,0.07271936461648511,-0.20312414357945918,-0.075,0.16436691089557454,0.075,-0.22039335098798507,-0.07271936461648511,0.17352495465597526,0.075,0.1806213836580577,0.06890457271406882,-0.21937861634194233,-0.06890457271406882,-0.21431165663194537,-0.075,0.19062836185915558,0.07986243327986749,-0.013265362432109351,-0.009050464614590525,-0.06153450704325883,0.009050464614590525,-0.23530461563347108,-0.07986243327986749
1.150,-0.0303380828777381,0.0,0.17874527811256757,0.07238498907871026,-0.19231811511347013,-0.075,0.154050020608215,0.075,-0.22125472188743245,-0.07238498907871026,0.17177191565579492,0.075,0.18086595274737244,0.06494402544781595,-0.21913404725262758,-0.06494402544781595,-0.2142813594306598,-0.075,0.19839546691098695,0.08357315920301801,0.003546530380931334,-0.014908651939754922,-0.07596627996442817,0.014908651939754922,-0.2473280488384425,-0.08357315920301801
1.162,-0.030212386253424914,-3.469446951953614e-18,0.17792930034036228,0.0719430909856504,-0.1758830621117638,-0.075,0.13952638512659127,0.075,-0.22207069965963774,-0.0719430909856504,0.16977754296876332,0.075,0.18182166150741375,0.05913927135719157,-0.21817833849258628,-0.05913927135719157,-0.2139189422880388,-0.075,0.21015873995622444,0.08900904210655126,0.0293548956480765,-0.023467860935130293,-0.09580702933928499,0.023467860935130293,-0.2645561512787156,-0.08900904210655126
1.167,-0.029312555939996487,0.0,0.17716764645252175,0.07138499550302861,-0.152836848406038,-0.075,0.12021361145532979,0.075,-0.22283235354747827,-0.07138499550302861,0.16752763446059804,0.075,0.1836883815246459,0.05119696122400645,-0.21631161847535413,-0.05119696122400645,-0.21319234155555455,-0.075,0.2264570289734001,0.09642188257939585,0.06572529060067135,-0.03513090421587831,-0.12163953188401293,0.03513090421587831,-0.28779301145004443,-0.09642188257939585
1.173,-0.02748424335049189,0.0,0.17647044396030964,0.07070045625640455,-0.12271825214063715,-0.075,0.09597131513724833,0.075,-0.22352955603969038,-0.07070045625640455,0.16500499397738844,0.075,0.1866265314983056,0.041004293864603525,-0.21337346850169442,-0.041004293864603525,-0.21206410605676917,-0.075,0.24737518990304397,0.10587149409277505,0.11336462506276183,-0.05001911903227103,-0.15340400977601698,0.05001911903227103,-0.3172727785917564,-0.10587149409277505
1.178,-0.02464010675814532,0.0,0.1758490867117969,0.0698778761446069,-0.08587613373434344,-0.075,0.06729111714636721,0.075,-0.22415091328820314,-0.0698778761446069,0.16219008976408197,0.075,0.1907074917060119,0.02871885954013324,-0.20929250829398813,-0.02871885954013324,-0.21049191634048822,-0.075,0.27235726037719626,0.11713969364147499,0.17164524461472622,-0.06784132579910492,-0.19017515964716672,0.06784132579910492,-0.3523877723773371,-0.11713969364147499
1.186,-0.020795973519784267,0.0,0.17531626236865383,0.06890457271406882,-0.04360832603005435,-0.075,0.03535592084969068,0.075,-0.2246837376313462,-0.06890457271406882,0.15906178960617068,0.075,0.19587379740981817,0.014805796289952197,-0.20412620259018183,-0.014805796289952197,-0.20842926486886304,-0.075,0.30015407770850294,0.12970042745542137,0.23837576300881455,-0.08784524295341087,-0.2301321994093768,0.08784524295341087,-0.39158153538707774,-0.12970042745542137
1.194,-0.018224797139890947,0.0,0.17474850651854265,0.06776708810909825,0.0004998690002316619,-0.075,0.0005000983214891314,0.075,-0.2252514934814574,-0.06776708810909825,0.155460741476138,0.075,0.20049998366086041,4.299773577465249e-08,-0.1995000163391396,-4.299773577465249e-08,-0.20596372843905275,-0.075,0.3288107903741063,0.14276704718468802,0.3058076921886694,-0.10888348163127103,-0.27490420984477615,0.10888348163127103,-0.4326134612775633,-0.14276704718468802
1.199,-0.018626282138799632,0.0,0.1742484139741469,0.06645154217329756,0.01467528444751695,-0.075,-0.011889764913563083,0.075,-0.2257515860258531,-0.06645154217329756,0.15145252643627377,0.075,0.20139275976697696,-0.004980946755202498,-0.19860724023302306,0.004980946755202498,-0.20295569848797998,-0.075,0.3349205552314608,0.14614862617334073,0.32532542619129723,-0.1154133284642932,-0.29021232561826665,0.1154133284642932,-0.4445387843596899,-0.14614862617334073
1.205,-0.01905278960240568,0.0,0.1738212703298299,0.06494402544781595,0.028745704706078637,-0.075,-0.02420082431987962,0.075,-0.2261787296701701,-0.06494402544781595,0.14700533819067246,0.075,0.20227244019309953,-0.00992747419236717,-0.1977275598069005,0.00992747419236717,-0.19936279753101266,-0.075,0.3402498522765224,0.14920596345454373,0.34405430526896785,-0.12169768782681933,-0.30500002980740204,0.12169768782681933,-0.4555152861477109,-0.14920596345454373
1.212,-0.019502111233732244,0.0,0.17347220986365966,0.06323102667457979,0.042608326030054294,-0.075,-0.036355920849690665,0.075,-0.22652779013634036,-0.06323102667457979,0.14208828099587242,0.075,0.20312620259018183,-0.01480579628995218,-0.1968737974098182,0.01480579628995218,-0.19514386126855313,-0.075,0.3446680311152829,0.15187516282054495,0.36176164094732227,-0.12766254762823115,-0.3191052797365772,0.12766254762823115,-0.46533283726095687,-0.15187516282054495
1.223,-0.019970071521758795,0.0,0.17320604290860248,0.061299887082625036,0.05616460804051539,-0.075,-0.04828109531268443,0.075,-0.22679395709139757,-0.061299887082625036,0.13667240846226925,0.075,0.20394175636391548,-0.019583569378724963,-0.19605824363608454,0.019583569378724963,-0.19026032264506434,-0.075,0.3480519402272647,0.15409480904925815,0.3782251413867278,-0.1332366501973081,-0.33237032633224883,0.1332366501973081,-0.47378704136877886,-0.15409480904925815
1.230,-0.020450642222156423,0.0,0.1730270768842672,0.05913927135719157,0.06932222271812766,-0.075,-0.05990705118669103,0.075,-0.22697292311573283,-0.05913927135719157,0.1307318005034447,0.075,0.20470758576571832,-0.024230488857153506,-0.19529241423428167,0.024230488857153506,-0.18467764673491036,-0.075,0.3502893347635586,0.1558076721567057,0.3932385889611749,-0.1383532809066867,-0.34464557587448735,0.1383532809066867,-0.48068491673887187,-0.1558076721567057
1.235,-0.020936140901650663,0.0,0.1729389356869562,0.05673964292906252,0.08199679206560598,-0.075,-0.07117045881510474,0.075,-0.2270610643130438,-0.05673964292906252,0.12424465016445628,0.075,0.20541316662525064,-0.028718859540133257,-0.1945868333747494,0.028718859540133257,-0.17836677879054388,-0.075,0.35128215549853437,0.15696239160337622,0.4066172733975985,-0.14295199990891158,-0.3557933927832634,0.14295199990891158,-0.4858505997194722,-0.15696239160337622
1.241,-0.021417507923793114,0.0,0.17294438288458855,0.0540937292510827,0.09411335977385574,-0.075,-0.08201505996155914,0.075,-0.22705561711541147,-0.0540937292510827,0.11719432755414246,0.075,0.2060491499061483,-0.033024078700390286,-0.1939508500938517,0.033024078700390286,-0.17130556178496537,-0.075,0.3509495481126125,0.15751507241451357,0.4182029548496172,-0.14698024713916735,-0.36569169655927547,0.14698024713916735,-0.4891308380981267,-0.15751507241451357
1.246,-0.021884652291221357,0.0,0.17304515473487753,0.05119696122400645,0.1056075543963627,-0.075,-0.09239254082702937,0.075,-0.2269548452651225,-0.05119696122400645,0.1095703846655614,0.075,0.20660750678466666,-0.03712501785438602,-0.19339249321533336,0.03712501785438602,-0.16348007519580637,-0.075,0.34923049361292136,0.15743072414807643,0.42786813943488317,-0.15039475246326622,-0.3742372070358701,0.15039475246326622,-0.4904000351768198,-0.15743072414807643
1.253,-0.02232685314738074,0.0,0.1732418093791499,0.048047870054868644,0.11642641530749208,-0.075,-0.10226315197039343,0.075,-0.22675819062085012,-0.048047870054868644,0.10136946285879962,0.075,0.20708163166854934,-0.041004293864603525,-0.1929183683314507,0.041004293864603525,-0.15488584410049988,-0.075,0.3460859302811155,0.1566844768758245,0.4355194718415004,-0.15316268878069195,-0.3813482016555235,0.15316268878069195,-0.4895646130566154,-0.1566844768758245
