t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
0.320,0,0.005232,0.001262,0.194914,-0.001145,-0.000993,-0.002075,0.204857,0.110920,0.014233,0.205404,-0.108967,0.015188,-0.195072,0.109940,0.014425,-0.194526,-0.109968,0.015379,-0.000085,0.000129,0.168109,0.003651,-0.010055,-0.945150,0.199611,0.089839,-0.012154,0.200053,-0.090159,-0.011373,-0.200388,0.088857,-0.011967,-0.199946,-0.091140,-0.011186,0.000027,-0.000084,-0.010163,0.000027,-0.000084,-0.010163,0.000027,-0.000084,-0.010163,0.000027,-0.000084,-0.010163,-0.004033,0.011107,1.043991,-0.004033,0.011107,1.043991,-0.004033,0.011107,1.043991,-0.004033,0.011107,1.043991,0.002432,0.000000,0.002425,0.015381,0.015381,0.015374,0.005505,0.005505,0.005502,0.005505,0.005505,0.005502,0.005505,0.005505,0.005502,0.005505,0.005505,0.005502,0.0,0.0,0.0
0.332,0,0.005232,0.001262,0.194914,-0.001145,-0.000993,-0.002075,0.204857,0.110920,0.014233,0.205404,-0.108967,0.015188,-0.195072,0.109940,0.014425,-0.194526,-0.109968,0.015379,-0.000090,0.000136,0.167196,0.005760,-0.014052,-0.945382,0.199605,0.089846,-0.013067,0.200047,-0.090151,-0.012285,-0.200394,0.088865,-0.012880,-0.199952,-0.091133,-0.012098,0.000051,-0.000130,-0.010167,0.000051,-0.000130,-0.010167,0.000051,-0.000130,-0.010167,0.000051,-0.000130,-0.010167,-0.006363,0.015524,1.044341,-0.006363,0.015524,1.044341,-0.006363,0.015524,1.044341,-0.006363,0.015524,1.044341,0.002482,0.000000,0.002474,0.015388,0.015388,0.015381,0.005528,0.005528,0.005524,0.005528,0.005528,0.005524,0.005528,0.005528,0.005524,0.005528,0.005528,0.005524,0.0,0.0,0.0
0.342,0,0.005232,0.001262,0.194914,-0.001145,-0.000993,-0.002075,0.204857,0.110920,0.014233,0.205404,-0.108967,0.015188,-0.195072,0.109940,0.014425,-0.194526,-0.109968,0.015379,-0.000093,0.000139,0.166366,0.007668,-0.017669,-0.945525,0.199602,0.089850,-0.013898,0.200044,-0.090148,-0.013116,-0.200397,0.088869,-0.013711,-0.199955,-0.091129,-0.012929,0.000072,-0.000171,-0.010169,0.000072,-0.000171,-0.010169,0.000072,-0.000171,-0.010169,0.000072,-0.000171,-0.010169,-0.008471,0.019521,1.044573,-0.008471,0.019521,1.044573,-0.008471,0.019521,1.044573,-0.008471,0.019521,1.044573,0.002531,0.000000,0.002522,0.015393,0.015393,0.015386,0.005550,0.005550,0.005546,0.005550,0.005550,0.005546,0.005550,0.005550,0.005546,0.005550,0.005550,0.005546,0.0,0.0,0.0
0.353,0,0.005240,0.001265,0.194871,0.000163,0.000067,-0.000850,0.204870,0.110917,0.014195,0.205415,-0.108969,0.015154,-0.195090,0.109939,0.014394,-0.194546,-0.109969,0.015354,-0.000084,0.000105,0.165608,0.006874,-0.012899,-0.945116,0.199605,0.089811,-0.014664,0.200047,-0.090186,-0.013877,-0.200393,0.088831,-0.014464,-0.199952,-0.091167,-0.013678,0.000072,-0.000168,-0.010177,0.000072,-0.000168,-0.010172,0.000072,-0.000168,-0.010164,0.000072,-0.000168,-0.010159,-0.007595,0.014252,1.044184,-0.007595,0.014252,1.044184,-0.007595,0.014252,1.044184,-0.007595,0.014252,1.044184,0.002579,0.000000,0.002570,0.015398,0.015398,0.015390,0.005572,0.005572,0.005568,0.005572,0.005572,0.005568,0.005572,0.005572,0.005568,0.005572,0.005572,0.005568,0.0,0.0,0.0
0.363,0,0.005240,0.001265,0.194871,0.000163,0.000067,-0.000850,0.204870,0.110917,0.014195,0.205415,-0.108969,0.015154,-0.195090,0.109939,0.014394,-0.194546,-0.109969,0.015354,-0.000076,0.000078,0.164919,0.006155,-0.008582,-0.944700,0.199613,0.089783,-0.015354,0.200055,-0.090215,-0.014567,-0.200385,0.088802,-0.015154,-0.199944,-0.091196,-0.014367,0.000070,-0.000116,-0.010164,0.000070,-0.000116,-0.010164,0.000070,-0.000116,-0.010164,0.000070,-0.000116,-0.010164,-0.006800,0.009482,1.043775,-0.006800,0.009482,1.043775,-0.006800,0.009482,1.043775,-0.006800,0.009482,1.043775,0.002627,0.000000,0.002617,0.015401,0.015401,0.015393,0.005594,0.005594,0.005589,0.005594,0.005594,0.005589,0.005594,0.005594,0.005589,0.005594,0.005594,0.005589,0.0,0.0,0.0
0.374,0,0.005240,0.001265,0.194871,0.000163,0.000067,-0.000850,0.204870,0.110917,0.014195,0.205415,-0.108969,0.015154,-0.195090,0.109939,0.014394,-0.194546,-0.109969,0.015354,-0.000069,0.000055,0.164291,0.005504,-0.004674,-0.944287,0.199620,0.089759,-0.015982,0.200062,-0.090239,-0.015195,-0.200379,0.088779,-0.015782,-0.199937,-0.091219,-0.014995,0.000063,-0.000071,-0.010159,0.000063,-0.000071,-0.010159,0.000063,-0.000071,-0.010159,0.000063,-0.000071,-0.010159,-0.006081,0.005165,1.043359,-0.006081,0.005165,1.043359,-0.006081,0.005165,1.043359,-0.006081,0.005165,1.043359,0.002673,0.000000,0.002663,0.015404,0.015404,0.015396,0.005616,0.005616,0.005611,0.005616,0.005616,0.005611,0.005616,0.005616,0.005611,0.005616,0.005616,0.005611,0.0,0.0,0.0
0.384,0,0.005240,0.001265,0.194871,0.000163,0.000067,-0.000850,0.204870,0.110917,0.014195,0.205415,-0.108969,0.015154,-0.195090,0.109939,0.014394,-0.194546,-0.109969,0.015354,-0.000063,0.000037,0.163718,0.004914,-0.001138,-0.943882,0.199626,0.089740,-0.016555,0.200068,-0.090258,-0.015768,-0.200373,0.088760,-0.016355,-0.199931,-0.091238,-0.015568,0.000056,-0.000031,-0.010155,0.000056,-0.000031,-0.010155,0.000056,-0.000031,-0.010155,0.000056,-0.000031,-0.010155,-0.005430,0.001257,1.042946,-0.005430,0.001257,1.042946,-0.005430,0.001257,1.042946,-0.005430,0.001257,1.042946,0.002719,0.000000,0.002708,0.015407,0.015407,0.015398,0.005638,0.005638,0.005632,0.005638,0.005638,0.005632,0.005638,0.005638,0.005632,0.005638,0.005638,0.005632,0.0,0.0,0.0
0.396,0,0.005253,0.001280,0.194841,0.000244,0.000301,-0.000602,0.204875,0.110923,0.014150,0.205421,-0.108964,0.015123,-0.195093,0.109941,0.014368,-0.194548,-0.109966,0.015341,-0.000058,0.000036,0.163192,0.004314,-0.001114,-0.942700,0.199622,0.089730,-0.017096,0.200065,-0.090268,-0.016299,-0.200377,0.088747,-0.016876,-0.199934,-0.091251,-0.016079,0.000040,-0.000022,-0.010162,0.000041,-0.000022,-0.010151,0.000040,-0.000025,-0.010142,0.000041,-0.000025,-0.010131,-0.004767,0.001231,1.041668,-0.004767,0.001231,1.041668,-0.004767,0.001231,1.041668,-0.004767,0.001231,1.041668,0.002765,0.000000,0.002752,0.015409,0.015409,0.015400,0.005660,0.005660,0.005654,0.005660,0.005660,0.005654,0.005660,0.005660,0.005654,0.005660,0.005660,0.005654,0.0,0.0,0.0
0.406,0,0.005253,0.001280,0.194841,0.000244,0.000301,-0.000602,0.204875,0.110923,0.014150,0.205421,-0.108964,0.015123,-0.195093,0.109941,0.014368,-0.194548,-0.109966,0.015341,-0.000053,0.000036,0.162712,0.003771,-0.001093,-0.941610,0.199627,0.089729,-0.017576,0.200069,-0.090269,-0.016779,-0.200372,0.088746,-0.017356,-0.199929,-0.091252,-0.016559,0.000043,-0.000012,-0.010135,0.000043,-0.000012,-0.010135,0.000043,-0.000012,-0.010135,0.000043,-0.000012,-0.010134,-0.004167,0.001208,1.040486,-0.004167,0.001208,1.040486,-0.004167,0.001208,1.040486,-0.004167,0.001208,1.040486,0.002809,0.000000,0.002796,0.015410,0.015410,0.015402,0.005682,0.005682,0.005675,0.005682,0.005682,0.005675,0.005682,0.005682,0.005675,0.005682,0.005682,0.005675,0.0,0.0,0.0
0.419,0,0.005253,0.001280,0.194841,0.000244,0.000301,-0.000602,0.204875,0.110923,0.014150,0.205421,-0.108964,0.015123,-0.195093,0.109941,0.014368,-0.194548,-0.109966,0.015341,-0.000050,0.000035,0.162273,0.003279,-0.001074,-0.940607,0.199630,0.089728,-0.018015,0.200073,-0.090270,-0.017218,-0.200368,0.088745,-0.017795,-0.199925,-0.091253,-0.016998,0.000038,-0.000012,-0.010124,0.000038,-0.000012,-0.010124,0.000038,-0.000012,-0.010124,0.000038,-0.000012,-0.010124,-0.003624,0.001187,1.039396,-0.003624,0.001187,1.039396,-0.003624,0.001187,1.039396,-0.003624,0.001187,1.039396,0.002853,0.000000,0.002838,0.015412,0.015412,0.015403,0.005704,0.005704,0.005696,0.005704,0.005704,0.005696,0.005704,0.005704,0.005696,0.005704,0.005704,0.005696,0.0,0.0,0.0
0.431,0,0.005253,0.001280,0.194841,0.000244,0.000301,-0.000602,0.204875,0.110923,0.014150,0.205421,-0.108964,0.015123,-0.195093,0.109941,0.014368,-0.194548,-0.109966,0.015341,-0.000046,0.000035,0.161872,0.002834,-0.001057,-0.939686,0.199634,0.089728,-0.018417,0.200077,-0.090270,-0.017620,-0.200365,0.088745,-0.018197,-0.199922,-0.091253,-0.017400,0.000033,-0.000011,-0.010113,0.000033,-0.000011,-0.010113,0.000033,-0.000011,-0.010113,0.000033,-0.000011,-0.010113,-0.003132,0.001168,1.038393,-0.003132,0.001168,1.038393,-0.003132,0.001168,1.038393,-0.003132,0.001168,1.038393,0.002896,0.000000,0.002881,0.015413,0.015413,0.015404,0.005725,0.005725,0.005718,0.005725,0.005725,0.005718,0.005725,0.005725,0.005718,0.005725,0.005725,0.005718,0.0,0.0,0.0
0.440,0,0.005253,0.001280,0.194841,0.000244,0.000301,-0.000602,0.204875,0.110923,0.014150,0.205421,-0.108964,0.015123,-0.195093,0.109941,0.014368,-0.194548,-0.109966,0.015341,-0.000043,0.000034,0.161504,0.002432,-0.001041,-0.938841,0.199637,0.089727,-0.018785,0.200080,-0.090270,-0.017988,-0.200362,0.088744,-0.018565,-0.199919,-0.091254,-0.017768,0.000028,-0.000011,-0.010104,0.000028,-0.000011,-0.010104,0.000028,-0.000011,-0.010104,0.000028,-0.000011,-0.010104,-0.002687,0.001150,1.037472,-0.002687,0.001150,1.037472,-0.002687,0.001150,1.037472,-0.002687,0.001150,1.037472,0.002939,0.000000,0.002922,0.015414,0.015414,0.015405,0.005747,0.005747,0.005739,0.005747,0.005747,0.005739,0.005747,0.005747,0.005739,0.005747,0.005747,0.005739,0.0,0.0,0.0
0.451,0,0.005260,0.001285,0.194811,0.000154,0.000089,-0.000590,0.204877,0.110923,0.014110,0.205423,-0.108965,0.015088,-0.195095,0.109942,0.014342,-0.194549,-0.109967,0.015321,-0.000041,0.000034,0.161166,0.002161,-0.000963,-0.938016,0.199633,0.089723,-0.019132,0.200076,-0.090275,-0.018331,-0.200366,0.088740,-0.018899,-0.199923,-0.091258,-0.018098,0.000018,-0.000015,-0.010104,0.000018,-0.000015,-0.010100,0.000018,-0.000015,-0.010090,0.000018,-0.000015,-0.010086,-0.002388,0.001064,1.036570,-0.002388,0.001064,1.036570,-0.002388,0.001064,1.036570,-0.002388,0.001064,1.036570,0.002981,0.000000,0.002963,0.015414,0.015414,0.015405,0.005769,0.005769,0.005760,0.005769,0.005769,0.005760,0.005769,0.005769,0.005760,0.005769,0.005769,0.005760,0.0,0.0,0.0
0.463,0,0.005260,0.001285,0.194811,0.000154,0.000089,-0.000590,0.204877,0.110923,0.014110,0.205423,-0.108965,0.015088,-0.195095,0.109942,0.014342,-0.194549,-0.109967,0.015321,-0.000040,0.000033,0.160854,0.001916,-0.000893,-0.937261,0.199634,0.089722,-0.019444,0.200077,-0.090276,-0.018643,-0.200364,0.088739,-0.019210,-0.199921,-0.091259,-0.018409,0.000022,-0.000010,-0.010087,0.000022,-0.000010,-0.010087,0.000022,-0.000010,-0.010086,0.000022,-0.000010,-0.010086,-0.002118,0.000987,1.035744,-0.002118,0.000987,1.035744,-0.002118,0.000987,1.035744,-0.002118,0.000987,1.035744,0.003022,0.000000,0.003003,0.015415,0.015415,0.015406,0.005790,0.005790,0.005780,0.005790,0.005790,0.005780,0.005790,0.005790,0.005780,0.005790,0.005790,0.005780,0.0,0.0,0.0
0.473,0,0.005260,0.001285,0.194811,0.000154,0.000089,-0.000590,0.204877,0.110923,0.014110,0.205423,-0.108965,0.015088,-0.195095,0.109942,0.014342,-0.194549,-0.109967,0.015321,-0.000038,0.000032,0.160567,0.001695,-0.000829,-0.936572,0.199636,0.089721,-0.019731,0.200079,-0.090276,-0.018930,-0.200363,0.088738,-0.019497,-0.199920,-0.091259,-0.018696,0.000019,-0.000009,-0.010079,0.000019,-0.000009,-0.010079,0.000019,-0.000009,-0.010079,0.000019,-0.000009,-0.010079,-0.001873,0.000916,1.034990,-0.001873,0.000916,1.034990,-0.001873,0.000916,1.034990,-0.001873,0.000916,1.034990,0.003063,0.000000,0.003043,0.015415,0.015415,0.015406,0.005812,0.005812,0.005801,0.005812,0.005812,0.005801,0.005812,0.005812,0.005801,0.005812,0.005812,0.005801,0.0,0.0,0.0
0.484,0,0.005260,0.001285,0.194811,0.000154,0.000089,-0.000590,0.204877,0.110923,0.014110,0.205423,-0.108965,0.015088,-0.195095,0.109942,0.014342,-0.194549,-0.109967,0.015321,-0.000037,0.000032,0.160302,0.001494,-0.000772,-0.935944,0.199637,0.089721,-0.019996,0.200080,-0.090277,-0.019195,-0.200361,0.088738,-0.019762,-0.199918,-0.091260,-0.018961,0.000017,-0.000009,-0.010072,0.000017,-0.000009,-0.010072,0.000017,-0.000009,-0.010072,0.000017,-0.000009,-0.010072,-0.001651,0.000853,1.034301,-0.001651,0.000853,1.034301,-0.001651,0.000853,1.034301,-0.001651,0.000853,1.034301,0.003104,0.000000,0.003082,0.015416,0.015416,0.015406,0.005833,0.005833,0.005822,0.005833,0.005833,0.005822,0.005833,0.005833,0.005822,0.005833,0.005833,0.005822,0.0,0.0,0.0
0.494,0,0.005265,0.001287,0.194782,0.000096,0.000054,-0.000593,0.204878,0.110924,0.014073,0.205425,-0.108965,0.015054,-0.195095,0.109942,0.014314,-0.194549,-0.109967,0.015296,-0.000036,0.000031,0.160057,0.001326,-0.000688,-0.935376,0.199635,0.089718,-0.020248,0.200078,-0.090280,-0.019444,-0.200364,0.088735,-0.020005,-0.199921,-0.091263,-0.019201,0.000011,-0.000010,-0.010071,0.000011,-0.000010,-0.010069,0.000011,-0.000010,-0.010062,0.000011,-0.000010,-0.010060,-0.001465,0.000761,1.033678,-0.001465,0.000761,1.033678,-0.001465,0.000761,1.033678,-0.001465,0.000761,1.033678,0.003143,0.000000,0.003121,0.015416,0.015416,0.015407,0.005854,0.005854,0.005842,0.005854,0.005854,0.005842,0.005854,0.005854,0.005842,0.005854,0.005854,0.005842,0.0,0.0,0.0
0.505,0,0.005265,0.001287,0.194782,0.000096,0.000054,-0.000593,0.204878,0.110924,0.014073,0.205425,-0.108965,0.015054,-0.195095,0.109942,0.014314,-0.194549,-0.109967,0.015296,-0.000035,0.000031,0.159829,0.001173,-0.000613,-0.934860,0.199636,0.089717,-0.020476,0.200078,-0.090280,-0.019673,-0.200363,0.088734,-0.020233,-0.199920,-0.091263,-0.019429,0.000013,-0.000007,-0.010060,0.000013,-0.000007,-0.010060,0.000013,-0.000007,-0.010059,0.000013,-0.000007,-0.010059,-0.001297,0.000677,1.033111,-0.001297,0.000677,1.033111,-0.001297,0.000677,1.033111,-0.001297,0.000677,1.033111,0.003183,0.000000,0.003159,0.015416,0.015416,0.015407,0.005876,0.005876,0.005863,0.005876,0.005876,0.005863,0.005876,0.005876,0.005863,0.005876,0.005876,0.005863,0.0,0.0,0.0
0.516,0,0.005265,0.001287,0.194782,0.000096,0.000054,-0.000593,0.204878,0.110924,0.014073,0.205425,-0.108965,0.015054,-0.195095,0.109942,0.014314,-0.194549,-0.109967,0.015296,-0.000034,0.000030,0.159616,0.001036,-0.000544,-0.934389,0.199636,0.089717,-0.020689,0.200079,-0.090281,-0.019885,-0.200362,0.088734,-0.020446,-0.199919,-0.091264,-0.019642,0.000012,-0.000006,-0.010054,0.000012,-0.000006,-0.010054,0.000012,-0.000006,-0.010054,0.000012,-0.000006,-0.010054,-0.001144,0.000602,1.032594,-0.001144,0.000602,1.032594,-0.001144,0.000602,1.032594,-0.001144,0.000602,1.032594,0.003222,0.000000,0.003196,0.015417,0.015417,0.015407,0.005897,0.005897,0.005883,0.005897,0.005897,0.005883,0.005897,0.005897,0.005883,0.005897,0.005897,0.005883,0.0,0.0,0.0
0.524,0,0.005265,0.001287,0.194782,0.000096,0.000054,-0.000593,0.204878,0.110924,0.014073,0.205425,-0.108965,0.015054,-0.195095,0.109942,0.014314,-0.194549,-0.109967,0.015296,-0.000033,0.000030,0.159418,0.000911,-0.000483,-0.933961,0.199637,0.089717,-0.020887,0.200080,-0.090281,-0.020084,-0.200361,0.088734,-0.020644,-0.199919,-0.091264,-0.019840,0.000010,-0.000006,-0.010049,0.000010,-0.000006,-0.010049,0.000010,-0.000006,-0.010049,0.000010,-0.000006,-0.010049,-0.001007,0.000533,1.032123,-0.001007,0.000533,1.032123,-0.001007,0.000533,1.032123,-0.001007,0.000533,1.032123,0.003260,0.000000,0.003234,0.015417,0.015417,0.015407,0.005918,0.005918,0.005903,0.005918,0.005918,0.005903,0.005918,0.005918,0.005903,0.005918,0.005918,0.005903,0.0,0.0,0.0
0.536,0,0.005265,0.001287,0.194782,0.000096,0.000054,-0.000593,0.204878,0.110924,0.014073,0.205425,-0.108965,0.015054,-0.195095,0.109942,0.014314,-0.194549,-0.109967,0.015296,-0.000032,0.000030,0.159232,0.000798,-0.000427,-0.933572,0.199638,0.089716,-0.021073,0.200081,-0.090281,-0.020270,-0.200361,0.088733,-0.020830,-0.199918,-0.091264,-0.020027,0.000009,-0.000005,-0.010045,0.000009,-0.000005,-0.010045,0.000009,-0.000005,-0.010045,0.000009,-0.000005,-0.010045,-0.000882,0.000472,1.031695,-0.000882,0.000472,1.031695,-0.000882,0.000472,1.031695,-0.000882,0.000472,1.031695,0.003298,0.000000,0.003270,0.015417,0.015417,0.015407,0.005939,0.005939,0.005923,0.005939,0.005939,0.005923,0.005939,0.005939,0.005923,0.005939,0.005939,0.005923,0.0,0.0,0.0
0.547,0,0.005267,0.001290,0.194752,0.000038,0.000046,-0.000589,0.204879,0.110924,0.014040,0.205426,-0.108965,0.015023,-0.195096,0.109943,0.014285,-0.194550,-0.109967,0.015268,-0.000032,0.000029,0.159057,0.000695,-0.000390,-0.933239,0.199637,0.089715,-0.021250,0.200080,-0.090283,-0.020445,-0.200361,0.088732,-0.021004,-0.199918,-0.091266,-0.020199,0.000007,-0.000006,-0.010043,0.000007,-0.000006,-0.010042,0.000007,-0.000006,-0.010040,0.000007,-0.000006,-0.010039,-0.000768,0.000431,1.031329,-0.000768,0.000431,1.031329,-0.000768,0.000431,1.031329,-0.000768,0.000431,1.031329,0.003336,0.000000,0.003306,0.015417,0.015417,0.015407,0.005960,0.005960,0.005943,0.005960,0.005960,0.005943,0.005960,0.005960,0.005943,0.005960,0.005960,0.005943,0.0,0.0,0.0
0.559,0,0.005267,0.001290,0.194752,0.000038,0.000046,-0.000589,0.204879,0.110924,0.014040,0.205426,-0.108965,0.015023,-0.195096,0.109943,0.014285,-0.194550,-0.109967,0.015268,-0.000031,0.000029,0.158892,0.000602,-0.000357,-0.932936,0.199638,0.089715,-0.021415,0.200081,-0.090283,-0.020610,-0.200361,0.088731,-0.021169,-0.199918,-0.091266,-0.020364,0.000007,-0.000004,-0.010038,0.000007,-0.000004,-0.010038,0.000007,-0.000004,-0.010038,0.000007,-0.000004,-0.010038,-0.000665,0.000394,1.030996,-0.000665,0.000394,1.030996,-0.000665,0.000394,1.030996,-0.000665,0.000394,1.030996,0.003373,0.000000,0.003342,0.015417,0.015417,0.015407,0.005981,0.005981,0.005963,0.005981,0.005981,0.005963,0.005981,0.005981,0.005963,0.005981,0.005981,0.005963,0.0,0.0,0.0
0.568,0,0.005267,0.001290,0.194752,0.000038,0.000046,-0.000589,0.204879,0.110924,0.014040,0.205426,-0.108965,0.015023,-0.195096,0.109943,0.014285,-0.194550,-0.109967,0.015268,-0.000031,0.000029,0.158736,0.000517,-0.000326,-0.932661,0.199638,0.089714,-0.021571,0.200081,-0.090283,-0.020766,-0.200360,0.088731,-0.021325,-0.199917,-0.091266,-0.020520,0.000006,-0.000004,-0.010035,0.000006,-0.000004,-0.010035,0.000006,-0.000004,-0.010035,0.000006,-0.000004,-0.010035,-0.000572,0.000361,1.030693,-0.000572,0.000361,1.030693,-0.000572,0.000361,1.030693,-0.000572,0.000361,1.030693,0.003410,0.000000,0.003377,0.015417,0.015417,0.015408,0.006002,0.006002,0.005983,0.006002,0.006002,0.005983,0.006002,0.006002,0.005983,0.006002,0.006002,0.005983,0.0,0.0,0.0
0.579,0,0.005267,0.001290,0.194752,0.000038,0.000046,-0.000589,0.204879,0.110924,0.014040,0.205426,-0.108965,0.015023,-0.195096,0.109943,0.014285,-0.194550,-0.109967,0.015268,-0.000030,0.000029,0.158588,0.000441,-0.000299,-0.932411,0.199639,0.089714,-0.021719,0.200082,-0.090283,-0.020914,-0.200360,0.088731,-0.021473,-0.199917,-0.091267,-0.020668,0.000005,-0.000003,-0.010032,0.000005,-0.000003,-0.010032,0.000005,-0.000003,-0.010032,0.000005,-0.000003,-0.010032,-0.000488,0.000331,1.030418,-0.000488,0.000331,1.030418,-0.000488,0.000331,1.030418,-0.000488,0.000331,1.030418,0.003446,0.000000,0.003412,0.015417,0.015417,0.015408,0.006022,0.006022,0.006003,0.006022,0.006022,0.006003,0.006022,0.006022,0.006003,0.006022,0.006022,0.006003,0.0,0.0,0.0
0.592,0,0.005267,0.001290,0.194752,0.000038,0.000046,-0.000589,0.204880,0.110925,0.014008,0.205426,-0.108964,0.014993,-0.195097,0.109944,0.014252,-0.194551,-0.109967,0.015238,-0.000030,0.000029,0.158447,0.000372,-0.000274,-0.932184,0.199639,0.089714,-0.021860,0.200082,-0.090283,-0.021055,-0.200359,0.088731,-0.021614,-0.199916,-0.091267,-0.020810,0.000004,-0.000003,-0.010029,0.000004,-0.000003,-0.010029,0.000004,-0.000003,-0.010029,0.000004,-0.000003,-0.010029,-0.000411,0.000303,1.030168,-0.000411,0.000303,1.030168,-0.000411,0.000303,1.030168,-0.000411,0.000303,1.030168,0.003482,0.000000,0.003446,0.015417,0.015417,0.015408,0.006043,0.006043,0.006022,0.006043,0.006043,0.006022,0.006043,0.006043,0.006022,0.006043,0.006043,0.006022,0.0,0.0,0.0
0.603,0,0.005267,0.001292,0.194723,0.000004,0.000037,-0.000596,0.204880,0.110925,0.014008,0.205426,-0.108964,0.014993,-0.195097,0.109944,0.014252,-0.194551,-0.109967,0.015238,-0.000030,0.000029,0.158312,0.000312,-0.000254,-0.931999,0.199640,0.089714,-0.021995,0.200083,-0.090284,-0.021190,-0.200359,0.088731,-0.021749,-0.199916,-0.091267,-0.020945,0.000004,-0.000003,-0.010027,0.000004,-0.000003,-0.010027,0.000004,-0.000003,-0.010027,0.000004,-0.000003,-0.010027,-0.000345,0.000281,1.029964,-0.000345,0.000281,1.029964,-0.000345,0.000281,1.029964,-0.000345,0.000281,1.029964,0.003518,0.000000,0.003480,0.015417,0.015417,0.015408,0.006064,0.006064,0.006042,0.006064,0.006064,0.006042,0.006064,0.006064,0.006042,0.006064,0.006064,0.006042,0.0,0.0,0.0
0.612,0,0.005267,0.001292,0.194723,0.000004,0.000037,-0.000596,0.204880,0.110925,0.014008,0.205426,-0.108964,0.014993,-0.195097,0.109944,0.014252,-0.194551,-0.109967,0.015238,-0.000029,0.000029,0.158183,0.000257,-0.000235,-0.931831,0.199640,0.089714,-0.022125,0.200083,-0.090284,-0.021320,-0.200359,0.088731,-0.021879,-0.199916,-0.091267,-0.021074,0.000003,-0.000003,-0.010025,0.000003,-0.000003,-0.010025,0.000003,-0.000003,-0.010025,0.000003,-0.000003,-0.010025,-0.000284,0.000260,1.029779,-0.000284,0.000260,1.029779,-0.000284,0.000260,1.029779,-0.000284,0.000260,1.029779,0.003553,0.000000,0.003513,0.015417,0.015417,0.015408,0.006084,0.006084,0.006061,0.006084,0.006084,0.006061,0.006084,0.006084,0.006061,0.006084,0.006084,0.006061,0.0,0.0,0.0
0.624,0,0.005267,0.001292,0.194723,0.000004,0.000037,-0.000596,0.204880,0.110925,0.014008,0.205426,-0.108964,0.014993,-0.195097,0.109944,0.014252,-0.194551,-0.109967,0.015238,-0.000029,0.000028,0.158058,0.000208,-0.000218,-0.931678,0.199640,0.089714,-0.022250,0.200083,-0.090284,-0.021445,-0.200358,0.088731,-0.022004,-0.199916,-0.091267,-0.021199,0.000002,-0.000002,-0.010023,0.000002,-0.000002,-0.010023,0.000002,-0.000002,-0.010023,0.000002,-0.000002,-0.010023,-0.000230,0.000241,1.029611,-0.000230,0.000241,1.029611,-0.000230,0.000241,1.029611,-0.000230,0.000241,1.029611,0.003588,0.000000,0.003546,0.015417,0.015417,0.015408,0.006105,0.006105,0.006080,0.006105,0.006105,0.006080,0.006105,0.006105,0.006080,0.006105,0.006105,0.006080,0.0,0.0,0.0
0.633,0,0.005267,0.001292,0.194723,0.000004,0.000037,-0.000596,0.204880,0.110925,0.014008,0.205426,-0.108964,0.014993,-0.195097,0.109944,0.014252,-0.194551,-0.109967,0.015238,-0.000029,0.000028,0.157937,0.000163,-0.000203,-0.931540,0.199640,0.089714,-0.022370,0.200083,-0.090284,-0.021566,-0.200358,0.088731,-0.022125,-0.199915,-0.091267,-0.021320,0.000002,-0.000002,-0.010022,0.000002,-0.000002,-0.010022,0.000002,-0.000002,-0.010022,0.000002,-0.000002,-0.010022,-0.000180,0.000224,1.029458,-0.000180,0.000224,1.029458,-0.000180,0.000224,1.029458,-0.000180,0.000224,1.029458,0.003623,0.000000,0.003579,0.015417,0.015417,0.015408,0.006125,0.006125,0.006099,0.006125,0.006125,0.006099,0.006125,0.006125,0.006099,0.006125,0.006125,0.006099,0.0,0.0,0.0
