t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
0.182,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199571,0.095798,0.096503,0.199571,-0.095798,0.096503,-0.199566,0.095804,0.096507,-0.199564,-0.095823,0.096507,0.000000,0.000000,0.190739,0.000000,0.000000,-0.756319,0.200000,0.075000,-0.009086,0.200000,-0.075000,-0.009086,-0.200000,0.075000,-0.009086,-0.200000,-0.075000,-0.009086,0.000000,0.000000,-0.004007,0.000000,0.000000,-0.004007,0.000000,0.000000,-0.004007,0.000000,0.000000,-0.004007,0.000000,0.000000,0.791731,0.000000,0.000000,0.791731,0.000000,0.000000,0.791731,0.000000,0.000000,0.791731,0.001336,0.000000,0.001334,0.010572,0.010572,0.010571,0.005064,0.005064,0.005063,0.005064,0.005064,0.005063,0.005064,0.005064,0.005063,0.005064,0.005064,0.005063,0.0,0.0,0.0
0.187,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199571,0.095798,0.096503,0.199571,-0.095798,0.096503,-0.199566,0.095804,0.096507,-0.199564,-0.095823,0.096507,0.000000,0.000000,0.189254,0.000000,0.000000,-0.769048,0.200000,0.075000,-0.010569,0.200000,-0.075000,-0.010569,-0.200000,0.075000,-0.010569,-0.200000,-0.075000,-0.010569,0.000000,0.000000,-0.004079,0.000000,0.000000,-0.004079,0.000000,0.000000,-0.004079,0.000000,0.000000,-0.004079,0.000000,0.000000,0.805369,0.000000,0.000000,0.805369,0.000000,0.000000,0.805369,0.000000,0.000000,0.805369,0.001355,0.000000,0.001353,0.010616,0.010616,0.010614,0.005069,0.005069,0.005068,0.005069,0.005069,0.005068,0.005069,0.005069,0.005068,0.005069,0.005069,0.005068,0.0,0.0,0.0
0.193,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199902,0.095035,0.097973,0.199902,-0.095035,0.097973,-0.199895,0.095041,0.097977,-0.199893,-0.095060,0.097977,0.000000,0.000000,0.187812,0.000000,0.000000,-0.780926,0.200000,0.075000,-0.012007,0.200000,-0.075000,-0.012007,-0.200000,0.075000,-0.012007,-0.200000,-0.075000,-0.012007,0.000000,0.000000,-0.004145,0.000000,0.000000,-0.004145,0.000000,0.000000,-0.004145,0.000000,0.000000,-0.004145,0.000000,0.000000,0.818098,0.000000,0.000000,0.818098,0.000000,0.000000,0.818098,0.000000,0.000000,0.818098,0.001375,0.000000,0.001372,0.010656,0.010656,0.010654,0.005074,0.005074,0.005074,0.005074,0.005074,0.005074,0.005074,0.005074,0.005074,0.005074,0.005074,0.005074,0.0,0.0,0.0
0.199,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199902,0.095035,0.097973,0.199902,-0.095035,0.097973,-0.199895,0.095041,0.097977,-0.199893,-0.095060,0.097977,0.000000,0.000000,0.186416,0.000000,0.000000,-0.792007,0.200000,0.075000,-0.013401,0.200000,-0.075000,-0.013401,-0.200000,0.075000,-0.013401,-0.200000,-0.075000,-0.013401,0.000000,0.000000,-0.004207,0.000000,0.000000,-0.004207,0.000000,0.000000,-0.004207,0.000000,0.000000,-0.004207,0.000000,0.000000,0.829976,0.000000,0.000000,0.829976,0.000000,0.000000,0.829976,0.000000,0.000000,0.829976,0.001394,0.000000,0.001392,0.010692,0.010692,0.010690,0.005079,0.005079,0.005079,0.005079,0.005079,0.005079,0.005079,0.005079,0.005079,0.005079,0.005079,0.005079,0.0,0.0,0.0
0.205,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199902,0.095035,0.097973,0.199902,-0.095035,0.097973,-0.199895,0.095041,0.097977,-0.199893,-0.095060,0.097977,0.000000,0.000000,0.185065,0.000000,0.000000,-0.802346,0.200000,0.075000,-0.014750,0.200000,-0.075000,-0.014750,-0.200000,0.075000,-0.014750,-0.200000,-0.075000,-0.014750,0.000000,0.000000,-0.004266,0.000000,0.000000,-0.004266,0.000000,0.000000,-0.004266,0.000000,0.000000,-0.004266,0.000000,0.000000,0.841057,0.000000,0.000000,0.841057,0.000000,0.000000,0.841057,0.000000,0.000000,0.841057,0.001413,0.000000,0.001411,0.010724,0.010724,0.010722,0.005085,0.005085,0.005084,0.005085,0.005085,0.005084,0.005085,0.005085,0.005084,0.005085,0.005085,0.005084,0.0,0.0,0.0
0.212,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199902,0.095035,0.097973,0.199902,-0.095035,0.097973,-0.199895,0.095041,0.097977,-0.199893,-0.095060,0.097977,0.000000,0.000000,0.183759,0.000000,0.000000,-0.811991,0.200000,0.075000,-0.016053,0.200000,-0.075000,-0.016053,-0.200000,0.075000,-0.016053,-0.200000,-0.075000,-0.016053,0.000000,0.000000,-0.004320,0.000000,0.000000,-0.004320,0.000000,0.000000,-0.004320,0.000000,0.000000,-0.004320,0.000000,0.000000,0.851396,0.000000,0.000000,0.851396,0.000000,0.000000,0.851396,0.000000,0.000000,0.851396,0.001433,0.000000,0.001430,0.010754,0.010754,0.010752,0.005090,0.005090,0.005089,0.005090,0.005090,0.005089,0.005090,0.005090,0.005089,0.005090,0.005090,0.005089,0.0,0.0,0.0
0.220,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199902,0.095035,0.097973,0.199902,-0.095035,0.097973,-0.199895,0.095041,0.097977,-0.199893,-0.095060,0.097977,0.000000,0.000000,0.182500,0.000000,0.000000,-0.820990,0.200000,0.075000,-0.017311,0.200000,-0.075000,-0.017311,-0.200000,0.075000,-0.017311,-0.200000,-0.075000,-0.017311,0.000000,0.000000,-0.004370,0.000000,0.000000,-0.004370,0.000000,0.000000,-0.004370,0.000000,0.000000,-0.004370,0.000000,0.000000,0.861041,0.000000,0.000000,0.861041,0.000000,0.000000,0.861041,0.000000,0.000000,0.861041,0.001452,0.000000,0.001449,0.010781,0.010781,0.010779,0.005096,0.005096,0.005095,0.005096,0.005096,0.005095,0.005096,0.005096,0.005095,0.005096,0.005096,0.005095,0.0,0.0,0.0
0.226,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199902,0.095035,0.097973,0.199902,-0.095035,0.097973,-0.199895,0.095041,0.097977,-0.199893,-0.095060,0.097977,0.000000,0.000000,0.181286,0.000000,0.000000,-0.829387,0.200000,0.075000,-0.018523,0.200000,-0.075000,-0.018523,-0.200000,0.075000,-0.018523,-0.200000,-0.075000,-0.018523,0.000000,0.000000,-0.004417,0.000000,0.000000,-0.004417,0.000000,0.000000,-0.004417,0.000000,0.000000,-0.004417,0.000000,0.000000,0.870040,0.000000,0.000000,0.870040,0.000000,0.000000,0.870040,0.000000,0.000000,0.870040,0.001471,0.000000,0.001469,0.010805,0.010805,0.010803,0.005101,0.005101,0.005100,0.005101,0.005101,0.005100,0.005101,0.005101,0.005100,0.005101,0.005101,0.005100,0.0,0.0,0.0
0.231,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199902,0.095035,0.097973,0.199902,-0.095035,0.097973,-0.199895,0.095041,0.097977,-0.199893,-0.095060,0.097977,0.000000,0.000000,0.180116,0.000000,0.000000,-0.837222,0.200000,0.075000,-0.019690,0.200000,-0.075000,-0.019690,-0.200000,0.075000,-0.019690,-0.200000,-0.075000,-0.019690,0.000000,0.000000,-0.004461,0.000000,0.000000,-0.004461,0.000000,0.000000,-0.004461,0.000000,0.000000,-0.004461,0.000000,0.000000,0.878437,0.000000,0.000000,0.878437,0.000000,0.000000,0.878437,0.000000,0.000000,0.878437,0.001491,0.000000,0.001488,0.010828,0.010828,0.010825,0.005107,0.005107,0.005106,0.005107,0.005107,0.005106,0.005107,0.005107,0.005106,0.005107,0.005107,0.005106,0.0,0.0,0.0
0.235,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199902,0.095035,0.097973,0.199902,-0.095035,0.097973,-0.199895,0.095041,0.097977,-0.199893,-0.095060,0.097977,0.000000,0.000000,0.178992,0.000000,0.000000,-0.844536,0.200000,0.075000,-0.020813,0.200000,-0.075000,-0.020813,-0.200000,0.075000,-0.020813,-0.200000,-0.075000,-0.020813,0.000000,0.000000,-0.004502,0.000000,0.000000,-0.004502,0.000000,0.000000,-0.004502,0.000000,0.000000,-0.004502,0.000000,0.000000,0.886272,0.000000,0.000000,0.886272,0.000000,0.000000,0.886272,0.000000,0.000000,0.886272,0.001510,0.000000,0.001507,0.010848,0.010848,0.010845,0.005112,0.005112,0.005111,0.005112,0.005112,0.005111,0.005112,0.005112,0.005111,0.005112,0.005112,0.005111,0.0,0.0,0.0
0.242,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199977,0.094868,0.098306,0.199977,-0.094868,0.098306,-0.199969,0.094874,0.098309,-0.199967,-0.094892,0.098310,0.000000,0.000000,0.177911,0.000000,0.000000,-0.851363,0.200000,0.075000,-0.021892,0.200000,-0.075000,-0.021892,-0.200000,0.075000,-0.021892,-0.200000,-0.075000,-0.021892,0.000000,0.000000,-0.004541,0.000000,0.000000,-0.004541,0.000000,0.000000,-0.004541,0.000000,0.000000,-0.004541,0.000000,0.000000,0.893586,0.000000,0.000000,0.893586,0.000000,0.000000,0.893586,0.000000,0.000000,0.893586,0.001529,0.000000,0.001525,0.010866,0.010866,0.010863,0.005118,0.005118,0.005117,0.005118,0.005118,0.005117,0.005118,0.005118,0.005117,0.005118,0.005118,0.005117,0.0,0.0,0.0
0.247,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199977,0.094868,0.098306,0.199977,-0.094868,0.098306,-0.199969,0.094874,0.098309,-0.199967,-0.094892,0.098310,0.000000,0.000000,0.176873,0.000000,0.000000,-0.857739,0.200000,0.075000,-0.022929,0.200000,-0.075000,-0.022929,-0.200000,0.075000,-0.022929,-0.200000,-0.075000,-0.022929,0.000000,0.000000,-0.004576,0.000000,0.000000,-0.004576,0.000000,0.000000,-0.004576,0.000000,0.000000,-0.004576,0.000000,0.000000,0.900413,0.000000,0.000000,0.900413,0.000000,0.000000,0.900413,0.000000,0.000000,0.900413,0.001548,0.000000,0.001544,0.010882,0.010882,0.010879,0.005124,0.005124,0.005123,0.005124,0.005124,0.005123,0.005124,0.005124,0.005123,0.005124,0.005124,0.005123,0.0,0.0,0.0
0.255,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199977,0.094868,0.098306,0.199977,-0.094868,0.098306,-0.199969,0.094874,0.098309,-0.199967,-0.094892,0.098310,0.000000,0.000000,0.175876,0.000000,0.000000,-0.863694,0.200000,0.075000,-0.023924,0.200000,-0.075000,-0.023924,-0.200000,0.075000,-0.023924,-0.200000,-0.075000,-0.023924,0.000000,0.000000,-0.004610,0.000000,0.000000,-0.004610,0.000000,0.000000,-0.004610,0.000000,0.000000,-0.004610,0.000000,0.000000,0.906789,0.000000,0.000000,0.906789,0.000000,0.000000,0.906789,0.000000,0.000000,0.906789,0.001566,0.000000,0.001563,0.010897,0.010897,0.010894,0.005129,0.005129,0.005128,0.005129,0.005129,0.005128,0.005129,0.005129,0.005128,0.005129,0.005129,0.005128,0.0,0.0,0.0
0.259,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199977,0.094868,0.098306,0.199977,-0.094868,0.098306,-0.199969,0.094874,0.098309,-0.199967,-0.094892,0.098310,0.000000,0.000000,0.174920,0.000000,0.000000,-0.869259,0.200000,0.075000,-0.024878,0.200000,-0.075000,-0.024878,-0.200000,0.075000,-0.024878,-0.200000,-0.075000,-0.024878,0.000000,0.000000,-0.004641,0.000000,0.000000,-0.004641,0.000000,0.000000,-0.004641,0.000000,0.000000,-0.004641,0.000000,0.000000,0.912744,0.000000,0.000000,0.912744,0.000000,0.000000,0.912744,0.000000,0.000000,0.912744,0.001585,0.000000,0.001581,0.010911,0.010911,0.010908,0.005135,0.005135,0.005134,0.005135,0.005135,0.005134,0.005135,0.005135,0.005134,0.005135,0.005135,0.005134,0.0,0.0,0.0
0.265,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199977,0.094868,0.098306,0.199977,-0.094868,0.098306,-0.199969,0.094874,0.098309,-0.199967,-0.094892,0.098310,0.000000,0.000000,0.174004,0.000000,0.000000,-0.874460,0.200000,0.075000,-0.025793,0.200000,-0.075000,-0.025793,-0.200000,0.075000,-0.025793,-0.200000,-0.075000,-0.025793,0.000000,0.000000,-0.004670,0.000000,0.000000,-0.004670,0.000000,0.000000,-0.004670,0.000000,0.000000,-0.004670,0.000000,0.000000,0.918309,0.000000,0.000000,0.918309,0.000000,0.000000,0.918309,0.000000,0.000000,0.918309,0.001604,0.000000,0.001600,0.010923,0.010923,0.010920,0.005141,0.005141,0.005140,0.005141,0.005141,0.005140,0.005141,0.005141,0.005140,0.005141,0.005141,0.005140,0.0,0.0,0.0
0.270,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199977,0.094868,0.098306,0.199977,-0.094868,0.098306,-0.199969,0.094874,0.098309,-0.199967,-0.094892,0.098310,0.000000,0.000000,0.173126,0.000000,0.000000,-0.879323,0.200000,0.075000,-0.026670,0.200000,-0.075000,-0.026670,-0.200000,0.075000,-0.026670,-0.200000,-0.075000,-0.026670,0.000000,0.000000,-0.004697,0.000000,0.000000,-0.004697,0.000000,0.000000,-0.004697,0.000000,0.000000,-0.004697,0.000000,0.000000,0.923510,0.000000,0.000000,0.923510,0.000000,0.000000,0.923510,0.000000,0.000000,0.923510,0.001622,0.000000,0.001618,0.010934,0.010934,0.010931,0.005147,0.005147,0.005145,0.005147,0.005147,0.005145,0.005147,0.005147,0.005145,0.005147,0.005147,0.005145,0.0,0.0,0.0
0.275,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199977,0.094868,0.098306,0.199977,-0.094868,0.098306,-0.199969,0.094874,0.098309,-0.199967,-0.094892,0.098310,0.000000,0.000000,0.172285,0.000000,0.000000,-0.883872,0.200000,0.075000,-0.027510,0.200000,-0.075000,-0.027510,-0.200000,0.075000,-0.027510,-0.200000,-0.075000,-0.027510,0.000000,0.000000,-0.004723,0.000000,0.000000,-0.004723,0.000000,0.000000,-0.004723,0.000000,0.000000,-0.004723,0.000000,0.000000,0.928373,0.000000,0.000000,0.928373,0.000000,0.000000,0.928373,0.000000,0.000000,0.928373,0.001640,0.000000,0.001636,0.010944,0.010944,0.010941,0.005152,0.005152,0.005151,0.005152,0.005152,0.005151,0.005152,0.005152,0.005151,0.005152,0.005152,0.005151,0.0,0.0,0.0
0.282,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199977,0.094868,0.098306,0.199977,-0.094868,0.098306,-0.199969,0.094874,0.098309,-0.199967,-0.094892,0.098310,0.000000,0.000000,0.171481,0.000000,0.000000,-0.888128,0.200000,0.075000,-0.028314,0.200000,-0.075000,-0.028314,-0.200000,0.075000,-0.028314,-0.200000,-0.075000,-0.028314,0.000000,0.000000,-0.004747,0.000000,0.000000,-0.004747,0.000000,0.000000,-0.004747,0.000000,0.000000,-0.004747,0.000000,0.000000,0.932922,0.000000,0.000000,0.932922,0.000000,0.000000,0.932922,0.000000,0.000000,0.932922,0.001659,0.000000,0.001654,0.010953,0.010953,0.010950,0.005158,0.005158,0.005157,0.005158,0.005158,0.005157,0.005158,0.005158,0.005157,0.005158,0.005158,0.005157,0.0,0.0,0.0
0.288,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199977,0.094868,0.098306,0.199977,-0.094868,0.098306,-0.199969,0.094874,0.098309,-0.199967,-0.094892,0.098310,0.000000,0.000000,0.170711,0.000000,0.000000,-0.892112,0.200000,0.075000,-0.029083,0.200000,-0.075000,-0.029083,-0.200000,0.075000,-0.029083,-0.200000,-0.075000,-0.029083,0.000000,0.000000,-0.004769,0.000000,0.000000,-0.004769,0.000000,0.000000,-0.004769,0.000000,0.000000,-0.004769,0.000000,0.000000,0.937178,0.000000,0.000000,0.937178,0.000000,0.000000,0.937178,0.000000,0.000000,0.937178,0.001677,0.000000,0.001672,0.010962,0.010962,0.010958,0.005164,0.005164,0.005162,0.005164,0.005164,0.005162,0.005164,0.005164,0.005162,0.005164,0.005164,0.005162,0.0,0.0,0.0
0.294,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199994,0.094834,0.098380,0.199994,-0.094834,0.098380,-0.199986,0.094840,0.098383,-0.199984,-0.094858,0.098384,0.000000,0.000000,0.169974,0.000000,0.000000,-0.895843,0.200000,0.075000,-0.029818,0.200000,-0.075000,-0.029818,-0.200000,0.075000,-0.029818,-0.200000,-0.075000,-0.029818,0.000000,0.000000,-0.004790,0.000000,0.000000,-0.004790,0.000000,0.000000,-0.004790,0.000000,0.000000,-0.004790,0.000000,0.000000,0.941162,0.000000,0.000000,0.941162,0.000000,0.000000,0.941162,0.000000,0.000000,0.941162,0.001695,0.000000,0.001689,0.010969,0.010969,0.010965,0.005170,0.005170,0.005168,0.005170,0.005170,0.005168,0.005170,0.005170,0.005168,0.005170,0.005170,0.005168,0.0,0.0,0.0
0.302,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199994,0.094834,0.098380,0.199994,-0.094834,0.098380,-0.199986,0.094840,0.098383,-0.199984,-0.094858,0.098384,0.000000,0.000000,0.169270,0.000000,0.000000,-0.899338,0.200000,0.075000,-0.030522,0.200000,-0.075000,-0.030522,-0.200000,0.075000,-0.030522,-0.200000,-0.075000,-0.030522,0.000000,0.000000,-0.004809,0.000000,0.000000,-0.004809,0.000000,0.000000,-0.004809,0.000000,0.000000,-0.004809,0.000000,0.000000,0.944893,0.000000,0.000000,0.944893,0.000000,0.000000,0.944893,0.000000,0.000000,0.944893,0.001712,0.000000,0.001707,0.010976,0.010976,0.010972,0.005176,0.005176,0.005174,0.005176,0.005176,0.005174,0.005176,0.005176,0.005174,0.005176,0.005176,0.005174,0.0,0.0,0.0
0.305,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199994,0.094834,0.098380,0.199994,-0.094834,0.098380,-0.199986,0.094840,0.098383,-0.199984,-0.094858,0.098384,0.000000,0.000000,0.168596,0.000000,0.000000,-0.902613,0.200000,0.075000,-0.031194,0.200000,-0.075000,-0.031194,-0.200000,0.075000,-0.031194,-0.200000,-0.075000,-0.031194,0.000000,0.000000,-0.004828,0.000000,0.000000,-0.004828,0.000000,0.000000,-0.004828,0.000000,0.000000,-0.004828,0.000000,0.000000,0.948388,0.000000,0.000000,0.948388,0.000000,0.000000,0.948388,0.000000,0.000000,0.948388,0.001730,0.000000,0.001724,0.010982,0.010982,0.010978,0.005182,0.005182,0.005180,0.005182,0.005182,0.005180,0.005182,0.005182,0.005180,0.005182,0.005182,0.005180,0.0,0.0,0.0
0.313,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199994,0.094834,0.098380,0.199994,-0.094834,0.098380,-0.199986,0.094840,0.098383,-0.199984,-0.094858,0.098384,0.000000,0.000000,0.167953,0.000000,0.000000,-0.905685,0.200000,0.075000,-0.031837,0.200000,-0.075000,-0.031837,-0.200000,0.075000,-0.031837,-0.200000,-0.075000,-0.031837,0.000000,0.000000,-0.004845,0.000000,0.000000,-0.004845,0.000000,0.000000,-0.004845,0.000000,0.000000,-0.004845,0.000000,0.000000,0.951663,0.000000,0.000000,0.951663,0.000000,0.000000,0.951663,0.000000,0.000000,0.951663,0.001747,0.000000,0.001742,0.010987,0.010987,0.010983,0.005187,0.005187,0.005186,0.005187,0.005187,0.005186,0.005187,0.005187,0.005186,0.005187,0.005187,0.005186,0.0,0.0,0.0
0.317,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199994,0.094834,0.098380,0.199994,-0.094834,0.098380,-0.199986,0.094840,0.098383,-0.199984,-0.094858,0.098384,0.000000,0.000000,0.167338,0.000000,0.000000,-0.908565,0.200000,0.075000,-0.032451,0.200000,-0.075000,-0.032451,-0.200000,0.075000,-0.032451,-0.200000,-0.075000,-0.032451,0.000000,0.000000,-0.004861,0.000000,0.000000,-0.004861,0.000000,0.000000,-0.004861,0.000000,0.000000,-0.004861,0.000000,0.000000,0.954735,0.000000,0.000000,0.954735,0.000000,0.000000,0.954735,0.000000,0.000000,0.954735,0.001765,0.000000,0.001759,0.010992,0.010992,0.010988,0.005193,0.005193,0.005191,0.005193,0.005193,0.005191,0.005193,0.005193,0.005191,0.005193,0.005193,0.005191,0.0,0.0,0.0
0.322,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199994,0.094834,0.098380,0.199994,-0.094834,0.098380,-0.199986,0.094840,0.098383,-0.199984,-0.094858,0.098384,0.000000,0.000000,0.166751,0.000000,0.000000,-0.911269,0.200000,0.075000,-0.033038,0.200000,-0.075000,-0.033038,-0.200000,0.075000,-0.033038,-0.200000,-0.075000,-0.033038,0.000000,0.000000,-0.004876,0.000000,0.000000,-0.004876,0.000000,0.000000,-0.004876,0.000000,0.000000,-0.004876,0.000000,0.000000,0.957615,0.000000,0.000000,0.957615,0.000000,0.000000,0.957615,0.000000,0.000000,0.957615,0.001782,0.000000,0.001776,0.010997,0.010997,0.010992,0.005199,0.005199,0.005197,0.005199,0.005199,0.005197,0.005199,0.005199,0.005197,0.005199,0.005199,0.005197,0.0,0.0,0.0
0.329,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199994,0.094834,0.098380,0.199994,-0.094834,0.098380,-0.199986,0.094840,0.098383,-0.199984,-0.094858,0.098384,0.000000,0.000000,0.166190,0.000000,0.000000,-0.913806,0.200000,0.075000,-0.033598,0.200000,-0.075000,-0.033598,-0.200000,0.075000,-0.033598,-0.200000,-0.075000,-0.033598,0.000000,0.000000,-0.004890,0.000000,0.000000,-0.004890,0.000000,0.000000,-0.004890,0.000000,0.000000,-0.004890,0.000000,0.000000,0.960319,0.000000,0.000000,0.960319,0.000000,0.000000,0.960319,0.000000,0.000000,0.960319,0.001799,0.000000,0.001793,0.011001,0.011001,0.010996,0.005205,0.005205,0.005203,0.005205,0.005205,0.005203,0.005205,0.005205,0.005203,0.005205,0.005205,0.005203,0.0,0.0,0.0
0.334,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199994,0.094834,0.098380,0.199994,-0.094834,0.098380,-0.199986,0.094840,0.098383,-0.199984,-0.094858,0.098384,0.000000,0.000000,0.165654,0.000000,0.000000,-0.916190,0.200000,0.075000,-0.034134,0.200000,-0.075000,-0.034134,-0.200000,0.075000,-0.034134,-0.200000,-0.075000,-0.034134,0.000000,0.000000,-0.004904,0.000000,0.000000,-0.004904,0.000000,0.000000,-0.004904,0.000000,0.000000,-0.004904,0.000000,0.000000,0.962856,0.000000,0.000000,0.962856,0.000000,0.000000,0.962856,0.000000,0.000000,0.962856,0.001816,0.000000,0.001809,0.011005,0.011005,0.011000,0.005211,0.005211,0.005209,0.005211,0.005211,0.005209,0.005211,0.005211,0.005209,0.005211,0.005211,0.005209,0.0,0.0,0.0
0.340,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199998,0.094829,0.098394,0.199999,-0.094829,0.098395,-0.199989,0.094835,0.098397,-0.199987,-0.094853,0.098398,0.000000,0.000000,0.165143,0.000000,0.000000,-0.918429,0.200000,0.075000,-0.034644,0.200000,-0.075000,-0.034644,-0.200000,0.075000,-0.034644,-0.200000,-0.075000,-0.034644,0.000000,0.000000,-0.004916,0.000000,0.000000,-0.004916,0.000000,0.000000,-0.004916,0.000000,0.000000,-0.004916,0.000000,0.000000,0.965240,0.000000,0.000000,0.965240,0.000000,0.000000,0.965240,0.000000,0.000000,0.965240,0.001833,0.000000,0.001826,0.011008,0.011008,0.011003,0.005217,0.005217,0.005214,0.005217,0.005217,0.005214,0.005217,0.005217,0.005214,0.005217,0.005217,0.005214,0.0,0.0,0.0
0.346,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199998,0.094829,0.098394,0.199999,-0.094829,0.098395,-0.199989,0.094835,0.098397,-0.199987,-0.094853,0.098398,0.000000,0.000000,0.164654,0.000000,0.000000,-0.920534,0.200000,0.075000,-0.035132,0.200000,-0.075000,-0.035132,-0.200000,0.075000,-0.035132,-0.200000,-0.075000,-0.035132,0.000000,0.000000,-0.004928,0.000000,0.000000,-0.004928,0.000000,0.000000,-0.004928,0.000000,0.000000,-0.004928,0.000000,0.000000,0.967479,0.000000,0.000000,0.967479,0.000000,0.000000,0.967479,0.000000,0.000000,0.967479,0.001850,0.000000,0.001842,0.011011,0.011011,0.011006,0.005223,0.005223,0.005220,0.005223,0.005223,0.005220,0.005223,0.005223,0.005220,0.005223,0.005223,0.005220,0.0,0.0,0.0
0.351,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199998,0.094829,0.098394,0.199999,-0.094829,0.098395,-0.199989,0.094835,0.098397,-0.199987,-0.094853,0.098398,0.000000,0.000000,0.164188,0.000000,0.000000,-0.922513,0.200000,0.075000,-0.035598,0.200000,-0.075000,-0.035598,-0.200000,0.075000,-0.035598,-0.200000,-0.075000,-0.035598,0.000000,0.000000,-0.004939,0.000000,0.000000,-0.004939,0.000000,0.000000,-0.004939,0.000000,0.000000,-0.004939,0.000000,0.000000,0.969584,0.000000,0.000000,0.969584,0.000000,0.000000,0.969584,0.000000,0.000000,0.969584,0.001866,0.000000,0.001859,0.011014,0.011014,0.011009,0.005229,0.005229,0.005226,0.005229,0.005229,0.005226,0.005229,0.005229,0.005226,0.005229,0.005229,0.005226,0.0,0.0,0.0
