t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z
2.040,0,0.074397,-0.058178,0.202391,0.308470,-0.031203,0.082709,0.254221,0.036033,0.010033,0.312096,-0.195785,0.017268,-0.056280,0.077759,0.032072,-0.163318,-0.128115,0.011075,-0.288198,0.325110,-5.342403,-0.436809,0.237097,-4.103825,-0.288038,0.324989,-5.340403,-0.288198,0.325110,-5.342403,-0.288198,0.325110,-5.342403,-0.288038,0.324989,-5.340403,-0.004719,0.013613,-0.221527,-0.004707,0.013471,-0.219525,-0.004707,0.013471,-0.219525,-0.004719,0.013613,-0.221527,2.147822,1.395705,0.704825,4.808843,-2.611009,0.449465,-2.602277,2.063350,0.880351,-6.274721,-1.053170,0.859025
2.091,0,0.088927,-0.060539,0.204213,0.290597,-0.047226,0.036449,0.249443,0.036903,0.009328,0.332789,-0.198272,0.016146,-0.036711,0.076071,0.028021,-0.170276,-0.126152,0.010291,-0.324474,0.338908,-5.541284,-0.817793,0.295084,-4.078369,-0.324142,0.338774,-5.539282,-0.324474,0.338908,-5.541284,-0.324474,0.338908,-5.541284,-0.324142,0.338774,-5.539282,-0.021408,0.012477,-0.220129,-0.021248,0.012356,-0.218129,-0.021248,0.012356,-0.218129,-0.021408,0.012477,-0.220129,2.116745,1.494004,0.650525,4.774999,-2.513701,0.382222,-2.633184,2.164824,0.818379,-6.308169,-0.948455,0.773880
2.141,3,0.101475,-0.063489,0.205053,0.250967,-0.058993,0.016806,0.251312,0.036692,0.009020,0.351200,-0.200903,0.017853,-0.019576,0.074211,0.025559,-0.170731,-0.125531,0.009958,-0.338430,0.350535,-5.743388,-0.032018,0.207125,-4.165228,-0.319617,0.338193,-5.536975,-0.338248,0.350415,-5.741384,-0.338248,0.350415,-5.741384,-0.319617,0.338193,-5.536975,-0.040849,0.015168,-0.217641,-0.040517,0.015034,-0.215639,-0.040517,0.015034,-0.215639,-0.040849,0.015168,-0.217641,3.692154,1.307054,0.544999,4.764759,-2.475871,0.302107,-2.640410,2.203323,0.780243,-4.734086,-1.131467,0.654972
2.192,3,0.115740,-0.067527,0.205716,0.285298,-0.080768,0.013261,0.241472,0.038710,0.009464,0.356782,-0.201350,0.021381,-0.016160,0.074129,0.026919,-0.181241,-0.123640,0.010542,-0.343610,0.363037,-5.944056,-0.092354,0.261865,-4.165914,-0.319774,0.338264,-5.536218,-0.343567,0.362917,-5.942026,-0.343567,0.362917,-5.942026,-0.319774,0.338264,-5.536218,-0.019918,0.023012,-0.426702,-0.001286,0.010790,-0.222293,-0.001286,0.010790,-0.222293,-0.019918,0.023012,-0.426702,4.120662,1.186801,2.017921,3.566916,-2.271169,0.376030,-3.840765,2.394238,0.941925,-4.303090,-1.260638,2.120117
2.244,3,0.128267,-0.073092,0.204576,0.250541,-0.111303,-0.022808,0.268724,0.033057,0.012337,0.364485,-0.203119,0.014005,-0.010192,0.071015,0.026144,-0.155740,-0.130012,0.011224,-0.362934,0.380946,-6.142908,-0.422651,0.380682,-4.146633,-0.319916,0.338307,-5.536004,-0.362780,0.380780,-6.140884,-0.362780,0.380780,-6.140884,-0.319916,0.338307,-5.536004,-0.028743,0.038383,-0.628325,-0.004951,0.013729,-0.222518,-0.004951,0.013729,-0.222518,-0.028743,0.038383,-0.628325,5.408793,0.953049,2.554986,3.236207,-2.193485,0.341573,-4.161202,2.469316,1.046300,-3.017926,-1.484325,2.653049
2.295,3,0.146793,-0.071022,0.203217,0.155112,0.073978,-0.072570,0.314587,0.025183,0.025615,0.362022,-0.202873,0.014973,-0.015301,0.069739,0.014838,-0.112507,-0.139707,0.020458,-0.397194,0.397217,-6.341845,-0.693736,0.291781,-4.168105,-0.319953,0.338303,-5.535949,-0.396892,0.397052,-6.339820,-0.396892,0.397052,-6.339820,-0.319953,0.338303,-5.535949,-0.063341,0.060351,-0.827087,-0.020477,0.017878,-0.222207,-0.020477,0.017878,-0.222207,-0.063341,0.060351,-0.827087,6.938441,0.736965,2.088065,3.288863,-2.349841,0.554374,-4.172130,2.258538,0.791906,-1.463239,-1.786276,2.017219
2.345,0,0.146793,-0.071022,0.203217,0.155112,0.073978,-0.072570,0.314587,0.025183,0.025615,0.362022,-0.202873,0.014973,-0.015301,0.069739,0.014838,-0.112507,-0.139707,0.020458,-0.393812,0.406348,-6.538162,0.219954,0.140668,-4.105776,-0.393812,0.406348,-6.538162,-0.393746,0.406246,-6.536153,-0.393746,0.406246,-6.536153,-0.393812,0.406348,-6.538162,-0.111118,0.072181,-1.027154,-0.034179,0.013432,-0.223282,-0.034179,0.013432,-0.223282,-0.111118,0.072181,-1.027154,6.806260,0.939971,0.700865,3.163382,-2.208812,0.580013,-4.297611,2.399567,0.817546,-1.595420,-1.583271,0.630019
2.397,0,0.151562,-0.070578,0.206273,0.095384,0.008885,0.061127,0.368553,0.018577,0.048365,0.354579,-0.199975,0.014693,-0.022398,0.068492,0.014675,-0.055763,-0.149836,0.038262,-0.389358,0.413545,-6.737672,0.073918,0.126838,-4.091625,-0.389358,0.413545,-6.737672,-0.389416,0.413476,-6.735663,-0.389416,0.413476,-6.735663,-0.389358,0.413545,-6.737672,0.011882,0.005806,-0.216330,0.011815,0.005908,-0.218339,0.011815,0.005908,-0.218339,0.011882,0.005806,-0.216330,5.534097,1.150268,0.633728,1.920925,-2.031928,0.497299,-5.582735,2.511924,0.589528,-2.843432,-1.448362,0.478356
2.448,0,0.170683,-0.083188,0.211874,0.214871,-0.155898,0.042507,0.447353,0.008869,0.051978,0.344767,-0.198033,0.012934,-0.031586,0.066696,0.013588,0.025037,-0.161945,0.018140,-0.394385,0.426095,-6.937361,-0.155543,0.315860,-4.099590,-0.394385,0.426095,-6.937361,-0.394351,0.425980,-6.935354,-0.394351,0.425980,-6.935354,-0.394385,0.426095,-6.937361,0.003322,0.007773,-0.216822,0.003380,0.007842,-0.218832,0.003380,0.007842,-0.218832,0.003322,0.007773,-0.216822,5.477117,1.297649,0.944149,1.897232,-1.898402,0.532228,-5.639076,2.591940,0.502480,-2.866850,-1.343706,0.342942
2.499,0,0.181625,-0.091828,0.213478,0.218843,-0.172814,0.032082,0.466199,0.001805,0.053061,0.338991,-0.201613,0.011863,-0.037178,0.063982,0.013042,0.044883,-0.167916,0.014587,-0.414156,0.445797,-7.137891,-0.476229,0.433316,-4.113012,-0.414156,0.445797,-7.137891,-0.413981,0.445607,-7.135878,-0.413981,0.445607,-7.135878,-0.414156,0.445797,-7.137891,-0.007926,0.016596,-0.216900,-0.007960,0.016712,-0.218907,-0.007960,0.016712,-0.218907,-0.007926,0.016596,-0.216900,5.353781,1.219127,1.016530,1.771051,-1.959863,0.508525,-5.751810,2.552610,0.444105,-2.988488,-1.388370,0.263201
2.550,1,0.193917,-0.098138,0.214892,0.245853,-0.126193,0.028291,0.477502,-0.002500,0.054099,0.331892,-0.203259,0.010949,-0.042949,0.062607,0.012760,0.058262,-0.172141,0.016229,-0.409697,0.465450,-7.339426,0.345123,0.376805,-4.137560,-0.409693,0.465253,-7.337423,-0.409196,0.445223,-7.133112,-0.409196,0.445223,-7.133112,-0.409693,0.465253,-7.337423,-0.023631,0.021907,-0.217768,-0.023805,0.022096,-0.219781,-0.023805,0.022096,-0.219781,-0.023631,0.021907,-0.217768,5.293321,1.203449,1.070693,3.295723,-2.158346,0.593259,-4.220282,2.365433,0.521917,-3.046678,-1.383689,0.227408
2.600,1,0.208103,-0.103371,0.215827,0.283720,-0.104655,0.018696,0.484473,-0.004400,0.054554,0.324639,-0.203254,0.009853,-0.048269,0.061968,0.013324,0.067432,-0.174534,0.015723,-0.394466,0.486445,-7.538845,0.313750,0.421496,-4.142323,-0.394620,0.486243,-7.536827,-0.409270,0.445321,-7.132352,-0.409270,0.445321,-7.132352,-0.394620,0.486243,-7.536827,0.017155,0.018665,-0.221091,0.016657,0.038694,-0.425402,0.016657,0.038694,-0.425402,0.017155,0.018665,-0.221091,4.102186,1.376602,1.116817,3.590054,-2.331630,2.089821,-3.929061,2.187201,2.034417,-4.231687,-1.206790,0.204323
2.652,1,0.221107,-0.102927,0.216317,0.260066,0.008885,0.009796,0.482354,-0.005019,0.044584,0.348315,-0.208996,0.014477,-0.027814,0.055729,0.016857,0.064800,-0.176965,0.014395,-0.394894,0.507216,-7.738396,-0.053081,0.404109,-4.164417,-0.394930,0.507010,-7.736370,-0.409425,0.445323,-7.132158,-0.409425,0.445323,-7.132158,-0.394930,0.507010,-7.736370,0.015338,0.020797,-0.221273,0.029988,0.061719,-0.625748,0.029988,0.061719,-0.625748,0.015338,0.020797,-0.221273,3.669883,1.321238,0.970479,4.750204,-2.605253,2.683833,-2.785916,1.885496,2.692184,-4.671494,-1.309941,0.293481
2.702,1,0.235598,-0.096347,0.208581,0.289832,0.131583,-0.154718,0.473834,-0.007657,0.017214,0.382862,-0.218270,0.025649,0.006940,0.047676,0.031424,0.055205,-0.178809,0.013719,-0.420829,0.522559,-7.938211,-0.579297,0.257185,-4.172112,-0.420634,0.522399,-7.936179,-0.409485,0.445315,-7.132104,-0.409485,0.445315,-7.132104,-0.420634,0.522399,-7.936179,-0.002975,0.018519,-0.222308,0.011520,0.080207,-0.826521,0.011520,0.080207,-0.826521,-0.002975,0.018519,-0.222308,3.458724,1.217308,0.714753,6.201963,-2.783387,2.006684,-1.314545,1.738614,2.123347,-4.911647,-1.405536,0.582185
2.753,0,0.248561,-0.090032,0.201957,0.259259,0.126309,-0.132488,0.468610,-0.007896,0.012869,0.436277,-0.224934,0.037800,0.063681,0.040415,0.041964,0.047248,-0.178803,0.013121,-0.417970,0.523927,-8.135895,0.164653,-0.040182,-4.098694,-0.417911,0.523886,-8.133881,-0.417970,0.523927,-8.135895,-0.417970,0.523927,-8.135895,-0.417911,0.523886,-8.133881,-0.029855,0.011285,-0.221219,-0.041005,0.088370,-1.025294,-0.041005,0.088370,-1.025294,-0.029855,0.011285,-0.221219,3.485916,1.234142,0.513858,6.234039,-2.721463,0.482151,-1.278644,1.806235,0.621961,-4.883265,-1.386579,0.734393
2.804,0,0.258943,-0.085607,0.206797,0.207644,0.088493,0.096803,0.466600,-0.008368,0.012983,0.487973,-0.230790,0.050834,0.117864,0.035021,0.039023,0.043867,-0.178125,0.013279,-0.415803,0.518317,-8.334878,0.026560,-0.145250,-4.100650,-0.415837,0.518365,-8.332870,-0.415803,0.518317,-8.334878,-0.415803,0.518317,-8.334878,-0.415837,0.518365,-8.332870,0.008672,-0.002362,-0.219599,0.008730,-0.002402,-0.217585,0.008730,-0.002402,-0.217585,0.008672,-0.002362,-0.219599,2.386266,1.388860,0.540423,5.125386,-2.570091,0.695118,-2.378192,1.971784,0.528716,-5.991683,-1.209935,0.667801
2.855,0,0.270161,-0.080489,0.210457,0.224349,0.102374,0.073206,0.463590,-0.008969,0.012999,0.517115,-0.234603,0.048798,0.145838,0.030814,0.022188,0.040184,-0.178666,0.013474,-0.425402,0.507397,-8.534276,-0.247909,-0.253577,-4.115181,-0.425329,0.507499,-8.532266,-0.425402,0.507397,-8.534276,-0.425402,0.507397,-8.534276,-0.425329,0.507499,-8.532266,0.002399,-0.007585,-0.221560,0.002365,-0.007537,-0.219552,0.002365,-0.007537,-0.219552,0.002399,-0.007585,-0.221560,2.196028,1.378101,0.614318,4.931839,-2.568601,0.986980,-2.567096,1.954855,0.472864,-6.182115,-1.222842,0.656919
2.906,0,0.281821,-0.075272,0.213660,0.233206,0.104333,0.064065,0.458869,-0.006251,0.012781,0.535976,-0.234321,0.052372,0.165219,0.031001,0.014941,0.034639,-0.175254,0.014217,-0.450685,0.493188,-8.734980,-0.590791,-0.304522,-4.111554,-0.450458,0.493327,-8.732964,-0.450685,0.493188,-8.734980,-0.450685,0.493188,-8.734980,-0.450458,0.493327,-8.732964,-0.012356,-0.013233,-0.219682,-0.012283,-0.013131,-0.217673,-0.012283,-0.013131,-0.217673,-0.012356,-0.013233,-0.219682,2.160110,1.452392,0.509015,4.887607,-2.487244,0.998938,-2.600453,2.029206,0.298484,-6.220374,-1.141347,0.507700
2.957,3,0.294379,-0.073015,0.216157,0.251164,0.045147,0.049924,0.450542,-0.000413,0.012836,0.547271,-0.230363,0.051248,0.175758,0.032890,0.015116,0.027580,-0.171791,0.014736,-0.452662,0.474498,-8.936778,0.208739,-0.404385,-4.145565,-0.445767,0.492731,-8.730259,-0.452597,0.474675,-8.934773,-0.452597,0.474675,-8.934773,-0.445767,0.492731,-8.730259,-0.029742,-0.015331,-0.219687,-0.029515,-0.015193,-0.217671,-0.029515,-0.015193,-0.217671,-0.029742,-0.015331,-0.219687,3.695922,1.364638,0.571128,4.857998,-2.376657,0.986211,-2.655522,2.096893,0.283095,-4.669168,-1.278274,0.554160
3.008,3,0.307851,-0.073980,0.217173,0.269422,-0.019304,0.020330,0.442693,0.001737,0.012413,0.553951,-0.229345,0.049862,0.183749,0.032155,0.018319,0.020815,-0.171831,0.014241,-0.444648,0.454372,-9.136772,0.167597,-0.393492,-4.152568,-0.445856,0.492708,-8.729512,-0.444731,0.454570,-9.134749,-0.444731,0.454570,-9.134749,-0.445856,0.492708,-8.729512,0.003440,-0.037756,-0.425858,0.010270,-0.019700,-0.221345,0.010270,-0.019700,-0.221345,0.003440,-0.037756,-0.425858,4.045557,1.464675,2.074973,3.689818,-2.236835,1.010890,-3.845787,2.196320,0.288527,-4.305162,-1.223082,2.036858
3.059,3,0.318772,-0.078374,0.212678,0.218421,-0.087883,-0.089903,0.464915,0.000834,0.014933,0.551946,-0.229263,0.037492,0.183619,0.033687,0.015866,0.043544,-0.172015,0.014653,-0.450759,0.438629,-9.336774,-0.155851,-0.287940,-4.169697,-0.445998,0.492737,-8.729319,-0.450735,0.438793,-9.334744,-0.450735,0.438793,-9.334744,-0.445998,0.492737,-8.729319,0.009401,-0.057072,-0.626808,0.008276,-0.018934,-0.221571,0.008276,-0.018934,-0.221571,0.009401,-0.057072,-0.626808,5.249361,1.403215,2.702395,3.305903,-2.136953,0.910697,-4.223583,2.328993,0.343103,-3.107988,-1.263787,2.659863
3.110,3,0.328252,-0.085493,0.201479,0.189601,-0.142378,-0.223984,0.499786,0.001044,0.022179,0.544777,-0.224866,0.016197,0.174696,0.036169,0.013488,0.076720,-0.173849,0.024388,-0.478667,0.431987,-9.537146,-0.598595,-0.089101,-4.169185,-0.446051,0.492754,-8.729269,-0.478445,0.432071,-9.535112,-0.478445,0.432071,-9.535112,-0.446051,0.492754,-8.729269,-0.012315,-0.067250,-0.827118,-0.007578,-0.013305,-0.221692,-0.007578,-0.013305,-0.221692,-0.012315,-0.067250,-0.827118,6.698074,1.265436,2.038274,3.138469,-2.011560,0.700176,-4.428488,2.423467,0.522171,-1.642140,-1.454827,2.069782
3.161,0,0.335224,-0.093904,0.193583,0.139439,-0.168213,-0.157916,0.549417,-0.005820,0.031814,0.537678,-0.225147,0.014386,0.165822,0.037062,0.013148,0.127262,-0.179544,0.034594,-0.474948,0.430361,-9.734483,0.198386,-0.007710,-4.099367,-0.474948,0.430361,-9.734483,-0.474895,0.430382,-9.732471,-0.474895,0.430382,-9.732471,-0.474948,0.430361,-9.734483,-0.062600,-0.064145,-1.027416,-0.030205,-0.003462,-0.221572,-0.030205,-0.003462,-0.221572,-0.062600,-0.064145,-1.027416,6.684931,1.223774,0.538499,3.109806,-2.003957,0.553936,-4.446409,2.450198,0.709220,-1.660768,-1.478346,0.627102
3.212,0,0.341529,-0.102616,0.199885,0.126116,-0.174249,0.126050,0.599439,-0.012775,0.048352,0.533612,-0.225265,0.014114,0.159428,0.036696,0.013006,0.178393,-0.187092,0.031136,-0.469564,0.435711,-9.933339,0.105042,0.155955,-4.102435,-0.469564,0.435711,-9.933339,-0.469627,0.435668,-9.931331,-0.469627,0.435668,-9.931331,-0.469564,0.435711,-9.933339,0.010668,0.000422,-0.218060,0.010615,0.000401,-0.220073,0.010615,0.000401,-0.220073,0.010668,0.000422,-0.218060,5.586882,1.344352,0.790883,2.020150,-1.885489,0.575124,-5.546637,2.552982,0.636024,-2.751358,-1.367505,0.508756
3.263,0,0.350096,-0.114169,0.205553,0.171326,-0.231067,0.113353,0.626936,-0.017973,0.048818,0.528970,-0.226413,0.013274,0.152997,0.034117,0.012844,0.207210,-0.193479,0.018886,-0.473931,0.449892,-10.132678,-0.135717,0.341792,-4.118534,-0.473931,0.449892,-10.132678,-0.473907,0.449762,-10.130667,-0.473907,0.449762,-10.130667,-0.473931,0.449892,-10.132678,0.006038,0.008533,-0.220143,0.006100,0.008575,-0.222150,0.006100,0.008575,-0.222150,0.006038,0.008533,-0.220143,5.394430,1.383159,1.094762,1.848800,-1.845944,0.645982,-5.733185,2.566911,0.631156,-2.920178,-1.338622,0.447293
3.314,0,0.359155,-0.125812,0.209403,0.181179,-0.232844,0.077005,0.646669,-0.022527,0.060691,0.525332,-0.226731,0.012342,0.146855,0.033316,0.012415,0.230275,-0.197742,0.013647,-0.490659,0.474116,-10.333416,-0.395850,0.553864,-4.110944,-0.490659,0.474116,-10.333416,-0.490512,0.473887,-10.331399,-0.490512,0.473887,-10.331399,-0.490659,0.474116,-10.333416,-0.006712,0.018169,-0.217869,-0.006737,0.018298,-0.219879,-0.006737,0.018298,-0.219879,-0.006712,0.018169,-0.217869,5.386357,1.381727,1.224716,1.864087,-1.825893,0.514239,-5.720458,2.581692,0.425504,-2.895977,-1.311623,0.171719
3.365,1,0.369111,-0.137204,0.213156,0.199121,-0.227843,0.075053,0.658322,-0.026950,0.073065,0.521056,-0.227205,0.011853,0.141707,0.032298,0.012903,0.244942,-0.201752,0.014209,-0.479876,0.503473,-10.533252,0.493129,0.604556,-4.085529,-0.479931,0.503187,-10.531263,-0.485369,0.474086,-10.328421,-0.485369,0.474086,-10.328421,-0.479931,0.503187,-10.531263,-0.019402,0.028191,-0.217317,-0.019549,0.028419,-0.219334,-0.019549,0.028419,-0.219334,-0.019402,0.028191,-0.217317,5.329590,1.372385,1.397307,3.416746,-1.980579,0.610756,-4.168581,2.424676,0.482195,-2.915368,-1.279052,0.000681
3.416,1,0.381278,-0.145248,0.219532,0.243340,-0.160882,0.127528,0.663067,-0.036814,0.074289,0.509610,-0.232157,0.011548,0.135246,0.033687,0.020983,0.247387,-0.202779,0.013496,-0.458000,0.536752,-10.730178,0.442098,0.678853,-4.091716,-0.458221,0.536429,-10.728185,-0.485470,0.474199,-10.327668,-0.485470,0.474199,-10.327668,-0.458221,0.536429,-10.728185,0.024543,0.030645,-0.218423,0.029982,0.059746,-0.421266,0.029982,0.059746,-0.421266,0.024543,0.030645,-0.218423,4.065459,1.341055,1.322996,3.517379,-2.421617,2.031451,-3.988741,2.119077,2.047245,-4.240943,-1.144856,-0.012641
3.467,1,0.392536,-0.147552,0.219668,0.225160,-0.046094,0.002702,0.658941,-0.044096,0.059465,0.525453,-0.241951,0.014445,0.152414,0.031864,0.029446,0.238980,-0.202659,0.013989,-0.453725,0.571901,-10.927420,0.026756,0.689973,-4.127096,-0.453811,0.571558,-10.925417,-0.485636,0.474219,-10.327470,-0.485636,0.474219,-10.327470,-0.453811,0.571558,-10.925417,0.021329,0.033399,-0.219211,0.048578,0.095630,-0.619728,0.048578,0.095630,-0.619728,0.021329,0.033399,-0.219211,3.657887,1.240557,1.130064,4.611025,-2.830566,2.557469,-2.805796,1.847952,2.806927,-4.737858,-1.107534,0.151322
3.518,1,0.406368,-0.145138,0.210336,0.276638,0.048287,-0.186630,0.648000,-0.054373,0.024274,0.550148,-0.260700,0.019831,0.185325,0.022386,0.046208,0.222655,-0.204380,0.013423,-0.478256,0.602976,-11.125775,-0.566677,0.576851,-4.124178,-0.478081,0.602664,-11.123762,-0.485702,0.474215,-10.327421,-0.485702,0.474215,-10.327421,-0.478081,0.602664,-11.123762,0.000647,0.033033,-0.219208,0.032472,0.130372,-0.817154,0.032472,0.130372,-0.817154,0.000647,0.033033,-0.219208,3.450203,1.044661,0.725062,5.997537,-3.170125,1.698031,-1.284866,1.694796,2.207104,-5.040455,-1.146991,0.469348
3.569,0,0.419374,-0.143779,0.200120,0.260122,0.027173,-0.204325,0.637814,-0.054195,0.014485,0.597446,-0.272252,0.020799,0.239770,0.011890,0.058703,0.212349,-0.202790,0.012361,-0.478131,0.622270,-11.322718,0.090106,0.332391,-4.086203,-0.478053,0.622056,-11.320716,-0.478131,0.622270,-11.322718,-0.478131,0.622270,-11.322718,-0.478053,0.622056,-11.320716,-0.029747,0.027955,-0.218592,-0.022126,0.156405,-1.014933,-0.022126,0.156405,-1.014933,-0.029747,0.027955,-0.218592,3.489502,1.125359,0.541990,6.001955,-2.955117,0.054862,-1.230600,1.949156,0.828330,-5.011618,-1.032926,0.722989
3.619,0,0.429863,-0.146783,0.203863,0.209791,-0.060077,0.074860,0.631992,-0.055124,0.013623,0.645803,-0.283075,0.024442,0.291205,0.002437,0.059193,0.204832,-0.201455,0.011432,-0.481658,0.639818,-11.521008,-0.107190,0.357046,-4.083356,-0.481639,0.639645,-11.519008,-0.481658,0.639818,-11.521008,-0.481658,0.639818,-11.521008,-0.481639,0.639645,-11.519008,0.004481,0.017067,-0.218645,0.004559,0.016853,-0.216643,0.004559,0.016853,-0.216643,0.004481,0.017067,-0.218645,2.418327,1.365473,0.618851,4.916861,-2.725932,0.152227,-2.299973,2.208993,0.875979,-6.092506,-0.757717,0.752193
3.670,0,0.441541,-0.150011,0.205780,0.233560,-0.064547,0.038334,0.625724,-0.056699,0.012638,0.670686,-0.289603,0.012508,0.316386,-0.001425,0.042380,0.197174,-0.200473,0.010656,-0.499876,0.659336,-11.718919,-0.440412,0.410095,-4.088653,-0.499721,0.659144,-11.716922,-0.499876,0.659336,-11.718919,-0.499876,0.659336,-11.718919,-0.499721,0.659144,-11.716922,-0.004704,0.018856,-0.221252,-0.004685,0.018683,-0.219252,-0.004685,0.018683,-0.219252,-0.004704,0.018856,-0.221252,2.231247,1.356550,0.751999,4.710193,-2.750587,0.320425,-2.483855,2.226933,0.976150,-6.291713,-0.719693,0.843444
3.721,0,0.453483,-0.153724,0.206242,0.238827,-0.074277,0.009251,0.619688,-0.056667,0.011746,0.689941,-0.295062,0.014939,0.333947,-0.004311,0.036734,0.188176,-0.198485,0.009782,-0.535923,0.682755,-11.917103,-0.818838,0.489547,-4.052075,-0.535591,0.682528,-11.915110,-0.535923,0.682755,-11.917103,-0.535923,0.682755,-11.917103,-0.535591,0.682528,-11.915110,-0.022335,0.020766,-0.218256,-0.022179,0.020575,-0.216259,-0.022179,0.020575,-0.216259,-0.022335,0.020766,-0.218256,2.221267,1.416086,0.657569,4.687593,-2.697599,0.216168,-2.491472,2.301384,0.872820,-6.308799,-0.631904,0.718420
3.772,3,0.465790,-0.158733,0.204946,0.246145,-0.100169,-0.025918,0.609527,-0.054821,0.011087,0.701647,-0.298406,0.017235,0.343325,-0.005628,0.035433,0.178540,-0.195873,0.009329,-0.550421,0.703770,-12.118287,-0.052253,0.391430,-4.152959,-0.531074,0.681887,-11.912834,-0.550234,0.703557,-12.116293,-0.550234,0.703557,-12.116293,-0.531074,0.681887,-11.912834,-0.041343,0.025003,-0.216535,-0.041011,0.024776,-0.214542,-0.041011,0.024776,-0.214542,-0.041343,0.025003,-0.216535,3.757117,1.162887,0.582307,4.643277,-2.651041,0.147940,-2.522702,2.350196,0.920198,-4.776452,-0.870077,0.654776
3.823,3,0.476968,-0.165147,0.203957,0.223559,-0.128281,-0.019784,0.599444,-0.054862,0.012021,0.706220,-0.301072,0.014392,0.346430,-0.008372,0.034475,0.168255,-0.196184,0.009051,-0.556147,0.725682,-12.318179,-0.110138,0.452218,-4.148132,-0.531192,0.681960,-11.912075,-0.556096,0.725470,-12.316156,-0.556096,0.725470,-12.316156,-0.531192,0.681960,-11.912075,-0.022033,0.041909,-0.425014,-0.002873,0.020239,-0.221555,-0.002873,0.020239,-0.221555,-0.022033,0.041909,-0.425014,4.212353,0.918337,2.036922,3.482904,-2.429009,0.241602,-3.687158,2.555770,1.079563,-4.319246,-1.123436,2.091446
3.874,3,0.486390,-0.165799,0.206031,0.188453,-0.013034,0.041485,0.624612,-0.060401,0.014370,0.706427,-0.300491,0.013633,0.345147,-0.009393,0.031750,0.192609,-0.203274,0.011085,-0.574547,0.749549,-12.516589,-0.387636,0.480245,-4.141781,-0.531322,0.681971,-11.911864,-0.574399,0.749316,-12.514571,-0.574399,0.749316,-12.514571,-0.531322,0.681971,-11.911864,-0.030126,0.066464,-0.625853,-0.005221,0.022954,-0.221772,-0.005221,0.022954,-0.221772,-0.030126,0.066464,-0.625853,5.463705,0.575116,2.592197,3.173255,-2.447454,0.325501,-4.022059,2.519658,1.043312,-3.060228,-1.499097,2.606797
3.925,3,0.493034,-0.161529,0.200081,0.132878,0.085393,-0.119012,0.670338,-0.074726,0.025933,0.704912,-0.304134,0.014992,0.345585,-0.013328,0.012428,0.234930,-0.216451,0.015301,-0.606033,0.769388,-12.715782,-0.634238,0.346617,-4.172227,-0.531356,0.681966,-11.911810,-0.605756,0.769185,-12.713756,-0.605756,0.769185,-12.713756,-0.531356,0.681966,-11.911810,-0.061741,0.089616,-0.824529,-0.018665,0.022272,-0.221822,-0.018665,0.022272,-0.221822,-0.061741,0.089616,-0.824529,6.981507,0.314391,2.164033,3.191907,-2.570347,0.577459,-4.013926,2.430967,0.728569,-1.541671,-1.754835,1.980376
