t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
0.181,0,0.301869,-1.973029,0.210692,-0.000042,0.000007,-0.000623,0.438139,-2.156504,0.010942,0.220221,-2.185948,0.010359,0.384591,-1.760105,0.010807,0.166652,-1.789549,0.010225,0.000005,0.000000,0.192265,0.000044,0.000003,-0.742725,0.116503,-0.186146,-0.007258,-0.061876,-0.210243,-0.007735,0.062954,0.210253,-0.007392,-0.115425,0.186156,-0.007868,0.000000,0.000000,-0.003931,0.000000,0.000000,-0.003931,0.000000,0.000000,-0.003931,0.000000,0.000000,-0.003931,-0.000046,-0.000003,0.777169,-0.000046,-0.000003,0.777169,-0.000046,-0.000003,0.777169,-0.000046,-0.000003,0.777169,0.001317,0.000000,0.001315,0.010524,0.010524,0.010523,0.005059,0.005059,0.005058,0.005059,0.005059,0.005058,0.005059,0.005059,0.005058,0.005059,0.005059,0.005058,0.0,0.0,0.0
0.187,0,0.301869,-1.973029,0.210692,-0.000042,0.000007,-0.000623,0.438139,-2.156504,0.010942,0.220221,-2.185948,0.010359,0.384591,-1.760105,0.010807,0.166652,-1.789549,0.010225,0.000005,0.000000,0.190737,0.000041,0.000003,-0.756364,0.116503,-0.186146,-0.008783,-0.061876,-0.210243,-0.009259,0.062954,0.210253,-0.008916,-0.115425,0.186156,-0.009393,0.000000,0.000000,-0.004007,0.000000,0.000000,-0.004007,0.000000,0.000000,-0.004007,0.000000,0.000000,-0.004007,-0.000043,-0.000003,0.791778,-0.000043,-0.000003,0.791778,-0.000043,-0.000003,0.791778,-0.000043,-0.000003,0.791778,0.001336,0.000000,0.001334,0.010572,0.010572,0.010571,0.005064,0.005064,0.005063,0.005064,0.005064,0.005063,0.005064,0.005064,0.005063,0.005064,0.005064,0.005063,0.0,0.0,0.0
0.193,0,0.301867,-1.973028,0.210661,-0.000047,0.000019,-0.000624,0.438139,-2.156504,0.010913,0.220221,-2.185947,0.010328,0.384591,-1.760105,0.010776,0.166651,-1.789549,0.010191,0.000005,0.000000,0.189252,0.000038,0.000003,-0.769093,0.116505,-0.186147,-0.010263,-0.061874,-0.210244,-0.010741,0.062956,0.210253,-0.010399,-0.115423,0.186156,-0.010877,0.000002,-0.000001,-0.004077,0.000002,-0.000001,-0.004079,0.000002,-0.000001,-0.004079,0.000002,-0.000001,-0.004081,-0.000040,-0.000003,0.805416,-0.000040,-0.000003,0.805416,-0.000040,-0.000003,0.805416,-0.000040,-0.000003,0.805416,0.001355,0.000000,0.001353,0.010616,0.010616,0.010614,0.005069,0.005069,0.005068,0.005069,0.005069,0.005068,0.005069,0.005069,0.005068,0.005069,0.005069,0.005068,0.0,0.0,0.0
0.199,0,0.301867,-1.973028,0.210661,-0.000047,0.000019,-0.000624,0.438139,-2.156504,0.010913,0.220221,-2.185947,0.010328,0.384591,-1.760105,0.010776,0.166651,-1.789549,0.010191,0.000005,0.000000,0.187810,0.000035,0.000003,-0.780970,0.116505,-0.186147,-0.011702,-0.061874,-0.210244,-0.012180,0.062956,0.210253,-0.011838,-0.115423,0.186156,-0.012316,0.000000,-0.000000,-0.004145,0.000000,-0.000000,-0.004145,0.000000,-0.000000,-0.004145,0.000000,-0.000000,-0.004146,-0.000037,-0.000003,0.818145,-0.000037,-0.000003,0.818145,-0.000037,-0.000003,0.818145,-0.000037,-0.000003,0.818145,0.001375,0.000000,0.001372,0.010656,0.010656,0.010654,0.005074,0.005074,0.005074,0.005074,0.005074,0.005074,0.005074,0.005074,0.005074,0.005074,0.005074,0.005074,0.0,0.0,0.0
0.204,0,0.301867,-1.973028,0.210661,-0.000047,0.000019,-0.000624,0.438139,-2.156504,0.010913,0.220221,-2.185947,0.010328,0.384591,-1.760105,0.010776,0.166651,-1.789549,0.010191,0.000005,0.000000,0.186414,0.000032,0.000003,-0.792052,0.116505,-0.186147,-0.013096,-0.061874,-0.210244,-0.013574,0.062956,0.210253,-0.013232,-0.115423,0.186156,-0.013710,0.000000,0.000000,-0.004208,0.000000,0.000000,-0.004208,0.000000,0.000000,-0.004208,0.000000,0.000000,-0.004208,-0.000033,-0.000003,0.830023,-0.000033,-0.000003,0.830023,-0.000033,-0.000003,0.830023,-0.000033,-0.000003,0.830023,0.001394,0.000000,0.001392,0.010692,0.010692,0.010690,0.005079,0.005079,0.005079,0.005079,0.005079,0.005079,0.005079,0.005079,0.005079,0.005079,0.005079,0.005079,0.0,0.0,0.0
0.211,0,0.301867,-1.973028,0.210661,-0.000047,0.000019,-0.000624,0.438139,-2.156504,0.010913,0.220221,-2.185947,0.010328,0.384591,-1.760105,0.010776,0.166651,-1.789549,0.010191,0.000005,0.000000,0.185062,0.000029,0.000003,-0.802391,0.116505,-0.186147,-0.014445,-0.061874,-0.210244,-0.014923,0.062956,0.210253,-0.014580,-0.115423,0.186156,-0.015059,0.000000,0.000000,-0.004266,0.000000,0.000000,-0.004266,0.000000,0.000000,-0.004266,0.000000,0.000000,-0.004266,-0.000030,-0.000003,0.841105,-0.000030,-0.000003,0.841105,-0.000030,-0.000003,0.841105,-0.000030,-0.000003,0.841105,0.001413,0.000000,0.001411,0.010724,0.010724,0.010722,0.005085,0.005085,0.005084,0.005085,0.005085,0.005084,0.005085,0.005085,0.005084,0.005085,0.005085,0.005084,0.0,0.0,0.0
0.217,0,0.301867,-1.973028,0.210661,-0.000047,0.000019,-0.000624,0.438139,-2.156504,0.010913,0.220221,-2.185947,0.010328,0.384591,-1.760105,0.010776,0.166651,-1.789549,0.010191,0.000006,0.000000,0.183757,0.000026,0.000003,-0.812036,0.116505,-0.186147,-0.015748,-0.061874,-0.210244,-0.016226,0.062956,0.210253,-0.015884,-0.115423,0.186156,-0.016362,0.000000,0.000000,-0.004320,0.000000,0.000000,-0.004320,0.000000,0.000000,-0.004320,0.000000,0.000000,-0.004320,-0.000027,-0.000003,0.851443,-0.000027,-0.000003,0.851443,-0.000027,-0.000003,0.851443,-0.000027,-0.000003,0.851443,0.001433,0.000000,0.001430,0.010754,0.010754,0.010752,0.005090,0.005090,0.005089,0.005090,0.005090,0.005089,0.005090,0.005090,0.005089,0.005090,0.005090,0.005089,0.0,0.0,0.0
0.223,0,0.301867,-1.973028,0.210661,-0.000047,0.000019,-0.000624,0.438139,-2.156504,0.010913,0.220221,-2.185947,0.010328,0.384591,-1.760105,0.010776,0.166651,-1.789549,0.010191,0.000006,0.000000,0.182497,0.000023,0.000003,-0.821035,0.116505,-0.186147,-0.017005,-0.061874,-0.210244,-0.017484,0.062956,0.210253,-0.017141,-0.115423,0.186156,-0.017619,0.000000,0.000000,-0.004370,0.000000,0.000000,-0.004370,0.000000,0.000000,-0.004370,0.000000,0.000000,-0.004370,-0.000024,-0.000003,0.861089,-0.000024,-0.000003,0.861089,-0.000024,-0.000003,0.861089,-0.000024,-0.000003,0.861089,0.001452,0.000000,0.001449,0.010781,0.010781,0.010779,0.005096,0.005096,0.005095,0.005096,0.005096,0.005095,0.005096,0.005096,0.005095,0.005096,0.005096,0.005095,0.0,0.0,0.0
0.229,0,0.301867,-1.973028,0.210661,-0.000047,0.000019,-0.000624,0.438139,-2.156504,0.010913,0.220221,-2.185947,0.010328,0.384591,-1.760105,0.010776,0.166651,-1.789549,0.010191,0.000006,0.000000,0.181283,0.000021,0.000003,-0.829432,0.116505,-0.186147,-0.018218,-0.061874,-0.210244,-0.018696,0.062956,0.210253,-0.018353,-0.115423,0.186156,-0.018831,0.000000,0.000000,-0.004418,0.000000,0.000000,-0.004418,0.000000,0.000000,-0.004418,0.000000,0.000000,-0.004418,-0.000022,-0.000003,0.870087,-0.000022,-0.000003,0.870087,-0.000022,-0.000003,0.870087,-0.000022,-0.000003,0.870087,0.001471,0.000000,0.001469,0.010805,0.010805,0.010803,0.005101,0.005101,0.005100,0.005101,0.005101,0.005100,0.005101,0.005101,0.005100,0.005101,0.005101,0.005100,0.0,0.0,0.0
0.234,0,0.301867,-1.973028,0.210661,-0.000047,0.000019,-0.000624,0.438139,-2.156504,0.010913,0.220221,-2.185947,0.010328,0.384591,-1.760105,0.010776,0.166651,-1.789549,0.010191,0.000006,0.000000,0.180114,0.000018,0.000003,-0.837267,0.116505,-0.186147,-0.019385,-0.061874,-0.210244,-0.019863,0.062956,0.210253,-0.019520,-0.115423,0.186156,-0.019999,0.000000,0.000000,-0.004462,0.000000,0.000000,-0.004462,0.000000,0.000000,-0.004462,0.000000,0.000000,-0.004462,-0.000019,-0.000003,0.878484,-0.000019,-0.000003,0.878484,-0.000019,-0.000003,0.878484,-0.000019,-0.000003,0.878484,0.001491,0.000000,0.001488,0.010828,0.010828,0.010825,0.005107,0.005107,0.005106,0.005107,0.005107,0.005106,0.005107,0.005107,0.005106,0.005107,0.005107,0.005106,0.0,0.0,0.0
0.241,0,0.301865,-1.973027,0.210630,-0.000051,0.000017,-0.000623,0.438139,-2.156504,0.010884,0.220221,-2.185946,0.010297,0.384591,-1.760104,0.010744,0.166651,-1.789549,0.010158,0.000006,0.000000,0.178989,0.000018,0.000001,-0.844581,0.116507,-0.186147,-0.020506,-0.061872,-0.210244,-0.020986,0.062959,0.210252,-0.020643,-0.115420,0.186155,-0.021123,0.000003,-0.000001,-0.004501,0.000003,-0.000001,-0.004503,0.000002,-0.000001,-0.004503,0.000002,-0.000001,-0.004505,-0.000018,-0.000002,0.886320,-0.000018,-0.000002,0.886320,-0.000018,-0.000002,0.886320,-0.000018,-0.000002,0.886320,0.001510,0.000000,0.001507,0.010848,0.010848,0.010845,0.005112,0.005112,0.005111,0.005112,0.005112,0.005111,0.005112,0.005112,0.005111,0.005112,0.005112,0.005111,0.0,0.0,0.0
0.248,0,0.301865,-1.973027,0.210630,-0.000051,0.000017,-0.000623,0.438139,-2.156504,0.010884,0.220221,-2.185946,0.010297,0.384591,-1.760104,0.010744,0.166651,-1.789549,0.010158,0.000006,0.000000,0.177908,0.000017,0.000000,-0.851409,0.116508,-0.186147,-0.021585,-0.061871,-0.210245,-0.022065,0.062959,0.210252,-0.021723,-0.115420,0.186155,-0.022203,0.000000,-0.000000,-0.004541,0.000000,-0.000000,-0.004541,0.000000,-0.000000,-0.004541,0.000000,-0.000000,-0.004541,-0.000018,-0.000000,0.893633,-0.000018,-0.000000,0.893633,-0.000018,-0.000000,0.893633,-0.000018,-0.000000,0.893633,0.001529,0.000000,0.001525,0.010866,0.010866,0.010863,0.005118,0.005118,0.005117,0.005118,0.005118,0.005117,0.005118,0.005118,0.005117,0.005118,0.005118,0.005117,0.0,0.0,0.0
0.253,0,0.301865,-1.973027,0.210630,-0.000051,0.000017,-0.000623,0.438139,-2.156504,0.010884,0.220221,-2.185946,0.010297,0.384591,-1.760104,0.010744,0.166651,-1.789549,0.010158,0.000006,0.000000,0.176870,0.000016,-0.000001,-0.857784,0.116508,-0.186147,-0.022622,-0.061871,-0.210245,-0.023102,0.062959,0.210252,-0.022760,-0.115420,0.186155,-0.023240,0.000000,-0.000000,-0.004577,0.000000,-0.000000,-0.004577,0.000000,-0.000000,-0.004577,0.000000,-0.000000,-0.004577,-0.000017,0.000001,0.900461,-0.000017,0.000001,0.900461,-0.000017,0.000001,0.900461,-0.000017,0.000001,0.900461,0.001548,0.000000,0.001544,0.010882,0.010882,0.010879,0.005124,0.005124,0.005123,0.005124,0.005124,0.005123,0.005124,0.005124,0.005123,0.005124,0.005124,0.005123,0.0,0.0,0.0
0.259,0,0.301865,-1.973027,0.210630,-0.000051,0.000017,-0.000623,0.438139,-2.156504,0.010884,0.220221,-2.185946,0.010297,0.384591,-1.760104,0.010744,0.166651,-1.789549,0.010158,0.000006,0.000000,0.175873,0.000016,-0.000003,-0.863740,0.116508,-0.186147,-0.023617,-0.061871,-0.210245,-0.024097,0.062959,0.210252,-0.023755,-0.115420,0.186155,-0.024235,0.000000,-0.000000,-0.004610,0.000000,-0.000000,-0.004610,0.000000,-0.000000,-0.004610,0.000000,-0.000000,-0.004610,-0.000017,0.000003,0.906837,-0.000017,0.000003,0.906837,-0.000017,0.000003,0.906837,-0.000017,0.000003,0.906837,0.001566,0.000000,0.001563,0.010897,0.010897,0.010894,0.005129,0.005129,0.005128,0.005129,0.005129,0.005128,0.005129,0.005129,0.005128,0.005129,0.005129,0.005128,0.0,0.0,0.0
0.265,0,0.301865,-1.973027,0.210630,-0.000051,0.000017,-0.000623,0.438139,-2.156504,0.010884,0.220221,-2.185946,0.010297,0.384591,-1.760104,0.010744,0.166651,-1.789549,0.010158,0.000006,0.000000,0.174917,0.000015,-0.000004,-0.869305,0.116508,-0.186147,-0.024572,-0.061871,-0.210245,-0.025052,0.062959,0.210252,-0.024709,-0.115420,0.186155,-0.025189,0.000000,-0.000000,-0.004641,0.000000,-0.000000,-0.004641,0.000000,-0.000000,-0.004641,0.000000,-0.000000,-0.004641,-0.000016,0.000004,0.912792,-0.000016,0.000004,0.912792,-0.000016,0.000004,0.912792,-0.000016,0.000004,0.912792,0.001585,0.000000,0.001581,0.010911,0.010911,0.010908,0.005135,0.005135,0.005134,0.005135,0.005135,0.005134,0.005135,0.005135,0.005134,0.005135,0.005135,0.005134,0.0,0.0,0.0
0.271,0,0.301865,-1.973027,0.210630,-0.000051,0.000017,-0.000623,0.438139,-2.156504,0.010884,0.220221,-2.185946,0.010297,0.384591,-1.760104,0.010744,0.166651,-1.789549,0.010158,0.000006,0.000000,0.174001,0.000015,-0.000005,-0.874506,0.116508,-0.186147,-0.025487,-0.061871,-0.210245,-0.025967,0.062959,0.210252,-0.025624,-0.115420,0.186155,-0.026105,0.000000,-0.000000,-0.004670,0.000000,-0.000000,-0.004670,0.000000,-0.000000,-0.004670,0.000000,-0.000000,-0.004670,-0.000015,0.000005,0.918357,-0.000015,0.000005,0.918357,-0.000015,0.000005,0.918357,-0.000015,0.000005,0.918357,0.001604,0.000000,0.001600,0.010923,0.010923,0.010920,0.005141,0.005141,0.005140,0.005141,0.005141,0.005140,0.005141,0.005141,0.005140,0.005141,0.005141,0.005140,0.0,0.0,0.0
0.276,0,0.301865,-1.973027,0.210630,-0.000051,0.000017,-0.000623,0.438139,-2.156504,0.010884,0.220221,-2.185946,0.010297,0.384591,-1.760104,0.010744,0.166651,-1.789549,0.010158,0.000006,0.000000,0.173123,0.000014,-0.000006,-0.879369,0.116508,-0.186147,-0.026364,-0.061871,-0.210245,-0.026844,0.062959,0.210252,-0.026501,-0.115420,0.186155,-0.026981,0.000000,-0.000000,-0.004698,0.000000,-0.000000,-0.004698,0.000000,-0.000000,-0.004698,0.000000,-0.000000,-0.004698,-0.000015,0.000007,0.923558,-0.000015,0.000007,0.923558,-0.000015,0.000007,0.923558,-0.000015,0.000007,0.923558,0.001622,0.000000,0.001618,0.010934,0.010934,0.010931,0.005147,0.005147,0.005145,0.005147,0.005147,0.005145,0.005147,0.005147,0.005145,0.005147,0.005147,0.005145,0.0,0.0,0.0
0.283,0,0.301865,-1.973027,0.210630,-0.000051,0.000017,-0.000623,0.438139,-2.156504,0.010884,0.220221,-2.185946,0.010297,0.384591,-1.760104,0.010744,0.166651,-1.789549,0.010158,0.000006,0.000000,0.172282,0.000014,-0.000007,-0.883918,0.116508,-0.186147,-0.027203,-0.061871,-0.210245,-0.027684,0.062959,0.210252,-0.027341,-0.115420,0.186155,-0.027821,0.000000,-0.000000,-0.004723,0.000000,-0.000000,-0.004723,0.000000,-0.000000,-0.004723,0.000000,-0.000000,-0.004723,-0.000014,0.000008,0.928421,-0.000014,0.000008,0.928421,-0.000014,0.000008,0.928421,-0.000014,0.000008,0.928421,0.001640,0.000000,0.001636,0.010944,0.010944,0.010941,0.005152,0.005152,0.005151,0.005152,0.005152,0.005151,0.005152,0.005152,0.005151,0.005152,0.005152,0.005151,0.0,0.0,0.0
0.288,0,0.301865,-1.973027,0.210630,-0.000051,0.000017,-0.000623,0.438139,-2.156504,0.010884,0.220221,-2.185946,0.010297,0.384591,-1.760104,0.010744,0.166651,-1.789549,0.010158,0.000006,0.000000,0.171477,0.000013,-0.000008,-0.888174,0.116508,-0.186147,-0.028007,-0.061871,-0.210245,-0.028487,0.062959,0.210252,-0.028145,-0.115420,0.186155,-0.028625,0.000000,-0.000000,-0.004747,0.000000,-0.000000,-0.004747,0.000000,-0.000000,-0.004747,0.000000,-0.000000,-0.004747,-0.000014,0.000009,0.932970,-0.000014,0.000009,0.932970,-0.000014,0.000009,0.932970,-0.000014,0.000009,0.932970,0.001659,0.000000,0.001654,0.010953,0.010953,0.010950,0.005158,0.005158,0.005157,0.005158,0.005158,0.005157,0.005158,0.005158,0.005157,0.005158,0.005158,0.005157,0.0,0.0,0.0
0.293,0,0.301862,-1.973026,0.210599,-0.000048,0.000026,-0.000619,0.438138,-2.156504,0.010856,0.220220,-2.185946,0.010267,0.384590,-1.760104,0.010714,0.166651,-1.789549,0.010124,0.000006,0.000000,0.170707,0.000013,-0.000009,-0.892158,0.116510,-0.186148,-0.028774,-0.061869,-0.210245,-0.029256,0.062961,0.210251,-0.028914,-0.115418,0.186154,-0.029396,0.000002,-0.000001,-0.004767,0.000002,-0.000001,-0.004769,0.000002,-0.000001,-0.004770,0.000002,-0.000001,-0.004771,-0.000014,0.000009,0.937226,-0.000014,0.000009,0.937226,-0.000014,0.000009,0.937226,-0.000014,0.000009,0.937226,0.001677,0.000000,0.001672,0.010962,0.010962,0.010958,0.005164,0.005164,0.005162,0.005164,0.005164,0.005162,0.005164,0.005164,0.005162,0.005164,0.005164,0.005162,0.0,0.0,0.0
0.299,0,0.301862,-1.973026,0.210599,-0.000048,0.000026,-0.000619,0.438138,-2.156504,0.010856,0.220220,-2.185946,0.010267,0.384590,-1.760104,0.010714,0.166651,-1.789549,0.010124,0.000006,0.000000,0.169971,0.000013,-0.000009,-0.895888,0.116510,-0.186148,-0.029510,-0.061869,-0.210245,-0.029992,0.062961,0.210251,-0.029650,-0.115418,0.186154,-0.030132,0.000000,-0.000000,-0.004790,0.000000,-0.000000,-0.004790,0.000000,-0.000000,-0.004790,0.000000,-0.000000,-0.004790,-0.000014,0.000009,0.941210,-0.000014,0.000009,0.941210,-0.000014,0.000009,0.941210,-0.000014,0.000009,0.941210,0.001695,0.000000,0.001689,0.010969,0.010969,0.010965,0.005170,0.005170,0.005168,0.005170,0.005170,0.005168,0.005170,0.005170,0.005168,0.005170,0.005170,0.005168,0.0,0.0,0.0
0.305,0,0.301862,-1.973026,0.210599,-0.000048,0.000026,-0.000619,0.438138,-2.156504,0.010856,0.220220,-2.185946,0.010267,0.384590,-1.760104,0.010714,0.166651,-1.789549,0.010124,0.000006,0.000000,0.169266,0.000013,-0.000009,-0.899383,0.116510,-0.186148,-0.030213,-0.061869,-0.210245,-0.030696,0.062961,0.210251,-0.030353,-0.115418,0.186154,-0.030835,0.000000,-0.000000,-0.004810,0.000000,-0.000000,-0.004810,0.000000,-0.000000,-0.004810,0.000000,-0.000000,-0.004810,-0.000014,0.000010,0.944941,-0.000014,0.000010,0.944941,-0.000014,0.000010,0.944941,-0.000014,0.000010,0.944941,0.001712,0.000000,0.001707,0.010976,0.010976,0.010972,0.005176,0.005176,0.005174,0.005176,0.005176,0.005174,0.005176,0.005176,0.005174,0.005176,0.005176,0.005174,0.0,0.0,0.0
0.312,0,0.301862,-1.973026,0.210599,-0.000048,0.000026,-0.000619,0.438138,-2.156504,0.010856,0.220220,-2.185946,0.010267,0.384590,-1.760104,0.010714,0.166651,-1.789549,0.010124,0.000006,0.000000,0.168593,0.000013,-0.000010,-0.902659,0.116510,-0.186148,-0.030886,-0.061869,-0.210245,-0.031368,0.062961,0.210251,-0.031026,-0.115418,0.186154,-0.031508,0.000000,-0.000000,-0.004828,0.000000,-0.000000,-0.004828,0.000000,-0.000000,-0.004828,0.000000,-0.000000,-0.004828,-0.000014,0.000010,0.948436,-0.000014,0.000010,0.948436,-0.000014,0.000010,0.948436,-0.000014,0.000010,0.948436,0.001730,0.000000,0.001724,0.010982,0.010982,0.010978,0.005182,0.005182,0.005180,0.005182,0.005182,0.005180,0.005182,0.005182,0.005180,0.005182,0.005182,0.005180,0.0,0.0,0.0
0.318,0,0.301862,-1.973026,0.210599,-0.000048,0.000026,-0.000619,0.438138,-2.156504,0.010856,0.220220,-2.185946,0.010267,0.384590,-1.760104,0.010714,0.166651,-1.789549,0.010124,0.000006,0.000000,0.167949,0.000013,-0.000010,-0.905730,0.116510,-0.186148,-0.031529,-0.061869,-0.210245,-0.032011,0.062961,0.210251,-0.031669,-0.115418,0.186154,-0.032151,0.000000,-0.000000,-0.004845,0.000000,-0.000000,-0.004845,0.000000,-0.000000,-0.004845,0.000000,-0.000000,-0.004845,-0.000014,0.000010,0.951711,-0.000014,0.000010,0.951711,-0.000014,0.000010,0.951711,-0.000014,0.000010,0.951711,0.001747,0.000000,0.001742,0.010987,0.010987,0.010983,0.005187,0.005187,0.005186,0.005187,0.005187,0.005186,0.005187,0.005187,0.005186,0.005187,0.005187,0.005186,0.0,0.0,0.0
0.324,0,0.301862,-1.973026,0.210599,-0.000048,0.000026,-0.000619,0.438138,-2.156504,0.010856,0.220220,-2.185946,0.010267,0.384590,-1.760104,0.010714,0.166651,-1.789549,0.010124,0.000006,0.000000,0.167335,0.000014,-0.000010,-0.908611,0.116510,-0.186148,-0.032143,-0.061869,-0.210246,-0.032625,0.062961,0.210251,-0.032283,-0.115418,0.186154,-0.032765,0.000000,-0.000000,-0.004861,0.000000,-0.000000,-0.004861,0.000000,-0.000000,-0.004861,0.000000,-0.000000,-0.004861,-0.000014,0.000011,0.954782,-0.000014,0.000011,0.954782,-0.000014,0.000011,0.954782,-0.000014,0.000011,0.954782,0.001765,0.000000,0.001759,0.010992,0.010992,0.010988,0.005193,0.005193,0.005191,0.005193,0.005193,0.005191,0.005193,0.005193,0.005191,0.005193,0.005193,0.005191,0.0,0.0,0.0
0.331,0,0.301862,-1.973026,0.210599,-0.000048,0.000026,-0.000619,0.438138,-2.156504,0.010856,0.220220,-2.185946,0.010267,0.384590,-1.760104,0.010714,0.166651,-1.789549,0.010124,0.000006,0.000000,0.166747,0.000014,-0.000010,-0.911314,0.116510,-0.186148,-0.032730,-0.061869,-0.210246,-0.033212,0.062961,0.210251,-0.032870,-0.115418,0.186154,-0.033352,0.000000,-0.000000,-0.004876,0.000000,-0.000000,-0.004876,0.000000,-0.000000,-0.004876,0.000000,-0.000000,-0.004876,-0.000014,0.000011,0.957663,-0.000014,0.000011,0.957663,-0.000014,0.000011,0.957663,-0.000014,0.000011,0.957663,0.001782,0.000000,0.001776,0.010997,0.010997,0.010992,0.005199,0.005199,0.005197,0.005199,0.005199,0.005197,0.005199,0.005199,0.005197,0.005199,0.005199,0.005197,0.0,0.0,0.0
0.335,0,0.301862,-1.973026,0.210599,-0.000048,0.000026,-0.000619,0.438138,-2.156504,0.010856,0.220220,-2.185946,0.010267,0.384590,-1.760104,0.010714,0.166651,-1.789549,0.010124,0.000006,0.000000,0.166186,0.000014,-0.000010,-0.913852,0.116510,-0.186148,-0.033290,-0.061869,-0.210246,-0.033772,0.062961,0.210251,-0.033430,-0.115418,0.186154,-0.033912,0.000000,-0.000000,-0.004891,0.000000,-0.000000,-0.004891,0.000000,-0.000000,-0.004891,0.000000,-0.000000,-0.004891,-0.000014,0.000011,0.960366,-0.000014,0.000011,0.960366,-0.000014,0.000011,0.960366,-0.000014,0.000011,0.960366,0.001799,0.000000,0.001793,0.011001,0.011001,0.010996,0.005205,0.005205,0.005203,0.005205,0.005205,0.005203,0.005205,0.005205,0.005203,0.005205,0.005205,0.005203,0.0,0.0,0.0
0.341,0,0.301860,-1.973025,0.210568,-0.000049,0.000019,-0.000622,0.438138,-2.156504,0.010827,0.220220,-2.185944,0.010236,0.384590,-1.760104,0.010682,0.166651,-1.789549,0.010090,0.000006,0.000000,0.165651,0.000014,-0.000011,-0.916235,0.116512,-0.186149,-0.033823,-0.061867,-0.210246,-0.034307,0.062963,0.210250,-0.033965,-0.115416,0.186153,-0.034449,0.000002,-0.000001,-0.004902,0.000002,-0.000001,-0.004904,0.000002,-0.000001,-0.004904,0.000002,-0.000001,-0.004906,-0.000014,0.000012,0.962904,-0.000014,0.000012,0.962904,-0.000014,0.000012,0.962904,-0.000014,0.000012,0.962904,0.001816,0.000000,0.001809,0.011005,0.011005,0.011000,0.005211,0.005211,0.005209,0.005211,0.005211,0.005209,0.005211,0.005211,0.005209,0.005211,0.005211,0.005209,0.0,0.0,0.0
0.347,0,0.301860,-1.973025,0.210568,-0.000049,0.000019,-0.000622,0.438138,-2.156504,0.010827,0.220220,-2.185944,0.010236,0.384590,-1.760104,0.010682,0.166651,-1.789549,0.010090,0.000006,0.000000,0.165139,0.000014,-0.000012,-0.918474,0.116512,-0.186149,-0.034334,-0.061867,-0.210246,-0.034818,0.062963,0.210250,-0.034476,-0.115416,0.186153,-0.034960,0.000000,-0.000000,-0.004916,0.000000,-0.000000,-0.004916,0.000000,-0.000000,-0.004916,0.000000,-0.000000,-0.004916,-0.000015,0.000012,0.965287,-0.000015,0.000012,0.965287,-0.000015,0.000012,0.965287,-0.000015,0.000012,0.965287,0.001833,0.000000,0.001826,0.011008,0.011008,0.011003,0.005217,0.005217,0.005214,0.005217,0.005217,0.005214,0.005217,0.005217,0.005214,0.005217,0.005217,0.005214,0.0,0.0,0.0
0.353,0,0.301860,-1.973025,0.210568,-0.000049,0.000019,-0.000622,0.438138,-2.156504,0.010827,0.220220,-2.185944,0.010236,0.384590,-1.760104,0.010682,0.166651,-1.789549,0.010090,0.000006,0.000000,0.164651,0.000014,-0.000012,-0.920579,0.116512,-0.186149,-0.034822,-0.061867,-0.210246,-0.035306,0.062963,0.210250,-0.034964,-0.115416,0.186153,-0.035448,0.000000,-0.000000,-0.004928,0.000000,-0.000000,-0.004928,0.000000,-0.000000,-0.004928,0.000000,-0.000000,-0.004928,-0.000015,0.000013,0.967527,-0.000015,0.000013,0.967527,-0.000015,0.000013,0.967527,-0.000015,0.000013,0.967527,0.001850,0.000000,0.001842,0.011011,0.011011,0.011006,0.005223,0.005223,0.005220,0.005223,0.005223,0.005220,0.005223,0.005223,0.005220,0.005223,0.005223,0.005220,0.0,0.0,0.0
