t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std
0.179,0,0.061497,0.001763,0.196745,-0.223320,-0.009369,0.315358,0.119921,0.113200,0.012215,0.121160,-0.106916,0.012283,-0.231298,0.109584,0.035028,-0.228927,-0.110813,0.033998,-0.000747,0.000090,0.190508,-0.026868,0.002768,-0.798161,0.172653,0.092998,-0.031576,0.174582,-0.086990,-0.032421,-0.224394,0.088515,0.016736,-0.222464,-0.091473,0.015891,-0.000143,0.000014,-0.004216,-0.000143,0.000014,-0.004216,-0.000143,0.000014,-0.004216,-0.000143,0.000014,-0.004216,0.028126,-0.002898,0.835531,0.028126,-0.002898,0.835531,0.028126,-0.002898,0.835531,0.028126,-0.002898,0.835531,0.001336,0.000000,0.001334,0.010572,0.010572,0.010571,0.005064,0.005064,0.005063,0.005064,0.005064,0.005063,0.005064,0.005064,0.005063,0.005064,0.005064,0.005063
0.185,0,0.061497,0.001763,0.196745,-0.223320,-0.009369,0.315358,0.119921,0.113200,0.012215,0.121160,-0.106916,0.012283,-0.231298,0.109584,0.035028,-0.228927,-0.110813,0.033998,-0.000800,0.000096,0.188943,-0.027166,0.002878,-0.815993,0.172600,0.093003,-0.033137,0.174529,-0.086984,-0.033982,-0.224447,0.088520,0.015175,-0.222517,-0.091467,0.014330,-0.000145,0.000015,-0.004315,-0.000145,0.000015,-0.004315,-0.000145,0.000015,-0.004315,-0.000145,0.000015,-0.004315,0.028449,-0.003014,0.854531,0.028449,-0.003014,0.854531,0.028449,-0.003014,0.854531,0.028449,-0.003014,0.854531,0.001355,0.000000,0.001353,0.010616,0.010616,0.010614,0.005069,0.005069,0.005068,0.005069,0.005069,0.005068,0.005069,0.005069,0.005068,0.005069,0.005069,0.005068
0.193,0,0.039240,0.001525,0.216166,-0.445141,-0.004759,0.388433,0.118308,0.113220,0.012253,0.119466,-0.106778,0.013534,-0.237239,0.107257,0.056872,-0.233498,-0.112882,0.056404,-0.000851,0.000102,0.187413,-0.023950,0.002754,-0.829378,0.164613,0.093388,-0.040467,0.167616,-0.086586,-0.040874,-0.230596,0.086657,0.020818,-0.227594,-0.093317,0.020410,-0.008451,0.000412,-0.010481,-0.007327,0.000426,-0.010023,-0.006526,-0.001943,0.003110,-0.005402,-0.001929,0.003569,0.025120,-0.002882,0.868853,0.025120,-0.002882,0.868853,0.025120,-0.002882,0.868853,0.025120,-0.002882,0.868853,0.001375,0.000000,0.001372,0.010656,0.010656,0.010654,0.005074,0.005074,0.005074,0.005074,0.005074,0.005074,0.005074,0.005074,0.005074,0.005074,0.005074,0.005074
0.197,0,0.039240,0.001525,0.216166,-0.445141,-0.004759,0.388433,0.118308,0.113220,0.012253,0.119466,-0.106778,0.013534,-0.237239,0.107257,0.056872,-0.233498,-0.112882,0.056404,-0.000896,0.000107,0.185930,-0.020901,0.002631,-0.841880,0.164206,0.093410,-0.042211,0.167257,-0.086563,-0.042599,-0.230920,0.086577,0.019664,-0.227868,-0.093396,0.019277,-0.000499,0.000033,-0.004747,-0.000448,0.000033,-0.004726,-0.000412,-0.000075,-0.004128,-0.000360,-0.000074,-0.004107,0.021905,-0.002757,0.882238,0.021905,-0.002757,0.882238,0.021905,-0.002757,0.882238,0.021905,-0.002757,0.882238,0.001394,0.000000,0.001392,0.010692,0.010692,0.010690,0.005079,0.005079,0.005079,0.005079,0.005079,0.005079,0.005079,0.005079,0.005079,0.005079,0.005079,0.005079
0.203,0,0.039240,0.001525,0.216166,-0.445141,-0.004759,0.388433,0.118308,0.113220,0.012253,0.119466,-0.106778,0.013534,-0.237239,0.107257,0.056872,-0.233498,-0.112882,0.056404,-0.000934,0.000111,0.184495,-0.017988,0.002514,-0.853558,0.164150,0.093416,-0.043656,0.167204,-0.086558,-0.044043,-0.230971,0.086578,0.018246,-0.227918,-0.093396,0.017859,-0.000122,0.000015,-0.004548,-0.000120,0.000015,-0.004547,-0.000118,0.000010,-0.004520,-0.000116,0.000010,-0.004519,0.018856,-0.002635,0.894740,0.018856,-0.002635,0.894740,0.018856,-0.002635,0.894740,0.018856,-0.002635,0.894740,0.001413,0.000000,0.001411,0.010724,0.010724,0.010722,0.005085,0.005085,0.005084,0.005085,0.005085,0.005084,0.005085,0.005085,0.005084,0.005085,0.005085,0.005084
0.209,0,0.039240,0.001525,0.216166,-0.445141,-0.004759,0.388433,0.118308,0.113220,0.012253,0.119466,-0.106778,0.013534,-0.237239,0.107257,0.056872,-0.233498,-0.112882,0.056404,-0.000966,0.000115,0.183106,-0.015204,0.002400,-0.864467,0.164117,0.093420,-0.045042,0.167171,-0.086554,-0.045429,-0.231005,0.086582,0.016861,-0.227951,-0.093392,0.016475,-0.000090,0.000013,-0.004598,-0.000090,0.000013,-0.004598,-0.000090,0.000013,-0.004596,-0.000090,0.000013,-0.004596,0.015942,-0.002517,0.906417,0.015942,-0.002517,0.906417,0.015942,-0.002517,0.906417,0.015942,-0.002517,0.906417,0.001433,0.000000,0.001430,0.010754,0.010754,0.010752,0.005090,0.005090,0.005089,0.005090,0.005090,0.005089,0.005090,0.005090,0.005089,0.005090,0.005090,0.005089
0.214,0,0.039240,0.001525,0.216166,-0.445141,-0.004759,0.388433,0.118308,0.113220,0.012253,0.119466,-0.106778,0.013534,-0.237239,0.107257,0.056872,-0.233498,-0.112882,0.056404,-0.000992,0.000119,0.181766,-0.012546,0.002292,-0.874657,0.164090,0.093424,-0.046380,0.167144,-0.086550,-0.046767,-0.231031,0.086586,0.015523,-0.227977,-0.093388,0.015136,-0.000075,0.000013,-0.004654,-0.000075,0.000013,-0.004654,-0.000075,0.000013,-0.004654,-0.000075,0.000013,-0.004654,0.013159,-0.002404,0.917326,0.013159,-0.002404,0.917326,0.013159,-0.002404,0.917326,0.013159,-0.002404,0.917326,0.001452,0.000000,0.001449,0.010781,0.010781,0.010779,0.005096,0.005096,0.005095,0.005096,0.005096,0.005095,0.005096,0.005096,0.005095,0.005096,0.005096,0.005095
0.221,0,0.039240,0.001525,0.216166,-0.445141,-0.004759,0.388433,0.118308,0.113220,0.012253,0.119466,-0.106778,0.013534,-0.237239,0.107257,0.056872,-0.233498,-0.112882,0.056404,-0.001013,0.000123,0.180473,-0.010010,0.002188,-0.884178,0.164069,0.093427,-0.047671,0.167122,-0.086546,-0.048058,-0.231053,0.086590,0.014232,-0.227999,-0.093384,0.013846,-0.000061,0.000012,-0.004708,-0.000061,0.000012,-0.004708,-0.000061,0.000012,-0.004708,-0.000061,0.000012,-0.004708,0.010501,-0.002295,0.927517,0.010501,-0.002295,0.927517,0.010501,-0.002295,0.927517,0.010501,-0.002295,0.927517,0.001471,0.000000,0.001469,0.010805,0.010805,0.010803,0.005101,0.005101,0.005100,0.005101,0.005101,0.005100,0.005101,0.005101,0.005100,0.005101,0.005101,0.005100
0.227,0,0.039240,0.001525,0.216166,-0.445141,-0.004759,0.388433,0.118308,0.113220,0.012253,0.119466,-0.106778,0.013534,-0.237239,0.107257,0.056872,-0.233498,-0.112882,0.056404,-0.001030,0.000126,0.179227,-0.007591,0.002089,-0.893075,0.164051,0.093431,-0.048915,0.167105,-0.086543,-0.049301,-0.231071,0.086593,0.012989,-0.228017,-0.093381,0.012602,-0.000048,0.000011,-0.004757,-0.000048,0.000011,-0.004757,-0.000048,0.000011,-0.004757,-0.000048,0.000011,-0.004757,0.007964,-0.002191,0.937038,0.007964,-0.002191,0.937038,0.007964,-0.002191,0.937038,0.007964,-0.002191,0.937038,0.001491,0.000000,0.001488,0.010828,0.010828,0.010825,0.005107,0.005107,0.005106,0.005107,0.005107,0.005106,0.005107,0.005107,0.005106,0.005107,0.005107,0.005106
0.232,0,0.039240,0.001525,0.216166,-0.445141,-0.004759,0.388433,0.118308,0.113220,0.012253,0.119466,-0.106778,0.013534,-0.237239,0.107257,0.056872,-0.233498,-0.112882,0.056404,-0.001043,0.000129,0.178028,-0.005284,0.001993,-0.901389,0.164038,0.093434,-0.050112,0.167092,-0.086540,-0.050499,-0.231084,0.086596,0.011792,-0.228030,-0.093378,0.011405,-0.000035,0.000011,-0.004804,-0.000035,0.000011,-0.004804,-0.000035,0.000011,-0.004804,-0.000035,0.000011,-0.004804,0.005545,-0.002092,0.945934,0.005545,-0.002092,0.945934,0.005545,-0.002092,0.945934,0.005545,-0.002092,0.945934,0.001510,0.000000,0.001507,0.010848,0.010848,0.010845,0.005112,0.005112,0.005111,0.005112,0.005112,0.005111,0.005112,0.005112,0.005111,0.005112,0.005112,0.005111
0.236,0,0.039240,0.001525,0.216166,-0.445141,-0.004759,0.388433,0.118308,0.113220,0.012253,0.119466,-0.106778,0.013534,-0.237239,0.107257,0.056872,-0.233498,-0.112882,0.056404,-0.001053,0.000132,0.176875,-0.003085,0.001902,-0.909160,0.164028,0.093436,-0.051263,0.167082,-0.086537,-0.051650,-0.231094,0.086598,0.010640,-0.228040,-0.093375,0.010253,-0.000023,0.000010,-0.004848,-0.000023,0.000010,-0.004848,-0.000023,0.000010,-0.004848,-0.000023,0.000010,-0.004848,0.003238,-0.001997,0.954248,0.003238,-0.001997,0.954248,0.003238,-0.001997,0.954248,0.003238,-0.001997,0.954248,0.001529,0.000000,0.001525,0.010866,0.010866,0.010863,0.005118,0.005118,0.005117,0.005118,0.005118,0.005117,0.005118,0.005118,0.005117,0.005118,0.005118,0.005117
0.242,0,0.010902,0.001976,0.230607,-0.566775,0.009014,0.288804,0.115990,0.112954,0.013428,0.117344,-0.106957,0.014837,-0.251107,0.107775,0.068729,-0.247858,-0.112255,0.069220,-0.001064,0.000135,0.175764,0.002931,0.001357,-0.914343,0.163044,0.092119,-0.053605,0.165717,-0.087861,-0.053243,-0.231770,0.086385,0.010339,-0.229097,-0.093595,0.010702,-0.001019,-0.001375,-0.006174,-0.001419,-0.001381,-0.005389,-0.000697,-0.000219,-0.004036,-0.001096,-0.000225,-0.003250,-0.003072,-0.001421,0.959833,-0.003072,-0.001421,0.959833,-0.003072,-0.001421,0.959833,-0.003072,-0.001421,0.959833,0.001548,0.000000,0.001544,0.010882,0.010882,0.010879,0.005124,0.005124,0.005123,0.005124,0.005124,0.005123,0.005124,0.005124,0.005123,0.005124,0.005124,0.005123
0.247,0,0.010902,0.001976,0.230607,-0.566775,0.009014,0.288804,0.115990,0.112954,0.013428,0.117344,-0.106957,0.014837,-0.251107,0.107775,0.068729,-0.247858,-0.112255,0.069220,-0.001068,0.000137,0.174699,0.008657,0.000835,-0.919155,0.162994,0.092061,-0.054725,0.165650,-0.087919,-0.054328,-0.231806,0.086377,0.009313,-0.229150,-0.093603,0.009710,-0.000016,-0.000057,-0.004969,-0.000035,-0.000057,-0.004933,-0.000002,-0.000004,-0.004872,-0.000020,-0.000005,-0.004836,-0.009089,-0.000876,0.965016,-0.009089,-0.000876,0.965016,-0.009089,-0.000876,0.965016,-0.009089,-0.000876,0.965016,0.001566,0.000000,0.001563,0.010897,0.010897,0.010894,0.005129,0.005129,0.005128,0.005129,0.005129,0.005128,0.005129,0.005129,0.005128,0.005129,0.005129,0.005128
0.253,0,0.010902,0.001976,0.230607,-0.566775,0.009014,0.288804,0.115990,0.112954,0.013428,0.117344,-0.106957,0.014837,-0.251107,0.107775,0.068729,-0.247858,-0.112255,0.069220,-0.001066,0.000139,0.173680,0.014109,0.000336,-0.923622,0.162993,0.092060,-0.055746,0.165647,-0.087920,-0.055347,-0.231806,0.086379,0.008296,-0.229152,-0.093601,0.008695,0.000058,0.000000,-0.004938,0.000057,0.000000,-0.004937,0.000058,0.000003,-0.004934,0.000058,0.000003,-0.004932,-0.014814,-0.000353,0.969827,-0.014814,-0.000353,0.969827,-0.014814,-0.000353,0.969827,-0.014814,-0.000353,0.969827,0.001585,0.000000,0.001581,0.010911,0.010911,0.010908,0.005135,0.005135,0.005134,0.005135,0.005135,0.005134,0.005135,0.005135,0.005134,0.005135,0.005135,0.005134
0.260,0,0.010902,0.001976,0.230607,-0.566775,0.009014,0.288804,0.115990,0.112954,0.013428,0.117344,-0.106957,0.014837,-0.251107,0.107775,0.068729,-0.247858,-0.112255,0.069220,-0.001058,0.000140,0.172704,0.019298,-0.000138,-0.927773,0.162999,0.092061,-0.056720,0.165654,-0.087919,-0.056322,-0.231800,0.086380,0.007322,-0.229146,-0.093600,0.007720,0.000088,0.000000,-0.004959,0.000088,0.000000,-0.004959,0.000088,0.000001,-0.004959,0.000088,0.000001,-0.004959,-0.020266,0.000145,0.974295,-0.020266,0.000145,0.974295,-0.020266,0.000145,0.974295,-0.020266,0.000145,0.974295,0.001604,0.000000,0.001600,0.010923,0.010923,0.010920,0.005141,0.005141,0.005140,0.005141,0.005141,0.005140,0.005141,0.005141,0.005140,0.005141,0.005141,0.005140
0.264,0,0.010902,0.001976,0.230607,-0.566775,0.009014,0.288804,0.115990,0.112954,0.013428,0.117344,-0.106957,0.014837,-0.251107,0.107775,0.068729,-0.247858,-0.112255,0.069220,-0.001046,0.000140,0.171771,0.024238,-0.000590,-0.931630,0.163010,0.092062,-0.057653,0.165665,-0.087918,-0.057254,-0.231789,0.086380,0.006389,-0.229135,-0.093600,0.006788,0.000116,-0.000002,-0.004981,0.000116,-0.000002,-0.004981,0.000116,-0.000002,-0.004981,0.000116,-0.000002,-0.004981,-0.025456,0.000619,0.978445,-0.025456,0.000619,0.978445,-0.025456,0.000619,0.978445,-0.025456,0.000619,0.978445,0.001622,0.000000,0.001618,0.010934,0.010934,0.010931,0.005147,0.005147,0.005145,0.005147,0.005147,0.005145,0.005147,0.005147,0.005145,0.005147,0.005147,0.005145
0.271,0,0.010902,0.001976,0.230607,-0.566775,0.009014,0.288804,0.115990,0.112954,0.013428,0.117344,-0.106957,0.014837,-0.251107,0.107775,0.068729,-0.247858,-0.112255,0.069220,-0.001030,0.000141,0.170878,0.028938,-0.001020,-0.935216,0.163025,0.092062,-0.058545,0.165679,-0.087918,-0.058146,-0.231774,0.086381,0.005497,-0.229120,-0.093599,0.005896,0.000142,-0.000004,-0.005001,0.000142,-0.000004,-0.005001,0.000142,-0.000004,-0.005001,0.000142,-0.000004,-0.005001,-0.030395,0.001071,0.982303,-0.030395,0.001071,0.982303,-0.030395,0.001071,0.982303,-0.030395,0.001071,0.982303,0.001640,0.000000,0.001636,0.010944,0.010944,0.010941,0.005152,0.005152,0.005151,0.005152,0.005152,0.005151,0.005152,0.005152,0.005151,0.005152,0.005152,0.005151
0.276,0,0.010902,0.001976,0.230607,-0.566775,0.009014,0.288804,0.115990,0.112954,0.013428,0.117344,-0.106957,0.014837,-0.251107,0.107775,0.068729,-0.247858,-0.112255,0.069220,-0.001011,0.000140,0.170025,0.033411,-0.001429,-0.938552,0.163043,0.092062,-0.059397,0.165698,-0.087918,-0.058999,-0.231756,0.086380,0.004645,-0.229101,-0.093600,0.005043,0.000166,-0.000006,-0.005020,0.000166,-0.000006,-0.005020,0.000166,-0.000006,-0.005020,0.000166,-0.000006,-0.005020,-0.035096,0.001501,0.985889,-0.035096,0.001501,0.985889,-0.035096,0.001501,0.985889,-0.035096,0.001501,0.985889,0.001659,0.000000,0.001654,0.010953,0.010953,0.010950,0.005158,0.005158,0.005157,0.005158,0.005158,0.005157,0.005158,0.005158,0.005157,0.005158,0.005158,0.005157
0.281,0,0.010902,0.001976,0.230607,-0.566775,0.009014,0.288804,0.115990,0.112954,0.013428,0.117344,-0.106957,0.014837,-0.251107,0.107775,0.068729,-0.247858,-0.112255,0.069220,-0.000989,0.000140,0.169209,0.037666,-0.001818,-0.941656,0.163064,0.092061,-0.060212,0.165719,-0.087919,-0.059814,-0.231735,0.086380,0.003830,-0.229080,-0.093600,0.004228,0.000190,-0.000009,-0.005037,0.000190,-0.000009,-0.005037,0.000190,-0.000009,-0.005037,0.000190,-0.000009,-0.005037,-0.039568,0.001910,0.989224,-0.039568,0.001910,0.989224,-0.039568,0.001910,0.989224,-0.039568,0.001910,0.989224,0.001677,0.000000,0.001672,0.010962,0.010962,0.010958,0.005164,0.005164,0.005162,0.005164,0.005164,0.005162,0.005164,0.005164,0.005162,0.005164,0.005164,0.005162
0.288,0,0.010902,0.001976,0.230607,-0.566775,0.009014,0.288804,0.115990,0.112954,0.013428,0.117344,-0.106957,0.014837,-0.251107,0.107775,0.068729,-0.247858,-0.112255,0.069220,-0.000964,0.000139,0.168430,0.041713,-0.002189,-0.944545,0.163088,0.092060,-0.060991,0.165742,-0.087920,-0.060592,-0.231711,0.086379,0.003051,-0.229057,-0.093601,0.003450,0.000212,-0.000011,-0.005053,0.000212,-0.000011,-0.005053,0.000212,-0.000011,-0.005053,0.000212,-0.000011,-0.005053,-0.043823,0.002299,0.992328,-0.043823,0.002299,0.992328,-0.043823,0.002299,0.992328,-0.043823,0.002299,0.992328,0.001695,0.000000,0.001689,0.010969,0.010969,0.010965,0.005170,0.005170,0.005168,0.005170,0.005170,0.005168,0.005170,0.005170,0.005168,0.005170,0.005170,0.005168
0.294,0,-0.019196,0.002607,0.231780,-0.601949,0.012624,0.023477,0.113883,0.113028,0.013488,0.114977,-0.106857,0.014912,-0.263980,0.109094,0.058083,-0.261528,-0.110886,0.059070,-0.000938,0.000138,0.167675,0.043698,-0.002753,-0.940527,0.172005,0.091121,-0.055498,0.174039,-0.088866,-0.054710,-0.224942,0.086849,-0.006468,-0.222908,-0.093138,-0.005681,0.009544,-0.000997,0.001495,0.008894,-0.001004,0.001903,0.007294,0.000480,-0.014233,0.006644,0.000473,-0.013826,-0.045948,0.002894,0.988174,-0.045948,0.002894,0.988174,-0.045948,0.002894,0.988174,-0.045948,0.002894,0.988174,0.001712,0.000000,0.001707,0.010976,0.010976,0.010972,0.005176,0.005176,0.005174,0.005176,0.005176,0.005174,0.005176,0.005176,0.005174,0.005176,0.005176,0.005174
0.301,0,-0.019196,0.002607,0.231780,-0.601949,0.012624,0.023477,0.113883,0.113028,0.013488,0.114977,-0.106857,0.014912,-0.263980,0.109094,0.058083,-0.261528,-0.110886,0.059070,-0.000908,0.000137,0.166958,0.045619,-0.003292,-0.936654,0.172439,0.091077,-0.055931,0.174445,-0.088910,-0.055126,-0.224606,0.086869,-0.007585,-0.222600,-0.093118,-0.006780,0.000663,-0.000061,-0.004733,0.000634,-0.000061,-0.004714,0.000561,0.000006,-0.005449,0.000531,0.000006,-0.005430,-0.047934,0.003459,0.984156,-0.047934,0.003459,0.984156,-0.047934,0.003459,0.984156,-0.047934,0.003459,0.984156,0.001730,0.000000,0.001724,0.010982,0.010982,0.010978,0.005182,0.005182,0.005180,0.005182,0.005182,0.005180,0.005182,0.005182,0.005180,0.005182,0.005182,0.005180
0.305,0,-0.019196,0.002607,0.231780,-0.601949,0.012624,0.023477,0.113883,0.113028,0.013488,0.114977,-0.106857,0.014912,-0.263980,0.109094,0.058083,-0.261528,-0.110886,0.059070,-0.000879,0.000136,0.166278,0.047445,-0.003804,-0.932921,0.172486,0.091074,-0.056599,0.174491,-0.088913,-0.055793,-0.224563,0.086869,-0.008284,-0.222558,-0.093118,-0.007478,0.000268,-0.000021,-0.004997,0.000267,-0.000021,-0.004996,0.000264,-0.000018,-0.005030,0.000262,-0.000018,-0.005029,-0.049854,0.003997,0.980283,-0.049854,0.003997,0.980283,-0.049854,0.003997,0.980283,-0.049854,0.003997,0.980283,0.001747,0.000000,0.001742,0.010987,0.010987,0.010983,0.005187,0.005187,0.005186,0.005187,0.005187,0.005186,0.005187,0.005187,0.005186,0.005187,0.005187,0.005186
0.312,0,-0.019196,0.002607,0.231780,-0.601949,0.012624,0.023477,0.113883,0.113028,0.013488,0.114977,-0.106857,0.014912,-0.263980,0.109094,0.058083,-0.261528,-0.110886,0.059070,-0.000850,0.000134,0.165633,0.049182,-0.004291,-0.929324,0.172516,0.091072,-0.057244,0.174520,-0.088915,-0.056438,-0.224533,0.086867,-0.008931,-0.222529,-0.093120,-0.008124,0.000259,-0.000022,-0.004990,0.000259,-0.000022,-0.004990,0.000259,-0.000022,-0.004992,0.000259,-0.000022,-0.004992,-0.051681,0.004510,0.976549,-0.051681,0.004510,0.976549,-0.051681,0.004510,0.976549,-0.051681,0.004510,0.976549,0.001765,0.000000,0.001759,0.010992,0.010992,0.010988,0.005193,0.005193,0.005191,0.005193,0.005193,0.005191,0.005193,0.005193,0.005191,0.005193,0.005193,0.005191
0.318,0,-0.019196,0.002607,0.231780,-0.601949,0.012624,0.023477,0.113883,0.113028,0.013488,0.114977,-0.106857,0.014912,-0.263980,0.109094,0.058083,-0.261528,-0.110886,0.059070,-0.000821,0.000132,0.165021,0.050832,-0.004755,-0.925862,0.172544,0.091071,-0.057857,0.174549,-0.088916,-0.057050,-0.224505,0.086866,-0.009543,-0.222501,-0.093121,-0.008737,0.000268,-0.000024,-0.004972,0.000268,-0.000024,-0.004972,0.000268,-0.000024,-0.004972,0.000268,-0.000024,-0.004972,-0.053417,0.004997,0.972953,-0.053417,0.004997,0.972953,-0.053417,0.004997,0.972953,-0.053417,0.004997,0.972953,0.001782,0.000000,0.001776,0.010997,0.010997,0.010992,0.005199,0.005199,0.005197,0.005199,0.005199,0.005197,0.005199,0.005199,0.005197,0.005199,0.005199,0.005197
0.322,0,-0.019196,0.002607,0.231780,-0.601949,0.012624,0.023477,0.113883,0.113028,0.013488,0.114977,-0.106857,0.014912,-0.263980,0.109094,0.058083,-0.261528,-0.110886,0.059070,-0.000793,0.000130,0.164441,0.052401,-0.005196,-0.922533,0.172572,0.091069,-0.058438,0.174577,-0.088918,-0.057632,-0.224477,0.086864,-0.010125,-0.222473,-0.093123,-0.009318,0.000276,-0.000027,-0.004954,0.000276,-0.000027,-0.004954,0.000276,-0.000027,-0.004954,0.000276,-0.000027,-0.004954,-0.055068,0.005460,0.969491,-0.055068,0.005460,0.969491,-0.055068,0.005460,0.969491,-0.055068,0.005460,0.969491,0.001799,0.000000,0.001793,0.011001,0.011001,0.010996,0.005205,0.005205,0.005203,0.005205,0.005205,0.005203,0.005205,0.005205,0.005203,0.005205,0.005205,0.005203
0.329,0,-0.019196,0.002607,0.231780,-0.601949,0.012624,0.023477,0.113883,0.113028,0.013488,0.114977,-0.106857,0.014912,-0.263980,0.109094,0.058083,-0.261528,-0.110886,0.059070,-0.000765,0.000128,0.163890,0.053891,-0.005615,-0.919333,0.172600,0.091066,-0.058990,0.174604,-0.088921,-0.058183,-0.224449,0.086862,-0.010677,-0.222445,-0.093126,-0.009870,0.000285,-0.000029,-0.004936,0.000285,-0.000029,-0.004936,0.000285,-0.000029,-0.004936,0.000285,-0.000029,-0.004936,-0.056636,0.005901,0.966162,-0.056636,0.005901,0.966162,-0.056636,0.005901,0.966162,-0.056636,0.005901,0.966162,0.001816,0.000000,0.001809,0.011005,0.011005,0.011000,0.005211,0.005211,0.005209,0.005211,0.005211,0.005209,0.005211,0.005211,0.005209,0.005211,0.005211,0.005209
0.335,0,-0.019196,0.002607,0.231780,-0.601949,0.012624,0.023477,0.113883,0.113028,0.013488,0.114977,-0.106857,0.014912,-0.263980,0.109094,0.058083,-0.261528,-0.110886,0.059070,-0.000738,0.000125,0.163367,0.055308,-0.006014,-0.916259,0.172627,0.091064,-0.059513,0.174631,-0.088923,-0.058707,-0.224422,0.086859,-0.011200,-0.222418,-0.093128,-0.010394,0.000292,-0.000031,-0.004920,0.000292,-0.000031,-0.004920,0.000292,-0.000031,-0.004920,0.000292,-0.000031,-0.004920,-0.058127,0.006321,0.962962,-0.058127,0.006321,0.962962,-0.058127,0.006321,0.962962,-0.058127,0.006321,0.962962,0.001833,0.000000,0.001826,0.011008,0.011008,0.011003,0.005217,0.005217,0.005214,0.005217,0.005217,0.005214,0.005217,0.005217,0.005214,0.005217,0.005217,0.005214
0.342,0,-0.053300,0.001924,0.221567,-0.682079,-0.013660,-0.204269,0.111832,0.112888,0.014850,0.112227,-0.106998,0.014973,-0.274780,0.110567,0.027953,-0.273434,-0.109392,0.027924,-0.000715,0.000121,0.162861,0.055164,-0.005645,-0.907988,0.190818,0.091316,-0.044452,0.191960,-0.088680,-0.044438,-0.208812,0.088790,-0.029055,-0.207671,-0.091206,-0.029041,0.019332,0.000237,0.011423,0.018429,0.000228,0.010592,0.016628,0.001996,-0.023065,0.015724,0.001987,-0.023895,-0.058059,0.005927,0.954302,-0.058059,0.005927,0.954302,-0.058059,0.005927,0.954302,-0.058059,0.005927,0.954302,0.001850,0.000000,0.001842,0.011011,0.011011,0.011006,0.005223,0.005223,0.005220,0.005223,0.005223,0.005220,0.005223,0.005223,0.005220,0.005223,0.005223,0.005220
0.347,0,-0.053300,0.001924,0.221567,-0.682079,-0.013660,-0.204269,0.111832,0.112888,0.014850,0.112227,-0.106998,0.014973,-0.274780,0.110567,0.027953,-0.273434,-0.109392,0.027924,-0.000688,0.000117,0.162382,0.055100,-0.005289,-0.900100,0.191674,0.091324,-0.044223,0.192776,-0.088673,-0.044245,-0.208074,0.088875,-0.030325,-0.206972,-0.091122,-0.030348,0.001163,-0.000017,-0.004104,0.001121,-0.000018,-0.004142,0.001039,0.000063,-0.005675,0.000998,0.000063,-0.005713,-0.057915,0.005558,0.946031,-0.057915,0.005558,0.946031,-0.057915,0.005558,0.946031,-0.057915,0.005558,0.946031,0.001866,0.000000,0.001859,0.011014,0.011014,0.011009,0.005229,0.005229,0.005226,0.005229,0.005229,0.005226,0.005229,0.005229,0.005226,0.005229,0.005229,0.005226
0.353,0,-0.053300,0.001924,0.221567,-0.682079,-0.013660,-0.204269,0.111832,0.112888,0.014850,0.112227,-0.106998,0.014973,-0.274780,0.110567,0.027953,-0.273434,-0.109392,0.027924,-0.000661,0.000114,0.161930,0.055042,-0.004949,-0.892574,0.191738,0.091321,-0.044644,0.192838,-0.088675,-0.044668,-0.208015,0.088875,-0.030815,-0.206915,-0.091121,-0.030839,0.000335,-0.000027,-0.004772,0.000333,-0.000027,-0.004774,0.000329,-0.000023,-0.004843,0.000327,-0.000023,-0.004845,-0.057851,0.005202,0.938143,-0.057851,0.005202,0.938143,-0.057851,0.005202,0.938143,-0.057851,0.005202,0.938143,0.001883,0.000000,0.001875,0.011016,0.011016,0.011011,0.005234,0.005234,0.005232,0.005234,0.005234,0.005232,0.005234,0.005234,0.005232,0.005234,0.005234,0.005232
