t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z
0.232,0,0.039148,0.001392,0.216285,-0.445263,-0.005559,0.388515,0.118296,0.113238,0.012396,0.119419,-0.106820,0.013633,-0.237339,0.107132,0.057013,-0.233532,-0.113005,0.056418,-0.000002,-0.000003,0.207198,-0.005862,0.002162,-1.017736,0.165089,0.093483,-0.020058,0.168197,-0.086490,-0.020549,-0.230040,0.086489,0.041786,-0.226931,-0.093483,0.041295,-0.000045,0.000013,-0.006078,-0.000045,0.000013,-0.006078,-0.000045,0.000013,-0.006078,-0.000045,0.000013,-0.006078,0.006016,-0.002219,1.044423,0.006016,-0.002219,1.044423,0.006016,-0.002219,1.044423,0.006016,-0.002219,1.044423
0.238,0,0.039148,0.001392,0.216285,-0.445263,-0.005559,0.388515,0.118296,0.113238,0.012396,0.119419,-0.106820,0.013633,-0.237339,0.107132,0.057013,-0.233532,-0.113005,0.056418,-0.000007,-0.000003,0.206700,-0.003711,0.002085,-1.043815,0.165081,0.093483,-0.020528,0.168190,-0.086489,-0.021019,-0.230047,0.086489,0.041316,-0.226939,-0.093483,0.040825,-0.000032,0.000013,-0.006236,-0.000032,0.000013,-0.006236,-0.000032,0.000013,-0.006236,-0.000032,0.000013,-0.006236,0.003807,-0.002139,1.070590,0.003807,-0.002139,1.070590,0.003807,-0.002139,1.070590,0.003807,-0.002139,1.070590
0.243,0,0.010699,0.002052,0.230542,-0.568995,0.013206,0.285135,0.114441,0.113496,0.012895,0.117984,-0.106423,0.014944,-0.252579,0.104716,0.068712,-0.247082,-0.115268,0.069799,-0.000022,-0.000002,0.206179,0.002307,0.001496,-1.067704,0.163191,0.093051,-0.022538,0.167448,-0.086895,-0.021889,-0.231533,0.083948,0.041560,-0.227276,-0.095999,0.042208,-0.002268,-0.000512,-0.008217,-0.000881,-0.000481,-0.006841,-0.001779,-0.003059,-0.005497,-0.000393,-0.003028,-0.004121,-0.002364,-0.001533,1.094514,-0.002364,-0.001533,1.094514,-0.002364,-0.001533,1.094514,-0.002364,-0.001533,1.094514
0.249,0,0.010699,0.002052,0.230542,-0.568995,0.013206,0.285135,0.114441,0.113496,0.012895,0.117984,-0.106423,0.014944,-0.252579,0.104716,0.068712,-0.247082,-0.115268,0.069799,-0.000037,-0.000000,0.205640,0.008181,0.000920,-1.091557,0.162850,0.092979,-0.023313,0.167304,-0.086963,-0.022469,-0.231804,0.083513,0.041171,-0.227350,-0.096429,0.042016,-0.000362,-0.000082,-0.006847,-0.000125,-0.000076,-0.006611,-0.000279,-0.000519,-0.006381,-0.000041,-0.000513,-0.006145,-0.008382,-0.000943,1.118404,-0.008382,-0.000943,1.118404,-0.008382,-0.000943,1.118404,-0.008382,-0.000943,1.118404
0.254,0,0.010699,0.002052,0.230542,-0.568995,0.013206,0.285135,0.114441,0.113496,0.012895,0.117984,-0.106423,0.014944,-0.252579,0.104716,0.068712,-0.247082,-0.115268,0.069799,-0.000051,0.000001,0.205081,0.013921,0.000359,-1.115371,0.162775,0.092968,-0.023892,0.167263,-0.086973,-0.023014,-0.231867,0.083440,0.040659,-0.227379,-0.096501,0.041537,-0.000006,-0.000011,-0.006732,0.000035,-0.000010,-0.006691,0.000008,-0.000086,-0.006652,0.000049,-0.000085,-0.006611,-0.014257,-0.000368,1.142256,-0.014257,-0.000368,1.142256,-0.014257,-0.000368,1.142256,-0.014257,-0.000368,1.142256
0.261,0,0.010699,0.002052,0.230542,-0.568995,0.013206,0.285135,0.114441,0.113496,0.012895,0.117984,-0.106423,0.014944,-0.252579,0.104716,0.068712,-0.247082,-0.115268,0.069799,-0.000064,0.000003,0.204503,0.019535,-0.000189,-1.139144,0.162746,0.092968,-0.024453,0.167240,-0.086974,-0.023569,-0.231894,0.083430,0.040109,-0.227400,-0.096512,0.040993,0.000083,-0.000001,-0.006831,0.000090,-0.000001,-0.006824,0.000086,-0.000014,-0.006817,0.000093,-0.000014,-0.006810,-0.019997,0.000193,1.166070,-0.019997,0.000193,1.166070,-0.019997,0.000193,1.166070,-0.019997,0.000193,1.166070
0.266,0,0.010699,0.002052,0.230542,-0.568995,0.013206,0.285135,0.114441,0.113496,0.012895,0.117984,-0.106423,0.014944,-0.252579,0.104716,0.068712,-0.247082,-0.115268,0.069799,-0.000077,0.000004,0.203905,0.025030,-0.000724,-1.162875,0.162725,0.092970,-0.025027,0.167220,-0.086972,-0.024143,-0.231914,0.083429,0.039537,-0.227420,-0.096513,0.040421,0.000127,-0.000003,-0.006967,0.000128,-0.000003,-0.006965,0.000127,-0.000005,-0.006964,0.000128,-0.000005,-0.006963,-0.025611,0.000741,1.189844,-0.025611,0.000741,1.189844,-0.025611,0.000741,1.189844,-0.025611,0.000741,1.189844
0.271,0,0.010699,0.002052,0.230542,-0.568995,0.013206,0.285135,0.114441,0.113496,0.012895,0.117984,-0.106423,0.014944,-0.252579,0.104716,0.068712,-0.247082,-0.115268,0.069799,-0.000090,0.000005,0.203288,0.030414,-0.001248,-1.186562,0.162707,0.092971,-0.025620,0.167202,-0.086970,-0.024735,-0.231933,0.083431,0.038944,-0.227438,-0.096511,0.039829,0.000161,-0.000005,-0.007109,0.000162,-0.000005,-0.007108,0.000162,-0.000006,-0.007108,0.000162,-0.000006,-0.007108,-0.031106,0.001277,1.213575,-0.031106,0.001277,1.213575,-0.031106,0.001277,1.213575,-0.031106,0.001277,1.213575
0.276,0,0.010699,0.002052,0.230542,-0.568995,0.013206,0.285135,0.114441,0.113496,0.012895,0.117984,-0.106423,0.014944,-0.252579,0.104716,0.068712,-0.247082,-0.115268,0.069799,-0.000103,0.000006,0.202651,0.035692,-0.001761,-1.210203,0.162689,0.092973,-0.026233,0.167184,-0.086969,-0.025348,-0.231951,0.083432,0.038332,-0.227456,-0.096509,0.039216,0.000194,-0.000009,-0.007251,0.000194,-0.000009,-0.007251,0.000194,-0.000009,-0.007251,0.000194,-0.000009,-0.007251,-0.036490,0.001801,1.237261,-0.036490,0.001801,1.237261,-0.036490,0.001801,1.237261,-0.036490,0.001801,1.237261
0.282,0,0.010699,0.002052,0.230542,-0.568995,0.013206,0.285135,0.114441,0.113496,0.012895,0.117984,-0.106423,0.014944,-0.252579,0.104716,0.068712,-0.247082,-0.115268,0.069799,-0.000114,0.000008,0.201993,0.040869,-0.002264,-1.233796,0.162672,0.092975,-0.026866,0.167167,-0.086967,-0.025981,-0.231968,0.083434,0.037699,-0.227473,-0.096508,0.038584,0.000226,-0.000012,-0.007394,0.000226,-0.000012,-0.007394,0.000226,-0.000012,-0.007394,0.000226,-0.000012,-0.007394,-0.041767,0.002314,1.260902,-0.041767,0.002314,1.260902,-0.041767,0.002314,1.260902,-0.041767,0.002314,1.260902
0.288,0,0.010699,0.002052,0.230542,-0.568995,0.013206,0.285135,0.114441,0.113496,0.012895,0.117984,-0.106423,0.014944,-0.252579,0.104716,0.068712,-0.247082,-0.115268,0.069799,-0.000126,0.000009,0.201316,0.045953,-0.002757,-1.257340,0.162655,0.092977,-0.027519,0.167150,-0.086965,-0.026634,-0.231985,0.083436,0.037046,-0.227490,-0.096506,0.037931,0.000257,-0.000015,-0.007536,0.000257,-0.000015,-0.007536,0.000257,-0.000015,-0.007536,0.000257,-0.000015,-0.007536,-0.046945,0.002816,1.284496,-0.046945,0.002816,1.284496,-0.046945,0.002816,1.284496,-0.046945,0.002816,1.284496
0.293,0,-0.019402,0.002016,0.231832,-0.602014,-0.000717,0.025801,0.112356,0.113399,0.013183,0.115641,-0.106485,0.014992,-0.265446,0.105731,0.058242,-0.260776,-0.114212,0.059594,-0.000138,0.000010,0.200618,0.050946,-0.003240,-1.280834,0.170401,0.092434,-0.022680,0.174337,-0.087520,-0.021615,-0.226137,0.084064,0.028811,-0.222201,-0.095890,0.029876,0.009659,-0.000674,-0.001025,0.008984,-0.000689,-0.000807,0.007367,0.000739,-0.016806,0.006693,0.000724,-0.016588,-0.052028,0.003309,1.308040,-0.052028,0.003309,1.308040,-0.052028,0.003309,1.308040,-0.052028,0.003309,1.308040
0.299,0,-0.019402,0.002016,0.231832,-0.602014,-0.000717,0.025801,0.112356,0.113399,0.013183,0.115641,-0.106485,0.014992,-0.265446,0.105731,0.058242,-0.260776,-0.114212,0.059594,-0.000144,0.000012,0.199887,0.054110,-0.004013,-1.297213,0.171722,0.092343,-0.022445,0.175562,-0.087613,-0.021349,-0.225142,0.084174,0.026803,-0.221302,-0.095782,0.027899,0.001922,-0.000134,-0.006661,0.001806,-0.000136,-0.006623,0.001528,0.000108,-0.009368,0.001413,0.000106,-0.009331,-0.055241,0.004097,1.324323,-0.055241,0.004097,1.324323,-0.055241,0.004097,1.324323,-0.055241,0.004097,1.324323
0.304,0,-0.019402,0.002016,0.231832,-0.602014,-0.000717,0.025801,0.112356,0.113399,0.013183,0.115641,-0.106485,0.014992,-0.265446,0.105731,0.058242,-0.260776,-0.114212,0.059594,-0.000151,0.000014,0.199139,0.057227,-0.004771,-1.313678,0.171940,0.092330,-0.023012,0.175764,-0.087626,-0.021911,-0.224979,0.084195,0.025850,-0.221155,-0.095761,0.026952,0.000610,-0.000045,-0.007710,0.000590,-0.000046,-0.007703,0.000542,-0.000004,-0.008174,0.000522,-0.000004,-0.008168,-0.058405,0.004869,1.340702,-0.058405,0.004869,1.340702,-0.058405,0.004869,1.340702,-0.058405,0.004869,1.340702
0.309,0,-0.019402,0.002016,0.231832,-0.602014,-0.000717,0.025801,0.112356,0.113399,0.013183,0.115641,-0.106485,0.014992,-0.265446,0.105731,0.058242,-0.260776,-0.114212,0.059594,-0.000157,0.000015,0.198375,0.060301,-0.005515,-1.330222,0.171970,0.092329,-0.023731,0.175791,-0.087627,-0.022629,-0.224959,0.084201,0.025066,-0.221138,-0.095755,0.026168,0.000400,-0.000034,-0.007972,0.000397,-0.000034,-0.007971,0.000389,-0.000026,-0.008052,0.000385,-0.000027,-0.008051,-0.061522,0.005627,1.357168,-0.061522,0.005627,1.357168,-0.061522,0.005627,1.357168,-0.061522,0.005627,1.357168
0.315,0,-0.019402,0.002016,0.231832,-0.602014,-0.000717,0.025801,0.112356,0.113399,0.013183,0.115641,-0.106485,0.014992,-0.265446,0.105731,0.058242,-0.260776,-0.114212,0.059594,-0.000163,0.000017,0.197594,0.063332,-0.006247,-1.346837,0.171967,0.092331,-0.024490,0.175788,-0.087625,-0.023387,-0.224963,0.084204,0.024296,-0.221143,-0.095752,0.025398,0.000380,-0.000035,-0.008100,0.000379,-0.000035,-0.008100,0.000378,-0.000034,-0.008113,0.000377,-0.000034,-0.008113,-0.064595,0.006371,1.373712,-0.064595,0.006371,1.373712,-0.064595,0.006371,1.373712,-0.064595,0.006371,1.373712
0.321,0,-0.019402,0.002016,0.231832,-0.602014,-0.000717,0.025801,0.112356,0.113399,0.013183,0.115641,-0.106485,0.014992,-0.265446,0.105731,0.058242,-0.260776,-0.114212,0.059594,-0.000170,0.000019,0.196797,0.066322,-0.006966,-1.363515,0.171959,0.092334,-0.025269,0.175779,-0.087622,-0.024166,-0.224972,0.084206,0.023515,-0.221151,-0.095750,0.024618,0.000391,-0.000039,-0.008205,0.000391,-0.000039,-0.008205,0.000391,-0.000039,-0.008207,0.000391,-0.000039,-0.008207,-0.067626,0.007103,1.390326,-0.067626,0.007103,1.390326,-0.067626,0.007103,1.390326,-0.067626,0.007103,1.390326
0.326,0,-0.019402,0.002016,0.231832,-0.602014,-0.000717,0.025801,0.112356,0.113399,0.013183,0.115641,-0.106485,0.014992,-0.265446,0.105731,0.058242,-0.260776,-0.114212,0.059594,-0.000176,0.000020,0.195984,0.069274,-0.007673,-1.380249,0.171950,0.092336,-0.026065,0.175771,-0.087620,-0.024962,-0.224981,0.084208,0.022718,-0.221160,-0.095748,0.023821,0.000408,-0.000044,-0.008306,0.000408,-0.000044,-0.008306,0.000408,-0.000044,-0.008307,0.000408,-0.000044,-0.008307,-0.070617,0.007822,1.407004,-0.070617,0.007822,1.407004,-0.070617,0.007822,1.407004,-0.070617,0.007822,1.407004
0.331,0,-0.019402,0.002016,0.231832,-0.602014,-0.000717,0.025801,0.112356,0.113399,0.013183,0.115641,-0.106485,0.014992,-0.265446,0.105731,0.058242,-0.260776,-0.114212,0.059594,-0.000181,0.000022,0.195153,0.072189,-0.008369,-1.397033,0.171941,0.092338,-0.026878,0.175762,-0.087618,-0.025775,-0.224989,0.084211,0.021905,-0.221169,-0.095745,0.023008,0.000426,-0.000048,-0.008408,0.000426,-0.000048,-0.008408,0.000426,-0.000048,-0.008408,0.000426,-0.000048,-0.008408,-0.073569,0.008529,1.423738,-0.073569,0.008529,1.423738,-0.073569,0.008529,1.423738,-0.073569,0.008529,1.423738
0.336,0,-0.019402,0.002016,0.231832,-0.602014,-0.000717,0.025801,0.112356,0.113399,0.013183,0.115641,-0.106485,0.014992,-0.265446,0.105731,0.058242,-0.260776,-0.114212,0.059594,-0.000187,0.000023,0.194306,0.075068,-0.009055,-1.413861,0.171933,0.092341,-0.027708,0.175753,-0.087616,-0.026605,-0.224998,0.084213,0.021075,-0.221178,-0.095743,0.022178,0.000443,-0.000052,-0.008509,0.000443,-0.000052,-0.008509,0.000443,-0.000052,-0.008509,0.000443,-0.000052,-0.008509,-0.076484,0.009226,1.440522,-0.076484,0.009226,1.440522,-0.076484,0.009226,1.440522,-0.076484,0.009226,1.440522
0.341,0,-0.019402,0.002016,0.231832,-0.602014,-0.000717,0.025801,0.112356,0.113399,0.013183,0.115641,-0.106485,0.014992,-0.265446,0.105731,0.058242,-0.260776,-0.114212,0.059594,-0.000193,0.000025,0.193441,0.077913,-0.009730,-1.430727,0.171924,0.092343,-0.028555,0.175744,-0.087613,-0.027452,-0.225007,0.084215,0.020228,-0.221186,-0.095741,0.021331,0.000461,-0.000056,-0.008610,0.000461,-0.000056,-0.008610,0.000461,-0.000056,-0.008610,0.000461,-0.000056,-0.008610,-0.079363,0.009911,1.457350,-0.079363,0.009911,1.457350,-0.079363,0.009911,1.457350,-0.079363,0.009911,1.457350
0.347,0,-0.053433,0.001062,0.221575,-0.680615,-0.019099,-0.205130,0.110320,0.113191,0.014363,0.112932,-0.106693,0.015014,-0.276264,0.106987,0.028011,-0.272688,-0.112947,0.028501,-0.000195,0.000022,0.192551,0.079147,-0.008785,-1.442518,0.187663,0.092632,-0.016023,0.190742,-0.087340,-0.015503,-0.211553,0.085882,0.004264,-0.208474,-0.094090,0.004783,0.019477,0.000296,0.007485,0.018582,0.000276,0.006781,0.016719,0.001959,-0.026913,0.015824,0.001939,-0.027617,-0.080601,0.008946,1.469015,-0.080601,0.008946,1.469015,-0.080601,0.008946,1.469015,-0.080601,0.008946,1.469015
0.352,0,-0.053433,0.001062,0.221575,-0.680615,-0.019099,-0.205130,0.110320,0.113191,0.014363,0.112932,-0.106693,0.015014,-0.276264,0.106987,0.028011,-0.272688,-0.112947,0.028501,-0.000196,0.000020,0.191646,0.080377,-0.007859,-1.454428,0.190361,0.092679,-0.014614,0.193313,-0.087296,-0.014195,-0.209247,0.086165,0.000783,-0.206295,-0.093810,0.001202,0.003743,0.000009,-0.005997,0.003589,0.000006,-0.006117,0.003269,0.000294,-0.011899,0.003116,0.000291,-0.012019,-0.081835,0.008001,1.480806,-0.081835,0.008001,1.480806,-0.081835,0.008001,1.480806,-0.081835,0.008001,1.480806
0.358,0,-0.053433,0.001062,0.221575,-0.680615,-0.019099,-0.205130,0.110320,0.113191,0.014363,0.112932,-0.106693,0.015014,-0.276264,0.106987,0.028011,-0.272688,-0.112947,0.028501,-0.000198,0.000018,0.190728,0.081603,-0.006951,-1.466446,0.190821,0.092684,-0.015125,0.193751,-0.087292,-0.014723,-0.208854,0.086211,-0.000567,-0.205924,-0.093765,-0.000165,0.001049,-0.000036,-0.008370,0.001023,-0.000036,-0.008390,0.000968,0.000013,-0.009382,0.000942,0.000013,-0.009403,-0.083065,0.007075,1.492716,-0.083065,0.007075,1.492716,-0.083065,0.007075,1.492716,-0.083065,0.007075,1.492716
0.364,0,-0.053433,0.001062,0.221575,-0.680615,-0.019099,-0.205130,0.110320,0.113191,0.014363,0.112932,-0.106693,0.015014,-0.276264,0.106987,0.028011,-0.272688,-0.112947,0.028501,-0.000199,0.000015,0.189795,0.082825,-0.006060,-1.478566,0.190898,0.092682,-0.015977,0.193824,-0.087293,-0.015578,-0.208789,0.086216,-0.001563,-0.205863,-0.093759,-0.001164,0.000593,-0.000039,-0.008837,0.000589,-0.000039,-0.008840,0.000579,-0.000030,-0.009011,0.000575,-0.000030,-0.009014,-0.084291,0.006167,1.504734,-0.084291,0.006167,1.504734,-0.084291,0.006167,1.504734,-0.084291,0.006167,1.504734
0.370,0,-0.053433,0.001062,0.221575,-0.680615,-0.019099,-0.205130,0.110320,0.113191,0.014363,0.112932,-0.106693,0.015014,-0.276264,0.106987,0.028011,-0.272688,-0.112947,0.028501,-0.000201,0.000013,0.188849,0.084043,-0.005185,-1.490779,0.190909,0.092679,-0.016899,0.193834,-0.087296,-0.016500,-0.208780,0.086215,-0.002509,-0.205854,-0.093761,-0.002111,0.000521,-0.000035,-0.008978,0.000520,-0.000035,-0.008978,0.000519,-0.000033,-0.009008,0.000518,-0.000033,-0.009008,-0.085513,0.005276,1.516854,-0.085513,0.005276,1.516854,-0.085513,0.005276,1.516854,-0.085513,0.005276,1.516854
0.375,0,-0.053433,0.001062,0.221575,-0.680615,-0.019099,-0.205130,0.110320,0.113191,0.014363,0.112932,-0.106693,0.015014,-0.276264,0.106987,0.028011,-0.272688,-0.112947,0.028501,-0.000203,0.000011,0.187889,0.085257,-0.004327,-1.503079,0.190908,0.092676,-0.017845,0.193834,-0.087299,-0.017446,-0.208781,0.086212,-0.003459,-0.205855,-0.093764,-0.003060,0.000515,-0.000030,-0.009063,0.000515,-0.000030,-0.009063,0.000514,-0.000030,-0.009068,0.000514,-0.000030,-0.009068,-0.086731,0.004402,1.529067,-0.086731,0.004402,1.529067,-0.086731,0.004402,1.529067,-0.086731,0.004402,1.529067
0.381,0,-0.053433,0.001062,0.221575,-0.680615,-0.019099,-0.205130,0.110320,0.113191,0.014363,0.112932,-0.106693,0.015014,-0.276264,0.106987,0.028011,-0.272688,-0.112947,0.028501,-0.000204,0.000009,0.186915,0.086467,-0.003483,-1.515459,0.190906,0.092673,-0.018806,0.193831,-0.087302,-0.018407,-0.208783,0.086209,-0.004421,-0.205858,-0.093767,-0.004022,0.000520,-0.000025,-0.009139,0.000520,-0.000025,-0.009139,0.000520,-0.000025,-0.009140,0.000520,-0.000025,-0.009140,-0.087945,0.003543,1.541367,-0.087945,0.003543,1.541367,-0.087945,0.003543,1.541367,-0.087945,0.003543,1.541367
0.387,0,-0.053433,0.001062,0.221575,-0.680615,-0.019099,-0.205130,0.110320,0.113191,0.014363,0.112932,-0.106693,0.015014,-0.276264,0.106987,0.028011,-0.272688,-0.112947,0.028501,-0.000206,0.000006,0.185926,0.087673,-0.002655,-1.527912,0.190903,0.092670,-0.019781,0.193828,-0.087305,-0.019383,-0.208786,0.086206,-0.005397,-0.205861,-0.093770,-0.004998,0.000527,-0.000020,-0.009214,0.000527,-0.000020,-0.009214,0.000527,-0.000020,-0.009215,0.000527,-0.000020,-0.009215,-0.089155,0.002700,1.553747,-0.089155,0.002700,1.553747,-0.089155,0.002700,1.553747,-0.089155,0.002700,1.553747
0.393,0,-0.053433,0.001062,0.221575,-0.680615,-0.019099,-0.205130,0.110320,0.113191,0.014363,0.112932,-0.106693,0.015014,-0.276264,0.106987,0.028011,-0.272688,-0.112947,0.028501,-0.000207,0.000004,0.184923,0.088874,-0.001840,-1.540432,0.190900,0.092667,-0.020771,0.193826,-0.087308,-0.020372,-0.208789,0.086203,-0.006387,-0.205863,-0.093773,-0.005988,0.000534,-0.000015,-0.009290,0.000534,-0.000015,-0.009290,0.000534,-0.000015,-0.009290,0.000534,-0.000015,-0.009290,-0.090361,0.001871,1.566200,-0.090361,0.001871,1.566200,-0.090361,0.001871,1.566200,-0.090361,0.001871,1.566200
0.399,0,-0.088205,0.000162,0.206992,-0.695433,-0.017986,-0.291671,0.105935,0.112566,0.014447,0.102123,-0.107409,0.013337,-0.281288,0.107363,0.010965,-0.278085,-0.112684,0.012110,-0.000214,0.000002,0.183910,0.092138,-0.000988,-1.554955,0.203377,0.092647,-0.009358,0.205915,-0.087334,-0.009146,-0.196295,0.087005,-0.019584,-0.193757,-0.092977,-0.019373,0.015618,-0.000030,0.005614,0.015151,-0.000037,0.005388,0.015638,0.000962,-0.024094,0.015171,0.000955,-0.024320,-0.093663,0.001005,1.580693,-0.093663,0.001005,1.580693,-0.093663,0.001005,1.580693,-0.093663,0.001005,1.580693
0.404,0,-0.088205,0.000162,0.206992,-0.695433,-0.017986,-0.291671,0.105935,0.112566,0.014447,0.102123,-0.107409,0.013337,-0.281288,0.107363,0.010965,-0.278085,-0.112684,0.012110,-0.000221,0.000000,0.182880,0.095365,-0.000150,-1.569503,0.205510,0.092642,-0.008243,0.207981,-0.087341,-0.008063,-0.194160,0.087140,-0.022692,-0.191688,-0.092843,-0.022512,0.003151,-0.000008,-0.006886,0.003071,-0.000009,-0.006924,0.003154,0.000162,-0.011983,0.003074,0.000161,-0.012022,-0.096927,0.000152,1.595216,-0.096927,0.000152,1.595216,-0.096927,0.000152,1.595216,-0.096927,0.000152,1.595216
0.410,0,-0.088205,0.000162,0.206992,-0.695433,-0.017986,-0.291671,0.105935,0.112566,0.014447,0.102123,-0.107409,0.013337,-0.281288,0.107363,0.010965,-0.278085,-0.112684,0.012110,-0.000227,-0.000002,0.181835,0.098556,0.000675,-1.584073,0.205868,0.092638,-0.008908,0.208328,-0.087345,-0.008733,-0.193801,0.087161,-0.024082,-0.191341,-0.092822,-0.023907,0.001028,-0.000000,-0.009103,0.001014,-0.000000,-0.009110,0.001028,0.000029,-0.009978,0.001015,0.000029,-0.009984,-0.100154,-0.000686,1.609764,-0.100154,-0.000686,1.609764,-0.100154,-0.000686,1.609764,-0.100154,-0.000686,1.609764
0.415,0,-0.088205,0.000162,0.206992,-0.695433,-0.017986,-0.291671,0.105935,0.112566,0.014447,0.102123,-0.107409,0.013337,-0.281288,0.107363,0.010965,-0.278085,-0.112684,0.012110,-0.000234,-0.000004,0.180773,0.101711,0.001487,-1.598659,0.205921,0.092635,-0.009891,0.208379,-0.087348,-0.009718,-0.193748,0.087162,-0.025189,-0.191290,-0.092821,-0.025016,0.000679,0.000005,-0.009556,0.000677,0.000005,-0.009558,0.000680,0.000010,-0.009706,0.000677,0.000010,-0.009708,-0.103345,-0.001511,1.624334,-0.103345,-0.001511,1.624334,-0.103345,-0.001511,1.624334,-0.103345,-0.001511,1.624334
0.421,0,-0.088205,0.000162,0.206992,-0.695433,-0.017986,-0.291671,0.105935,0.112566,0.014447,0.102123,-0.107409,0.013337,-0.281288,0.107363,0.010965,-0.278085,-0.112684,0.012110,-0.000240,-0.000006,0.179696,0.104833,0.002286,-1.613260,0.205922,0.092632,-0.010943,0.208380,-0.087351,-0.010770,-0.193746,0.087160,-0.026262,-0.191289,-0.092823,-0.026089,0.000635,0.000010,-0.009707,0.000635,0.000010,-0.009707,0.000635,0.000011,-0.009733,0.000635,0.000011,-0.009733,-0.106501,-0.002323,1.638920,-0.106501,-0.002323,1.638920,-0.106501,-0.002323,1.638920,-0.106501,-0.002323,1.638920
0.427,0,-0.088205,0.000162,0.206992,-0.695433,-0.017986,-0.291671,0.105935,0.112566,0.014447,0.102123,-0.107409,0.013337,-0.281288,0.107363,0.010965,-0.278085,-0.112684,0.012110,-0.000246,-0.000008,0.178602,0.107922,0.003074,-1.627871,0.205915,0.092630,-0.012019,0.208373,-0.087353,-0.011846,-0.193754,0.087157,-0.027343,-0.191296,-0.092826,-0.027169,0.000643,0.000015,-0.009806,0.000643,0.000015,-0.009806,0.000643,0.000015,-0.009810,0.000643,0.000015,-0.009810,-0.109623,-0.003122,1.653521,-0.109623,-0.003122,1.653521,-0.109623,-0.003122,1.653521,-0.109623,-0.003122,1.653521
0.433,0,-0.088205,0.000162,0.206992,-0.695433,-0.017986,-0.291671,0.105935,0.112566,0.014447,0.102123,-0.107409,0.013337,-0.281288,0.107363,0.010965,-0.278085,-0.112684,0.012110,-0.000252,-0.000010,0.177493,0.110979,0.003849,-1.642489,0.205906,0.092627,-0.013114,0.208364,-0.087356,-0.012940,-0.193763,0.087155,-0.028437,-0.191305,-0.092828,-0.028264,0.000660,0.000020,-0.009896,0.000660,0.000020,-0.009896,0.000660,0.000020,-0.009897,0.000660,0.000020,-0.009897,-0.112711,-0.003909,1.668132,-0.112711,-0.003909,1.668132,-0.112711,-0.003909,1.668132,-0.112711,-0.003909,1.668132
0.438,0,-0.088205,0.000162,0.206992,-0.695433,-0.017986,-0.291671,0.105935,0.112566,0.014447,0.102123,-0.107409,0.013337,-0.281288,0.107363,0.010965,-0.278085,-0.112684,0.012110,-0.000258,-0.000012,0.176367,0.114004,0.004614,-1.657110,0.205897,0.092624,-0.014224,0.208355,-0.087359,-0.014051,-0.193772,0.087152,-0.029548,-0.191314,-0.092831,-0.029375,0.000678,0.000025,-0.009985,0.000678,0.000025,-0.009985,0.000678,0.000025,-0.009985,0.000678,0.000025,-0.009985,-0.115768,-0.004685,1.682749,-0.115768,-0.004685,1.682749,-0.115768,-0.004685,1.682749,-0.115768,-0.004685,1.682749
