t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std
0.179,0,0.063511,0.001690,0.198782,-0.200132,-0.010643,0.329830,0.116946,0.106571,0.011773,0.119784,-0.100870,0.011934,-0.234850,0.089090,0.044133,-0.231209,-0.092811,0.041356,-0.000707,0.000029,0.196395,-0.038509,0.006250,-0.757477,0.165124,0.066871,-0.030665,0.167506,-0.053090,-0.032530,-0.230089,0.058076,0.030405,-0.227707,-0.061886,0.028540,-0.000201,0.000031,-0.003990,-0.000201,0.000031,-0.003990,-0.000201,0.000031,-0.003990,-0.000201,0.000031,-0.003990,0.040312,-0.006542,0.792939,0.040312,-0.006542,0.792939,0.040312,-0.006542,0.792939,0.040312,-0.006542,0.792939,0.001336,0.000000,0.001334,0.010572,0.010572,0.010571,0.005064,0.005064,0.005063,0.005064,0.005064,0.005063,0.005064,0.005064,0.005063,0.005064,0.005064,0.005063
0.185,0,0.063511,0.001690,0.198782,-0.200132,-0.010643,0.329830,0.116946,0.106571,0.011773,0.119784,-0.100870,0.011934,-0.234850,0.089090,0.044133,-0.231209,-0.092811,0.041356,-0.000782,0.000041,0.194911,-0.040319,0.006971,-0.778068,0.165049,0.066883,-0.032144,0.167431,-0.053079,-0.034009,-0.230163,0.058087,0.028926,-0.227782,-0.061874,0.027061,-0.000211,0.000035,-0.004104,-0.000211,0.000035,-0.004104,-0.000211,0.000035,-0.004104,-0.000211,0.000035,-0.004104,0.042223,-0.007300,0.814811,0.042223,-0.007300,0.814811,0.042223,-0.007300,0.814811,0.042223,-0.007300,0.814811,0.001355,0.000000,0.001353,0.010616,0.010616,0.010614,0.005069,0.005069,0.005068,0.005069,0.005069,0.005068,0.005069,0.005069,0.005068,0.005069,0.005069,0.005068
0.190,0,0.063511,0.001690,0.198782,-0.200132,-0.010643,0.329830,0.116946,0.106571,0.011773,0.119784,-0.100870,0.011934,-0.234850,0.089090,0.044133,-0.231209,-0.092811,0.041356,-0.000856,0.000053,0.193456,-0.042033,0.007657,-0.797448,0.164975,0.066896,-0.033595,0.167357,-0.053066,-0.035460,-0.230238,0.058100,0.027475,-0.227856,-0.061862,0.025610,-0.000220,0.000039,-0.004212,-0.000220,0.000039,-0.004212,-0.000220,0.000039,-0.004212,-0.000220,0.000039,-0.004212,0.044034,-0.008021,0.835402,0.044034,-0.008021,0.835402,0.044034,-0.008021,0.835402,0.044034,-0.008021,0.835402,0.001375,0.000000,0.001372,0.010656,0.010656,0.010654,0.005074,0.005074,0.005074,0.005074,0.005074,0.005074,0.005074,0.005074,0.005074,0.005074,0.005074,0.005074
0.196,0,0.063511,0.001690,0.198782,-0.200132,-0.010643,0.329830,0.116946,0.106571,0.011773,0.119784,-0.100870,0.011934,-0.234850,0.089090,0.044133,-0.231209,-0.092811,0.041356,-0.000931,0.000067,0.192033,-0.043655,0.008309,-0.815684,0.164901,0.066909,-0.035013,0.167283,-0.053053,-0.036878,-0.230312,0.058113,0.026057,-0.227930,-0.061849,0.024192,-0.000229,0.000043,-0.004314,-0.000229,0.000043,-0.004314,-0.000229,0.000043,-0.004314,-0.000229,0.000043,-0.004314,0.045747,-0.008707,0.854782,0.045747,-0.008707,0.854782,0.045747,-0.008707,0.854782,0.045747,-0.008707,0.854782,0.001394,0.000000,0.001392,0.010692,0.010692,0.010690,0.005079,0.005079,0.005079,0.005079,0.005079,0.005079,0.005079,0.005079,0.005079,0.005079,0.005079,0.005079
0.202,0,0.043437,0.001259,0.219288,-0.401472,-0.008625,0.410121,0.114917,0.106143,0.011804,0.118089,-0.100217,0.012936,-0.241172,0.084178,0.072370,-0.235412,-0.089504,0.066065,-0.001005,0.000079,0.190641,-0.040968,0.009286,-0.827820,0.153286,0.073416,-0.042425,0.157166,-0.046444,-0.046677,-0.238525,0.057918,0.036482,-0.234645,-0.061943,0.032229,-0.012319,0.006852,-0.010707,-0.010749,0.006959,-0.013208,-0.008754,-0.000171,0.007981,-0.007184,-0.000064,0.005479,0.042987,-0.009749,0.867747,0.042987,-0.009749,0.867747,0.042987,-0.009749,0.867747,0.042987,-0.009749,0.867747,0.001413,0.000000,0.001411,0.010724,0.010724,0.010722,0.005085,0.005085,0.005084,0.005085,0.005085,0.005084,0.005085,0.005085,0.005084,0.005085,0.005085,0.005084
0.207,0,0.043437,0.001259,0.219288,-0.401472,-0.008625,0.410121,0.114917,0.106143,0.011804,0.118089,-0.100217,0.012936,-0.241172,0.084178,0.072370,-0.235412,-0.089504,0.066065,-0.001074,0.000094,0.189294,-0.038434,0.010230,-0.839165,0.152690,0.073726,-0.044043,0.156639,-0.046129,-0.048405,-0.238965,0.057922,0.035676,-0.235017,-0.061933,0.031314,-0.000764,0.000362,-0.004748,-0.000692,0.000367,-0.004862,-0.000601,0.000042,-0.003896,-0.000530,0.000047,-0.004010,0.040301,-0.010727,0.879883,0.040301,-0.010727,0.879883,0.040301,-0.010727,0.879883,0.040301,-0.010727,0.879883,0.001433,0.000000,0.001430,0.010754,0.010754,0.010752,0.005090,0.005090,0.005089,0.005090,0.005090,0.005089,0.005090,0.005090,0.005089,0.005090,0.005090,0.005089
0.213,0,0.043437,0.001259,0.219288,-0.401472,-0.008625,0.410121,0.114917,0.106143,0.011804,0.118089,-0.100217,0.012936,-0.241172,0.084178,0.072370,-0.235412,-0.089504,0.066065,-0.001136,0.000109,0.187992,-0.036010,0.011128,-0.849778,0.152604,0.073755,-0.045355,0.156555,-0.046101,-0.049721,-0.239045,0.057937,0.034401,-0.235093,-0.061919,0.030035,-0.000225,0.000071,-0.004533,-0.000222,0.000071,-0.004538,-0.000217,0.000057,-0.004494,-0.000214,0.000057,-0.004499,0.037767,-0.011671,0.891228,0.037767,-0.011671,0.891228,0.037767,-0.011671,0.891228,0.037767,-0.011671,0.891228,0.001452,0.000000,0.001449,0.010781,0.010781,0.010779,0.005096,0.005096,0.005095,0.005096,0.005096,0.005095,0.005096,0.005096,0.005095,0.005096,0.005096,0.005095
0.219,0,0.043437,0.001259,0.219288,-0.401472,-0.008625,0.410121,0.114917,0.106143,0.011804,0.118089,-0.100217,0.012936,-0.241172,0.084178,0.072370,-0.235412,-0.089504,0.066065,-0.001192,0.000124,0.186736,-0.033691,0.011981,-0.859707,0.152546,0.073771,-0.046610,0.156498,-0.046085,-0.050976,-0.239102,0.057952,0.033148,-0.235151,-0.061903,0.028781,-0.000188,0.000062,-0.004576,-0.000188,0.000062,-0.004576,-0.000188,0.000062,-0.004574,-0.000188,0.000062,-0.004574,0.035343,-0.012569,0.901841,0.035343,-0.012569,0.901841,0.035343,-0.012569,0.901841,0.035343,-0.012569,0.901841,0.001471,0.000000,0.001469,0.010805,0.010805,0.010803,0.005101,0.005101,0.005100,0.005101,0.005101,0.005100,0.005101,0.005101,0.005100,0.005101,0.005101,0.005100
0.226,0,0.043437,0.001259,0.219288,-0.401472,-0.008625,0.410121,0.114917,0.106143,0.011804,0.118089,-0.100217,0.012936,-0.241172,0.084178,0.072370,-0.235412,-0.089504,0.066065,-0.001242,0.000140,0.185524,-0.031475,0.012793,-0.868997,0.152495,0.073787,-0.047820,0.156447,-0.046069,-0.052186,-0.239153,0.057968,0.031938,-0.235201,-0.061887,0.027572,-0.000175,0.000066,-0.004627,-0.000175,0.000066,-0.004627,-0.000175,0.000066,-0.004627,-0.000175,0.000066,-0.004627,0.033024,-0.013422,0.911770,0.033024,-0.013422,0.911770,0.033024,-0.013422,0.911770,0.033024,-0.013422,0.911770,0.001491,0.000000,0.001488,0.010828,0.010828,0.010825,0.005107,0.005107,0.005106,0.005107,0.005107,0.005106,0.005107,0.005107,0.005106,0.005107,0.005107,0.005106
0.232,0,0.043437,0.001259,0.219288,-0.401472,-0.008625,0.410121,0.114917,0.106143,0.011804,0.118089,-0.100217,0.012936,-0.241172,0.084178,0.072370,-0.235412,-0.089504,0.066065,-0.001287,0.000157,0.184356,-0.029357,0.013563,-0.877691,0.152450,0.073803,-0.048985,0.156402,-0.046052,-0.053352,-0.239198,0.057984,0.030773,-0.235247,-0.061871,0.026406,-0.000163,0.000070,-0.004676,-0.000163,0.000070,-0.004676,-0.000163,0.000070,-0.004676,-0.000163,0.000070,-0.004676,0.030807,-0.014233,0.921060,0.030807,-0.014233,0.921060,0.030807,-0.014233,0.921060,0.030807,-0.014233,0.921060,0.001510,0.000000,0.001507,0.010848,0.010848,0.010845,0.005112,0.005112,0.005111,0.005112,0.005112,0.005111,0.005112,0.005112,0.005111,0.005112,0.005112,0.005111
0.238,0,0.043437,0.001259,0.219288,-0.401472,-0.008625,0.410121,0.114917,0.106143,0.011804,0.118089,-0.100217,0.012936,-0.241172,0.084178,0.072370,-0.235412,-0.089504,0.066065,-0.001327,0.000173,0.183233,-0.027334,0.014295,-0.885828,0.152409,0.073819,-0.050107,0.156361,-0.046036,-0.054473,-0.239239,0.058001,0.029651,-0.235287,-0.061855,0.025284,-0.000152,0.000074,-0.004722,-0.000152,0.000074,-0.004722,-0.000152,0.000074,-0.004722,-0.000152,0.000074,-0.004722,0.028690,-0.015004,0.929754,0.028690,-0.015004,0.929754,0.028690,-0.015004,0.929754,0.028690,-0.015004,0.929754,0.001529,0.000000,0.001525,0.010866,0.010866,0.010863,0.005118,0.005118,0.005117,0.005118,0.005118,0.005117,0.005118,0.005118,0.005117,0.005118,0.005118,0.005117
0.244,0,0.043437,0.001259,0.219288,-0.401472,-0.008625,0.410121,0.114917,0.106143,0.011804,0.118089,-0.100217,0.012936,-0.241172,0.084178,0.072370,-0.235412,-0.089504,0.066065,-0.001363,0.000190,0.182152,-0.025403,0.014990,-0.893447,0.152373,0.073836,-0.051186,0.156324,-0.046020,-0.055552,-0.239276,0.058017,0.028572,-0.235324,-0.061838,0.024206,-0.000142,0.000078,-0.004764,-0.000142,0.000078,-0.004764,-0.000142,0.000078,-0.004764,-0.000142,0.000078,-0.004764,0.026667,-0.015736,0.937891,0.026667,-0.015736,0.937891,0.026667,-0.015736,0.937891,0.026667,-0.015736,0.937891,0.001548,0.000000,0.001544,0.010882,0.010882,0.010879,0.005124,0.005124,0.005123,0.005124,0.005124,0.005123,0.005124,0.005124,0.005123,0.005124,0.005124,0.005123
0.250,0,0.043437,0.001259,0.219288,-0.401472,-0.008625,0.410121,0.114917,0.106143,0.011804,0.118089,-0.100217,0.012936,-0.241172,0.084178,0.072370,-0.235412,-0.089504,0.066065,-0.001395,0.000207,0.181114,-0.023560,0.015650,-0.900581,0.152340,0.073852,-0.052222,0.156292,-0.046003,-0.056589,-0.239308,0.058034,0.027536,-0.235356,-0.061822,0.023169,-0.000132,0.000082,-0.004804,-0.000132,0.000082,-0.004804,-0.000132,0.000082,-0.004804,-0.000132,0.000082,-0.004804,0.024736,-0.016431,0.945510,0.024736,-0.016431,0.945510,0.024736,-0.016431,0.945510,0.024736,-0.016431,0.945510,0.001566,0.000000,0.001563,0.010897,0.010897,0.010894,0.005129,0.005129,0.005128,0.005129,0.005129,0.005128,0.005129,0.005129,0.005128,0.005129,0.005129,0.005128
0.256,0,0.018059,-0.000505,0.235424,-0.507564,-0.035274,0.322730,0.112474,0.099189,0.012246,0.115722,-0.098882,0.014383,-0.253364,0.077621,0.085864,-0.248236,-0.091088,0.083641,-0.001428,0.000228,0.180115,-0.017883,0.014190,-0.906224,0.149605,0.068235,-0.056661,0.153252,-0.051696,-0.058375,-0.241074,0.055148,0.028173,-0.237427,-0.064783,0.026459,-0.002941,-0.005828,-0.008445,-0.003261,-0.005907,-0.005666,-0.001926,-0.002965,-0.003126,-0.002246,-0.003044,-0.000347,0.018790,-0.014879,0.951550,0.018790,-0.014879,0.951550,0.018790,-0.014879,0.951550,0.018790,-0.014879,0.951550,0.001585,0.000000,0.001581,0.010911,0.010911,0.010908,0.005135,0.005135,0.005134,0.005135,0.005135,0.005134,0.005135,0.005135,0.005134,0.005135,0.005135,0.005134
0.260,0,0.018059,-0.000505,0.235424,-0.507564,-0.035274,0.322730,0.112474,0.099189,0.012246,0.115722,-0.098882,0.014383,-0.253364,0.077621,0.085864,-0.248236,-0.091088,0.083641,-0.001455,0.000245,0.179158,-0.012486,0.012780,-0.911494,0.149454,0.067996,-0.057774,0.153087,-0.051939,-0.059367,-0.241181,0.055033,0.027291,-0.237548,-0.064901,0.025698,-0.000211,-0.000197,-0.005033,-0.000226,-0.000200,-0.004906,-0.000165,-0.000066,-0.004790,-0.000180,-0.000070,-0.004664,0.013113,-0.013420,0.957194,0.013113,-0.013420,0.957194,0.013113,-0.013420,0.957194,0.013113,-0.013420,0.957194,0.001604,0.000000,0.001600,0.010923,0.010923,0.010920,0.005141,0.005141,0.005140,0.005141,0.005141,0.005140,0.005141,0.005141,0.005140,0.005141,0.005141,0.005140
0.266,0,0.018059,-0.000505,0.235424,-0.507564,-0.035274,0.322730,0.112474,0.099189,0.012246,0.115722,-0.098882,0.014383,-0.253364,0.077621,0.085864,-0.248236,-0.091088,0.083641,-0.001475,0.000260,0.178241,-0.007346,0.011435,-0.916419,0.149427,0.067999,-0.058696,0.153059,-0.051935,-0.060284,-0.241206,0.055043,0.026379,-0.237574,-0.064892,0.024791,-0.000060,0.000053,-0.004904,-0.000061,0.000053,-0.004898,-0.000058,0.000059,-0.004892,-0.000059,0.000059,-0.004887,0.007715,-0.012009,0.962463,0.007715,-0.012009,0.962463,0.007715,-0.012009,0.962463,0.007715,-0.012009,0.962463,0.001622,0.000000,0.001618,0.010934,0.010934,0.010931,0.005147,0.005147,0.005145,0.005147,0.005147,0.005145,0.005147,0.005147,0.005145,0.005147,0.005147,0.005145
0.271,0,0.018059,-0.000505,0.235424,-0.507564,-0.035274,0.322730,0.112474,0.099189,0.012246,0.115722,-0.098882,0.014383,-0.253364,0.077621,0.085864,-0.248236,-0.091088,0.083641,-0.001490,0.000273,0.177363,-0.002452,0.010153,-0.921023,0.149411,0.068012,-0.059574,0.153043,-0.051923,-0.061161,-0.241222,0.055056,0.025502,-0.237590,-0.064879,0.023915,-0.000027,0.000058,-0.004922,-0.000027,0.000058,-0.004922,-0.000027,0.000058,-0.004922,-0.000027,0.000058,-0.004921,0.002575,-0.010664,0.967388,0.002575,-0.010664,0.967388,0.002575,-0.010664,0.967388,0.002575,-0.010664,0.967388,0.001640,0.000000,0.001636,0.010944,0.010944,0.010941,0.005152,0.005152,0.005151,0.005152,0.005152,0.005151,0.005152,0.005152,0.005151,0.005152,0.005152,0.005151
0.277,0,0.018059,-0.000505,0.235424,-0.507564,-0.035274,0.322730,0.112474,0.099189,0.012246,0.115722,-0.098882,0.014383,-0.253364,0.077621,0.085864,-0.248236,-0.091088,0.083641,-0.001500,0.000284,0.176523,0.002208,0.008932,-0.925329,0.149400,0.068023,-0.060413,0.153033,-0.051911,-0.062001,-0.241233,0.055067,0.024663,-0.237600,-0.064867,0.023075,-0.000002,0.000051,-0.004946,-0.000002,0.000051,-0.004946,-0.000002,0.000051,-0.004946,-0.000002,0.000051,-0.004946,-0.002319,-0.009382,0.971992,-0.002319,-0.009382,0.971992,-0.002319,-0.009382,0.971992,-0.002319,-0.009382,0.971992,0.001659,0.000000,0.001654,0.010953,0.010953,0.010950,0.005158,0.005158,0.005157,0.005158,0.005158,0.005157,0.005158,0.005158,0.005157,0.005158,0.005158,0.005157
0.284,0,0.018059,-0.000505,0.235424,-0.507564,-0.035274,0.322730,0.112474,0.099189,0.012246,0.115722,-0.098882,0.014383,-0.253364,0.077621,0.085864,-0.248236,-0.091088,0.083641,-0.001505,0.000294,0.175718,0.006643,0.007768,-0.929357,0.149394,0.068033,-0.061217,0.153026,-0.051901,-0.062804,-0.241239,0.055077,0.023859,-0.237607,-0.064857,0.022272,0.000023,0.000045,-0.004969,0.000023,0.000045,-0.004969,0.000023,0.000045,-0.004969,0.000023,0.000045,-0.004969,-0.006978,-0.008161,0.976298,-0.006978,-0.008161,0.976298,-0.006978,-0.008161,0.976298,-0.006978,-0.008161,0.976298,0.001677,0.000000,0.001672,0.010962,0.010962,0.010958,0.005164,0.005164,0.005162,0.005164,0.005164,0.005162,0.005164,0.005164,0.005162,0.005164,0.005164,0.005162
0.290,0,0.018059,-0.000505,0.235424,-0.507564,-0.035274,0.322730,0.112474,0.099189,0.012246,0.115722,-0.098882,0.014383,-0.253364,0.077621,0.085864,-0.248236,-0.091088,0.083641,-0.001506,0.000302,0.174949,0.010864,0.006661,-0.933128,0.149392,0.068042,-0.061985,0.153024,-0.051893,-0.063572,-0.241242,0.055086,0.023091,-0.237609,-0.064849,0.021504,0.000046,0.000039,-0.004990,0.000046,0.000039,-0.004990,0.000046,0.000039,-0.004990,0.000046,0.000039,-0.004990,-0.011414,-0.006998,0.980327,-0.011414,-0.006998,0.980327,-0.011414,-0.006998,0.980327,-0.011414,-0.006998,0.980327,0.001695,0.000000,0.001689,0.010969,0.010969,0.010965,0.005170,0.005170,0.005168,0.005170,0.005170,0.005168,0.005170,0.005170,0.005168,0.005170,0.005170,0.005168
0.295,0,0.018059,-0.000505,0.235424,-0.507564,-0.035274,0.322730,0.112474,0.099189,0.012246,0.115722,-0.098882,0.014383,-0.253364,0.077621,0.085864,-0.248236,-0.091088,0.083641,-0.001505,0.000309,0.174213,0.014881,0.005606,-0.936659,0.149392,0.068049,-0.062720,0.153024,-0.051885,-0.064307,-0.241241,0.055093,0.022356,-0.237609,-0.064842,0.020769,0.000068,0.000033,-0.005009,0.000068,0.000033,-0.005009,0.000068,0.000033,-0.005009,0.000068,0.000033,-0.005009,-0.015635,-0.005890,0.984097,-0.015635,-0.005890,0.984097,-0.015635,-0.005890,0.984097,-0.015635,-0.005890,0.984097,0.001712,0.000000,0.001707,0.010976,0.010976,0.010972,0.005176,0.005176,0.005174,0.005176,0.005176,0.005174,0.005176,0.005176,0.005174,0.005176,0.005176,0.005174
0.301,0,-0.008991,-0.002229,0.239113,-0.540997,-0.034480,0.073781,0.110624,0.095903,0.012439,0.113693,-0.098188,0.014589,-0.265339,0.073400,0.078294,-0.260830,-0.092105,0.078451,-0.001498,0.000314,0.173499,0.016015,0.005837,-0.933490,0.156539,0.064589,-0.059710,0.159816,-0.055366,-0.059677,-0.236463,0.053865,0.013963,-0.233186,-0.066089,0.013997,0.007563,-0.003600,-0.001110,0.007192,-0.003621,0.000589,0.005082,-0.001260,-0.013056,0.004710,-0.001282,-0.011358,-0.016856,-0.006121,0.980830,-0.016856,-0.006121,0.980830,-0.016856,-0.006121,0.980830,-0.016856,-0.006121,0.980830,0.001730,0.000000,0.001724,0.010982,0.010982,0.010978,0.005182,0.005182,0.005180,0.005182,0.005182,0.005180,0.005182,0.005182,0.005180,0.005182,0.005182,0.005180
0.307,0,-0.008991,-0.002229,0.239113,-0.540997,-0.034480,0.073781,0.110624,0.095903,0.012439,0.113693,-0.098188,0.014589,-0.265339,0.073400,0.078294,-0.260830,-0.092105,0.078451,-0.001491,0.000319,0.172821,0.018417,0.005480,-0.930356,0.156871,0.064436,-0.060220,0.160132,-0.055520,-0.060113,-0.236239,0.053814,0.012934,-0.232978,-0.066141,0.013042,0.000433,-0.000135,-0.004817,0.000416,-0.000136,-0.004740,0.000320,-0.000028,-0.005361,0.000303,-0.000029,-0.005284,-0.019353,-0.005758,0.977582,-0.019353,-0.005758,0.977582,-0.019353,-0.005758,0.977582,-0.019353,-0.005758,0.977582,0.001747,0.000000,0.001742,0.010987,0.010987,0.010983,0.005187,0.005187,0.005186,0.005187,0.005187,0.005186,0.005187,0.005187,0.005186,0.005187,0.005187,0.005186
0.313,0,-0.008991,-0.002229,0.239113,-0.540997,-0.034480,0.073781,0.110624,0.095903,0.012439,0.113693,-0.098188,0.014589,-0.265339,0.073400,0.078294,-0.260830,-0.092105,0.078451,-0.001483,0.000323,0.172177,0.020704,0.005140,-0.927331,0.156893,0.064433,-0.060857,0.160154,-0.055522,-0.060746,-0.236221,0.053816,0.012273,-0.232961,-0.066140,0.012384,0.000120,0.000021,-0.004970,0.000119,0.000021,-0.004967,0.000115,0.000026,-0.004995,0.000114,0.000026,-0.004992,-0.021756,-0.005401,0.974448,-0.021756,-0.005401,0.974448,-0.021756,-0.005401,0.974448,-0.021756,-0.005401,0.974448,0.001765,0.000000,0.001759,0.010992,0.010992,0.010988,0.005193,0.005193,0.005191,0.005193,0.005193,0.005191,0.005193,0.005193,0.005191,0.005193,0.005193,0.005191
0.319,0,-0.008991,-0.002229,0.239113,-0.540997,-0.034480,0.073781,0.110624,0.095903,0.012439,0.113693,-0.098188,0.014589,-0.265339,0.073400,0.078294,-0.260830,-0.092105,0.078451,-0.001473,0.000327,0.171565,0.022878,0.004816,-0.924414,0.156903,0.064437,-0.061469,0.160163,-0.055519,-0.061358,-0.236212,0.053820,0.011660,-0.232952,-0.066136,0.011771,0.000117,0.000026,-0.004962,0.000117,0.000026,-0.004962,0.000117,0.000027,-0.004963,0.000117,0.000027,-0.004963,-0.024042,-0.005060,0.971423,-0.024042,-0.005060,0.971423,-0.024042,-0.005060,0.971423,-0.024042,-0.005060,0.971423,0.001782,0.000000,0.001776,0.010997,0.010997,0.010992,0.005199,0.005199,0.005197,0.005199,0.005199,0.005197,0.005199,0.005199,0.005197,0.005199,0.005199,0.005197
0.325,0,-0.008991,-0.002229,0.239113,-0.540997,-0.034480,0.073781,0.110624,0.095903,0.012439,0.113693,-0.098188,0.014589,-0.265339,0.073400,0.078294,-0.260830,-0.092105,0.078451,-0.001463,0.000331,0.170984,0.024947,0.004507,-0.921602,0.156913,0.064441,-0.062051,0.160173,-0.055515,-0.061940,-0.236202,0.053824,0.011079,-0.232942,-0.066132,0.011190,0.000128,0.000025,-0.004947,0.000128,0.000025,-0.004947,0.000128,0.000025,-0.004947,0.000128,0.000025,-0.004947,-0.026217,-0.004736,0.968505,-0.026217,-0.004736,0.968505,-0.026217,-0.004736,0.968505,-0.026217,-0.004736,0.968505,0.001799,0.000000,0.001793,0.011001,0.011001,0.010996,0.005205,0.005205,0.005203,0.005205,0.005205,0.005203,0.005205,0.005205,0.005203,0.005205,0.005205,0.005203
0.331,0,-0.008991,-0.002229,0.239113,-0.540997,-0.034480,0.073781,0.110624,0.095903,0.012439,0.113693,-0.098188,0.014589,-0.265339,0.073400,0.078294,-0.260830,-0.092105,0.078451,-0.001452,0.000334,0.170433,0.026915,0.004213,-0.918895,0.156923,0.064444,-0.062603,0.160183,-0.055512,-0.062492,-0.236192,0.053827,0.010527,-0.232932,-0.066129,0.010638,0.000139,0.000023,-0.004933,0.000139,0.000023,-0.004933,0.000139,0.000023,-0.004933,0.000139,0.000023,-0.004933,-0.028285,-0.004428,0.965694,-0.028285,-0.004428,0.965694,-0.028285,-0.004428,0.965694,-0.028285,-0.004428,0.965694,0.001816,0.000000,0.001809,0.011005,0.011005,0.011000,0.005211,0.005211,0.005209,0.005211,0.005211,0.005209,0.005211,0.005211,0.005209,0.005211,0.005211,0.005209
0.337,0,-0.008991,-0.002229,0.239113,-0.540997,-0.034480,0.073781,0.110624,0.095903,0.012439,0.113693,-0.098188,0.014589,-0.265339,0.073400,0.078294,-0.260830,-0.092105,0.078451,-0.001441,0.000337,0.169909,0.028786,0.003933,-0.916290,0.156934,0.064447,-0.063127,0.160194,-0.055509,-0.063016,-0.236181,0.053830,0.010002,-0.232921,-0.066126,0.010113,0.000149,0.000022,-0.004919,0.000149,0.000022,-0.004919,0.000149,0.000022,-0.004919,0.000149,0.000022,-0.004919,-0.030253,-0.004134,0.962986,-0.030253,-0.004134,0.962986,-0.030253,-0.004134,0.962986,-0.030253,-0.004134,0.962986,0.001833,0.000000,0.001826,0.011008,0.011008,0.011003,0.005217,0.005217,0.005214,0.005217,0.005217,0.005214,0.005217,0.005217,0.005214,0.005217,0.005217,0.005214
0.343,0,-0.008991,-0.002229,0.239113,-0.540997,-0.034480,0.073781,0.110624,0.095903,0.012439,0.113693,-0.098188,0.014589,-0.265339,0.073400,0.078294,-0.260830,-0.092105,0.078451,-0.001429,0.000339,0.169411,0.030566,0.003667,-0.913786,0.156945,0.064449,-0.063626,0.160206,-0.055506,-0.063515,-0.236170,0.053833,0.009504,-0.232909,-0.066123,0.009615,0.000159,0.000020,-0.004905,0.000159,0.000020,-0.004905,0.000159,0.000020,-0.004905,0.000159,0.000020,-0.004905,-0.032124,-0.003854,0.960382,-0.032124,-0.003854,0.960382,-0.032124,-0.003854,0.960382,-0.032124,-0.003854,0.960382,0.001850,0.000000,0.001842,0.011011,0.011011,0.011006,0.005223,0.005223,0.005220,0.005223,0.005223,0.005220,0.005223,0.005223,0.005220,0.005223,0.005223,0.005220
0.349,0,-0.008991,-0.002229,0.239113,-0.540997,-0.034480,0.073781,0.110624,0.095903,0.012439,0.113693,-0.098188,0.014589,-0.265339,0.073400,0.078294,-0.260830,-0.092105,0.078451,-0.001417,0.000342,0.168938,0.032258,0.003414,-0.911380,0.156957,0.064452,-0.064099,0.160217,-0.055504,-0.063988,-0.236158,0.053835,0.009030,-0.232898,-0.066121,0.009141,0.000168,0.000019,-0.004892,0.000168,0.000019,-0.004892,0.000168,0.000019,-0.004892,0.000168,0.000019,-0.004892,-0.033904,-0.003588,0.957877,-0.033904,-0.003588,0.957877,-0.033904,-0.003588,0.957877,-0.033904,-0.003588,0.957877,0.001866,0.000000,0.001859,0.011014,0.011014,0.011009,0.005229,0.005229,0.005226,0.005229,0.005229,0.005226,0.005229,0.005229,0.005226,0.005229,0.005229,0.005226
0.355,0,-0.040278,-0.002969,0.232400,-0.625729,-0.014804,-0.134262,0.108386,0.093034,0.012639,0.111788,-0.095877,0.014880,-0.277100,0.071015,0.052098,-0.272622,-0.092404,0.053228,-0.001411,0.000344,0.168490,0.033801,0.003176,-0.909059,0.173155,0.063674,-0.052871,0.176436,-0.056278,-0.052074,-0.224123,0.053098,-0.007933,-0.220842,-0.066855,-0.007137,0.017142,-0.000800,0.007355,0.017164,-0.000796,0.008074,0.012780,-0.000757,-0.022182,0.012802,-0.000754,-0.021463,-0.035596,-0.003335,0.955471,-0.035596,-0.003335,0.955471,-0.035596,-0.003335,0.955471,-0.035596,-0.003335,0.955471,0.001883,0.000000,0.001875,0.011016,0.011016,0.011011,0.005234,0.005234,0.005232,0.005234,0.005234,0.005232,0.005234,0.005234,0.005232,0.005234,0.005234,0.005232
