t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
0.322,0,0.005218,0.000193,0.195013,-0.009324,0.013517,-0.002801,0.205487,0.109557,0.014865,0.205217,-0.110332,0.015278,-0.194443,0.110059,0.014530,-0.194714,-0.109851,0.014943,-0.000108,0.000059,0.123521,0.002025,0.004514,-0.963542,0.200156,0.089469,-0.056255,0.199931,-0.090530,-0.055917,-0.199843,0.089970,-0.056594,-0.200069,-0.090030,-0.056256,0.000020,0.000038,-0.010361,0.000020,0.000038,-0.010361,0.000020,0.000038,-0.010361,0.000020,0.000038,-0.010361,-0.002237,-0.004986,1.064411,-0.002237,-0.004986,1.064411,-0.002237,-0.004986,1.064411,-0.002237,-0.004986,1.064411,0.002432,0.000000,0.002425,0.015381,0.015381,0.015374,0.005505,0.005505,0.005502,0.005505,0.005505,0.005502,0.005505,0.005505,0.005502,0.005505,0.005505,0.005502,0.0,0.0,0.0
0.333,0,0.005218,0.000193,0.195013,-0.009324,0.013517,-0.002801,0.205487,0.109557,0.014865,0.205217,-0.110332,0.015278,-0.194443,0.110059,0.014530,-0.194714,-0.109851,0.014943,-0.000108,0.000055,0.122618,0.002362,0.006368,-0.963785,0.200157,0.089466,-0.057158,0.199931,-0.090534,-0.056820,-0.199843,0.089966,-0.057497,-0.200068,-0.090034,-0.057159,0.000024,0.000059,-0.010365,0.000024,0.000059,-0.010365,0.000024,0.000059,-0.010365,0.000024,0.000059,-0.010365,-0.002610,-0.007035,1.064775,-0.002610,-0.007035,1.064775,-0.002610,-0.007035,1.064775,-0.002610,-0.007035,1.064775,0.002482,0.000000,0.002474,0.015388,0.015388,0.015381,0.005528,0.005528,0.005524,0.005528,0.005528,0.005524,0.005528,0.005528,0.005524,0.005528,0.005528,0.005524,0.0,0.0,0.0
0.344,0,0.005269,0.000233,0.194997,0.001006,0.000795,-0.000321,0.205527,0.109589,0.014835,0.205276,-0.110300,0.015277,-0.194435,0.110055,0.014518,-0.194685,-0.109855,0.014962,-0.000112,0.000074,0.121787,0.003887,0.003192,-0.960689,0.200134,0.089477,-0.058013,0.199924,-0.090522,-0.057650,-0.199866,0.089942,-0.058329,-0.200075,-0.090057,-0.057966,0.000015,0.000044,-0.010374,0.000031,0.000044,-0.010349,0.000015,0.000007,-0.010350,0.000031,0.000007,-0.010325,-0.004294,-0.003526,1.061433,-0.004294,-0.003526,1.061433,-0.004294,-0.003526,1.061433,-0.004294,-0.003526,1.061433,0.002531,0.000000,0.002522,0.015393,0.015393,0.015386,0.005550,0.005550,0.005546,0.005550,0.005550,0.005546,0.005550,0.005550,0.005546,0.005550,0.005550,0.005546,0.0,0.0,0.0
0.358,0,0.005269,0.000233,0.194997,0.001006,0.000795,-0.000321,0.205527,0.109589,0.014835,0.205276,-0.110300,0.015277,-0.194435,0.110055,0.014518,-0.194685,-0.109855,0.014962,-0.000115,0.000089,0.121036,0.005266,0.000317,-0.957828,0.200130,0.089493,-0.058765,0.199921,-0.090507,-0.058401,-0.199869,0.089956,-0.059080,-0.200078,-0.090043,-0.058717,0.000049,0.000019,-0.010319,0.000049,0.000019,-0.010318,0.000049,0.000018,-0.010318,0.000049,0.000018,-0.010318,-0.005818,-0.000350,1.058336,-0.005818,-0.000350,1.058336,-0.005818,-0.000350,1.058336,-0.005818,-0.000350,1.058336,0.002579,0.000000,0.002570,0.015398,0.015398,0.015390,0.005572,0.005572,0.005568,0.005572,0.005572,0.005568,0.005572,0.005572,0.005568,0.005572,0.005572,0.005568,0.0,0.0,0.0
0.367,0,0.005269,0.000233,0.194997,0.001006,0.000795,-0.000321,0.205527,0.109589,0.014835,0.205276,-0.110300,0.015277,-0.194435,0.110055,0.014518,-0.194685,-0.109855,0.014962,-0.000116,0.000100,0.120359,0.006514,-0.002285,-0.955192,0.200128,0.089505,-0.059443,0.199919,-0.090495,-0.059079,-0.199871,0.089968,-0.059758,-0.200080,-0.090031,-0.059395,0.000063,-0.000011,-0.010289,0.000063,-0.000011,-0.010289,0.000063,-0.000011,-0.010289,0.000063,-0.000011,-0.010289,-0.007197,0.002525,1.055475,-0.007197,0.002525,1.055475,-0.007197,0.002525,1.055475,-0.007197,0.002525,1.055475,0.002627,0.000000,0.002617,0.015401,0.015401,0.015393,0.005594,0.005594,0.005589,0.005594,0.005594,0.005589,0.005594,0.005594,0.005589,0.005594,0.005594,0.005589,0.0,0.0,0.0
0.377,0,0.005269,0.000233,0.194997,0.001006,0.000795,-0.000321,0.205527,0.109589,0.014835,0.205276,-0.110300,0.015277,-0.194435,0.110055,0.014518,-0.194685,-0.109855,0.014962,-0.000117,0.000109,0.119747,0.007643,-0.004640,-0.952767,0.200127,0.089514,-0.060055,0.199918,-0.090486,-0.059692,-0.199873,0.089978,-0.060370,-0.200082,-0.090022,-0.060007,0.000076,-0.000037,-0.010262,0.000076,-0.000037,-0.010262,0.000076,-0.000037,-0.010262,0.000076,-0.000037,-0.010262,-0.008445,0.005127,1.052839,-0.008445,0.005127,1.052839,-0.008445,0.005127,1.052839,-0.008445,0.005127,1.052839,0.002673,0.000000,0.002663,0.015404,0.015404,0.015396,0.005616,0.005616,0.005611,0.005616,0.005616,0.005611,0.005616,0.005616,0.005611,0.005616,0.005616,0.005611,0.0,0.0,0.0
0.388,0,0.005269,0.000233,0.194997,0.001006,0.000795,-0.000321,0.205527,0.109589,0.014835,0.205276,-0.110300,0.015277,-0.194435,0.110055,0.014518,-0.194685,-0.109855,0.014962,-0.000117,0.000116,0.119195,0.008664,-0.006771,-0.950541,0.200127,0.089521,-0.060608,0.199918,-0.090478,-0.060245,-0.199873,0.089985,-0.060924,-0.200082,-0.090014,-0.060560,0.000088,-0.000061,-0.010237,0.000088,-0.000061,-0.010237,0.000088,-0.000061,-0.010237,0.000088,-0.000061,-0.010237,-0.009574,0.007482,1.050414,-0.009574,0.007482,1.050414,-0.009574,0.007482,1.050414,-0.009574,0.007482,1.050414,0.002719,0.000000,0.002708,0.015407,0.015407,0.015398,0.005638,0.005638,0.005632,0.005638,0.005638,0.005632,0.005638,0.005638,0.005632,0.005638,0.005638,0.005632,0.0,0.0,0.0
0.398,0,0.005277,0.000217,0.194968,0.000160,-0.000324,-0.000566,0.205535,0.109577,0.014808,0.205281,-0.110313,0.015241,-0.194435,0.110049,0.014500,-0.194689,-0.109861,0.014935,-0.000105,0.000105,0.118696,0.007011,-0.005164,-0.948719,0.200136,0.089515,-0.061108,0.199924,-0.090485,-0.060752,-0.199864,0.089985,-0.061414,-0.200076,-0.090014,-0.061058,0.000081,-0.000059,-0.010216,0.000078,-0.000059,-0.010224,0.000081,-0.000053,-0.010207,0.000078,-0.000053,-0.010215,-0.007748,0.005706,1.048429,-0.007748,0.005706,1.048429,-0.007748,0.005706,1.048429,-0.007748,0.005706,1.048429,0.002765,0.000000,0.002752,0.015409,0.015409,0.015400,0.005660,0.005660,0.005654,0.005660,0.005660,0.005654,0.005660,0.005660,0.005654,0.005660,0.005660,0.005654,0.0,0.0,0.0
0.409,0,0.005277,0.000217,0.194968,0.000160,-0.000324,-0.000566,0.205535,0.109577,0.014808,0.205281,-0.110313,0.015241,-0.194435,0.110049,0.014500,-0.194689,-0.109861,0.014935,-0.000095,0.000096,0.118246,0.005515,-0.003709,-0.947049,0.200146,0.089506,-0.061559,0.199934,-0.090494,-0.061203,-0.199853,0.089976,-0.061865,-0.200065,-0.090023,-0.061509,0.000067,-0.000048,-0.010197,0.000067,-0.000048,-0.010197,0.000067,-0.000047,-0.010197,0.000067,-0.000047,-0.010197,-0.006095,0.004099,1.046607,-0.006095,0.004099,1.046607,-0.006095,0.004099,1.046607,-0.006095,0.004099,1.046607,0.002809,0.000000,0.002796,0.015410,0.015410,0.015402,0.005682,0.005682,0.005675,0.005682,0.005682,0.005675,0.005682,0.005682,0.005675,0.005682,0.005682,0.005675,0.0,0.0,0.0
0.420,0,0.005277,0.000217,0.194968,0.000160,-0.000324,-0.000566,0.205535,0.109577,0.014808,0.205281,-0.110313,0.015241,-0.194435,0.110049,0.014500,-0.194689,-0.109861,0.014935,-0.000087,0.000088,0.117838,0.004161,-0.002393,-0.945520,0.200155,0.089498,-0.061967,0.199943,-0.090502,-0.061611,-0.199844,0.089968,-0.062273,-0.200056,-0.090031,-0.061917,0.000052,-0.000033,-0.010180,0.000052,-0.000033,-0.010180,0.000052,-0.000033,-0.010180,0.000052,-0.000033,-0.010180,-0.004599,0.002644,1.044936,-0.004599,0.002644,1.044936,-0.004599,0.002644,1.044936,-0.004599,0.002644,1.044936,0.002853,0.000000,0.002838,0.015412,0.015412,0.015403,0.005704,0.005704,0.005696,0.005704,0.005704,0.005696,0.005704,0.005704,0.005696,0.005704,0.005704,0.005696,0.0,0.0,0.0
0.431,0,0.005277,0.000217,0.194968,0.000160,-0.000324,-0.000566,0.205535,0.109577,0.014808,0.205281,-0.110313,0.015241,-0.194435,0.110049,0.014500,-0.194689,-0.109861,0.014935,-0.000080,0.000082,0.117470,0.002936,-0.001202,-0.944123,0.200163,0.089491,-0.062335,0.199951,-0.090508,-0.061980,-0.199837,0.089962,-0.062641,-0.200049,-0.090038,-0.062286,0.000038,-0.000019,-0.010164,0.000038,-0.000019,-0.010164,0.000038,-0.000019,-0.010164,0.000038,-0.000019,-0.010164,-0.003245,0.001328,1.043408,-0.003245,0.001328,1.043408,-0.003245,0.001328,1.043408,-0.003245,0.001328,1.043408,0.002896,0.000000,0.002881,0.015413,0.015413,0.015404,0.005725,0.005725,0.005718,0.005725,0.005725,0.005718,0.005725,0.005725,0.005718,0.005725,0.005725,0.005718,0.0,0.0,0.0
0.441,0,0.005277,0.000217,0.194968,0.000160,-0.000324,-0.000566,0.205535,0.109577,0.014808,0.205281,-0.110313,0.015241,-0.194435,0.110049,0.014500,-0.194689,-0.109861,0.014935,-0.000073,0.000077,0.117136,0.001828,-0.000124,-0.942847,0.200169,0.089485,-0.062669,0.199957,-0.090514,-0.062314,-0.199830,0.089956,-0.062975,-0.200042,-0.090044,-0.062619,0.000026,-0.000007,-0.010150,0.000026,-0.000007,-0.010150,0.000026,-0.000007,-0.010150,0.000026,-0.000007,-0.010150,-0.002020,0.000137,1.042011,-0.002020,0.000137,1.042011,-0.002020,0.000137,1.042011,-0.002020,0.000137,1.042011,0.002939,0.000000,0.002922,0.015414,0.015414,0.015405,0.005747,0.005747,0.005739,0.005747,0.005747,0.005739,0.005747,0.005747,0.005739,0.005747,0.005747,0.005739,0.0,0.0,0.0
0.453,0,0.005280,0.000223,0.194940,0.000058,0.000121,-0.000570,0.205536,0.109578,0.014774,0.205282,-0.110312,0.015212,-0.194437,0.110050,0.014471,-0.194691,-0.109861,0.014911,-0.000072,0.000076,0.116834,0.001667,-0.000042,-0.941503,0.200168,0.089481,-0.062977,0.199957,-0.090519,-0.062617,-0.199831,0.089951,-0.063278,-0.200043,-0.090049,-0.062918,0.000017,-0.000005,-0.010141,0.000017,-0.000005,-0.010136,0.000017,-0.000006,-0.010135,0.000017,-0.000006,-0.010131,-0.001842,0.000046,1.040536,-0.001842,0.000046,1.040536,-0.001842,0.000046,1.040536,-0.001842,0.000046,1.040536,0.002981,0.000000,0.002963,0.015414,0.015414,0.015405,0.005769,0.005769,0.005760,0.005769,0.005769,0.005760,0.005769,0.005769,0.005760,0.005769,0.005769,0.005760,0.0,0.0,0.0
0.463,0,0.005280,0.000223,0.194940,0.000058,0.000121,-0.000570,0.205536,0.109578,0.014774,0.205282,-0.110312,0.015212,-0.194437,0.110050,0.014471,-0.194691,-0.109861,0.014911,-0.000071,0.000076,0.116560,0.001522,0.000032,-0.940279,0.200169,0.089480,-0.063252,0.199958,-0.090519,-0.062891,-0.199830,0.089950,-0.063552,-0.200042,-0.090049,-0.063192,0.000017,-0.000000,-0.010122,0.000017,-0.000000,-0.010122,0.000017,-0.000000,-0.010122,0.000017,-0.000000,-0.010122,-0.001682,-0.000036,1.039191,-0.001682,-0.000036,1.039191,-0.001682,-0.000036,1.039191,-0.001682,-0.000036,1.039191,0.003022,0.000000,0.003003,0.015415,0.015415,0.015406,0.005790,0.005790,0.005780,0.005790,0.005790,0.005780,0.005790,0.005790,0.005780,0.005790,0.005790,0.005780,0.0,0.0,0.0
0.474,0,0.005280,0.000223,0.194940,0.000058,0.000121,-0.000570,0.205536,0.109578,0.014774,0.205282,-0.110312,0.015212,-0.194437,0.110050,0.014471,-0.194691,-0.109861,0.014911,-0.000070,0.000075,0.116311,0.001391,0.000099,-0.939165,0.200170,0.089480,-0.063500,0.199959,-0.090520,-0.063140,-0.199829,0.089950,-0.063801,-0.200041,-0.090050,-0.063441,0.000016,0.000001,-0.010109,0.000016,0.000001,-0.010109,0.000016,0.000001,-0.010109,0.000016,0.000001,-0.010109,-0.001537,-0.000110,1.037967,-0.001537,-0.000110,1.037967,-0.001537,-0.000110,1.037967,-0.001537,-0.000110,1.037967,0.003063,0.000000,0.003043,0.015415,0.015415,0.015406,0.005812,0.005812,0.005801,0.005812,0.005812,0.005801,0.005812,0.005812,0.005801,0.005812,0.005812,0.005801,0.0,0.0,0.0
0.485,0,0.005280,0.000223,0.194940,0.000058,0.000121,-0.000570,0.205536,0.109578,0.014774,0.205282,-0.110312,0.015212,-0.194437,0.110050,0.014471,-0.194691,-0.109861,0.014911,-0.000069,0.000075,0.116086,0.001272,0.000160,-0.938152,0.200171,0.089479,-0.063726,0.199960,-0.090520,-0.063365,-0.199828,0.089949,-0.064027,-0.200040,-0.090050,-0.063666,0.000014,0.000001,-0.010098,0.000014,0.000001,-0.010098,0.000014,0.000001,-0.010098,0.000014,0.000001,-0.010098,-0.001405,-0.000177,1.036854,-0.001405,-0.000177,1.036854,-0.001405,-0.000177,1.036854,-0.001405,-0.000177,1.036854,0.003104,0.000000,0.003082,0.015416,0.015416,0.015406,0.005833,0.005833,0.005822,0.005833,0.005833,0.005822,0.005833,0.005833,0.005822,0.005833,0.005833,0.005822,0.0,0.0,0.0
0.495,0,0.005281,0.000228,0.194912,0.000033,0.000104,-0.000559,0.205537,0.109580,0.014741,0.205283,-0.110311,0.015184,-0.194438,0.110051,0.014440,-0.194692,-0.109860,0.014885,-0.000068,0.000076,0.115882,0.001109,0.000098,-0.937272,0.200171,0.089476,-0.063933,0.199960,-0.090523,-0.063569,-0.199829,0.089946,-0.064231,-0.200040,-0.090054,-0.063867,0.000011,-0.000002,-0.010091,0.000012,-0.000002,-0.010087,0.000011,-0.000003,-0.010088,0.000012,-0.000003,-0.010085,-0.001226,-0.000109,1.035886,-0.001226,-0.000109,1.035886,-0.001226,-0.000109,1.035886,-0.001226,-0.000109,1.035886,0.003143,0.000000,0.003121,0.015416,0.015416,0.015407,0.005854,0.005854,0.005842,0.005854,0.005854,0.005842,0.005854,0.005854,0.005842,0.005854,0.005854,0.005842,0.0,0.0,0.0
0.507,0,0.005281,0.000228,0.194912,0.000033,0.000104,-0.000559,0.205537,0.109580,0.014741,0.205283,-0.110311,0.015184,-0.194438,0.110051,0.014440,-0.194692,-0.109860,0.014885,-0.000067,0.000076,0.115696,0.000962,0.000043,-0.936473,0.200172,0.089477,-0.064119,0.199961,-0.090523,-0.063755,-0.199828,0.089946,-0.064417,-0.200039,-0.090053,-0.064053,0.000011,0.000001,-0.010079,0.000011,0.000001,-0.010079,0.000011,0.000001,-0.010079,0.000011,0.000001,-0.010079,-0.001063,-0.000047,1.035007,-0.001063,-0.000047,1.035007,-0.001063,-0.000047,1.035007,-0.001063,-0.000047,1.035007,0.003183,0.000000,0.003159,0.015416,0.015416,0.015407,0.005876,0.005876,0.005863,0.005876,0.005876,0.005863,0.005876,0.005876,0.005863,0.005876,0.005876,0.005863,0.0,0.0,0.0
0.517,0,0.005281,0.000228,0.194912,0.000033,0.000104,-0.000559,0.205537,0.109580,0.014741,0.205283,-0.110311,0.015184,-0.194438,0.110051,0.014440,-0.194692,-0.109860,0.014885,-0.000066,0.000076,0.115528,0.000829,-0.000008,-0.935747,0.200173,0.089477,-0.064288,0.199961,-0.090523,-0.063923,-0.199827,0.089946,-0.064586,-0.200038,-0.090053,-0.064222,0.000010,0.000000,-0.010071,0.000010,0.000000,-0.010071,0.000010,0.000000,-0.010071,0.000010,0.000000,-0.010071,-0.000916,0.000009,1.034207,-0.000916,0.000009,1.034207,-0.000916,0.000009,1.034207,-0.000916,0.000009,1.034207,0.003222,0.000000,0.003196,0.015417,0.015417,0.015407,0.005897,0.005897,0.005883,0.005897,0.005897,0.005883,0.005897,0.005897,0.005883,0.005897,0.005897,0.005883,0.0,0.0,0.0
0.528,0,0.005281,0.000228,0.194912,0.000033,0.000104,-0.000559,0.205537,0.109580,0.014741,0.205283,-0.110311,0.015184,-0.194438,0.110051,0.014440,-0.194692,-0.109860,0.014885,-0.000065,0.000076,0.115375,0.000708,-0.000054,-0.935087,0.200174,0.089477,-0.064441,0.199962,-0.090522,-0.064077,-0.199826,0.089947,-0.064739,-0.200038,-0.090053,-0.064375,0.000008,-0.000000,-0.010063,0.000008,-0.000000,-0.010063,0.000008,-0.000000,-0.010063,0.000008,-0.000000,-0.010063,-0.000783,0.000059,1.033481,-0.000783,0.000059,1.033481,-0.000783,0.000059,1.033481,-0.000783,0.000059,1.033481,0.003260,0.000000,0.003234,0.015417,0.015417,0.015407,0.005918,0.005918,0.005903,0.005918,0.005918,0.005903,0.005918,0.005918,0.005903,0.005918,0.005918,0.005903,0.0,0.0,0.0
0.537,0,0.005281,0.000228,0.194912,0.000033,0.000104,-0.000559,0.205537,0.109580,0.014741,0.205283,-0.110311,0.015184,-0.194438,0.110051,0.014440,-0.194692,-0.109860,0.014885,-0.000065,0.000076,0.115235,0.000599,-0.000095,-0.934489,0.200174,0.089477,-0.064581,0.199963,-0.090522,-0.064217,-0.199825,0.089947,-0.064879,-0.200037,-0.090053,-0.064515,0.000007,-0.000001,-0.010056,0.000007,-0.000001,-0.010056,0.000007,-0.000001,-0.010056,0.000007,-0.000001,-0.010056,-0.000662,0.000105,1.032822,-0.000662,0.000105,1.032822,-0.000662,0.000105,1.032822,-0.000662,0.000105,1.032822,0.003298,0.000000,0.003270,0.015417,0.015417,0.015407,0.005939,0.005939,0.005923,0.005939,0.005939,0.005923,0.005939,0.005939,0.005923,0.005939,0.005939,0.005923,0.0,0.0,0.0
0.551,0,0.005282,0.000230,0.194884,0.000022,0.000045,-0.000562,0.205538,0.109580,0.014710,0.205284,-0.110311,0.015155,-0.194438,0.110052,0.014411,-0.194693,-0.109860,0.014858,-0.000064,0.000076,0.115108,0.000497,-0.000098,-0.933968,0.200175,0.089476,-0.064709,0.199963,-0.090523,-0.064344,-0.199825,0.089945,-0.065006,-0.200036,-0.090054,-0.064641,0.000006,-0.000002,-0.010051,0.000006,-0.000002,-0.010050,0.000006,-0.000002,-0.010051,0.000006,-0.000002,-0.010050,-0.000549,0.000109,1.032248,-0.000549,0.000109,1.032248,-0.000549,0.000109,1.032248,-0.000549,0.000109,1.032248,0.003336,0.000000,0.003306,0.015417,0.015417,0.015407,0.005960,0.005960,0.005943,0.005960,0.005960,0.005943,0.005960,0.005960,0.005943,0.005960,0.005960,0.005943,0.0,0.0,0.0
0.560,0,0.005282,0.000230,0.194884,0.000022,0.000045,-0.000562,0.205538,0.109580,0.014710,0.205284,-0.110311,0.015155,-0.194438,0.110052,0.014411,-0.194693,-0.109860,0.014858,-0.000064,0.000076,0.114992,0.000404,-0.000101,-0.933495,0.200175,0.089476,-0.064825,0.199964,-0.090523,-0.064460,-0.199824,0.089945,-0.065123,-0.200036,-0.090054,-0.064757,0.000005,-0.000001,-0.010045,0.000005,-0.000001,-0.010045,0.000005,-0.000001,-0.010045,0.000005,-0.000001,-0.010045,-0.000447,0.000112,1.031727,-0.000447,0.000112,1.031727,-0.000447,0.000112,1.031727,-0.000447,0.000112,1.031727,0.003373,0.000000,0.003342,0.015417,0.015417,0.015407,0.005981,0.005981,0.005963,0.005981,0.005981,0.005963,0.005981,0.005981,0.005963,0.005981,0.005981,0.005963,0.0,0.0,0.0
0.570,0,0.005282,0.000230,0.194884,0.000022,0.000045,-0.000562,0.205538,0.109580,0.014710,0.205284,-0.110311,0.015155,-0.194438,0.110052,0.014411,-0.194693,-0.109860,0.014858,-0.000063,0.000076,0.114886,0.000321,-0.000104,-0.933067,0.200176,0.089476,-0.064932,0.199964,-0.090523,-0.064566,-0.199824,0.089945,-0.065229,-0.200035,-0.090054,-0.064864,0.000004,-0.000001,-0.010040,0.000004,-0.000001,-0.010040,0.000004,-0.000001,-0.010040,0.000004,-0.000001,-0.010040,-0.000354,0.000115,1.031254,-0.000354,0.000115,1.031254,-0.000354,0.000115,1.031254,-0.000354,0.000115,1.031254,0.003410,0.000000,0.003377,0.015417,0.015417,0.015408,0.006002,0.006002,0.005983,0.006002,0.006002,0.005983,0.006002,0.006002,0.005983,0.006002,0.006002,0.005983,0.0,0.0,0.0
0.580,0,0.005282,0.000230,0.194884,0.000022,0.000045,-0.000562,0.205538,0.109580,0.014710,0.205284,-0.110311,0.015155,-0.194438,0.110052,0.014411,-0.194693,-0.109860,0.014858,-0.000063,0.000076,0.114788,0.000245,-0.000106,-0.932678,0.200176,0.089476,-0.065029,0.199965,-0.090523,-0.064664,-0.199824,0.089945,-0.065327,-0.200035,-0.090054,-0.064961,0.000003,-0.000001,-0.010036,0.000003,-0.000001,-0.010036,0.000003,-0.000001,-0.010036,0.000003,-0.000001,-0.010036,-0.000271,0.000118,1.030826,-0.000271,0.000118,1.030826,-0.000271,0.000118,1.030826,-0.000271,0.000118,1.030826,0.003446,0.000000,0.003412,0.015417,0.015417,0.015408,0.006022,0.006022,0.006003,0.006022,0.006022,0.006003,0.006022,0.006022,0.006003,0.006022,0.006022,0.006003,0.0,0.0,0.0
0.592,0,0.005283,0.000232,0.194856,0.000008,0.000030,-0.000561,0.205539,0.109581,0.014680,0.205284,-0.110311,0.015127,-0.194439,0.110053,0.014381,-0.194694,-0.109860,0.014830,-0.000063,0.000076,0.114699,0.000178,-0.000106,-0.932345,0.200176,0.089476,-0.065118,0.199965,-0.090523,-0.064753,-0.199823,0.089945,-0.065416,-0.200035,-0.090054,-0.065051,0.000002,-0.000001,-0.010032,0.000002,-0.000001,-0.010032,0.000002,-0.000001,-0.010032,0.000002,-0.000001,-0.010032,-0.000196,0.000117,1.030458,-0.000196,0.000117,1.030458,-0.000196,0.000117,1.030458,-0.000196,0.000117,1.030458,0.003482,0.000000,0.003446,0.015417,0.015417,0.015408,0.006043,0.006043,0.006022,0.006043,0.006043,0.006022,0.006043,0.006043,0.006022,0.006043,0.006043,0.006022,0.0,0.0,0.0
0.603,0,0.005283,0.000232,0.194856,0.000008,0.000030,-0.000561,0.205539,0.109581,0.014680,0.205284,-0.110311,0.015127,-0.194439,0.110053,0.014381,-0.194694,-0.109860,0.014830,-0.000062,0.000076,0.114617,0.000117,-0.000106,-0.932043,0.200177,0.089476,-0.065200,0.199965,-0.090523,-0.064835,-0.199823,0.089945,-0.065498,-0.200034,-0.090054,-0.065133,0.000002,-0.000001,-0.010029,0.000002,-0.000001,-0.010029,0.000002,-0.000001,-0.010029,0.000002,-0.000001,-0.010029,-0.000129,0.000117,1.030125,-0.000129,0.000117,1.030125,-0.000129,0.000117,1.030125,-0.000129,0.000117,1.030125,0.003518,0.000000,0.003480,0.015417,0.015417,0.015408,0.006064,0.006064,0.006042,0.006064,0.006064,0.006042,0.006064,0.006064,0.006042,0.006064,0.006064,0.006042,0.0,0.0,0.0
0.613,0,0.005283,0.000232,0.194856,0.000008,0.000030,-0.000561,0.205539,0.109581,0.014680,0.205284,-0.110311,0.015127,-0.194439,0.110053,0.014381,-0.194694,-0.109860,0.014830,-0.000062,0.000076,0.114541,0.000062,-0.000105,-0.931769,0.200177,0.089476,-0.065276,0.199966,-0.090523,-0.064911,-0.199823,0.089945,-0.065574,-0.200034,-0.090054,-0.065208,0.000001,-0.000001,-0.010025,0.000001,-0.000001,-0.010025,0.000001,-0.000001,-0.010025,0.000001,-0.000001,-0.010025,-0.000069,0.000116,1.029823,-0.000069,0.000116,1.029823,-0.000069,0.000116,1.029823,-0.000069,0.000116,1.029823,0.003553,0.000000,0.003513,0.015417,0.015417,0.015408,0.006084,0.006084,0.006061,0.006084,0.006084,0.006061,0.006084,0.006084,0.006061,0.006084,0.006084,0.006061,0.0,0.0,0.0
0.624,0,0.005283,0.000232,0.194856,0.000008,0.000030,-0.000561,0.205539,0.109581,0.014680,0.205284,-0.110311,0.015127,-0.194439,0.110053,0.014381,-0.194694,-0.109860,0.014830,-0.000062,0.000076,0.114471,0.000012,-0.000105,-0.931520,0.200177,0.089476,-0.065346,0.199966,-0.090523,-0.064981,-0.199822,0.089945,-0.065644,-0.200034,-0.090054,-0.065278,0.000000,-0.000001,-0.010023,0.000000,-0.000001,-0.010023,0.000000,-0.000001,-0.010023,0.000000,-0.000001,-0.010023,-0.000014,0.000116,1.029549,-0.000014,0.000116,1.029549,-0.000014,0.000116,1.029549,-0.000014,0.000116,1.029549,0.003588,0.000000,0.003546,0.015417,0.015417,0.015408,0.006105,0.006105,0.006080,0.006105,0.006105,0.006080,0.006105,0.006105,0.006080,0.006105,0.006105,0.006080,0.0,0.0,0.0
0.637,0,0.005283,0.000232,0.194856,0.000008,0.000030,-0.000561,0.205539,0.109581,0.014680,0.205284,-0.110311,0.015127,-0.194439,0.110053,0.014381,-0.194694,-0.109860,0.014830,-0.000062,0.000076,0.114406,-0.000033,-0.000105,-0.931295,0.200178,0.089476,-0.065411,0.199966,-0.090523,-0.065046,-0.199822,0.089945,-0.065709,-0.200034,-0.090054,-0.065343,-0.000000,-0.000001,-0.010020,-0.000000,-0.000001,-0.010020,-0.000000,-0.000001,-0.010020,-0.000000,-0.000001,-0.010020,0.000036,0.000116,1.029301,0.000036,0.000116,1.029301,0.000036,0.000116,1.029301,0.000036,0.000116,1.029301,0.003623,0.000000,0.003579,0.015417,0.015417,0.015408,0.006125,0.006125,0.006099,0.006125,0.006125,0.006099,0.006125,0.006125,0.006099,0.006125,0.006125,0.006099,0.0,0.0,0.0
