t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
0.333,0,0.004197,0.000028,0.191268,0.001005,0.000659,0.000458,0.203522,0.111334,0.011233,0.204593,-0.108564,0.010766,-0.196473,0.109384,0.011529,-0.195401,-0.110534,0.011065,-0.000021,-0.000064,0.121397,-0.000609,-0.000481,-0.899491,0.199398,0.091294,-0.058355,0.200276,-0.088704,-0.058739,-0.200597,0.089343,-0.058050,-0.199719,-0.090655,-0.058433,-0.000007,-0.000005,-0.009653,-0.000007,-0.000005,-0.009653,-0.000007,-0.000005,-0.009653,-0.000007,-0.000005,-0.009653,0.000673,0.000532,0.993669,0.000673,0.000532,0.993669,0.000673,0.000532,0.993669,0.000673,0.000532,0.993669,0.002432,0.000000,0.002425,0.015381,0.015381,0.015374,0.005505,0.005505,0.005502,0.005505,0.005505,0.005502,0.005505,0.005505,0.005502,0.005505,0.005505,0.005502,0.0,0.0,0.0
0.344,0,0.004199,0.000029,0.191241,0.000045,0.000009,-0.000543,0.203524,0.111334,0.011205,0.204595,-0.108564,0.010739,-0.196471,0.109384,0.011502,-0.195399,-0.110535,0.011039,-0.000022,-0.000064,0.120571,-0.000550,-0.000443,-0.902919,0.199397,0.091292,-0.059181,0.200275,-0.088705,-0.059564,-0.200598,0.089341,-0.058875,-0.199720,-0.090656,-0.059258,-0.000007,-0.000006,-0.009694,-0.000006,-0.000006,-0.009693,-0.000007,-0.000006,-0.009693,-0.000006,-0.000006,-0.009693,0.000608,0.000490,0.997545,0.000608,0.000490,0.997545,0.000608,0.000490,0.997545,0.000608,0.000490,0.997545,0.002482,0.000000,0.002474,0.015388,0.015388,0.015381,0.005528,0.005528,0.005524,0.005528,0.005528,0.005524,0.005528,0.005528,0.005524,0.005528,0.005528,0.005524,0.0,0.0,0.0
0.355,0,0.004199,0.000029,0.191241,0.000045,0.000009,-0.000543,0.203524,0.111334,0.011205,0.204595,-0.108564,0.010739,-0.196471,0.109384,0.011502,-0.195399,-0.110535,0.011039,-0.000023,-0.000065,0.119820,-0.000497,-0.000409,-0.905957,0.199396,0.091292,-0.059931,0.200274,-0.088706,-0.060314,-0.200599,0.089341,-0.059625,-0.199721,-0.090657,-0.060008,-0.000006,-0.000005,-0.009728,-0.000006,-0.000005,-0.009728,-0.000006,-0.000005,-0.009728,-0.000006,-0.000005,-0.009728,0.000549,0.000452,1.000974,0.000549,0.000452,1.000974,0.000549,0.000452,1.000974,0.000549,0.000452,1.000974,0.002531,0.000000,0.002522,0.015393,0.015393,0.015386,0.005550,0.005550,0.005546,0.005550,0.005550,0.005546,0.005550,0.005550,0.005546,0.005550,0.005550,0.005546,0.0,0.0,0.0
0.367,0,0.004199,0.000029,0.191241,0.000045,0.000009,-0.000543,0.203524,0.111334,0.011205,0.204595,-0.108564,0.010739,-0.196471,0.109384,0.011502,-0.195399,-0.110535,0.011039,-0.000023,-0.000065,0.119138,-0.000449,-0.000377,-0.908651,0.199396,0.091291,-0.060612,0.200273,-0.088706,-0.060995,-0.200599,0.089340,-0.060306,-0.199722,-0.090657,-0.060689,-0.000005,-0.000004,-0.009760,-0.000005,-0.000004,-0.009760,-0.000005,-0.000004,-0.009760,-0.000005,-0.000004,-0.009760,0.000496,0.000417,1.004011,0.000496,0.000417,1.004011,0.000496,0.000417,1.004011,0.000496,0.000417,1.004011,0.002579,0.000000,0.002570,0.015398,0.015398,0.015390,0.005572,0.005572,0.005568,0.005572,0.005572,0.005568,0.005572,0.005572,0.005568,0.005572,0.005572,0.005568,0.0,0.0,0.0
0.376,0,0.004199,0.000029,0.191241,0.000045,0.000009,-0.000543,0.203524,0.111334,0.011205,0.204595,-0.108564,0.010739,-0.196471,0.109384,0.011502,-0.195399,-0.110535,0.011039,-0.000024,-0.000066,0.118520,-0.000405,-0.000349,-0.911046,0.199395,0.091291,-0.061230,0.200273,-0.088707,-0.061613,-0.200600,0.089340,-0.060924,-0.199722,-0.090658,-0.061307,-0.000005,-0.000004,-0.009787,-0.000005,-0.000004,-0.009787,-0.000005,-0.000004,-0.009787,-0.000005,-0.000004,-0.009787,0.000448,0.000386,1.006706,0.000448,0.000386,1.006706,0.000448,0.000386,1.006706,0.000448,0.000386,1.006706,0.002627,0.000000,0.002617,0.015401,0.015401,0.015393,0.005594,0.005594,0.005589,0.005594,0.005594,0.005589,0.005594,0.005594,0.005589,0.005594,0.005594,0.005589,0.0,0.0,0.0
0.387,0,0.004199,0.000029,0.191241,0.000045,0.000009,-0.000543,0.203524,0.111334,0.011205,0.204595,-0.108564,0.010739,-0.196471,0.109384,0.011502,-0.195399,-0.110535,0.011039,-0.000024,-0.000066,0.117959,-0.000366,-0.000324,-0.913176,0.199395,0.091291,-0.061791,0.200273,-0.088707,-0.062174,-0.200600,0.089340,-0.061485,-0.199723,-0.090658,-0.061868,-0.000004,-0.000004,-0.009812,-0.000004,-0.000004,-0.009812,-0.000004,-0.000004,-0.009812,-0.000004,-0.000004,-0.009812,0.000404,0.000358,1.009100,0.000404,0.000358,1.009100,0.000404,0.000358,1.009100,0.000404,0.000358,1.009100,0.002673,0.000000,0.002663,0.015404,0.015404,0.015396,0.005616,0.005616,0.005611,0.005616,0.005616,0.005611,0.005616,0.005616,0.005611,0.005616,0.005616,0.005611,0.0,0.0,0.0
0.399,0,0.004198,0.000031,0.191212,-0.000029,0.000052,-0.000590,0.203523,0.111335,0.011176,0.204594,-0.108563,0.010711,-0.196472,0.109385,0.011471,-0.195400,-0.110534,0.011010,-0.000025,-0.000066,0.117450,-0.000309,-0.000282,-0.915048,0.199395,0.091289,-0.062299,0.200273,-0.088709,-0.062680,-0.200600,0.089337,-0.061995,-0.199722,-0.090660,-0.062376,-0.000003,-0.000005,-0.009833,-0.000003,-0.000005,-0.009831,-0.000003,-0.000005,-0.009835,-0.000003,-0.000005,-0.009833,0.000341,0.000311,1.011201,0.000341,0.000311,1.011201,0.000341,0.000311,1.011201,0.000341,0.000311,1.011201,0.002719,0.000000,0.002708,0.015407,0.015407,0.015398,0.005638,0.005638,0.005632,0.005638,0.005638,0.005632,0.005638,0.005638,0.005632,0.005638,0.005638,0.005632,0.0,0.0,0.0
0.410,0,0.004198,0.000031,0.191212,-0.000029,0.000052,-0.000590,0.203523,0.111335,0.011176,0.204594,-0.108563,0.010711,-0.196472,0.109385,0.011471,-0.195400,-0.110534,0.011010,-0.000025,-0.000067,0.116989,-0.000257,-0.000244,-0.916717,0.199395,0.091288,-0.062760,0.200273,-0.088709,-0.063141,-0.200600,0.089337,-0.062456,-0.199722,-0.090661,-0.062837,-0.000003,-0.000003,-0.009853,-0.000003,-0.000003,-0.009853,-0.000003,-0.000003,-0.009853,-0.000003,-0.000003,-0.009853,0.000284,0.000270,1.013072,0.000284,0.000270,1.013072,0.000284,0.000270,1.013072,0.000284,0.000270,1.013072,0.002765,0.000000,0.002752,0.015409,0.015409,0.015400,0.005660,0.005660,0.005654,0.005660,0.005660,0.005654,0.005660,0.005660,0.005654,0.005660,0.005660,0.005654,0.0,0.0,0.0
0.423,0,0.004198,0.000031,0.191212,-0.000029,0.000052,-0.000590,0.203523,0.111335,0.011176,0.204594,-0.108563,0.010711,-0.196472,0.109385,0.011471,-0.195400,-0.110534,0.011010,-0.000026,-0.000067,0.116570,-0.000211,-0.000210,-0.918207,0.199394,0.091288,-0.063178,0.200272,-0.088709,-0.063559,-0.200601,0.089336,-0.062874,-0.199723,-0.090661,-0.063255,-0.000003,-0.000002,-0.009870,-0.000003,-0.000002,-0.009870,-0.000003,-0.000002,-0.009870,-0.000003,-0.000002,-0.009870,0.000233,0.000232,1.014741,0.000233,0.000232,1.014741,0.000233,0.000232,1.014741,0.000233,0.000232,1.014741,0.002809,0.000000,0.002796,0.015410,0.015410,0.015402,0.005682,0.005682,0.005675,0.005682,0.005682,0.005675,0.005682,0.005682,0.005675,0.005682,0.005682,0.005675,0.0,0.0,0.0
0.438,0,0.004198,0.000031,0.191212,-0.000029,0.000052,-0.000590,0.203523,0.111335,0.011176,0.204594,-0.108563,0.010711,-0.196472,0.109385,0.011471,-0.195400,-0.110534,0.011010,-0.000026,-0.000067,0.116191,-0.000168,-0.000179,-0.919539,0.199394,0.091288,-0.063557,0.200272,-0.088710,-0.063938,-0.200601,0.089336,-0.063253,-0.199723,-0.090661,-0.063634,-0.000002,-0.000002,-0.009885,-0.000002,-0.000002,-0.009885,-0.000002,-0.000002,-0.009885,-0.000002,-0.000002,-0.009885,0.000186,0.000198,1.016231,0.000186,0.000198,1.016231,0.000186,0.000198,1.016231,0.000186,0.000198,1.016231,0.002853,0.000000,0.002838,0.015412,0.015412,0.015403,0.005704,0.005704,0.005696,0.005704,0.005704,0.005696,0.005704,0.005704,0.005696,0.005704,0.005704,0.005696,0.0,0.0,0.0
0.449,0,0.004196,0.000033,0.191182,-0.000028,0.000026,-0.000591,0.203523,0.111335,0.011147,0.204594,-0.108563,0.010683,-0.196473,0.109385,0.011439,-0.195400,-0.110534,0.010980,-0.000026,-0.000067,0.115847,-0.000198,-0.000203,-0.920803,0.199395,0.091287,-0.063900,0.200273,-0.088710,-0.064281,-0.200601,0.089336,-0.063597,-0.199723,-0.090662,-0.063978,-0.000002,-0.000003,-0.009899,-0.000002,-0.000003,-0.009898,-0.000002,-0.000003,-0.009900,-0.000002,-0.000003,-0.009899,0.000219,0.000224,1.017643,0.000219,0.000224,1.017643,0.000219,0.000224,1.017643,0.000219,0.000224,1.017643,0.002896,0.000000,0.002881,0.015413,0.015413,0.015404,0.005725,0.005725,0.005718,0.005725,0.005725,0.005718,0.005725,0.005725,0.005718,0.005725,0.005725,0.005718,0.0,0.0,0.0
0.461,0,0.004196,0.000033,0.191182,-0.000028,0.000026,-0.000591,0.203523,0.111335,0.011147,0.204594,-0.108563,0.010683,-0.196473,0.109385,0.011439,-0.195400,-0.110534,0.010980,-0.000026,-0.000067,0.115536,-0.000225,-0.000225,-0.921935,0.199395,0.091287,-0.064212,0.200273,-0.088710,-0.064592,-0.200600,0.089336,-0.063908,-0.199723,-0.090662,-0.064289,-0.000002,-0.000002,-0.009912,-0.000002,-0.000002,-0.009912,-0.000002,-0.000002,-0.009912,-0.000002,-0.000002,-0.009912,0.000248,0.000248,1.018907,0.000248,0.000248,1.018907,0.000248,0.000248,1.018907,0.000248,0.000248,1.018907,0.002939,0.000000,0.002922,0.015414,0.015414,0.015405,0.005747,0.005747,0.005739,0.005747,0.005747,0.005739,0.005747,0.005747,0.005739,0.005747,0.005747,0.005739,0.0,0.0,0.0
0.471,0,0.004196,0.000033,0.191182,-0.000028,0.000026,-0.000591,0.203523,0.111335,0.011147,0.204594,-0.108563,0.010683,-0.196473,0.109385,0.011439,-0.195400,-0.110534,0.010980,-0.000026,-0.000067,0.115253,-0.000249,-0.000245,-0.922951,0.199395,0.091287,-0.064494,0.200273,-0.088710,-0.064875,-0.200600,0.089336,-0.064191,-0.199722,-0.090662,-0.064571,-0.000003,-0.000003,-0.009924,-0.000003,-0.000003,-0.009924,-0.000003,-0.000003,-0.009924,-0.000003,-0.000003,-0.009924,0.000275,0.000270,1.020040,0.000275,0.000270,1.020040,0.000275,0.000270,1.020040,0.000275,0.000270,1.020040,0.002981,0.000000,0.002963,0.015414,0.015414,0.015405,0.005769,0.005769,0.005760,0.005769,0.005769,0.005760,0.005769,0.005769,0.005760,0.005769,0.005769,0.005760,0.0,0.0,0.0
0.482,0,0.004196,0.000033,0.191182,-0.000028,0.000026,-0.000591,0.203523,0.111335,0.011147,0.204594,-0.108563,0.010683,-0.196473,0.109385,0.011439,-0.195400,-0.110534,0.010980,-0.000026,-0.000067,0.114997,-0.000271,-0.000262,-0.923863,0.199395,0.091287,-0.064750,0.200273,-0.088710,-0.065131,-0.200600,0.089336,-0.064447,-0.199722,-0.090662,-0.064828,-0.000003,-0.000003,-0.009934,-0.000003,-0.000003,-0.009934,-0.000003,-0.000003,-0.009934,-0.000003,-0.000003,-0.009934,0.000299,0.000290,1.021056,0.000299,0.000290,1.021056,0.000299,0.000290,1.021056,0.000299,0.000290,1.021056,0.003022,0.000000,0.003003,0.015415,0.015415,0.015406,0.005790,0.005790,0.005780,0.005790,0.005790,0.005780,0.005790,0.005790,0.005780,0.005790,0.005790,0.005780,0.0,0.0,0.0
0.492,0,0.004196,0.000033,0.191182,-0.000028,0.000026,-0.000591,0.203523,0.111335,0.011147,0.204594,-0.108563,0.010683,-0.196473,0.109385,0.011439,-0.195400,-0.110534,0.010980,-0.000026,-0.000067,0.114764,-0.000290,-0.000279,-0.924683,0.199395,0.091287,-0.064983,0.200273,-0.088710,-0.065363,-0.200600,0.089336,-0.064679,-0.199722,-0.090662,-0.065060,-0.000003,-0.000003,-0.009943,-0.000003,-0.000003,-0.009943,-0.000003,-0.000003,-0.009943,-0.000003,-0.000003,-0.009943,0.000321,0.000308,1.021968,0.000321,0.000308,1.021968,0.000321,0.000308,1.021968,0.000321,0.000308,1.021968,0.003063,0.000000,0.003043,0.015415,0.015415,0.015406,0.005812,0.005812,0.005801,0.005812,0.005812,0.005801,0.005812,0.005812,0.005801,0.005812,0.005812,0.005801,0.0,0.0,0.0
0.504,0,0.004195,0.000034,0.191152,-0.000027,0.000026,-0.000591,0.203522,0.111336,0.011117,0.204593,-0.108562,0.010655,-0.196473,0.109386,0.011408,-0.195401,-0.110533,0.010949,-0.000026,-0.000067,0.114553,-0.000314,-0.000288,-0.925422,0.199395,0.091287,-0.065194,0.200273,-0.088710,-0.065574,-0.200600,0.089336,-0.064890,-0.199722,-0.090662,-0.065271,-0.000003,-0.000003,-0.009952,-0.000003,-0.000003,-0.009952,-0.000003,-0.000003,-0.009952,-0.000003,-0.000003,-0.009952,0.000347,0.000318,1.022791,0.000347,0.000318,1.022791,0.000347,0.000318,1.022791,0.000347,0.000318,1.022791,0.003104,0.000000,0.003082,0.015416,0.015416,0.015406,0.005833,0.005833,0.005822,0.005833,0.005833,0.005822,0.005833,0.005833,0.005822,0.005833,0.005833,0.005822,0.0,0.0,0.0
0.515,0,0.004195,0.000034,0.191152,-0.000027,0.000026,-0.000591,0.203522,0.111336,0.011117,0.204593,-0.108562,0.010655,-0.196473,0.109386,0.011408,-0.195401,-0.110533,0.010949,-0.000026,-0.000067,0.114361,-0.000335,-0.000297,-0.926087,0.199395,0.091287,-0.065385,0.200273,-0.088710,-0.065766,-0.200600,0.089336,-0.065082,-0.199722,-0.090662,-0.065463,-0.000003,-0.000003,-0.009959,-0.000003,-0.000003,-0.009959,-0.000003,-0.000003,-0.009959,-0.000003,-0.000003,-0.009959,0.000370,0.000328,1.023530,0.000370,0.000328,1.023530,0.000370,0.000328,1.023530,0.000370,0.000328,1.023530,0.003143,0.000000,0.003121,0.015416,0.015416,0.015407,0.005854,0.005854,0.005842,0.005854,0.005854,0.005842,0.005854,0.005854,0.005842,0.005854,0.005854,0.005842,0.0,0.0,0.0
0.527,0,0.004195,0.000034,0.191152,-0.000027,0.000026,-0.000591,0.203522,0.111336,0.011117,0.204593,-0.108562,0.010655,-0.196473,0.109386,0.011408,-0.195401,-0.110533,0.010949,-0.000026,-0.000067,0.114187,-0.000354,-0.000304,-0.926686,0.199395,0.091287,-0.065559,0.200273,-0.088710,-0.065940,-0.200600,0.089336,-0.065256,-0.199722,-0.090662,-0.065637,-0.000004,-0.000003,-0.009966,-0.000004,-0.000003,-0.009966,-0.000004,-0.000003,-0.009966,-0.000004,-0.000003,-0.009966,0.000392,0.000336,1.024195,0.000392,0.000336,1.024195,0.000392,0.000336,1.024195,0.000392,0.000336,1.024195,0.003183,0.000000,0.003159,0.015416,0.015416,0.015407,0.005876,0.005876,0.005863,0.005876,0.005876,0.005863,0.005876,0.005876,0.005863,0.005876,0.005876,0.005863,0.0,0.0,0.0
0.537,0,0.004195,0.000034,0.191152,-0.000027,0.000026,-0.000591,0.203522,0.111336,0.011117,0.204593,-0.108562,0.010655,-0.196473,0.109386,0.011408,-0.195401,-0.110533,0.010949,-0.000025,-0.000067,0.114028,-0.000372,-0.000311,-0.927225,0.199395,0.091287,-0.065718,0.200273,-0.088710,-0.066098,-0.200600,0.089336,-0.065415,-0.199722,-0.090662,-0.065795,-0.000004,-0.000003,-0.009972,-0.000004,-0.000003,-0.009972,-0.000004,-0.000003,-0.009972,-0.000004,-0.000003,-0.009972,0.000411,0.000344,1.024794,0.000411,0.000344,1.024794,0.000411,0.000344,1.024794,0.000411,0.000344,1.024794,0.003222,0.000000,0.003196,0.015417,0.015417,0.015407,0.005897,0.005897,0.005883,0.005897,0.005897,0.005883,0.005897,0.005897,0.005883,0.005897,0.005897,0.005883,0.0,0.0,0.0
0.548,0,0.004194,0.000035,0.191123,-0.000028,0.000027,-0.000592,0.203522,0.111336,0.011088,0.204593,-0.108562,0.010627,-0.196474,0.109386,0.011376,-0.195401,-0.110533,0.010919,-0.000025,-0.000067,0.113884,-0.000387,-0.000320,-0.927710,0.199396,0.091286,-0.065861,0.200274,-0.088711,-0.066241,-0.200599,0.089335,-0.065560,-0.199721,-0.090663,-0.065940,-0.000003,-0.000004,-0.009977,-0.000003,-0.000004,-0.009976,-0.000003,-0.000004,-0.009979,-0.000003,-0.000004,-0.009978,0.000428,0.000354,1.025332,0.000428,0.000354,1.025332,0.000428,0.000354,1.025332,0.000428,0.000354,1.025332,0.003260,0.000000,0.003234,0.015417,0.015417,0.015407,0.005918,0.005918,0.005903,0.005918,0.005918,0.005903,0.005918,0.005918,0.005903,0.005918,0.005918,0.005903,0.0,0.0,0.0
0.559,0,0.004194,0.000035,0.191123,-0.000028,0.000027,-0.000592,0.203522,0.111336,0.011088,0.204593,-0.108562,0.010627,-0.196474,0.109386,0.011376,-0.195401,-0.110533,0.010919,-0.000025,-0.000067,0.113753,-0.000400,-0.000328,-0.928147,0.199396,0.091286,-0.065993,0.200274,-0.088711,-0.066372,-0.200599,0.089335,-0.065692,-0.199721,-0.090663,-0.066071,-0.000004,-0.000004,-0.009983,-0.000004,-0.000004,-0.009983,-0.000004,-0.000004,-0.009983,-0.000004,-0.000004,-0.009983,0.000443,0.000362,1.025817,0.000443,0.000362,1.025817,0.000443,0.000362,1.025817,0.000443,0.000362,1.025817,0.003298,0.000000,0.003270,0.015417,0.015417,0.015407,0.005939,0.005939,0.005923,0.005939,0.005939,0.005923,0.005939,0.005939,0.005923,0.005939,0.005939,0.005923,0.0,0.0,0.0
0.570,0,0.004194,0.000035,0.191123,-0.000028,0.000027,-0.000592,0.203522,0.111336,0.011088,0.204593,-0.108562,0.010627,-0.196474,0.109386,0.011376,-0.195401,-0.110533,0.010919,-0.000025,-0.000067,0.113633,-0.000413,-0.000335,-0.928541,0.199396,0.091286,-0.066112,0.200274,-0.088711,-0.066492,-0.200599,0.089335,-0.065811,-0.199721,-0.090663,-0.066191,-0.000004,-0.000004,-0.009987,-0.000004,-0.000004,-0.009987,-0.000004,-0.000004,-0.009987,-0.000004,-0.000004,-0.009987,0.000456,0.000370,1.026254,0.000456,0.000370,1.026254,0.000456,0.000370,1.026254,0.000456,0.000370,1.026254,0.003336,0.000000,0.003306,0.015417,0.015417,0.015407,0.005960,0.005960,0.005943,0.005960,0.005960,0.005943,0.005960,0.005960,0.005943,0.005960,0.005960,0.005943,0.0,0.0,0.0
0.581,0,0.004194,0.000035,0.191123,-0.000028,0.000027,-0.000592,0.203522,0.111336,0.011088,0.204593,-0.108562,0.010627,-0.196474,0.109386,0.011376,-0.195401,-0.110533,0.010919,-0.000025,-0.000067,0.113523,-0.000424,-0.000341,-0.928896,0.199396,0.091286,-0.066222,0.200274,-0.088711,-0.066601,-0.200599,0.089335,-0.065921,-0.199721,-0.090663,-0.066300,-0.000005,-0.000004,-0.009991,-0.000005,-0.000004,-0.009991,-0.000005,-0.000004,-0.009991,-0.000005,-0.000004,-0.009991,0.000469,0.000377,1.026648,0.000469,0.000377,1.026648,0.000469,0.000377,1.026648,0.000469,0.000377,1.026648,0.003373,0.000000,0.003342,0.015417,0.015417,0.015407,0.005981,0.005981,0.005963,0.005981,0.005981,0.005963,0.005981,0.005981,0.005963,0.005981,0.005981,0.005963,0.0,0.0,0.0
0.593,0,0.004192,0.000037,0.191093,-0.000027,0.000028,-0.000592,0.203521,0.111336,0.011059,0.204593,-0.108562,0.010600,-0.196474,0.109386,0.011345,-0.195402,-0.110533,0.010889,-0.000025,-0.000067,0.113423,-0.000434,-0.000347,-0.929216,0.199397,0.091285,-0.066321,0.200275,-0.088712,-0.066700,-0.200598,0.089334,-0.066022,-0.199720,-0.090664,-0.066401,-0.000004,-0.000005,-0.009994,-0.000004,-0.000005,-0.009993,-0.000004,-0.000005,-0.009996,-0.000004,-0.000005,-0.009995,0.000479,0.000384,1.027003,0.000479,0.000384,1.027003,0.000479,0.000384,1.027003,0.000479,0.000384,1.027003,0.003410,0.000000,0.003377,0.015417,0.015417,0.015408,0.006002,0.006002,0.005983,0.006002,0.006002,0.005983,0.006002,0.006002,0.005983,0.006002,0.006002,0.005983,0.0,0.0,0.0
0.608,0,0.004192,0.000037,0.191093,-0.000027,0.000028,-0.000592,0.203521,0.111336,0.011059,0.204593,-0.108562,0.010600,-0.196474,0.109386,0.011345,-0.195402,-0.110533,0.010889,-0.000025,-0.000067,0.113332,-0.000442,-0.000353,-0.929505,0.199397,0.091285,-0.066413,0.200275,-0.088712,-0.066791,-0.200598,0.089334,-0.066114,-0.199720,-0.090664,-0.066492,-0.000005,-0.000004,-0.009998,-0.000005,-0.000004,-0.009998,-0.000005,-0.000004,-0.009998,-0.000005,-0.000004,-0.009998,0.000489,0.000390,1.027323,0.000489,0.000390,1.027323,0.000489,0.000390,1.027323,0.000489,0.000390,1.027323,0.003446,0.000000,0.003412,0.015417,0.015417,0.015408,0.006022,0.006022,0.006003,0.006022,0.006022,0.006003,0.006022,0.006022,0.006003,0.006022,0.006022,0.006003,0.0,0.0,0.0
0.616,0,0.004192,0.000037,0.191093,-0.000027,0.000028,-0.000592,0.203521,0.111336,0.011059,0.204593,-0.108562,0.010600,-0.196474,0.109386,0.011345,-0.195402,-0.110533,0.010889,-0.000025,-0.000067,0.113247,-0.000450,-0.000358,-0.929765,0.199397,0.091285,-0.066497,0.200275,-0.088712,-0.066875,-0.200598,0.089334,-0.066198,-0.199720,-0.090664,-0.066576,-0.000005,-0.000004,-0.010001,-0.000005,-0.000004,-0.010001,-0.000005,-0.000004,-0.010001,-0.000005,-0.000004,-0.010001,0.000497,0.000395,1.027612,0.000497,0.000395,1.027612,0.000497,0.000395,1.027612,0.000497,0.000395,1.027612,0.003482,0.000000,0.003446,0.015417,0.015417,0.015408,0.006043,0.006043,0.006022,0.006043,0.006043,0.006022,0.006043,0.006043,0.006022,0.006043,0.006043,0.006022,0.0,0.0,0.0
0.626,0,0.004192,0.000037,0.191093,-0.000027,0.000028,-0.000592,0.203521,0.111336,0.011059,0.204593,-0.108562,0.010600,-0.196474,0.109386,0.011345,-0.195402,-0.110533,0.010889,-0.000025,-0.000067,0.113170,-0.000457,-0.000362,-0.930000,0.199397,0.091285,-0.066574,0.200275,-0.088712,-0.066952,-0.200598,0.089334,-0.066275,-0.199720,-0.090664,-0.066653,-0.000005,-0.000004,-0.010004,-0.000005,-0.000004,-0.010004,-0.000005,-0.000004,-0.010004,-0.000005,-0.000004,-0.010004,0.000505,0.000400,1.027872,0.000505,0.000400,1.027872,0.000505,0.000400,1.027872,0.000505,0.000400,1.027872,0.003518,0.000000,0.003480,0.015417,0.015417,0.015408,0.006064,0.006064,0.006042,0.006064,0.006064,0.006042,0.006064,0.006064,0.006042,0.006064,0.006064,0.006042,0.0,0.0,0.0
0.639,0,0.004192,0.000037,0.191093,-0.000027,0.000028,-0.000592,0.203521,0.111336,0.011059,0.204593,-0.108562,0.010600,-0.196474,0.109386,0.011345,-0.195402,-0.110533,0.010889,-0.000025,-0.000067,0.113099,-0.000463,-0.000366,-0.930213,0.199397,0.091285,-0.066645,0.200275,-0.088712,-0.067024,-0.200598,0.089334,-0.066346,-0.199720,-0.090664,-0.066725,-0.000005,-0.000004,-0.010006,-0.000005,-0.000004,-0.010006,-0.000005,-0.000004,-0.010006,-0.000005,-0.000004,-0.010006,0.000512,0.000405,1.028107,0.000512,0.000405,1.028107,0.000512,0.000405,1.028107,0.000512,0.000405,1.028107,0.003553,0.000000,0.003513,0.015417,0.015417,0.015408,0.006084,0.006084,0.006061,0.006084,0.006084,0.006061,0.006084,0.006084,0.006061,0.006084,0.006084,0.006061,0.0,0.0,0.0
0.649,0,0.004191,0.000038,0.191064,-0.000027,0.000028,-0.000593,0.203521,0.111336,0.011029,0.204592,-0.108562,0.010572,-0.196474,0.109386,0.011313,-0.195402,-0.110533,0.010859,-0.000025,-0.000067,0.113033,-0.000469,-0.000370,-0.930404,0.199398,0.091284,-0.066710,0.200276,-0.088713,-0.067088,-0.200597,0.089333,-0.066413,-0.199719,-0.090665,-0.066791,-0.000004,-0.000005,-0.010008,-0.000004,-0.000005,-0.010007,-0.000004,-0.000005,-0.010010,-0.000004,-0.000005,-0.010009,0.000518,0.000409,1.028319,0.000518,0.000409,1.028319,0.000518,0.000409,1.028319,0.000518,0.000409,1.028319,0.003588,0.000000,0.003546,0.015417,0.015417,0.015408,0.006105,0.006105,0.006080,0.006105,0.006105,0.006080,0.006105,0.006105,0.006080,0.006105,0.006105,0.006080,0.0,0.0,0.0
0.660,0,0.004191,0.000038,0.191064,-0.000027,0.000028,-0.000593,0.203521,0.111336,0.011029,0.204592,-0.108562,0.010572,-0.196474,0.109386,0.011313,-0.195402,-0.110533,0.010859,-0.000025,-0.000067,0.112972,-0.000474,-0.000374,-0.930577,0.199398,0.091284,-0.066771,0.200276,-0.088713,-0.067148,-0.200597,0.089332,-0.066474,-0.199719,-0.090665,-0.066852,-0.000005,-0.000004,-0.010010,-0.000005,-0.000004,-0.010010,-0.000005,-0.000004,-0.010010,-0.000005,-0.000004,-0.010010,0.000523,0.000413,1.028511,0.000523,0.000413,1.028511,0.000523,0.000413,1.028511,0.000523,0.000413,1.028511,0.003623,0.000000,0.003579,0.015417,0.015417,0.015408,0.006125,0.006125,0.006099,0.006125,0.006125,0.006099,0.006125,0.006125,0.006099,0.006125,0.006125,0.006099,0.0,0.0,0.0
