t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
2.392,0,-0.035892401115045075,0.004719059648645236,0.21367709934675144,-0.03045872362429885,0.06207911154671761,-0.005475242414866299,0.001812,-0.003262,-0.282143,0.028585,-0.052202,-3.045898,0.221236,0.107029,-0.441943,0.219120,-0.074627,-0.468558,-0.176210,0.119407,-0.480224,-0.179045,-0.059987,-0.503645,-0.009392,0.006413,-0.048373,-0.023050,-0.004990,-0.057158,-0.016215,0.017259,-0.006769,-0.023777,0.025383,-0.027377,-0.028640,0.052356,3.056989,-0.028640,0.052356,3.056989,-0.028640,0.052356,3.056989,-0.028640,0.052356,3.056989,0.001154,0.000000,0.001147,0.002960,0.002960,0.002958,0.004694,0.004694,0.004693,0.004707,0.004707,0.004706,0.004707,0.004707,0.004706,0.004694,0.004694,0.004693,-1.3877787807814457e-17,-0.0023659691156183993,0.0
2.404,0,-0.036313223022402766,0.005540913505381953,0.21359767923231815,-0.03504341430162398,0.06766018482707063,-0.0064059386252916795,0.002098,-0.003772,-0.310760,0.036721,-0.062138,-3.131854,0.248119,0.068483,-0.451994,0.236757,-0.115928,-0.447978,-0.138808,0.088515,-0.547392,-0.149963,-0.090761,-0.543086,0.032501,-0.046604,-0.014916,0.021336,-0.049922,0.022053,0.045190,-0.037359,-0.083850,0.035155,-0.037223,-0.050394,-0.036950,0.062486,3.143555,-0.036950,0.062486,3.143555,-0.036950,0.062486,3.143555,-0.036950,0.062486,3.143555,0.001167,0.000000,0.001160,0.002996,0.002996,0.002995,0.004697,0.004697,0.004696,0.004698,0.004698,0.004696,0.004698,0.004698,0.004696,0.004697,0.004697,0.004696,0.0,-0.0025767167123665266,0.0
2.417,0,-0.03677583511559026,0.006439707292702076,0.21352139252569316,-0.037861177864775865,0.07410798428316935,-0.005920127357799343,0.002459,-0.004383,-0.340044,0.035339,-0.069238,-3.217495,0.191889,0.112327,-0.525915,0.222787,-0.069586,-0.521325,-0.198218,0.044979,-0.543183,-0.168299,-0.131410,-0.538664,-0.067877,0.052869,-0.092248,-0.016864,0.055885,-0.091555,-0.071716,-0.052609,0.002064,-0.022134,-0.049124,0.002320,-0.035336,0.069489,3.229863,-0.035336,0.069489,3.229863,-0.035336,0.069489,3.229863,-0.035336,0.069489,3.229863,0.001181,0.000000,0.001173,0.003032,0.003032,0.003030,0.004701,0.004701,0.004699,0.004701,0.004701,0.004699,0.004701,0.004701,0.004699,0.004701,0.004701,0.004699,1.3877787807814457e-17,-0.002780986884074986,0.0
2.429,0,-0.03726789200501222,0.00742374667236418,0.21345187677887575,-0.04010627740978379,0.08106754046095217,-0.005401743509878161,0.002819,-0.005066,-0.369944,0.037355,-0.075911,-3.291484,0.150755,0.141332,-0.572854,0.193246,-0.038242,-0.588847,-0.233730,0.045333,-0.532974,-0.192556,-0.128710,-0.548461,-0.049648,0.034960,-0.059900,-0.035656,0.037783,-0.084745,-0.042862,0.000375,0.009084,-0.029277,0.003207,-0.015065,-0.037375,0.076139,3.304429,-0.037375,0.076139,3.304429,-0.037375,0.076139,3.304429,-0.037375,0.076139,3.304429,0.001195,0.000000,0.001187,0.003067,0.003067,0.003065,0.004704,0.004704,0.004702,0.004704,0.004704,0.004702,0.004704,0.004704,0.004702,0.004704,0.004704,0.004702,0.0,-0.002975911687278905,0.0
2.442,0,-0.03778467277382556,0.00829999246043318,0.21366340342538884,-0.04331460720716281,0.050846883458181946,0.046928591736276185,0.003188,-0.005652,-0.400213,0.044045,-0.048441,-3.324731,0.171266,0.123960,-0.600199,0.197201,-0.059235,-0.613320,-0.222723,0.065868,-0.571531,-0.197590,-0.111670,-0.584245,0.024805,-0.021015,-0.036451,0.004821,-0.025385,-0.032984,0.013334,0.024744,-0.049985,-0.006029,0.020526,-0.046637,-0.044244,0.048629,3.338142,-0.044244,0.048629,3.338142,-0.044244,0.048629,3.338142,-0.044244,0.048629,3.338142,0.001210,0.000000,0.001202,0.003101,0.003101,0.003100,0.004708,0.004708,0.004706,0.004708,0.004708,0.004706,0.004708,0.004708,0.004706,0.004708,0.004708,0.004706,0.0,-0.0031590361441556844,0.0
2.454,0,-0.03797031965367525,0.00849079291896108,0.21433253569412924,-0.0022394580605631827,-4.156344800585604e-05,0.051109920369909044,0.003392,-0.005874,-0.430867,-0.003161,0.001998,-3.410597,0.197814,0.056217,-0.636753,0.176626,-0.126785,-0.632284,-0.195925,0.102196,-0.614266,-0.216459,-0.075153,-0.609935,0.032047,-0.081786,-0.047823,-0.024836,-0.081554,-0.026589,0.032348,0.043839,-0.055284,-0.022777,0.044066,-0.034709,0.003160,-0.001946,3.424675,0.003160,-0.001946,3.424675,0.003160,-0.001946,3.424675,0.003160,-0.001946,3.424675,0.001225,0.000000,0.001217,0.003135,0.003135,0.003133,0.004712,0.004712,0.004710,0.004712,0.004712,0.004710,0.004712,0.004712,0.004710,0.004712,0.004712,0.004710,1.3877787807814457e-17,-0.003328406573470173,0.0
2.467,0,-0.037756333774963,0.008153264022810969,0.21479809456911308,0.025166449787250182,-0.04032607061837018,0.02983565310914669,0.003239,-0.005695,-0.462238,-0.035488,0.036961,-3.514700,0.178111,0.050168,-0.687594,0.169956,-0.133719,-0.666752,-0.217028,0.073998,-0.636390,-0.224930,-0.104208,-0.616191,-0.023834,-0.007282,-0.065355,-0.008100,-0.008350,-0.045590,-0.025523,-0.034019,-0.030689,-0.010275,-0.035053,-0.011535,0.035687,-0.037040,3.529524,0.035687,-0.037040,3.529524,0.035687,-0.037040,3.529524,0.035687,-0.037040,3.529524,0.001241,0.000000,0.001232,0.003168,0.003168,0.003166,0.004716,0.004716,0.004714,0.004716,0.004716,0.004714,0.004716,0.004716,0.004714,0.004716,0.004716,0.004714,-1.3877787807814457e-17,-0.003482623234800704,0.0
2.479,0,-0.03730836374906448,0.007314550646647833,0.21498091151172943,0.03963221324786915,-0.0806357157609405,0.00721164722933805,0.002870,-0.005232,-0.494436,-0.045113,0.072519,-3.627929,0.182558,0.086778,-0.703820,0.179876,-0.098433,-0.708159,-0.215063,0.091976,-0.663097,-0.217663,-0.087514,-0.667302,0.005328,0.044295,-0.023885,0.011933,0.042696,-0.054282,0.002330,0.021805,-0.036537,0.008732,0.020255,-0.065995,0.045275,-0.072926,3.643588,0.045275,-0.072926,3.643588,0.045275,-0.072926,3.643588,0.045275,-0.072926,3.643588,0.001257,0.000000,0.001248,0.003201,0.003201,0.003198,0.004720,0.004720,0.004718,0.004720,0.004720,0.004718,0.004720,0.004720,0.004718,0.004720,0.004720,0.004718,-1.3877787807814457e-17,-0.003620855584709627,0.0
2.492,0,-0.036778251561756764,0.005990325087609296,0.21489917522278282,0.0439216243773679,-0.11724193550898675,-0.011129644099860822,0.002511,-0.004445,-0.527457,-0.035793,0.103519,-3.730125,0.164940,0.089120,-0.749674,0.162001,-0.096447,-0.754771,-0.228298,0.093425,-0.678198,-0.231147,-0.086408,-0.683137,-0.021322,0.002940,-0.059960,-0.021633,0.002512,-0.060875,-0.016031,0.001864,-0.022838,-0.016332,0.001449,-0.023725,0.036007,-0.103961,3.746559,0.036007,-0.103961,3.746559,0.036007,-0.103961,3.746559,0.036007,-0.103961,3.746559,0.001274,0.000000,0.001264,0.003233,0.003233,0.003230,0.004725,0.004725,0.004722,0.004725,0.004725,0.004722,0.004725,0.004725,0.004722,0.004725,0.004725,0.004722,-1.3877787807814457e-17,-0.003742821801511906,0.0
2.504,3,-0.03620926872684592,0.0044201801857874125,0.2147621537892033,0.046295375434513335,-0.12893748200225733,-0.012838429266855418,0.002125,-0.003422,-0.562949,-0.042927,0.109183,-3.821693,0.164948,0.089080,-0.747469,0.202176,-0.085548,-0.759858,-0.217463,0.042441,-0.747229,-0.231139,-0.086448,-0.680933,0.013273,0.013057,-0.031331,0.048486,0.013206,-0.008909,0.013069,-0.061494,-0.086095,0.046728,-0.058676,-0.064616,0.098667,-0.429393,3.860558,0.042965,-0.109374,3.830657,0.042965,-0.109374,3.830657,0.035510,-0.066542,3.826654,0.001291,0.000000,0.001281,0.003268,0.003268,0.003265,9.999496,9.999496,9.999496,0.004730,0.004730,0.004727,0.004730,0.004730,0.004727,9.999496,9.999496,9.999496,1.3877787807814457e-17,-0.0027891963613206547,0.0
2.517,3,-0.035668120068486395,0.0026565811731628663,0.21461489573250245,0.03908031149855794,-0.14580746465464314,-0.012087147332346788,0.001742,-0.002312,-0.599181,-0.037822,0.122265,-3.908737,0.164967,0.089036,-0.745204,0.176321,-0.157199,-0.773903,-0.201905,0.062507,-0.796302,-0.231119,-0.086491,-0.678667,0.033300,-0.074236,-0.064222,-0.031235,-0.086434,-0.019909,0.018754,0.024279,-0.062192,0.008931,-0.016196,-0.068844,-0.106379,-0.672360,2.449039,0.037916,-0.122477,3.918119,0.037916,-0.122477,3.918119,-0.081382,-0.497107,2.403985,0.001309,0.000000,0.001299,0.003302,0.003302,0.003299,14.141412,14.141412,14.141412,0.004734,0.004734,0.004732,0.004734,0.004734,0.004732,14.141412,14.141412,14.141412,0.0,-0.002525244335648623,0.0
2.529,3,-0.03509047233053312,0.0007370291115367081,0.21357227694636405,0.04997631067080366,-0.1575650426112589,-0.11303680617561929,0.001382,-0.001211,-0.636596,-0.036879,0.112350,-4.103111,0.164979,0.088972,-0.742822,0.203510,-0.090536,-0.826023,-0.208550,0.060984,-0.828445,-0.231108,-0.086556,-0.676286,0.021824,0.025978,-0.067487,0.032803,0.080559,-0.066142,-0.008038,-0.001750,-0.042028,0.042747,-0.031245,-0.125450,0.039227,-0.298199,2.590634,0.036939,-0.112672,4.113197,0.036939,-0.112672,4.113197,0.021072,-0.145131,2.587798,0.001328,0.000000,0.001317,0.003336,0.003336,0.003332,17.319602,17.319602,17.319602,0.004740,0.004740,0.004736,0.004740,0.004740,0.004736,17.319602,17.319602,17.319602,0.0,-0.00256073331191458,0.0
2.542,3,-0.03495720062182049,-0.0008903752737376024,0.21271247843122637,-0.015458831714924346,-0.11439951394864721,-0.036012784281238455,0.001416,-0.000229,-0.674996,0.047637,0.095434,-4.134582,0.164962,0.088924,-0.740401,0.189044,-0.090236,-0.880016,-0.214027,0.084695,-0.851631,-0.231124,-0.086603,-0.673865,0.022086,0.014063,-0.103573,-0.017438,0.000430,-0.068579,-0.006587,0.028690,-0.031391,0.022084,-0.006394,-0.141079,-0.161839,-0.215947,2.697905,-0.047723,-0.095678,4.144992,-0.047723,-0.095678,4.144992,-0.165978,0.087804,2.702541,0.001347,0.000000,0.001335,0.003370,0.003370,0.003365,19.998926,19.998926,19.998926,0.004745,0.004745,0.004742,0.004745,0.004745,0.004742,19.998926,19.998926,19.998926,0.0,-0.0030475007065790295,0.0
2.554,3,-0.03552244076679841,-0.0021316469521946682,0.21251104923472464,-0.056275026197644025,-0.09355896676618014,-0.008151466136232383,0.002091,0.000575,-0.713747,0.097735,0.075617,-4.207986,0.164921,0.088883,-0.737921,0.187886,-0.065754,-0.928828,-0.218892,0.096268,-0.878474,-0.231166,-0.086645,-0.671385,0.017919,0.036625,-0.122335,-0.001335,0.029616,-0.062535,-0.005809,0.014032,-0.036017,0.026273,-0.001428,-0.175868,-0.220352,0.058604,2.893269,-0.097955,-0.075834,4.218830,-0.097955,-0.075834,4.218830,-0.220104,0.053941,2.892745,0.001367,0.000000,0.001354,0.003402,0.003402,0.003398,22.359439,22.359439,22.359439,0.004750,0.004750,0.004747,0.004750,0.004750,0.004747,22.359439,22.359439,22.359439,-6.938893903907228e-18,-0.003382861827732099,0.0
2.567,3,-0.03635458793765361,-0.0032583999196287173,0.2124284367605433,-0.06957473912020602,-0.08927103061817974,-0.0043783986550868445,0.003058,0.001313,-0.753087,0.108893,0.078713,-4.289853,0.164869,0.088857,-0.735376,0.201753,-0.067842,-0.955871,-0.218904,0.060610,-0.931566,-0.231217,-0.086672,-0.668841,0.013262,0.036434,-0.160952,0.016820,-0.002480,-0.036486,0.000066,-0.043001,-0.067929,0.044502,-0.037511,-0.200557,-0.173355,-0.109932,3.110075,-0.109166,-0.078855,4.301167,-0.109166,-0.078855,4.301167,-0.171401,-0.122284,3.110343,0.001387,0.000000,0.001374,0.003435,0.003435,0.003430,24.493487,24.493487,24.493487,0.004756,0.004756,0.004753,0.004756,0.004756,0.004753,24.493487,24.493487,24.493487,0.0,-0.003669683609175021,0.0
2.579,3,-0.03724740425413963,-0.004398984643675284,0.21235850832426065,-0.07143241166772794,-0.09232210469364255,-0.004134128295756878,0.004062,0.002051,-0.793054,0.108887,0.080552,-4.371886,0.164806,0.088813,-0.732768,0.224210,-0.080604,-0.967110,-0.169525,0.111740,-0.995761,-0.231280,-0.086716,-0.666234,0.058703,0.012329,-0.137575,0.027212,-0.015333,-0.017643,0.059710,0.061791,-0.081567,0.052890,0.019820,-0.284571,0.047857,0.021305,3.381937,-0.109235,-0.080792,4.383671,-0.109235,-0.080792,4.383671,0.049388,0.062936,3.386488,0.001407,0.000000,0.001394,0.003467,0.003467,0.003462,26.455926,26.455926,26.455926,0.004762,0.004762,0.004758,0.004762,0.004762,0.004758,26.455926,26.455926,26.455926,6.938893903907228e-18,-0.003902852490893092,0.0
2.592,3,-0.03812846935562562,-0.005605929167641234,0.2122983679261669,-0.06928824260707692,-0.09859035443917046,-0.003297896526627278,0.005100,0.002813,-0.833643,0.107966,0.082868,-4.455183,0.164773,0.088774,-0.730094,0.201528,-0.048568,-1.041931,-0.212600,0.091575,-1.003369,-0.231313,-0.086755,-0.663560,0.015924,0.050329,-0.216673,-0.027323,0.038738,-0.094641,-0.051939,-0.024274,-0.013509,0.040595,-0.017337,-0.277780,-0.177444,-0.018727,3.652514,-0.108152,-0.083086,4.467467,-0.108152,-0.083086,4.467467,-0.206194,0.209458,3.681336,0.001428,0.000000,0.001414,0.003498,0.003498,0.003493,28.282497,28.282497,28.282497,0.004768,0.004768,0.004764,0.004768,0.004768,0.004764,28.282497,28.282497,28.282497,0.0,-0.004095405148086106,0.0
2.604,3,-0.038976032779371825,-0.006904915795666078,0.21224421521202147,-0.06635085772253096,-0.10625548411316071,-0.003160492232858629,0.006033,0.003646,-0.874882,0.098634,0.093818,-4.544369,0.164704,0.088739,-0.727353,0.254405,-0.062818,-1.011214,-0.148018,0.078283,-1.104474,-0.231382,-0.086790,-0.660820,0.051308,0.037181,-0.190930,0.063950,-0.017139,0.032496,0.078079,-0.015983,-0.126626,0.088885,-0.022644,-0.373284,0.085129,-0.144520,3.984329,-0.099025,-0.094018,4.557155,-0.099025,-0.094018,4.557155,0.079081,-0.089612,3.983638,0.001449,0.000000,0.001435,0.003530,0.003530,0.003523,29.998025,29.998025,29.998025,0.004775,0.004775,0.004770,0.004775,0.004775,0.004770,29.998025,29.998025,29.998025,0.0,-0.004149940958161468,0.0
2.617,3,-0.0397805078752188,-0.00829682970200174,0.21219382565388398,-0.06318557416113105,-0.11382002962167757,-0.0036258696461521495,0.006948,0.004558,-0.916758,0.092767,0.103350,-4.627971,0.164677,0.088690,-0.724540,0.230244,-0.058367,-1.093080,-0.181584,0.091982,-1.117547,-0.231409,-0.086839,-0.658009,0.038409,0.039271,-0.273670,-0.029113,0.005463,-0.103681,-0.040466,0.016627,-0.020639,0.053079,-0.009215,-0.380745,-0.069898,-0.102492,4.274465,-0.092931,-0.103635,4.641301,-0.092931,-0.103635,4.641301,-0.069243,-0.110110,4.273851,0.001471,0.000000,0.001456,0.003560,0.003560,0.003553,31.620587,31.620587,31.620587,0.004781,0.004781,0.004777,0.004781,0.004781,0.004777,31.620587,31.620587,31.620587,0.0,-0.00418385120029521,0.0
2.629,3,-0.04053975209847236,-0.00979039847924353,0.2121171523472029,-0.06001101727123725,-0.12207546348508311,-0.006373617624555315,0.007816,0.005544,-0.959251,0.089759,0.110679,-4.713081,0.164648,0.088638,-0.721663,0.213685,-0.018918,-1.162845,-0.214036,0.076060,-1.132356,-0.231437,-0.086893,-0.655132,0.007584,0.074338,-0.329163,-0.019933,0.047720,-0.089348,-0.039119,-0.019119,-0.023011,0.059984,-0.031798,-0.412093,-0.091437,-0.122613,4.600711,-0.089928,-0.110996,4.726929,-0.089928,-0.110996,4.726929,-0.116328,-0.018527,4.617319,0.001493,0.000000,0.001477,0.003590,0.003590,0.003583,33.163827,33.163827,33.163827,0.004788,0.004788,0.004783,0.004788,0.004788,0.004783,33.163827,33.163827,33.163827,0.0,-0.0042029179740060325,0.0
2.642,3,-0.041295659628375524,-0.01137815236069036,0.21202961298617098,-0.06069524138891613,-0.129384306905256,-0.006888819980607981,0.008648,0.006607,-1.002350,0.091999,0.119016,-4.797266,0.164601,0.088585,-0.718717,0.219267,-0.054601,-1.194010,-0.184998,0.116611,-1.187252,-0.231484,-0.086946,-0.652188,0.049754,0.031885,-0.359065,0.006832,-0.042969,-0.043044,0.035146,0.049055,-0.071690,0.046716,0.016025,-0.476871,-0.099529,-0.398091,4.896619,-0.092286,-0.119336,4.811654,-0.092286,-0.119336,4.811654,-0.099688,-0.186682,4.926296,0.001516,0.000000,0.001499,0.003620,0.003620,0.003612,34.638346,34.638346,34.638346,0.004795,0.004795,0.004790,0.004795,0.004795,0.004790,34.638346,34.638346,34.638346,0.0,-0.004153401487709783,0.0
2.654,3,-0.04206244116747154,-0.013045249893469073,0.21193332486313482,-0.062218927704223985,-0.13578502489147118,-0.007754654013540002,0.009506,0.007752,-1.046033,0.091734,0.130074,-4.878698,0.164566,0.088526,-0.715705,0.192631,-0.079320,-1.254240,-0.177180,0.154074,-1.213219,-0.231519,-0.087005,-0.649177,0.057702,0.003570,-0.427575,-0.032080,-0.029717,-0.078429,0.009510,0.045343,-0.037068,0.026370,0.054179,-0.508488,-0.087022,-0.197914,5.253691,-0.091954,-0.130438,4.893628,-0.091954,-0.130438,4.893628,-0.089648,-0.212970,5.251156,0.001539,0.000000,0.001522,0.003650,0.003650,0.003641,36.052575,36.052575,36.052575,0.004802,0.004802,0.004797,0.004802,0.004802,0.004797,36.052575,36.052575,36.052575,0.0,-0.004084470941839655,0.0
2.667,3,-0.042858107171601566,-0.014805796281977207,0.21183172721060564,-0.06475688741582923,-0.1435522141856065,-0.009172263196149819,0.010370,0.008978,-1.090274,0.093484,0.135852,-4.960215,0.164531,0.088467,-0.712625,0.197654,-0.044158,-1.305748,-0.204428,0.123568,-1.248623,-0.231554,-0.087064,-0.646098,0.029843,0.056178,-0.484199,0.006140,0.042572,-0.068209,-0.032815,-0.036697,-0.048771,0.039667,0.003853,-0.558346,-0.033707,-0.430687,5.531169,-0.093709,-0.136227,4.975700,-0.093709,-0.136227,4.975700,-0.072533,0.228332,5.648623,0.001562,0.000000,0.001544,0.003679,0.003679,0.003669,37.413347,37.413347,37.413347,0.004810,0.004810,0.004804,0.004810,0.004810,0.004804,37.413347,37.413347,37.413347,0.0,-0.004048477833596444,0.0
2.679,3,-0.04370784936873945,-0.01667440912727274,0.21169261055925276,-0.0690713043713435,-0.1524299518286031,-0.011900275426478417,0.011213,0.010252,-1.135071,0.093881,0.143088,-5.042661,0.164480,0.088402,-0.709478,0.229966,-0.022217,-1.324017,-0.185248,0.123209,-1.315820,-0.231605,-0.087131,-0.642953,0.041183,0.075520,-0.498430,0.039118,0.026632,-0.028409,0.023267,-0.000287,-0.087469,0.066487,0.007630,-0.652593,-0.087319,-0.925006,5.721662,-0.094210,-0.143513,5.058712,-0.094210,-0.143513,5.058712,-0.180448,-0.166111,5.890930,0.001586,0.000000,0.001567,0.003707,0.003707,0.003697,38.726296,38.726296,38.726296,0.004818,0.004818,0.004812,0.004818,0.004818,0.004812,38.726296,38.726296,38.726296,6.938893903907228e-18,-0.003687868880124217,0.0
2.692,3,-0.04459399120258617,-0.018640701424690594,0.21152537330229643,-0.07253660415854721,-0.16038262967681116,-0.014218713869958932,0.012096,0.011599,-1.180385,0.099384,0.147280,-5.118218,0.164436,0.088346,-0.706263,0.233437,-0.042896,-1.362149,-0.179857,0.109784,-1.373648,-0.231649,-0.087187,-0.639740,0.047241,0.060473,-0.576753,0.004292,-0.024834,-0.052717,0.006609,-0.016077,-0.076492,0.064001,-0.009259,-0.698917,-0.186902,-0.150735,6.155691,-0.099675,-0.147645,5.134844,-0.099675,-0.147645,5.134844,-0.239969,0.480668,6.219016,0.001610,0.000000,0.001590,0.003736,0.003736,0.003725,39.996130,39.996130,39.996130,0.004826,0.004826,0.004819,0.004826,0.004826,0.004819,39.996130,39.996130,39.996130,0.0,-0.004033945616135369,0.0
2.704,3,-0.045548444447320084,-0.02074527017997217,0.21133675611144648,-0.07758731197998965,-0.1718932615816913,-0.017231244379859505,0.013002,0.012989,-1.226225,0.099678,0.155327,-5.205518,0.164391,0.088283,-0.702978,0.233189,-0.067883,-1.399746,-0.164476,0.119622,-1.428059,-0.231694,-0.087250,-0.636458,0.065217,0.038320,-0.635102,-0.000192,-0.030012,-0.052419,0.018676,0.012026,-0.072716,0.060722,0.012088,-0.762540,-0.235825,-0.158002,6.411077,-0.099982,-0.155748,5.222742,-0.099982,-0.155748,5.222742,-0.243954,-0.681807,6.372606,0.001635,0.000000,0.001614,0.003764,0.003764,0.003752,41.226830,41.226830,41.226830,0.004834,0.004834,0.004827,0.004834,0.004834,0.004827,41.226830,41.226830,41.226830,-6.938893903907228e-18,-0.003497636187845512,0.0
2.717,3,-0.04652646810283264,-0.022974837386514197,0.21112310684771804,-0.08033093296551233,-0.18198607379112383,-0.020855105377867653,0.013954,0.014470,-1.272616,0.100109,0.171190,-5.286765,0.164368,0.088209,-0.699627,0.192551,-0.041471,-1.492329,-0.214886,0.105192,-1.424304,-0.231717,-0.087327,-0.633107,0.008658,0.072520,-0.745966,-0.048996,0.032067,-0.119148,-0.060793,-0.017233,-0.002858,0.032448,-0.006977,-0.774296,0.129582,-0.283697,6.618267,-0.100268,-0.171701,5.304583,-0.100268,-0.171701,5.304583,0.124772,-0.232803,6.624711,0.001660,0.000000,0.001638,0.003791,0.003791,0.003779,42.421800,42.421800,42.421800,0.004842,0.004842,0.004835,0.004842,0.004842,0.004835,42.421800,42.421800,42.421800,0.0,-0.0033735235696179845,0.0
2.729,3,-0.0475720883358524,-0.025346675708082946,0.21084685136960674,-0.08605141819053094,-0.1936811350333271,-0.025907899345047183,0.014867,0.016053,-1.319500,0.101649,0.180999,-5.364305,0.164322,0.088124,-0.696207,0.185693,-0.050924,-1.543622,-0.194693,0.154518,-1.464244,-0.231763,-0.087411,-0.629688,0.045855,0.050672,-0.790926,-0.008162,-0.011195,-0.069673,0.024492,0.059758,-0.055969,0.022833,0.063754,-0.855097,0.028917,-0.465329,6.798633,-0.101966,-0.181587,5.382725,-0.101966,-0.181587,5.382725,-0.054135,-1.177490,6.649894,0.001685,0.000000,0.001662,0.003818,0.003818,0.003805,43.583977,43.583977,43.583977,0.004851,0.004851,0.004843,0.004851,0.004851,0.004843,43.583977,43.583977,43.583977,0.0,-0.001484266244911575,0.0
2.742,3,-0.048674203053924864,-0.02786396918264161,0.21051886715981075,-0.09119888073878805,-0.20569126315757025,-0.030844985318451333,0.015796,0.017739,-1.366839,0.111412,0.190215,-5.440038,0.164260,0.088045,-0.692720,0.221515,-0.065341,-1.553937,-0.154013,0.162621,-1.549297,-0.231825,-0.087490,-0.626204,0.084642,0.042791,-0.815647,0.043407,-0.017195,-0.020586,0.049271,0.009989,-0.110803,0.060459,0.030066,-0.970373,-0.337691,-0.681314,6.906753,-0.111855,-0.190770,5.459068,-0.111855,-0.190770,5.459068,0.083082,3.189957,7.618382,0.001710,0.000000,0.001687,0.003845,0.003845,0.003831,44.715915,44.715915,44.715915,0.004860,0.004860,0.004851,0.004860,0.004860,0.004851,44.715915,44.715915,44.715915,1.3877787807814457e-17,-0.01109583921283357,0.0
2.754,0,-0.0499467522661458,-0.03057973840208041,0.21006247212696105,-0.1025007132303603,-0.223165985537365,-0.03898353699667357,0.016650,0.019026,-1.408120,0.109518,0.207942,-5.507270,0.223926,0.166947,-1.573501,0.223189,-0.040048,-1.603581,-0.172142,0.152571,-1.582218,-0.176215,-0.068624,-1.638625,0.059921,0.079617,-0.894439,0.002326,0.031388,-0.076312,-0.021578,-0.011274,-0.056125,0.055865,0.019581,-1.026078,-0.166833,-0.536852,7.076701,-0.110322,-0.210200,5.547885,-0.110322,-0.210200,5.547885,-0.166833,-0.536852,7.076701,0.001735,0.000000,0.001710,0.003866,0.003866,0.003851,0.005292,0.005292,0.005284,0.004868,0.004868,0.004860,0.004868,0.004868,0.004860,0.005292,0.005292,0.005284,1.3877787807814457e-17,-0.012765622365033376,0.0
