t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
2.404,0,-0.031300184599813485,-0.003167136489428956,0.21449597328762987,0.001633640069489227,0.0009243715422314066,0.001225767388164177,0.004288,0.003032,-0.301109,0.019515,0.005979,-3.101030,0.137359,0.142542,-0.516046,0.188019,-0.027050,-0.520534,-0.236126,0.029955,-0.463996,-0.185465,-0.139637,-0.468485,-0.024914,0.104589,-0.007192,0.052402,0.113832,-0.035499,-0.008562,-0.075745,-0.050099,0.068754,-0.066503,-0.078406,-0.019648,-0.006055,3.112457,-0.019648,-0.006055,3.112457,-0.019648,-0.006055,3.112457,-0.019648,-0.006055,3.112457,0.001164,0.000000,0.001156,0.002972,0.002972,0.002970,0.004697,0.004697,0.004695,0.004697,0.004697,0.004695,0.004697,0.004697,0.004695,0.004697,0.004697,0.004695,0.0,0.0,0.0
2.417,0,-0.03128796309275626,-0.0031519704517237648,0.21451024605063643,0.00048105167123555414,0.0005202337114079757,-0.00014479820981949665,0.004472,0.003084,-0.330159,0.024466,0.003466,-3.186682,0.210069,0.065217,-0.521611,0.196113,-0.111023,-0.513903,-0.181156,0.095167,-0.531545,-0.195112,-0.081073,-0.523838,0.087814,-0.093344,-0.009644,0.009815,-0.101369,0.005078,0.066400,0.078714,-0.084466,-0.011599,0.070689,-0.069744,-0.024667,-0.003446,3.198719,-0.024667,-0.003446,3.198719,-0.024667,-0.003446,3.198719,-0.024667,-0.003446,3.198719,0.001177,0.000000,0.001170,0.003008,0.003008,0.003006,0.004700,0.004700,0.004698,0.004700,0.004700,0.004698,0.004700,0.004700,0.004698,0.004700,0.004700,0.004698,0.0,0.0,0.0
2.429,0,-0.03129870841591682,-0.0031528363292959356,0.2145041024081304,-0.0012437842629259266,-0.0002860038133419681,-0.0005900713117060752,0.004724,0.003135,-0.359877,0.030452,0.003587,-3.272160,0.210514,0.050655,-0.560438,0.206941,-0.125215,-0.527090,-0.187856,0.056481,-0.571202,-0.191428,-0.119389,-0.537854,0.000565,-0.017597,-0.050023,0.013099,-0.017151,-0.019072,-0.008060,-0.046718,-0.051024,0.004474,-0.046271,-0.020074,-0.030573,-0.003504,3.284818,-0.030573,-0.003504,3.284818,-0.030573,-0.003504,3.284818,-0.030573,-0.003504,3.284818,0.001191,0.000000,0.001183,0.003044,0.003044,0.003042,0.004703,0.004703,0.004701,0.004703,0.004703,0.004701,0.004703,0.004703,0.004701,0.004703,0.004703,0.004701,0.0,0.0,0.0
2.442,0,-0.03131615138755491,-0.003159886208649515,0.21449573631356883,-0.0013926774704766647,-0.0006674239476140528,-0.0006802592123435064,0.005006,0.003139,-0.390218,0.030934,0.004545,-3.350819,0.221183,0.076865,-0.572028,0.200528,-0.100402,-0.580381,-0.175243,0.123481,-0.583423,-0.195898,-0.053786,-0.591776,0.012910,0.031682,-0.017386,-0.007711,0.029997,-0.067724,0.015255,0.080921,-0.018148,-0.005366,0.079236,-0.068486,-0.031064,-0.004734,3.364125,-0.031064,-0.004734,3.364125,-0.031064,-0.004734,3.364125,-0.031064,-0.004734,3.364125,0.001206,0.000000,0.001198,0.003078,0.003078,0.003077,0.004707,0.004707,0.004705,0.004707,0.004707,0.004705,0.004707,0.004707,0.004705,0.004707,0.004707,0.004705,0.0,0.0,0.0
2.454,0,-0.0313319772983994,-0.003169249093720161,0.2144877745832819,-0.0011909388345247328,-0.0007637913462136075,-0.0006077094185110848,0.005300,0.003181,-0.421154,0.027654,0.004108,-3.431857,0.175578,0.110112,-0.630446,0.185638,-0.068685,-0.637646,-0.219120,0.086387,-0.586801,-0.209060,-0.092410,-0.594001,-0.055053,0.040135,-0.074161,-0.017976,0.038287,-0.072769,-0.052966,-0.044775,-0.007722,-0.015889,-0.046622,-0.006329,-0.027649,-0.004114,3.445801,-0.027649,-0.004114,3.445801,-0.027649,-0.004114,3.445801,-0.027649,-0.004114,3.445801,0.001221,0.000000,0.001212,0.003113,0.003113,0.003111,0.004711,0.004711,0.004709,0.004711,0.004711,0.004709,0.004711,0.004711,0.004709,0.004711,0.004711,0.004709,0.0,0.0,0.0
2.467,0,-0.03134492016204557,-0.0031782750085808113,0.21448101598002461,-0.0009588169792404886,-0.0006880206974853682,-0.0005016302565680753,0.005541,0.003212,-0.452693,0.026995,0.003833,-3.515014,0.194816,0.107996,-0.648055,0.197061,-0.071458,-0.659327,-0.204107,0.102070,-0.630196,-0.201862,-0.077384,-0.641468,0.023262,-0.002544,-0.025166,0.013828,-0.003338,-0.030081,0.018161,0.018941,-0.056292,0.008728,0.018148,-0.061207,-0.027154,-0.003873,3.529637,-0.027154,-0.003873,3.529637,-0.027154,-0.003873,3.529637,-0.027154,-0.003873,3.529637,0.001236,0.000000,0.001227,0.003146,0.003146,0.003144,0.004715,0.004715,0.004713,0.004715,0.004715,0.004713,0.004715,0.004715,0.004713,0.004715,0.004715,0.004713,0.0,0.0,0.0
2.479,0,-0.03135478801363039,-0.0031879760925399973,0.2144778278688288,-0.0006900296446153727,-0.0009653640571164104,2.9464392723235755e-06,0.005773,0.003300,-0.484836,0.024402,0.008176,-3.597192,0.207964,0.051052,-0.687647,0.197277,-0.125807,-0.661711,-0.190931,0.074580,-0.687223,-0.201618,-0.102280,-0.661287,0.015903,-0.068771,-0.051972,0.000292,-0.065639,-0.007059,0.015937,-0.033217,-0.073018,0.000326,-0.030085,-0.028105,-0.024528,-0.008046,3.612486,-0.024528,-0.008046,3.612486,-0.024528,-0.008046,3.612486,-0.024528,-0.008046,3.612486,0.001252,0.000000,0.001243,0.003179,0.003179,0.003177,0.004719,0.004719,0.004717,0.004719,0.004719,0.004717,0.004719,0.004719,0.004717,0.004719,0.004719,0.004717,0.0,0.0,0.0
2.492,0,-0.03136062173790567,-0.0032025842423472725,0.2144768145132522,-0.00038630800647336105,-0.001240552647211025,-0.00013812137925710982,0.005964,0.003343,-0.517559,0.025113,0.005608,-3.678077,0.233998,0.096056,-0.672304,0.241358,-0.083100,-0.665345,-0.156914,0.078934,-0.745517,-0.149553,-0.100222,-0.738558,0.031494,0.054355,0.014053,0.053279,0.051583,-0.008853,0.041130,0.005287,-0.074834,0.062915,0.002515,-0.097741,-0.025376,-0.005728,3.694066,-0.025376,-0.005728,3.694066,-0.025376,-0.005728,3.694066,-0.025376,-0.005728,3.694066,0.001269,0.000000,0.001259,0.003212,0.003212,0.003209,0.004723,0.004723,0.004721,0.004723,0.004723,0.004721,0.004723,0.004723,0.004721,0.004723,0.004723,0.004721,0.0,0.0,0.0
2.504,0,-0.03136228568769793,-0.003223281085671538,0.21447536933838424,-0.00011931898523300061,-0.0017852743390272018,2.520977062796248e-05,0.006206,0.003366,-0.550845,0.022936,0.003874,-3.759564,0.207648,0.128608,-0.719849,0.224400,-0.049500,-0.735329,-0.188823,0.092708,-0.747074,-0.172071,-0.085400,-0.762553,-0.031809,0.039325,-0.062162,-0.020472,0.040590,-0.089248,-0.038520,0.016658,-0.006649,-0.027183,0.017923,-0.033735,-0.022931,-0.003989,3.776280,-0.022931,-0.003989,3.776280,-0.022931,-0.003989,3.776280,-0.022931,-0.003989,3.776280,0.001286,0.000000,0.001276,0.003243,0.003243,0.003240,0.004728,0.004728,0.004725,0.004728,0.004728,0.004725,0.004728,0.004728,0.004725,0.004728,0.004728,0.004725,0.0,0.0,0.0
2.517,0,-0.031362492330838314,-0.003245826859507143,0.21447401966415297,1.8161197477579642e-05,-0.0018010014813378788,-0.00014177100259053083,0.006394,0.003395,-0.584684,0.019617,-0.003571,-3.838862,0.217922,0.097432,-0.761678,0.227879,-0.081718,-0.754034,-0.179586,0.073456,-0.796829,-0.169629,-0.105695,-0.789185,0.012433,-0.037667,-0.055568,0.004230,-0.038925,-0.027656,0.011180,-0.023274,-0.065136,0.002978,-0.024532,-0.037224,-0.019729,0.003696,3.856283,-0.019729,0.003696,3.856283,-0.019729,0.003696,3.856283,-0.019729,0.003696,3.856283,0.001303,0.000000,0.001292,0.003275,0.003275,0.003271,0.004733,0.004733,0.004730,0.004733,0.004733,0.004730,0.004733,0.004733,0.004730,0.004733,0.004733,0.004730,0.0,0.0,0.0
2.529,0,-0.03136229606824742,-0.0032691761363221193,0.214473728532223,6.574696939928464e-05,-0.0018997399208888499,-6.645071702612859e-05,0.006602,0.003354,-0.619059,0.021862,-0.004060,-3.920013,0.204256,0.086819,-0.815651,0.198841,-0.092865,-0.814684,-0.194599,0.098484,-0.806647,-0.200014,-0.081199,-0.805680,-0.016496,-0.012808,-0.070551,-0.035052,-0.013452,-0.078610,-0.018122,0.030215,-0.017252,-0.036677,0.029572,-0.025311,-0.021863,0.004048,3.938171,-0.021863,0.004048,3.938171,-0.021863,0.004048,3.938171,-0.021863,0.004048,3.938171,0.001321,0.000000,0.001310,0.003305,0.003305,0.003302,0.004738,0.004738,0.004735,0.004738,0.004738,0.004735,0.004738,0.004738,0.004735,0.004738,0.004738,0.004735,0.0,0.0,0.0
2.542,0,-0.031362813543757834,-0.003289751714097488,0.21447307625660414,-8.718315707964008e-05,-0.001507798730307499,-5.8671874677715397e-05,0.006765,0.003276,-0.653958,0.022489,-0.009070,-3.996993,0.221943,0.131623,-0.801715,0.242192,-0.046068,-0.816342,-0.168663,0.093871,-0.866732,-0.148414,-0.083820,-0.881360,0.021422,0.054098,0.011100,0.052401,0.056504,-0.007725,0.031379,-0.005554,-0.078252,0.062358,-0.003148,-0.097077,-0.022743,0.009018,4.015860,-0.022743,0.009018,4.015860,-0.022743,0.009018,4.015860,-0.022743,0.009018,4.015860,0.001339,0.000000,0.001327,0.003335,0.003335,0.003331,0.004743,0.004743,0.004739,0.004743,0.004743,0.004739,0.004743,0.004743,0.004739,0.004743,0.004743,0.004739,0.0,0.0,0.0
2.554,0,-0.0313631367889772,-0.0033088407984154596,0.21447242362722954,-0.00011884380780412288,-0.0014554278007953597,8.269328771257078e-05,0.007000,0.003223,-0.689329,0.020762,-0.008141,-4.071432,0.196036,0.091828,-0.889109,0.197815,-0.087676,-0.886435,-0.201180,0.090061,-0.872824,-0.199401,-0.089443,-0.870150,-0.031296,-0.048076,-0.111566,-0.053591,-0.050265,-0.090681,-0.039275,-0.004639,-0.013425,-0.061570,-0.006827,0.007460,-0.020685,0.008280,4.091060,-0.020685,0.008280,4.091060,-0.020685,0.008280,4.091060,-0.020685,0.008280,4.091060,0.001358,0.000000,0.001346,0.003365,0.003365,0.003361,0.004748,0.004748,0.004745,0.004748,0.004748,0.004745,0.004748,0.004748,0.004745,0.004748,0.004748,0.004745,0.0,0.0,0.0
2.567,0,-0.031363412000627734,-0.0033258608986420106,0.2144711755047149,1.0870243159311123e-05,-0.0013400201499585622,-0.00014439493861601038,0.007201,0.003138,-0.725185,0.021780,-0.007348,-4.152998,0.186861,0.104932,-0.929292,0.185724,-0.074560,-0.939962,-0.210654,0.105099,-0.890081,-0.211791,-0.074393,-0.900751,-0.011060,0.015827,-0.054934,-0.014581,0.015841,-0.071042,-0.011420,0.018161,-0.027259,-0.014941,0.018175,-0.043367,-0.021832,0.007318,4.173389,-0.021832,0.007318,4.173389,-0.021832,0.007318,4.173389,-0.021832,0.007318,4.173389,0.001377,0.000000,0.001364,0.003394,0.003394,0.003389,0.004753,0.004753,0.004750,0.004753,0.004753,0.004750,0.004753,0.004753,0.004750,0.004753,0.004753,0.004750,0.0,0.0,0.0
2.579,0,-0.03136338240102098,-0.00334285718745189,0.21447052528804594,0.00010120127059641705,-0.0014612668953632012,-0.00010100739417042565,0.007349,0.003111,-0.761540,0.022503,-0.004465,-4.231710,0.214454,0.106304,-0.937805,0.235526,-0.071279,-0.924238,-0.177944,0.054636,-0.976150,-0.156872,-0.122948,-0.962583,0.033397,0.001617,-0.017074,0.060205,0.003921,0.012183,0.039574,-0.060953,-0.110693,0.066382,-0.058649,-0.081437,-0.022801,0.004596,4.252875,-0.022801,0.004596,4.252875,-0.022801,0.004596,4.252875,-0.022801,0.004596,4.252875,0.001396,0.000000,0.001383,0.003422,0.003422,0.003417,0.004759,0.004759,0.004755,0.004759,0.004759,0.004755,0.004759,0.004759,0.004755,0.004759,0.004759,0.004755,0.0,0.0,0.0
2.592,0,-0.03136305386463505,-0.003359709132276988,0.21446986775633353,-3.4240228893090748e-06,-0.0012714553539300382,-4.864518844994309e-05,0.007603,0.003055,-0.798361,0.022274,-0.011328,-4.309107,0.152548,0.113744,-1.020900,0.193202,-0.060896,-1.009714,-0.230202,0.027915,-0.961224,-0.189548,-0.146725,-0.950038,-0.074763,0.008952,-0.107485,-0.051125,0.012505,-0.110359,-0.063118,-0.032283,0.010838,-0.039480,-0.028730,0.007964,-0.022157,0.011421,4.331054,-0.022157,0.011421,4.331054,-0.022157,0.011421,4.331054,-0.022157,0.011421,4.331054,0.001416,0.000000,0.001402,0.003450,0.003450,0.003445,0.004765,0.004765,0.004761,0.004765,0.004765,0.004761,0.004765,0.004765,0.004761,0.004765,0.004765,0.004761,0.0,0.0,0.0
2.604,0,-0.031361706465953286,-0.0033778119046141662,0.21446889408891334,9.002328285535667e-05,-0.0014716952950626482,-3.1239820061236545e-05,0.007796,0.002905,-0.835619,0.023603,-0.011209,-4.383783,0.180250,0.127065,-1.032541,0.190109,-0.050096,-1.054296,-0.215212,0.101012,-0.992052,-0.205353,-0.076148,-1.013807,0.033483,0.016126,-0.021625,-0.003689,0.013083,-0.061389,0.018139,0.088282,-0.044786,-0.019034,0.085240,-0.084550,-0.023746,0.011062,4.406521,-0.023746,0.011062,4.406521,-0.023746,0.011062,4.406521,-0.023746,0.011062,4.406521,0.001436,0.000000,0.001422,0.003478,0.003478,0.003472,0.004771,0.004771,0.004766,0.004771,0.004771,0.004766,0.004771,0.004771,0.004766,0.004771,0.004771,0.004766,0.0,0.0,0.0
2.617,0,-0.03136024960419362,-0.0033956598592534766,0.2144679860010421,0.00012934808437961467,-0.0014219597421387033,-9.825651814284603e-05,0.008003,0.002881,-0.873301,0.020978,-0.006791,-4.460442,0.165535,0.085861,-1.100228,0.184292,-0.091142,-1.082727,-0.227372,0.051840,-1.036083,-0.208615,-0.125164,-1.018581,-0.017744,-0.049818,-0.089684,-0.007004,-0.049628,-0.042296,-0.014659,-0.059437,-0.061127,-0.003919,-0.059247,-0.013740,-0.021038,0.007044,4.483975,-0.021038,0.007044,4.483975,-0.021038,0.007044,4.483975,-0.021038,0.007044,4.483975,0.001456,0.000000,0.001442,0.003505,0.003505,0.003498,0.004777,0.004777,0.004772,0.004777,0.004777,0.004772,0.004777,0.004777,0.004772,0.004777,0.004777,0.004772,0.0,0.0,0.0
2.629,0,-0.03135884509841008,-0.003413813697530577,0.21446753024421564,0.0001737563458714735,-0.0015262319716434502,-6.650242625998865e-05,0.008182,0.002825,-0.911399,0.019719,-0.004045,-4.536892,0.168219,0.086478,-1.137438,0.180842,-0.092333,-1.123827,-0.225913,0.063703,-1.073761,-0.213289,-0.115107,-1.060149,0.003269,0.000746,-0.053318,-0.004134,-0.001435,-0.058013,0.001791,0.014322,-0.053883,-0.005612,0.012141,-0.058579,-0.019813,0.004039,4.561253,-0.019813,0.004039,4.561253,-0.019813,0.004039,4.561253,-0.019813,0.004039,4.561253,0.001477,0.000000,0.001462,0.003531,0.003531,0.003525,0.004783,0.004783,0.004778,0.004783,0.004783,0.004778,0.004783,0.004783,0.004778,0.004783,0.004783,0.004778,0.0,0.0,0.0
2.642,0,-0.03135740355416388,-0.003431489670416373,0.21446686436521348,9.160698297728533e-05,-0.001348383420677838,-5.353214895265079e-05,0.008306,0.002782,-0.949893,0.013056,-0.005400,-4.610258,0.190959,0.081733,-1.160291,0.195586,-0.097668,-1.147401,-0.207503,0.073648,-1.131089,-0.202876,-0.105754,-1.118199,0.027499,-0.005732,-0.036417,0.017847,-0.006446,-0.037288,0.022272,0.011999,-0.078033,0.012619,0.011285,-0.078903,-0.013206,0.005416,4.635433,-0.013206,0.005416,4.635433,-0.013206,0.005416,4.635433,-0.013206,0.005416,4.635433,0.001498,0.000000,0.001482,0.003558,0.003558,0.003550,0.004790,0.004790,0.004785,0.004790,0.004790,0.004785,0.004790,0.004790,0.004785,0.004790,0.004790,0.004785,0.0,0.0,0.0
2.654,0,-0.03135547981317376,-0.003449820640958188,0.21446622672996465,0.000152554413178344,-0.0014924202461529484,-2.9049438268612116e-05,0.008464,0.002686,-0.988762,0.014549,-0.005891,-4.681814,0.151866,0.132525,-1.202330,0.166937,-0.044841,-1.223456,-0.236188,0.087939,-1.121560,-0.221117,-0.089427,-1.142686,-0.047213,0.061359,-0.060002,-0.034606,0.063816,-0.101064,-0.034649,0.017298,0.002247,-0.022042,0.019755,-0.038815,-0.014478,0.005750,4.707763,-0.014478,0.005750,4.707763,-0.014478,0.005750,4.707763,-0.014478,0.005750,4.707763,0.001520,0.000000,0.001503,0.003583,0.003583,0.003575,0.004796,0.004796,0.004791,0.004796,0.004796,0.004791,0.004796,0.004796,0.004791,0.004796,0.004796,0.004791,0.0,0.0,0.0
2.667,0,-0.031353694286742353,-0.0034674625303926145,0.2144655535738525,0.00013351509607187676,-0.0013743985770180835,-6.303084523826691e-05,0.008459,0.002652,-1.027986,0.013257,-0.006600,-4.757843,0.247982,0.082830,-1.161018,0.235016,-0.095708,-1.172291,-0.132480,0.113262,-1.246328,-0.145446,-0.065276,-1.257601,0.116197,-0.060021,0.040147,0.082352,-0.061435,0.052041,0.125361,0.030533,-0.160330,0.091517,0.029119,-0.148436,-0.013771,0.006700,4.784654,-0.013771,0.006700,4.784654,-0.013771,0.006700,4.784654,-0.013771,0.006700,4.784654,0.001542,0.000000,0.001524,0.003608,0.003608,0.003600,0.004803,0.004803,0.004798,0.004803,0.004803,0.004798,0.004803,0.004803,0.004798,0.004803,0.004803,0.004798,0.0,0.0,0.0
2.679,0,-0.031351625279688815,-0.00348559394304519,0.21446499030415406,0.0001863969599857075,-0.0014982028586751396,-3.216168547601206e-05,0.008557,0.002651,-1.067561,0.012658,-0.002520,-4.828881,0.252309,0.076811,-1.207637,0.252356,-0.101399,-1.188325,-0.132326,0.064636,-1.308961,-0.132278,-0.113575,-1.289649,0.005262,-0.007319,-0.066464,0.020971,-0.006924,-0.029544,0.000225,-0.058751,-0.085794,0.015934,-0.058356,-0.048874,-0.012771,0.002676,4.856534,-0.012771,0.002676,4.856534,-0.012771,0.002676,4.856534,-0.012771,0.002676,4.856534,0.001564,0.000000,0.001545,0.003633,0.003633,0.003624,0.004810,0.004810,0.004805,0.004810,0.004810,0.004805,0.004810,0.004810,0.004805,0.004810,0.004810,0.004805,0.0,0.0,0.0
2.692,0,-0.0313496640436638,-0.0035031428315212693,0.21446433411434768,0.00014465137382231076,-0.0013565506060100605,-6.446445713193666e-05,0.008811,0.002595,-1.107459,0.013488,0.003371,-4.900953,0.152478,0.121969,-1.319930,0.160053,-0.056236,-1.336215,-0.227972,0.090448,-1.237030,-0.220397,-0.087757,-1.253314,-0.120657,0.054583,-0.146214,-0.111570,0.054588,-0.189183,-0.115606,0.031231,0.076165,-0.106519,0.031237,0.033195,-0.013061,-0.003578,4.929444,-0.013061,-0.003578,4.929444,-0.013061,-0.003578,4.929444,-0.013061,-0.003578,4.929444,0.001586,0.000000,0.001567,0.003657,0.003657,0.003648,0.004818,0.004818,0.004811,0.004818,0.004818,0.004811,0.004818,0.004818,0.004811,0.004818,0.004818,0.004811,0.0,0.0,0.0
2.704,0,-0.03134744375742187,-0.003521163602143669,0.21446379023538603,0.0001911513654691026,-0.0014810206373956167,-3.173345083757467e-05,0.008883,0.002649,-1.147655,0.009435,0.002622,-4.972133,0.186944,0.074397,-1.360856,0.173737,-0.104424,-1.356677,-0.206211,0.102681,-1.312485,-0.219418,-0.076140,-1.308306,0.041657,-0.057454,-0.060576,0.016570,-0.058197,-0.035873,0.026321,0.014737,-0.102256,0.001233,0.013994,-0.077554,-0.009582,-0.002539,5.001528,-0.009582,-0.002539,5.001528,-0.009582,-0.002539,5.001528,-0.009582,-0.002539,5.001528,0.001609,0.000000,0.001589,0.003681,0.003681,0.003671,0.004825,0.004825,0.004819,0.004825,0.004825,0.004819,0.004825,0.004825,0.004819,0.004825,0.004825,0.004819,0.0,0.0,0.0
2.717,0,-0.031345288882076425,-0.0035386321168971962,0.2144631023932108,0.0001648043621091421,-0.001357373280340621,-6.986847260887635e-05,0.008954,0.002710,-1.188155,0.012093,0.000970,-5.041431,0.200520,0.040470,-1.400252,0.184323,-0.136001,-1.371482,-0.196180,0.079666,-1.376971,-0.212377,-0.096805,-1.348200,0.016432,-0.041006,-0.059213,0.012823,-0.038170,-0.029528,0.012152,-0.027834,-0.089499,0.008544,-0.024998,-0.059815,-0.012216,-0.000827,5.071630,-0.012216,-0.000827,5.071630,-0.012216,-0.000827,5.071630,-0.012216,-0.000827,5.071630,0.001632,0.000000,0.001611,0.003705,0.003705,0.003694,0.004833,0.004833,0.004826,0.004833,0.004833,0.004826,0.004833,0.004833,0.004826,0.004833,0.004833,0.004826,0.0,0.0,0.0
2.729,0,-0.03134292485103461,-0.0035565899636884972,0.21446258261363355,0.0002002954469999485,-0.0014765418402754849,-2.5316791577870146e-05,0.009067,0.002682,-1.228926,0.009241,0.000729,-5.111930,0.188060,0.058217,-1.448209,0.167686,-0.119983,-1.436540,-0.205165,0.105852,-1.395199,-0.225540,-0.072348,-1.383530,-0.015047,0.021467,-0.070065,-0.020091,0.019380,-0.090708,-0.010853,0.031653,-0.034181,-0.015896,0.029567,-0.054824,-0.009222,-0.000849,5.143006,-0.009222,-0.000849,5.143006,-0.009222,-0.000849,5.143006,-0.009222,-0.000849,5.143006,0.001655,0.000000,0.001633,0.003728,0.003728,0.003716,0.004841,0.004841,0.004833,0.004841,0.004841,0.004833,0.004841,0.004841,0.004833,0.004841,0.004841,0.004833,0.0,0.0,0.0
2.742,0,-0.03134058605377052,-0.0035740661029517343,0.21446185998824,0.00018163334969893076,-0.0013596695628117393,-7.485825739820401e-05,0.009119,0.002683,-1.269945,0.010227,-0.003622,-5.176429,0.190025,0.088913,-1.477710,0.201765,-0.089549,-1.464174,-0.206794,0.064428,-1.452263,-0.195053,-0.114033,-1.438726,0.002426,0.037034,-0.048306,0.041193,0.036718,-0.046052,-0.001911,-0.050021,-0.081576,0.036856,-0.050338,-0.079322,-0.010376,0.003674,5.208349,-0.010376,0.003674,5.208349,-0.010376,0.003674,5.208349,-0.010376,0.003674,5.208349,0.001679,0.000000,0.001656,0.003751,0.003751,0.003738,0.004849,0.004849,0.004841,0.004849,0.004849,0.004841,0.004849,0.004849,0.004841,0.004849,0.004849,0.004841,0.0,0.0,0.0
2.754,0,-0.03133806714814138,-0.0035920573372445882,0.21446134803200187,0.00021018575966785013,-0.001478185376557191,-2.3028235100377992e-05,0.009213,0.002599,-1.311180,0.012117,-0.001092,-5.241356,0.200598,0.097271,-1.506349,0.185798,-0.080206,-1.523671,-0.195835,0.126743,-1.472669,-0.210635,-0.050734,-1.489991,0.012785,0.010164,-0.047789,-0.019253,0.011352,-0.085039,0.013250,0.075296,-0.037852,-0.018788,0.076484,-0.075102,-0.012172,0.000895,5.274115,-0.012172,0.000895,5.274115,-0.012172,0.000895,5.274115,-0.012172,0.000895,5.274115,0.001702,0.000000,0.001678,0.003773,0.003773,0.003759,0.004857,0.004857,0.004849,0.004857,0.004857,0.004849,0.004857,0.004857,0.004849,0.004857,0.004857,0.004849,0.0,0.0,0.0
2.767,0,-0.031335549028386575,-0.0036096132162997977,0.2144606073921645,0.00019815672075092778,-0.0013684143993431092,-7.86410201043114e-05,0.009289,0.002704,-1.352635,0.016060,0.003752,-5.311431,0.218847,0.048461,-1.545488,0.209541,-0.127141,-1.514980,-0.179808,0.064536,-1.558776,-0.189115,-0.111067,-1.528268,0.022108,-0.059030,-0.061016,0.028739,-0.056767,-0.003280,0.019425,-0.075203,-0.117711,0.026056,-0.072940,-0.059975,-0.016268,-0.003460,5.345073,-0.016268,-0.003460,5.345073,-0.016268,-0.003460,5.345073,-0.016268,-0.003460,5.345073,0.001726,0.000000,0.001701,0.003795,0.003795,0.003780,0.004865,0.004865,0.004857,0.004865,0.004865,0.004857,0.004865,0.004865,0.004857,0.004865,0.004865,0.004857,0.0,0.0,0.0
