t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
2.404,3,0.12353992134236787,-0.017337955461248673,0.2111147870225292,0.3361954627404471,-0.15425187259534662,0.026509684704351826,0.138073,0.001922,0.215380,0.454336,-0.091660,0.092680,0.179348,0.099088,0.012234,0.331267,-0.071363,0.016282,-0.073352,0.097988,0.014378,-0.218288,-0.086075,0.012238,0.174220,0.004413,0.102221,0.000153,0.000870,0.000897,0.000185,0.000946,0.000906,0.177122,-0.000326,0.079365,-1.979448,0.001188,0.852514,0.048290,0.111497,-0.082431,0.048290,0.111497,-0.082431,-1.979448,0.001188,0.852514,0.002995,0.000000,0.002982,0.017715,0.017715,0.017698,29.998025,29.998025,29.998025,0.005776,0.005776,0.005769,0.005776,0.005776,0.005769,29.998025,29.998025,29.998025,-0.020956526864212392,0.0,0.0
2.417,3,0.12804089705705535,-0.019393959116845303,0.21149922329710086,0.3494665866590768,-0.16880374501473358,0.02303311048925815,0.142903,0.001752,0.215782,0.470102,-0.098105,0.084111,0.179430,0.099387,0.012047,0.331828,-0.069636,0.016489,-0.072750,0.099816,0.014820,-0.218206,-0.085776,0.012051,0.194934,0.006349,0.089343,0.000353,0.000934,0.000729,0.000395,0.001039,0.000969,0.197889,0.001947,0.063040,-2.019381,-0.042286,1.443376,0.031426,0.118167,-0.071205,0.031426,0.118167,-0.071205,-2.019381,-0.042286,1.443376,0.003069,0.000000,0.003054,0.017813,0.017813,0.017795,31.620587,31.620587,31.620587,0.005814,0.005814,0.005807,0.005814,0.005814,0.005807,31.620587,31.620587,31.620587,-0.02430321979522649,0.0,0.0
2.429,3,0.1325637387059686,-0.02158944763124442,0.21184216414678927,0.3476031783111475,-0.17845467083199315,0.020950542103372417,0.147814,0.001573,0.216158,0.470560,-0.099927,0.077196,0.179506,0.099672,0.011893,0.332506,-0.067807,0.016645,-0.072027,0.101754,0.015244,-0.218131,-0.085491,0.011897,0.215983,0.009054,0.071864,0.000471,0.001006,0.000620,0.000517,0.001118,0.000895,0.219005,0.005049,0.041950,-2.043720,-0.095265,1.923075,0.030883,0.119853,-0.061634,0.030883,0.119853,-0.061634,-2.043720,-0.095265,1.923075,0.003142,0.000000,0.003126,0.017899,0.017899,0.017879,33.163827,33.163827,33.163827,0.005853,0.005853,0.005845,0.005853,0.005853,0.005845,33.163827,33.163827,33.163827,-0.022033563147189204,0.0,0.0
2.442,3,0.1370224436052704,-0.023908567669792068,0.21213127267165685,0.34264192299242674,-0.18832916365850577,0.016494085439499304,0.152739,0.001405,0.216526,0.468211,-0.101632,0.068375,0.179582,0.099942,0.011775,0.333270,-0.065845,0.016801,-0.071225,0.103808,0.015625,-0.218054,-0.085222,0.011778,0.237367,0.012599,0.051268,0.000537,0.001111,0.000545,0.000575,0.001204,0.000775,0.240488,0.009033,0.017511,-2.063816,-0.147228,2.262468,0.033319,0.121389,-0.049824,0.033319,0.121389,-0.049824,-2.063816,-0.147228,2.262468,0.003215,0.000000,0.003197,0.017973,0.017973,0.017952,34.638346,34.638346,34.638346,0.005892,0.005892,0.005883,0.005892,0.005892,0.005883,34.638346,34.638346,34.638346,-0.011272501695124643,0.0,0.0
2.454,0,0.14140167553327745,-0.026360058102068096,0.2123649514400051,0.33737133194913593,-0.1991025512166817,0.01215714218726626,0.157069,0.000191,0.234375,0.460568,-0.113300,0.214716,0.418355,0.116300,0.057250,0.333517,-0.064796,0.034410,-0.070950,0.104927,0.033419,0.023979,-0.071943,0.019413,0.239101,0.016504,0.028281,0.000588,0.001224,0.000462,0.000617,0.001296,0.000651,0.242360,0.013425,-0.009559,-0.082936,-0.144472,2.533087,0.035827,0.123592,-0.038443,0.035827,0.123592,-0.038443,-0.082936,-0.144472,2.533087,0.003247,0.000000,0.003228,0.017478,0.017478,0.017458,0.005962,0.005962,0.005951,0.005910,0.005910,0.005900,0.005910,0.005910,0.005900,0.005962,0.005962,0.005951,-0.010598008789548335,0.0,0.0
2.467,0,0.14572163065675328,-0.02895651736535644,0.21252844528949308,0.33319761395316433,-0.21031214800305695,0.010301314220658164,0.162223,0.000818,0.234010,0.461751,-0.108501,0.189723,0.419368,0.119000,0.059270,0.334644,-0.061762,0.033834,-0.069806,0.108002,0.033030,0.025168,-0.068719,0.017235,0.000458,0.000910,0.004621,0.000575,0.001252,0.001960,0.000593,0.001294,0.002153,0.000638,0.001446,0.000320,0.042339,0.135523,-0.184528,0.042339,0.135523,-0.184528,0.042339,0.135523,-0.184528,0.042339,0.135523,-0.184528,0.003280,0.000000,0.003260,0.017084,0.017084,0.017065,0.005929,0.005929,0.005917,0.005928,0.005928,0.005917,0.005928,0.005928,0.005917,0.005929,0.005929,0.005917,-0.015450775754428284,0.0,0.0
2.479,0,0.14998904675111738,-0.03169711919531493,0.21267938064752992,0.33015440244593613,-0.22205966393169244,0.012703073844318465,0.167346,0.001376,0.233798,0.463425,-0.105763,0.172221,0.420374,0.121756,0.061655,0.335786,-0.058648,0.033390,-0.068661,0.111124,0.032807,0.026397,-0.065375,0.015139,0.000499,0.001082,0.004603,0.000639,0.001449,0.001704,0.000642,0.001457,0.001931,0.000728,0.001685,0.000012,0.040089,0.131364,-0.160916,0.040089,0.131364,-0.160916,0.040089,0.131364,-0.160916,0.040089,0.131364,-0.160916,0.003314,0.000000,0.003293,0.016769,0.016769,0.016750,0.005947,0.005947,0.005936,0.005947,0.005947,0.005936,0.005947,0.005947,0.005936,0.005947,0.005947,0.005936,-0.021470670957823762,0.0,0.0
2.492,0,0.1536542834414423,-0.03362194820791942,0.2143563557573189,0.2769188564304609,-0.11997599969338726,0.1978525210528227,0.172928,0.001209,0.232193,0.409523,-0.026995,0.329431,0.419967,0.122819,0.059246,0.334907,-0.057169,0.029766,-0.069270,0.113200,0.033661,0.025390,-0.063254,0.013579,-0.001717,0.000558,0.001927,-0.002201,0.000985,0.000683,-0.001925,0.001597,0.005271,-0.002333,0.001642,0.002798,0.100712,0.041275,-0.340631,0.100712,0.041275,-0.340631,0.100712,0.041275,-0.340631,0.100712,0.041275,-0.340631,0.003349,0.000000,0.003326,0.016515,0.016515,0.016498,0.005967,0.005967,0.005954,0.005967,0.005967,0.005954,0.005967,0.005967,0.005954,0.005967,0.005967,0.005954,-0.02861309201052914,0.0,0.0
2.504,0,0.15696428550394612,-0.0346399762162486,0.2174600115959113,0.265141348449963,-0.06921086548804196,0.2529706420773985,0.178242,0.001083,0.231219,0.405847,0.014570,0.351048,0.417655,0.123280,0.054839,0.332184,-0.056610,0.025955,-0.071908,0.113671,0.036562,0.022461,-0.062689,0.014392,-0.003691,0.000541,0.000163,-0.004111,0.000641,0.000774,-0.004025,0.000550,0.007649,-0.004323,0.000647,0.005510,0.104921,-0.005340,-0.372255,0.104921,-0.005340,-0.372255,0.104921,-0.005340,-0.372255,0.104921,-0.005340,-0.372255,0.003384,0.000000,0.003360,0.016311,0.016311,0.016294,0.005987,0.005987,0.005973,0.005987,0.005987,0.005973,0.005987,0.005987,0.005973,0.005987,0.005987,0.005973,-0.03664494981118184,0.0,0.0
2.517,0,0.16053273063985202,-0.035325691236074666,0.2201664499561159,0.2885233644080647,-0.050875540558110666,0.1892696300823424,0.183259,0.000983,0.231086,0.437547,0.039040,0.262258,0.415742,0.123623,0.052361,0.330181,-0.056315,0.024049,-0.073972,0.113497,0.039023,0.020362,-0.062721,0.015610,-0.002816,0.000745,0.000881,-0.002908,0.000696,0.001466,-0.002969,0.000215,0.005941,-0.003005,0.000360,0.004668,0.069432,-0.032040,-0.277811,0.069432,-0.032040,-0.277811,0.069432,-0.032040,-0.277811,0.069432,-0.032040,-0.277811,0.003419,0.000000,0.003393,0.016145,0.016145,0.016129,0.006007,0.006007,0.005992,0.006007,0.006007,0.005992,0.006007,0.006007,0.005992,0.006007,0.006007,0.005992,-0.04516535552786169,0.0,0.0
2.529,1,0.1642702082563246,-0.03580138168016462,0.22201555411889248,0.2999184528352281,-0.032624521020615506,0.12821483148939733,0.188007,0.001165,0.232184,0.452220,0.063219,0.194107,0.414052,0.124078,0.051787,0.330467,-0.056630,0.022916,-0.073685,0.113182,0.037891,0.018516,-0.062457,0.017781,-0.002051,0.000818,0.000676,0.012836,0.001123,0.001381,0.012860,0.000851,0.004759,-0.002211,0.000624,0.003487,0.050302,-0.055603,-0.194993,-1.449075,-0.087477,-0.224219,-1.449075,-0.087477,-0.224219,0.050302,-0.055603,-0.194993,0.003480,0.000000,0.003453,0.016438,0.016438,0.016421,0.006042,0.006042,0.006026,9.999497,9.999497,9.999497,9.999497,9.999497,9.999497,0.006042,0.006042,0.006026,-0.003965203659570121,0.0,0.0
2.542,1,0.1679569126491019,-0.03605846243699791,0.22316351522321462,0.28792239536950553,-0.013971530618161112,0.07609956308926863,0.192851,0.001426,0.232961,0.443602,0.084690,0.137300,0.412567,0.124518,0.051058,0.330787,-0.057049,0.022142,-0.073366,0.112763,0.037116,0.016862,-0.062113,0.019643,-0.001911,0.000962,0.000194,0.025624,-0.001431,0.027534,0.025733,-0.001862,0.033980,-0.002084,0.000864,0.002849,0.059575,-0.078277,-0.138937,-1.416372,0.269401,-2.717587,-1.416372,0.269401,-2.717587,0.059575,-0.078277,-0.138937,0.003542,0.000000,0.003512,0.016696,0.016696,0.016677,0.006077,0.006077,0.006060,14.141412,14.141412,14.141412,14.141412,14.141412,14.141412,0.006077,0.006077,0.006060,0.00751500113008291,0.0,0.0
2.554,1,0.17177802912126186,-0.036083666476592016,0.22327910183853128,0.3098197622041502,0.0018897426039790489,-0.01500612185212796,0.197624,0.001740,0.233546,0.467313,0.108334,0.046836,0.411030,0.124793,0.050112,0.330962,-0.057572,0.021868,-0.073190,0.112240,0.036842,0.015082,-0.061766,0.021466,-0.001807,0.000978,-0.000611,0.038835,-0.003781,0.051013,0.039136,-0.004164,0.060487,-0.002057,0.001051,0.002224,0.034555,-0.103565,-0.047058,-1.460374,0.219760,-2.440272,-1.460374,0.219760,-2.440272,0.034555,-0.103565,-0.047058,0.003603,0.000000,0.003571,0.016921,0.016921,0.016902,0.006113,0.006113,0.006094,17.319603,17.319603,17.319603,17.319603,17.319603,17.319603,0.006113,0.006113,0.006094,0.012309590629641015,0.0,0.0
2.567,1,0.1761007910900521,-0.0358638357975,0.22253613015464838,0.35621944678973927,0.02323969065579963,-0.07568456229811935,0.202438,0.002109,0.233744,0.512167,0.131774,-0.009764,0.409457,0.124867,0.048622,0.330901,-0.058184,0.021869,-0.073251,0.111628,0.036844,0.013217,-0.061533,0.023152,-0.001523,0.000965,-0.001541,0.052618,-0.005692,0.070276,0.053196,-0.005884,0.082808,-0.001822,0.001127,0.001712,-0.013034,-0.128847,0.008848,-1.524494,0.143848,-2.035767,-1.524494,0.143848,-2.035767,-0.013034,-0.128847,0.008848,0.003664,0.000000,0.003630,0.017119,0.017119,0.017099,0.006149,0.006149,0.006129,19.998926,19.998926,19.998926,19.998926,19.998926,19.998926,0.006149,0.006149,0.006129,0.011358573465472678,0.0,0.0
2.579,1,0.18106143068733732,-0.03539703389976154,0.22109201309512047,0.40694028929495485,0.043433511900030364,-0.13082982709050434,0.207381,0.002531,0.233728,0.558066,0.151779,-0.058648,0.407998,0.124739,0.046833,0.330626,-0.058856,0.022079,-0.073527,0.110956,0.037054,0.011513,-0.061578,0.024791,-0.001058,0.000932,-0.002183,0.067053,-0.006932,0.084295,0.067909,-0.006933,0.099587,-0.001309,0.001018,0.001329,-0.061895,-0.150469,0.056728,-1.582576,0.048756,-1.499983,-1.582576,0.048756,-1.499983,-0.061895,-0.150469,0.056728,0.003725,0.000000,0.003689,0.017292,0.017292,0.017271,0.006186,0.006186,0.006164,22.359440,22.359440,22.359440,22.359440,22.359440,22.359440,0.006186,0.006186,0.006164,0.006623863360192266,0.0,0.0
2.592,1,0.18667196517905563,-0.03466153614345355,0.2191267739107292,0.4611421815646447,0.06581472921534247,-0.17079157854926108,0.212440,0.002986,0.233513,0.604224,0.170291,-0.090932,0.406444,0.124367,0.044550,0.330161,-0.059571,0.022396,-0.073992,0.110241,0.037371,0.009713,-0.061866,0.026628,-0.000788,0.000853,-0.002910,0.081809,-0.007366,0.091918,0.083010,-0.007101,0.110172,-0.001041,0.000940,0.001312,-0.111179,-0.170580,0.086439,-1.632499,-0.059594,-0.873394,-1.632499,-0.059594,-0.873394,-0.111179,-0.170580,0.086439,0.003786,0.000000,0.003747,0.017444,0.017444,0.017422,0.006222,0.006222,0.006199,24.493488,24.493488,24.493488,24.493488,24.493488,24.493488,0.006222,0.006222,0.006199,-8.326672684688674e-17,0.0,0.0
2.604,1,0.19298951256640023,-0.033640368830516944,0.21678718650919326,0.5224617991260401,0.08885263905248073,-0.20320666707165305,0.217593,0.003464,0.233165,0.653945,0.187057,-0.115249,0.404616,0.123704,0.041696,0.329516,-0.060314,0.022769,-0.074637,0.109498,0.037744,0.007637,-0.062426,0.028933,-0.000657,0.000718,-0.003655,0.096619,-0.006976,0.092401,0.098272,-0.006351,0.114107,-0.000911,0.000825,0.001630,-0.164421,-0.188928,0.106686,-1.674513,-0.171855,-0.185607,-1.674513,-0.171855,-0.185607,-0.164421,-0.188928,0.106686,0.003846,0.000000,0.003805,0.017576,0.017576,0.017554,0.006259,0.006259,0.006234,26.455926,26.455926,26.455926,26.455926,26.455926,26.455926,0.006259,0.006259,0.006234,-0.007220565060340148,0.0,0.0
2.617,1,0.20005371393467625,-0.032351590949789226,0.21401453790892605,0.5803693980594016,0.11020987594427287,-0.24049205101147875,0.222859,0.003959,0.232735,0.696682,0.201374,-0.143778,0.402588,0.122838,0.038494,0.328742,-0.061068,0.023202,-0.075411,0.108744,0.038177,0.005434,-0.063232,0.031677,-0.000490,0.000658,-0.004206,0.111277,-0.005766,0.085557,0.113447,-0.004779,0.111052,-0.000669,0.000719,0.001885,-0.210387,-0.204646,0.130706,-1.693652,-0.277655,0.531577,-1.693652,-0.277655,0.531577,-0.210387,-0.204646,0.130706,0.003906,0.000000,0.003862,0.017692,0.017692,0.017668,0.006296,0.006296,0.006269,28.282497,28.282497,28.282497,28.282497,28.282497,28.282497,0.006296,0.006296,0.006269,-0.014173465007227735,0.0,0.0
2.629,1,0.20729431500445905,-0.03129946460837699,0.21162240225748183,0.5458078385826967,0.049685436770470257,-0.12767683376228053,0.228410,0.004717,0.231867,0.658243,0.119066,-0.037266,0.401255,0.122641,0.035618,0.328157,-0.061472,0.023205,-0.075995,0.108340,0.038180,0.004045,-0.063419,0.033475,-0.000059,0.000700,-0.002987,0.125566,-0.003991,0.072932,0.128154,-0.002794,0.101568,-0.000118,0.000709,0.001801,-0.169755,-0.117076,0.011915,-1.613576,-0.271129,1.079462,-1.613576,-0.271129,1.079462,-0.169755,-0.117076,0.011915,0.003965,0.000000,0.003919,0.017793,0.017793,0.017768,0.006333,0.006333,0.006304,29.998026,29.998026,29.998026,29.998026,29.998026,29.998026,0.006333,0.006333,0.006304,-0.019871590080577137,0.0,0.0
2.642,1,0.21351886239648407,-0.03136793295042835,0.21117128099846705,0.47096402121169006,-0.024841498114654685,-0.01874984896310005,0.233953,0.005305,0.231254,0.584812,0.028565,0.059148,0.401082,0.123426,0.034773,0.327862,-0.061538,0.022875,-0.076290,0.108274,0.037850,0.003917,-0.062744,0.033843,0.000539,0.000964,-0.000097,0.139741,-0.001272,0.055957,0.142432,-0.000247,0.086191,0.000586,0.000851,0.001146,-0.091527,-0.020282,-0.092889,-1.497757,-0.251187,1.563829,-1.497757,-0.251187,1.563829,-0.091527,-0.020282,-0.092889,0.004024,0.000000,0.003975,0.017881,0.017881,0.017855,0.006370,0.006370,0.006339,31.620587,31.620587,31.620587,31.620587,31.620587,31.620587,0.006370,0.006370,0.006339,-0.022717146930945648,0.0,0.0
2.654,1,0.21929775470059673,-0.031933812638993,0.21107633263251002,0.44624295253606644,-0.05465316037719082,-0.010736702409563835,0.239200,0.005532,0.231104,0.556980,-0.001723,0.058458,0.400852,0.124239,0.034879,0.327677,-0.061501,0.022563,-0.076475,0.108311,0.037539,0.003762,-0.062092,0.034286,0.000258,0.000735,0.000896,0.153492,0.002237,0.034344,0.156215,0.002952,0.066014,0.000335,0.000570,0.001240,-0.061901,0.012399,-0.093378,-1.435549,-0.287017,2.042685,-1.435549,-0.287017,2.042685,-0.061901,0.012399,-0.093378,0.004083,0.000000,0.004031,0.017957,0.017957,0.017931,0.006407,0.006407,0.006374,33.163827,33.163827,33.163827,33.163827,33.163827,33.163827,0.006407,0.006407,0.006374,-0.020515984382735254,0.0,0.0
2.667,1,0.22495677733910383,-0.03277314453761837,0.2109111511570368,0.44180811082939275,-0.07322405541320527,-0.018634732673978735,0.244325,0.005659,0.230977,0.548831,-0.017251,0.043211,0.400593,0.125124,0.035240,0.327528,-0.061418,0.022311,-0.076624,0.108394,0.037288,0.003562,-0.061333,0.034614,0.000166,0.000669,0.001046,0.166939,0.006430,0.009270,0.169695,0.006822,0.042371,0.000226,0.000541,0.001012,-0.053277,0.029311,-0.078053,-1.401970,-0.325087,2.396266,-1.401970,-0.325087,2.396266,-0.053277,0.029311,-0.078053,0.004141,0.000000,0.004086,0.018024,0.018024,0.017997,0.006444,0.006444,0.006409,34.638346,34.638346,34.638346,34.638346,34.638346,34.638346,0.006444,0.006444,0.006409,-0.011272501695124629,0.0,0.0
2.679,0,0.2306503388911747,-0.03379104398667929,0.21061686711819705,0.44806606511551467,-0.08615320238971184,-0.02943251243477772,0.250243,0.003302,0.249338,0.557815,-0.045770,0.179299,0.401101,0.123672,0.054153,0.493085,-0.052650,0.023457,0.091753,0.117229,0.073194,0.004107,-0.062863,0.053406,0.000110,0.000688,0.000978,0.165156,0.010896,-0.016848,0.167976,0.010963,0.017913,0.000148,0.000608,0.000854,-0.055592,0.038829,-0.060961,0.108872,-0.321476,2.496746,0.108872,-0.321476,2.496746,-0.055592,0.038829,-0.060961,0.004162,0.000000,0.004104,0.017519,0.017519,0.017493,0.006458,0.006458,0.006421,0.006506,0.006506,0.006469,0.006506,0.006506,0.006469,0.006458,0.006458,0.006421,-0.010598008789548322,0.0,0.0
2.692,0,0.23648014004823972,-0.034950526819660536,0.21018112634807312,0.46026522346222176,-0.09824655727387625,-0.03881121504932967,0.254861,0.003755,0.248154,0.561231,-0.048293,0.144000,0.400216,0.125157,0.053604,0.492149,-0.050986,0.021638,0.090914,0.118542,0.073318,0.003253,-0.061442,0.052796,0.000135,0.000538,0.002420,0.000083,0.000721,0.001120,0.000182,0.000361,0.003110,0.000166,0.000472,0.002358,-0.070638,0.066790,-0.199322,-0.070638,0.066790,-0.199322,-0.070638,0.066790,-0.199322,-0.070638,0.066790,-0.199322,0.004185,0.000000,0.004125,0.017116,0.017116,0.017092,0.006473,0.006473,0.006435,0.006473,0.006473,0.006435,0.006473,0.006473,0.006435,0.006473,0.006473,0.006435,-0.015450775754428242,0.0,0.0
2.704,0,0.24227836447309267,-0.0360892552745782,0.20985944471088389,0.4266162911762222,-0.0698937670533224,0.010119946558442547,0.259879,0.003922,0.246619,0.527060,-0.023977,0.172536,0.399722,0.126676,0.052927,0.491737,-0.049162,0.019547,0.090470,0.119654,0.073261,0.002919,-0.060261,0.051688,-0.000054,0.000992,0.002628,0.000030,0.001305,0.001179,-0.000004,0.000575,0.003264,0.000110,0.000646,0.002188,-0.031862,0.039800,-0.231614,-0.031862,0.039800,-0.231614,-0.031862,0.039800,-0.231614,-0.031862,0.039800,-0.231614,0.004210,0.000000,0.004147,0.016795,0.016795,0.016772,0.006489,0.006489,0.006449,0.006489,0.006489,0.006449,0.006489,0.006489,0.006449,0.006489,0.006489,0.006449,-0.021470670957823734,0.0,0.0
2.717,0,0.2465025156390522,-0.036331778172062235,0.21136489190919364,0.2861602739386486,0.0026083390846547948,0.17269082051736287,0.265873,0.003803,0.244118,0.407251,0.018416,0.310569,0.401718,0.127126,0.051859,0.494162,-0.048501,0.018556,0.092361,0.119644,0.070352,0.005178,-0.060328,0.047787,0.000635,0.000560,0.004147,0.001074,0.000775,0.004226,0.000527,0.000088,0.002261,0.000905,0.000029,0.001245,0.102971,-0.007110,-0.382214,0.102971,-0.007110,-0.382214,0.102971,-0.007110,-0.382214,0.102971,-0.007110,-0.382214,0.004236,0.000000,0.004170,0.016536,0.016536,0.016515,0.006506,0.006506,0.006464,0.006506,0.006506,0.006464,0.006506,0.006506,0.006464,0.006506,0.006506,0.006464,-0.02861309201052914,0.0,0.0
2.729,0,0.24913558322775956,-0.03580347584776618,0.21448644483742238,0.17558009974962566,0.05388763807638953,0.2547670605213482,0.271998,0.003602,0.242152,0.321241,0.049823,0.358726,0.405839,0.125581,0.051440,0.498381,-0.050395,0.020318,0.096237,0.118810,0.065580,0.009009,-0.061097,0.042668,0.001575,-0.001005,0.005236,0.001675,-0.001362,0.007470,0.001324,-0.000276,0.000776,0.001278,-0.000209,0.000421,0.199374,-0.043569,-0.426963,0.199374,-0.043569,-0.426963,0.199374,-0.043569,-0.426963,0.199374,-0.043569,-0.426963,0.004262,0.000000,0.004194,0.016328,0.016328,0.016307,0.006523,0.006523,0.006479,0.006523,0.006523,0.006479,0.006523,0.006523,0.006479,0.006523,0.006523,0.006479,-0.0366449498111818,0.0,0.0
2.742,0,0.2516077000518846,-0.034996687065977056,0.21708067815882465,0.20745848398612002,0.06952683206140559,0.184077002180252,0.277240,0.003386,0.241514,0.366054,0.068913,0.257959,0.409106,0.123351,0.051894,0.501449,-0.053170,0.023381,0.099317,0.117737,0.061849,0.011783,-0.062044,0.039116,0.001421,-0.001421,0.004433,0.001217,-0.001980,0.007106,0.001230,-0.000236,0.000146,0.000916,-0.000107,0.000330,0.149182,-0.066879,-0.305891,0.149182,-0.066879,-0.305891,0.149182,-0.066879,-0.305891,0.149182,-0.066879,-0.305891,0.004289,0.000000,0.004218,0.016159,0.016159,0.016139,0.006541,0.006541,0.006495,0.006541,0.006541,0.006495,0.006541,0.006541,0.006495,0.006541,0.006541,0.006495,-0.04516535552786169,0.0,0.0
2.754,3,0.25468549321408623,-0.033959987561550796,0.21883650873088628,0.25754368258085436,0.08824642369775582,0.11818686082430287,0.281696,0.003632,0.242387,0.419020,0.092023,0.182874,0.409615,0.122815,0.050616,0.502968,-0.055907,0.027315,0.101138,0.116918,0.059912,0.012292,-0.062579,0.037838,0.016405,-0.001368,0.002437,0.000990,-0.002207,0.005448,0.001298,-0.000242,-0.000566,0.015810,0.000107,-0.000127,-1.414078,-0.110697,-0.172692,0.085436,-0.089982,-0.204776,0.085436,-0.089982,-0.204776,-1.414078,-0.110697,-0.172692,0.004340,0.000000,0.004265,0.016450,0.016450,0.016430,9.999497,9.999497,9.999497,0.006574,0.006574,0.006525,0.006574,0.006574,0.006525,9.999497,9.999497,9.999497,-0.003965203659570121,0.0,0.0
2.767,3,0.2574669527128334,-0.03275944470237879,0.21956490185742222,0.19113920044374366,0.10947301036798501,0.039887286752439785,0.286538,0.003922,0.242994,0.359337,0.115590,0.102272,0.410453,0.122155,0.049889,0.503490,-0.058447,0.029519,0.102209,0.116230,0.058852,0.013130,-0.063239,0.037111,0.032016,-0.005704,0.028854,-0.000480,-0.001804,0.003129,0.000083,0.000093,-0.000214,0.030765,-0.002802,0.026274,-1.398552,0.188492,-2.659451,0.148875,-0.117275,-0.117659,0.148875,-0.117275,-0.117659,-1.398552,0.188492,-2.659451,0.004390,0.000000,0.004312,0.016706,0.016706,0.016685,14.141412,14.141412,14.141412,0.006608,0.006608,0.006556,0.006608,0.006608,0.006556,14.141412,14.141412,14.141412,0.007515001130082917,0.0,0.0
