t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
2.404,0,-0.26610174952377474,-0.15580948120555388,0.22216333630501764,-0.026358336712237244,-0.00977630644510349,0.00462573553681786,0.148087,0.037688,-0.243423,0.069470,0.396808,-3.130755,0.334303,-0.048520,-0.451643,0.190256,-0.155275,-0.459099,0.096158,0.269785,-0.412185,-0.047890,0.163030,-0.419641,0.009053,0.000576,-0.028793,-0.007570,0.020321,-0.053213,0.049857,0.033111,-0.020653,0.033234,0.052857,-0.045073,-0.069777,-0.398291,3.142233,-0.069777,-0.398291,3.142233,-0.069777,-0.398291,3.142233,-0.069777,-0.398291,3.142233,0.001164,0.000000,0.001156,0.002972,0.002972,0.002970,0.004697,0.004697,0.004695,0.004697,0.004697,0.004695,0.004697,0.004697,0.004695,0.004697,0.004697,0.004695,0.0,0.0,0.0
2.417,0,-0.2661884853659835,-0.15577580857967296,0.22213167359060096,0.0027666764154256054,0.009049078894956238,-0.005861000137374207,0.148647,0.041493,-0.272890,0.053132,0.419003,-3.240986,0.347159,-0.073449,-0.454138,0.192973,-0.162092,-0.478378,0.148478,0.272528,-0.449867,-0.005708,0.183884,-0.474106,0.015583,-0.029756,-0.005942,0.003345,-0.007893,-0.026202,0.063222,0.003646,-0.048416,0.050984,0.025509,-0.068677,-0.053424,-0.420519,3.253175,-0.053424,-0.420519,3.253175,-0.053424,-0.420519,3.253175,-0.053424,-0.420519,3.253175,0.001177,0.000000,0.001170,0.003008,0.003008,0.003006,0.004700,0.004700,0.004698,0.004700,0.004700,0.004698,0.004700,0.004700,0.004698,0.004700,0.004700,0.004698,0.0,0.0,0.0
2.429,0,-0.26591150166706595,-0.15550165409829986,0.221977592976808,0.03184683590013954,0.028404983896006833,-0.015575867062166487,0.149039,0.045448,-0.303223,0.028284,0.432461,-3.345042,0.364826,-0.027457,-0.485721,0.233269,-0.147237,-0.505825,0.096976,0.266769,-0.484441,-0.034580,0.146989,-0.504546,0.021345,0.055886,-0.041305,0.048661,0.018301,-0.036313,-0.062149,-0.006582,-0.044917,-0.034833,-0.044167,-0.039925,-0.028368,-0.434087,3.357948,-0.028368,-0.434087,3.357948,-0.028368,-0.434087,3.357948,-0.028368,-0.434087,3.357948,0.001191,0.000000,0.001183,0.003044,0.003044,0.003042,0.004703,0.004703,0.004701,0.004703,0.004703,0.004701,0.004703,0.004703,0.004701,0.004703,0.004703,0.004701,0.0,0.0,0.0
2.442,0,-0.26527178438140037,-0.1549826115576643,0.22169931616092214,0.060831089106023986,0.048135107944099004,-0.025667120087219407,0.149190,0.049542,-0.334385,0.005158,0.452438,-3.449541,0.371909,-0.041246,-0.501161,0.231658,-0.148933,-0.532803,0.131171,0.276931,-0.515274,-0.009080,0.169244,-0.546916,0.008569,-0.016239,-0.022079,-0.001926,-0.001642,-0.036006,0.041295,0.012672,-0.040660,0.030800,0.027270,-0.054586,-0.005238,-0.454176,3.463166,-0.005238,-0.454176,3.463166,-0.005238,-0.454176,3.463166,-0.005238,-0.454176,3.463166,0.001206,0.000000,0.001198,0.003078,0.003078,0.003077,0.004707,0.004707,0.004705,0.004707,0.004707,0.004705,0.004707,0.004707,0.004705,0.004707,0.004707,0.004705,0.0,0.0,0.0
2.454,0,-0.2642703829178356,-0.15421267168658917,0.221289262484826,0.08975139965271536,0.06838671454292519,-0.03646887340923731,0.149148,0.053735,-0.366356,-0.018784,0.462686,-3.551106,0.349406,-0.013207,-0.566882,0.199076,-0.104332,-0.604165,0.133334,0.313544,-0.497249,-0.016996,0.222418,-0.534532,-0.027194,0.034315,-0.083044,-0.039361,0.054307,-0.089853,0.002580,0.044664,0.018046,-0.009586,0.064656,0.011236,0.018916,-0.464642,3.565457,0.018916,-0.464642,3.565457,0.018916,-0.464642,3.565457,0.018916,-0.464642,3.565457,0.001221,0.000000,0.001212,0.003113,0.003113,0.003111,0.004711,0.004711,0.004709,0.004711,0.004711,0.004709,0.004711,0.004711,0.004709,0.004711,0.004711,0.004709,0.0,0.0,0.0
2.467,0,-0.26290709267117496,-0.15318494142714142,0.22073604045587802,0.11873471077611487,0.08919635954979206,-0.04828024275675851,0.148875,0.058088,-0.399133,-0.042540,0.480828,-3.660873,0.355580,-0.027570,-0.586726,0.210494,-0.130645,-0.612076,0.121741,0.294962,-0.565667,-0.023345,0.191887,-0.591017,0.007411,-0.016891,-0.027971,0.013741,-0.031316,-0.013567,-0.014036,-0.021984,-0.086605,-0.007706,-0.036408,-0.072201,0.042710,-0.482654,3.676054,0.042710,-0.482654,3.676054,0.042710,-0.482654,3.676054,0.042710,-0.482654,3.676054,0.001236,0.000000,0.001227,0.003146,0.003146,0.003144,0.004715,0.004715,0.004713,0.004715,0.004715,0.004713,0.004715,0.004715,0.004713,0.004715,0.004715,0.004713,0.0,0.0,0.0
2.479,0,-0.2611798299551066,-0.15189246065196432,0.22002466900396106,0.14793712744608356,0.11056063596348066,-0.06138364566259293,0.148393,0.062633,-0.432746,-0.066029,0.505216,-3.767749,0.367145,-0.024151,-0.606315,0.248601,-0.156949,-0.596025,0.069613,0.234787,-0.648448,-0.048931,0.101989,-0.638158,0.013886,0.004598,-0.027965,0.045925,-0.031281,0.015057,-0.062999,-0.072166,-0.104244,-0.030960,-0.108045,-0.061222,0.066325,-0.507096,3.783705,0.066325,-0.507096,3.783705,0.066325,-0.507096,3.783705,0.066325,-0.507096,3.783705,0.001252,0.000000,0.001243,0.003179,0.003179,0.003177,0.004719,0.004719,0.004717,0.004719,0.004719,0.004717,0.004719,0.004719,0.004717,0.004719,0.004719,0.004717,0.0,0.0,0.0
2.492,0,-0.25908460673096473,-0.15032837093931437,0.21913660996704637,0.17750640831714998,0.13247062061733864,-0.07606775706649857,0.147805,0.067310,-0.467185,-0.071848,0.527070,-3.879408,0.284308,-0.058583,-0.686801,0.131606,-0.145050,-0.659341,0.097748,0.285085,-0.650465,-0.054955,0.198619,-0.623005,-0.100116,-0.040969,-0.101798,-0.141350,0.014959,-0.081072,0.033839,0.061309,-0.007078,-0.007395,0.117237,0.013648,0.072327,-0.529383,3.896193,0.072327,-0.529383,3.896193,0.072327,-0.529383,3.896193,0.072327,-0.529383,3.896193,0.001269,0.000000,0.001259,0.003212,0.003212,0.003209,0.004723,0.004723,0.004721,0.004723,0.004723,0.004721,0.004723,0.004723,0.004721,0.004723,0.004723,0.004721,0.0,0.0,0.0
2.504,0,-0.2566157910377635,-0.14848591788403775,0.21804949914035257,0.20756465329357376,0.15491837462526478,-0.09264911172953924,0.147024,0.072174,-0.502417,-0.093613,0.547077,-3.981523,0.347660,-0.023473,-0.687515,0.206010,-0.131251,-0.699207,0.108273,0.293908,-0.685923,-0.033376,0.186131,-0.697615,0.076415,0.043001,-0.005841,0.089758,0.017277,-0.053102,0.012648,0.011271,-0.047780,0.025991,-0.014454,-0.095041,0.093832,-0.549437,3.999139,0.093832,-0.549437,3.999139,0.093832,-0.549437,3.999139,0.093832,-0.549437,3.999139,0.001286,0.000000,0.001276,0.003243,0.003243,0.003240,0.004728,0.004728,0.004725,0.004728,0.004728,0.004725,0.004728,0.004728,0.004725,0.004728,0.004728,0.004725,0.0,0.0,0.0
2.517,0,-0.25376645458374786,-0.14635854494908782,0.21673666872552153,0.23820749450731843,0.17788004112668565,-0.11148841168990295,0.146110,0.077232,-0.538430,-0.107183,0.575939,-4.093539,0.361730,-0.008611,-0.714954,0.221615,-0.117941,-0.740872,0.116124,0.306559,-0.714508,-0.023990,0.197229,-0.740426,0.016874,0.018622,-0.038453,0.018726,0.016747,-0.055626,0.009367,0.015952,-0.039837,0.011219,0.014077,-0.057010,0.107595,-0.578477,4.112015,0.107595,-0.578477,4.112015,0.107595,-0.578477,4.112015,0.107595,-0.578477,4.112015,0.001303,0.000000,0.001292,0.003275,0.003275,0.003271,0.004733,0.004733,0.004730,0.004733,0.004733,0.004730,0.004733,0.004733,0.004730,0.004733,0.004733,0.004730,0.0,0.0,0.0
2.529,0,-0.25055975443299733,-0.1439354555610971,0.21520165194150073,0.2620682086139951,0.20241293889698078,-0.12457618823992575,0.145094,0.082494,-0.575236,-0.118532,0.595667,-4.200331,0.366487,0.000511,-0.747229,0.226916,-0.108191,-0.779933,0.120710,0.316001,-0.746666,-0.018861,0.207299,-0.779370,0.005606,0.011740,-0.044657,0.006263,0.012498,-0.052848,0.005399,0.012126,-0.044517,0.006055,0.012884,-0.052707,0.119031,-0.598325,4.219676,0.119031,-0.598325,4.219676,0.119031,-0.598325,4.219676,0.119031,-0.598325,4.219676,0.001321,0.000000,0.001310,0.003305,0.003305,0.003302,0.004738,0.004738,0.004735,0.004738,0.004738,0.004735,0.004738,0.004738,0.004735,0.004738,0.004738,0.004735,0.0,0.0,0.0
2.542,0,-0.24814540376309752,-0.14104894592491576,0.21457510140062983,0.16535070386576825,0.23721427350226168,-0.026042969487557507,0.144002,0.087294,-0.612627,-0.136299,0.457527,-4.265194,0.311890,-0.021228,-0.821690,0.159432,-0.115093,-0.819332,0.105073,0.318113,-0.784827,-0.047385,0.224248,-0.782468,-0.066128,-0.025672,-0.095914,-0.081683,-0.007762,-0.053590,-0.019099,0.003119,-0.052095,-0.034654,0.021029,-0.009771,0.137091,-0.459563,4.285250,0.137091,-0.459563,4.285250,0.137091,-0.459563,4.285250,0.137091,-0.459563,4.285250,0.001339,0.000000,0.001327,0.003335,0.003335,0.003331,0.004743,0.004743,0.004739,0.004743,0.004743,0.004739,0.004743,0.004743,0.004739,0.004743,0.004743,0.004739,0.0,0.0,0.0
2.554,0,-0.24675034872710183,-0.1384275604270707,0.21496417670366078,0.09852263721564955,0.18991502711038044,0.04336912754556483,0.142764,0.091118,-0.650137,-0.132678,0.387999,-4.266337,0.347590,-0.024498,-0.821159,0.198591,-0.123265,-0.838434,0.130184,0.309518,-0.840307,-0.018816,0.210750,-0.857581,0.042963,-0.003453,-0.005646,0.047138,-0.009371,-0.029345,0.030181,-0.009882,-0.073257,0.034356,-0.015800,-0.096957,0.133138,-0.389729,4.286805,0.133138,-0.389729,4.286805,0.133138,-0.389729,4.286805,0.133138,-0.389729,4.286805,0.001358,0.000000,0.001346,0.003365,0.003365,0.003361,0.004748,0.004748,0.004745,0.004748,0.004748,0.004745,0.004748,0.004748,0.004745,0.004748,0.004748,0.004745,0.0,0.0,0.0
2.567,0,-0.24568671751611096,-0.13647586545681095,0.2154563296713607,0.07904479909683508,0.13962572357363778,0.03514953642427446,0.141827,0.094592,-0.687595,-0.086570,0.396133,-4.305878,0.283360,-0.019847,-0.910506,0.133770,-0.115238,-0.887017,0.079522,0.318869,-0.860117,-0.070069,0.223479,-0.836628,-0.077727,0.006160,-0.114449,-0.078441,0.010237,-0.065243,-0.061349,0.011835,-0.030510,-0.062063,0.015912,0.018695,0.087234,-0.398008,4.326928,0.087234,-0.398008,4.326928,0.087234,-0.398008,4.326928,0.087234,-0.398008,4.326928,0.001377,0.000000,0.001364,0.003394,0.003394,0.003389,0.004753,0.004753,0.004750,0.004753,0.004753,0.004750,0.004753,0.004753,0.004750,0.004753,0.004753,0.004750,0.0,0.0,0.0
2.579,0,-0.24486611309429596,-0.13512055198319603,0.21579170066020478,0.05864704906934777,0.09316064614925465,0.022755855053092335,0.141170,0.098141,-0.725148,-0.047719,0.400275,-4.338522,0.312128,-0.055045,-0.902045,0.153004,-0.137877,-0.895348,0.129853,0.297256,-0.932934,-0.029271,0.214425,-0.926237,0.034708,-0.041958,0.003293,0.023200,-0.026799,-0.016976,0.060737,-0.025560,-0.094819,0.049230,-0.010400,-0.115088,0.047783,-0.402058,4.360172,0.047783,-0.402058,4.360172,0.047783,-0.402058,4.360172,0.047783,-0.402058,4.360172,0.001396,0.000000,0.001383,0.003422,0.003422,0.003417,0.004759,0.004759,0.004755,0.004759,0.004759,0.004755,0.004759,0.004759,0.004755,0.004759,0.004759,0.004755,0.0,0.0,0.0
2.592,0,-0.24432487553169785,-0.13431441468376076,0.21597392112164215,0.03551590389045859,0.0507606804173928,0.010264711054771392,0.140922,0.101671,-0.762835,-0.006080,0.409013,-4.389540,0.316078,-0.008216,-0.965548,0.168169,-0.110005,-0.959965,0.091252,0.320041,-0.945919,-0.056657,0.218251,-0.940336,0.004742,0.057158,-0.083921,0.018280,0.034273,-0.085266,-0.046621,0.028133,-0.022940,-0.033084,0.005248,-0.024286,0.006164,-0.411092,4.411844,0.006164,-0.411092,4.411844,0.006164,-0.411092,4.411844,0.006164,-0.411092,4.411844,0.001416,0.000000,0.001402,0.003450,0.003450,0.003445,0.004765,0.004765,0.004761,0.004765,0.004765,0.004761,0.004765,0.004765,0.004761,0.004765,0.004765,0.004761,0.0,0.0,0.0
2.604,0,-0.24410464334939327,-0.13398390218843878,0.21600596250002846,0.007936566339008857,0.015096641882183513,-0.0008815313618883575,0.141024,0.105299,-0.800745,0.034769,0.408959,-4.441650,0.311854,-0.047277,-0.979442,0.160709,-0.141270,-0.954786,0.096488,0.285702,-1.020913,-0.054658,0.191710,-0.996257,-0.005048,-0.046587,-0.024393,-0.008955,-0.037175,-0.001369,0.006370,-0.040886,-0.098147,0.002463,-0.031474,-0.075124,-0.034933,-0.410793,4.464612,-0.034933,-0.410793,4.464612,-0.034933,-0.410793,4.464612,-0.034933,-0.410793,4.464612,0.001436,0.000000,0.001422,0.003478,0.003478,0.003472,0.004771,0.004771,0.004766,0.004771,0.004771,0.004766,0.004771,0.004771,0.004766,0.004771,0.004771,0.004766,0.0,0.0,0.0
2.617,0,-0.24426028304721106,-0.13405321591337696,0.21589599265596812,-0.02274537136808687,-0.015497499910403839,-0.013136984993771354,0.141474,0.108825,-0.838891,0.075731,0.401586,-4.500799,0.310869,-0.043795,-1.020018,0.154719,-0.131603,-1.003911,0.112826,0.301831,-1.052158,-0.043324,0.214023,-1.036050,-0.001063,0.004847,-0.056991,-0.007104,0.012313,-0.067310,0.019848,0.020113,-0.045726,0.013807,0.027578,-0.056045,-0.076130,-0.403634,4.524506,-0.076130,-0.403634,4.524506,-0.076130,-0.403634,4.524506,-0.076130,-0.403634,4.524506,0.001456,0.000000,0.001442,0.003505,0.003505,0.003498,0.004777,0.004777,0.004772,0.004777,0.004777,0.004772,0.004777,0.004777,0.004772,0.004777,0.004777,0.004772,0.0,0.0,0.0
2.629,0,-0.2448072248103001,-0.13448186051402336,0.21561013610211746,-0.05436848276375418,-0.043464538460335905,-0.02793678012587056,0.142285,0.112214,-0.877336,0.118407,0.387419,-4.568082,0.341199,0.046379,-1.073976,0.216499,-0.080961,-1.077860,0.057403,0.322168,-1.056453,-0.067297,0.194829,-1.060337,0.036806,0.109528,-0.073548,0.074769,0.061809,-0.097681,-0.066706,0.025227,-0.013600,-0.028743,-0.022492,-0.037733,-0.119017,-0.389540,4.592552,-0.119017,-0.389540,4.592552,-0.119017,-0.389540,4.592552,-0.119017,-0.389540,4.592552,0.001477,0.000000,0.001462,0.003531,0.003531,0.003525,0.004783,0.004783,0.004778,0.004783,0.004783,0.004778,0.004783,0.004783,0.004778,0.004783,0.004783,0.004778,0.0,0.0,0.0
2.642,0,-0.24572617861984647,-0.13522233415084708,0.2151785106583069,-0.079498367429996,-0.06409700235025842,-0.03163738025321606,0.143442,0.115518,-0.916085,0.145402,0.373242,-4.627682,0.303175,0.016656,-1.134512,0.166016,-0.096275,-1.111975,0.055399,0.326332,-1.094894,-0.081760,0.213402,-1.072357,-0.045701,-0.035269,-0.081891,-0.060741,-0.017876,-0.049997,-0.002222,0.005636,-0.055220,-0.017261,0.023029,-0.023326,-0.146011,-0.375116,4.652879,-0.146011,-0.375116,4.652879,-0.146011,-0.375116,4.652879,-0.146011,-0.375116,4.652879,0.001498,0.000000,0.001482,0.003558,0.003558,0.003550,0.004790,0.004790,0.004785,0.004790,0.004790,0.004785,0.004790,0.004790,0.004785,0.004790,0.004790,0.004785,0.0,0.0,0.0
2.654,0,-0.24668886997155987,-0.1361177027021971,0.21484608195383978,-0.07533593708379788,-0.07517923448539991,-0.02681873644701889,0.144665,0.118719,-0.955113,0.140106,0.373554,-4.695858,0.311434,0.025544,-1.172400,0.173951,-0.089152,-1.155680,0.059741,0.333371,-1.131243,-0.077741,0.218675,-1.114524,0.010219,0.011380,-0.054989,0.009829,0.009248,-0.062012,0.005491,0.009148,-0.053132,0.005101,0.007016,-0.060155,-0.140862,-0.375522,4.721866,-0.140862,-0.375522,4.721866,-0.140862,-0.375522,4.721866,-0.140862,-0.375522,4.721866,0.001520,0.000000,0.001503,0.003583,0.003583,0.003575,0.004796,0.004796,0.004791,0.004796,0.004796,0.004791,0.004796,0.004796,0.004791,0.004796,0.004796,0.004791,0.0,0.0,0.0
2.667,0,-0.2476052011114024,-0.1370832266278009,0.21450822817621512,-0.07182116860014316,-0.07760451916043454,-0.027669406119271475,0.145847,0.121926,-0.994488,0.138311,0.369506,-4.772581,0.321155,0.009979,-1.196263,0.185724,-0.105779,-1.171126,0.061524,0.313661,-1.193920,-0.073907,0.197904,-1.168783,0.011991,-0.018170,-0.038519,0.014468,-0.019450,-0.028358,0.002408,-0.023172,-0.085371,0.004885,-0.024453,-0.075210,-0.139071,-0.371349,4.799433,-0.139071,-0.371349,4.799433,-0.139071,-0.371349,4.799433,-0.139071,-0.371349,4.799433,0.001542,0.000000,0.001524,0.003608,0.003608,0.003600,0.004803,0.004803,0.004798,0.004803,0.004803,0.004798,0.004803,0.004803,0.004798,0.004803,0.004803,0.004798,0.0,0.0,0.0
2.679,0,-0.24840807878934074,-0.1378727527976585,0.2143763150704241,-0.05906261441247826,-0.04832610747994476,0.005707384383737933,0.146894,0.125016,-1.034255,0.093418,0.351020,-4.851834,0.302683,0.006942,-1.247616,0.173888,-0.110493,-1.203649,0.036538,0.304952,-1.232014,-0.092256,0.187516,-1.188047,-0.022162,-0.003039,-0.072173,-0.014151,-0.005065,-0.049443,-0.030024,-0.009887,-0.056168,-0.022013,-0.011913,-0.033439,-0.093818,-0.352850,4.879538,-0.093818,-0.352850,4.879538,-0.093818,-0.352850,4.879538,-0.093818,-0.352850,4.879538,0.001564,0.000000,0.001545,0.003633,0.003633,0.003624,0.004810,0.004810,0.004805,0.004810,0.004810,0.004805,0.004810,0.004810,0.004805,0.004810,0.004810,0.004805,0.0,0.0,0.0
2.692,0,-0.24899075021992945,-0.13823455557606487,0.21449467600033373,-0.04015259771735377,-0.021032299238378495,0.008464969381214035,0.147548,0.127911,-1.074430,0.064265,0.345182,-4.941072,0.296958,-0.003292,-1.284882,0.138596,-0.083738,-1.271651,0.118723,0.350159,-1.253338,-0.039638,0.269714,-1.240107,-0.006746,-0.011641,-0.055696,-0.042437,0.033011,-0.092798,0.099370,0.055284,-0.036451,0.063679,0.099935,-0.073553,-0.064735,-0.347233,4.969762,-0.064735,-0.347233,4.969762,-0.064735,-0.347233,4.969762,-0.064735,-0.347233,4.969762,0.001586,0.000000,0.001567,0.003657,0.003657,0.003648,0.004818,0.004818,0.004811,0.004818,0.004818,0.004811,0.004818,0.004818,0.004811,0.004818,0.004818,0.004811,0.0,0.0,0.0
2.704,0,-0.24932458031851082,-0.13834684005365427,0.21455294798456565,-0.020118373995788114,-0.00353706728046568,0.002932848699775545,0.148022,0.130848,-1.115077,0.047495,0.353282,-5.032611,0.318088,0.012967,-1.317571,0.167866,-0.084741,-1.307950,0.101416,0.347544,-1.300458,-0.048805,0.249835,-1.290836,0.025609,0.020304,-0.050696,0.035435,-0.000534,-0.055053,-0.020788,-0.002480,-0.068115,-0.010962,-0.023318,-0.072473,-0.047786,-0.355201,5.062248,-0.047786,-0.355201,5.062248,-0.047786,-0.355201,5.062248,-0.047786,-0.355201,5.062248,0.001609,0.000000,0.001589,0.003681,0.003681,0.003671,0.004825,0.004825,0.004819,0.004825,0.004825,0.004819,0.004825,0.004825,0.004819,0.004825,0.004825,0.004819,0.0,0.0,0.0
2.717,0,-0.24942109503163892,-0.13826867520609123,0.21452256827960656,-0.002132223409873852,0.009679643211396798,-0.005107887455497652,0.148316,0.133866,-1.156168,0.031738,0.361499,-5.116099,0.362667,0.022991,-1.316560,0.227724,-0.095350,-1.314602,0.103154,0.319176,-1.371558,-0.031789,0.200835,-1.369600,0.053936,0.012778,-0.010541,0.072378,-0.012127,-0.019791,0.002222,-0.033564,-0.097587,0.020665,-0.058470,-0.106838,-0.032082,-0.363391,5.146652,-0.032082,-0.363391,5.146652,-0.032082,-0.363391,5.146652,-0.032082,-0.363391,5.146652,0.001632,0.000000,0.001611,0.003705,0.003705,0.003694,0.004833,0.004833,0.004826,0.004833,0.004833,0.004826,0.004833,0.004833,0.004826,0.004833,0.004833,0.004826,0.0,0.0,0.0
2.729,0,-0.24934967569091415,-0.13815826735550554,0.2144867295237362,0.007832395434773803,0.006528075440923889,-0.0010080995840501261,0.148599,0.136837,-1.197558,0.027431,0.374318,-5.174944,0.334410,0.052682,-1.400881,0.187825,-0.050633,-1.410998,0.104276,0.372759,-1.356882,-0.042309,0.269443,-1.367000,-0.034092,0.036704,-0.114045,-0.048145,0.054841,-0.128622,0.001370,0.065544,0.005454,-0.012683,0.083681,-0.009123,-0.027478,-0.376686,5.206314,-0.027478,-0.376686,5.206314,-0.027478,-0.376686,5.206314,-0.027478,-0.376686,5.206314,0.001655,0.000000,0.001633,0.003728,0.003728,0.003716,0.004841,0.004841,0.004833,0.004841,0.004841,0.004833,0.004841,0.004841,0.004833,0.004841,0.004841,0.004833,0.0,0.0,0.0
2.742,0,-0.24924322052272474,-0.1381060322019803,0.21448728599289066,0.008354955199570226,0.003436413553275034,0.0004974866767381847,0.148791,0.139949,-1.239147,0.022265,0.369843,-5.243787,0.335701,0.019476,-1.424211,0.181294,-0.072266,-1.433020,0.131812,0.362047,-1.422380,-0.022596,0.270305,-1.431189,0.001627,-0.039343,-0.040957,-0.007816,-0.025372,-0.039378,0.033307,-0.012190,-0.091858,0.023865,0.001781,-0.090279,-0.022450,-0.371849,5.276042,-0.022450,-0.371849,5.276042,-0.022450,-0.371849,5.276042,-0.022450,-0.371849,5.276042,0.001679,0.000000,0.001656,0.003751,0.003751,0.003738,0.004849,0.004849,0.004841,0.004849,0.004849,0.004841,0.004849,0.004849,0.004841,0.004849,0.004849,0.004841,0.0,0.0,0.0
2.754,0,-0.24914902712752465,-0.13807539504722208,0.21449561685792373,0.007104036412346386,0.0020153948482559626,0.0006465473720135423,0.149088,0.143030,-1.280978,0.027054,0.367067,-5.306790,0.266059,-0.021330,-1.484771,0.112262,-0.097171,-1.437115,0.089642,0.337116,-1.484358,-0.064154,0.261276,-1.436701,-0.084127,-0.048522,-0.086405,-0.083389,-0.029327,-0.018245,-0.050965,-0.029358,-0.088116,-0.050227,-0.010163,-0.019956,-0.026895,-0.369032,5.339830,-0.026895,-0.369032,5.339830,-0.026895,-0.369032,5.339830,-0.026895,-0.369032,5.339830,0.001702,0.000000,0.001678,0.003773,0.003773,0.003759,0.004857,0.004857,0.004849,0.004857,0.004857,0.004849,0.004857,0.004857,0.004849,0.004857,0.004857,0.004849,0.0,0.0,0.0
2.767,0,-0.2490700935436778,-0.13805894524007442,0.21450163063906016,0.005952263065560746,0.0010051288113653552,0.0003914079818620672,0.149208,0.145988,-1.322950,0.024832,0.370454,-5.365298,0.346708,0.052439,-1.506205,0.208919,-0.058605,-1.512695,0.097551,0.362724,-1.506422,-0.040239,0.251680,-1.512913,0.097523,0.089937,-0.039740,0.116845,0.047442,-0.105101,0.009717,0.031800,-0.040502,0.029039,-0.010695,-0.105863,-0.025275,-0.372788,5.399254,-0.025275,-0.372788,5.399254,-0.025275,-0.372788,5.399254,-0.025275,-0.372788,5.399254,0.001726,0.000000,0.001701,0.003795,0.003795,0.003780,0.004865,0.004865,0.004857,0.004865,0.004865,0.004857,0.004865,0.004865,0.004857,0.004865,0.004865,0.004857,0.0,0.0,0.0
2.779,0,-0.2490028080462447,-0.13805243795592376,0.21450437874105147,0.005137799721113571,0.0003097038386675176,0.00013833221260473733,0.149479,0.149012,-1.365102,0.024932,0.371772,-5.432599,0.310975,0.056388,-1.583281,0.177073,-0.060432,-1.561598,0.055613,0.359831,-1.538604,-0.078289,0.243010,-1.516922,-0.043161,0.005604,-0.107453,-0.038468,-0.001368,-0.073444,-0.050650,-0.002655,-0.053261,-0.045958,-0.009628,-0.019253,-0.024865,-0.373940,5.467393,-0.024865,-0.373940,5.467393,-0.024865,-0.373940,5.467393,-0.024865,-0.373940,5.467393,0.001750,0.000000,0.001724,0.003816,0.003816,0.003801,0.004874,0.004874,0.004865,0.004874,0.004874,0.004865,0.004874,0.004874,0.004865,0.004874,0.004874,0.004865,0.0,0.0,0.0
