t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
2.404,0,-0.031300184599813485,-0.003167136489428956,0.21449597328762987,0.001633640069489227,0.0009243715422314066,0.001225767388164177,-0.000839,-0.001071,-0.303219,-0.003581,0.013447,-3.099759,0.212437,0.114602,-0.462100,0.217687,-0.062588,-0.483612,-0.182850,0.111131,-0.501856,-0.177601,-0.066060,-0.523368,0.034695,0.079460,0.035863,0.062949,0.078975,-0.010864,0.031233,0.022343,-0.057025,0.059488,0.021857,-0.103752,0.003458,-0.013641,3.111157,0.003458,-0.013641,3.111157,0.003458,-0.013641,3.111157,0.003458,-0.013641,3.111157,0.001164,0.000000,0.001156,0.002972,0.002972,0.002970,0.004697,0.004697,0.004695,0.004697,0.004697,0.004695,0.004697,0.004697,0.004695,0.004697,0.004697,0.004695,0.0,0.0,0.0
2.417,0,-0.03128796309275626,-0.0031519704517237648,0.21451024605063643,0.00048105167123555414,0.0005202337114079757,-0.00014479820981949665,-0.000859,-0.000905,-0.332261,-0.000233,0.017182,-3.186547,0.217363,0.078651,-0.508757,0.219118,-0.100045,-0.496831,-0.180018,0.072559,-0.549738,-0.178263,-0.106136,-0.537812,0.005947,-0.043414,-0.059248,0.001729,-0.045230,-0.018885,0.003421,-0.046577,-0.060727,-0.000797,-0.048394,-0.020363,0.000226,-0.017109,3.198586,0.000226,-0.017109,3.198586,0.000226,-0.017109,3.198586,0.000226,-0.017109,3.198586,0.001177,0.000000,0.001170,0.003008,0.003008,0.003006,0.004700,0.004700,0.004698,0.004700,0.004700,0.004698,0.004700,0.004700,0.004698,0.004700,0.004700,0.004698,0.0,0.0,0.0
2.429,0,-0.03129870841591682,-0.0031528363292959356,0.2145041024081304,-0.0012437842629259266,-0.0002860038133419681,-0.0005900713117060752,-0.000856,-0.000745,-0.361981,0.004934,0.016510,-3.272656,0.240361,0.072091,-0.510952,0.236466,-0.107160,-0.497121,-0.148598,0.073516,-0.601055,-0.152493,-0.105734,-0.587224,0.027786,-0.007907,-0.005804,0.020966,-0.008577,-0.003505,0.037951,0.001167,-0.065101,0.031131,0.000497,-0.062801,-0.005042,-0.016560,3.285314,-0.005042,-0.016560,3.285314,-0.005042,-0.016560,3.285314,-0.005042,-0.016560,3.285314,0.001191,0.000000,0.001183,0.003044,0.003044,0.003042,0.004703,0.004703,0.004701,0.004703,0.004703,0.004701,0.004703,0.004703,0.004701,0.004703,0.004703,0.004701,0.0,0.0,0.0
2.442,0,-0.03131615138755491,-0.003159886208649515,0.21449573631356883,-0.0013926774704766647,-0.0006674239476140528,-0.0006802592123435064,-0.000794,-0.000611,-0.392360,0.004529,0.014059,-3.359931,0.226235,0.064302,-0.564711,0.207522,-0.114473,-0.562304,-0.168461,0.104522,-0.605662,-0.187175,-0.074253,-0.603255,-0.017069,-0.009379,-0.068300,-0.034956,-0.008805,-0.082091,-0.023995,0.037451,-0.008969,-0.041882,0.038024,-0.022759,-0.004456,-0.014156,3.373280,-0.004456,-0.014156,3.373280,-0.004456,-0.014156,3.373280,-0.004456,-0.014156,3.373280,0.001206,0.000000,0.001198,0.003078,0.003078,0.003077,0.004707,0.004707,0.004705,0.004707,0.004707,0.004705,0.004707,0.004707,0.004705,0.004707,0.004707,0.004705,0.0,0.0,0.0
2.454,0,-0.0313319772983994,-0.003169249093720161,0.2144877745832819,-0.0011909388345247328,-0.0007637913462136075,-0.0006077094185110848,-0.000724,-0.000499,-0.423409,0.000488,0.016525,-3.446804,0.152743,0.130265,-0.628901,0.154262,-0.046035,-0.660209,-0.234805,0.108923,-0.553957,-0.233285,-0.067377,-0.585265,-0.088769,0.079674,-0.081138,-0.064346,0.082662,-0.121835,-0.080139,0.005361,0.058761,-0.055716,0.008349,0.018063,-0.000262,-0.016729,3.460780,-0.000262,-0.016729,3.460780,-0.000262,-0.016729,3.460780,-0.000262,-0.016729,3.460780,0.001221,0.000000,0.001212,0.003113,0.003113,0.003111,0.004711,0.004711,0.004709,0.004711,0.004711,0.004709,0.004711,0.004711,0.004709,0.004711,0.004711,0.004709,0.0,0.0,0.0
2.467,0,-0.03134492016204557,-0.0031782750085808113,0.21448101598002461,-0.0009588169792404886,-0.0006880206974853682,-0.0005016302565680753,-0.000802,-0.000265,-0.455096,0.000706,0.025282,-3.530290,0.245796,0.081706,-0.576012,0.247846,-0.094436,-0.550597,-0.119206,0.044845,-0.703140,-0.117157,-0.131297,-0.677726,0.112428,-0.058647,0.059929,0.113068,-0.058455,0.128399,0.139642,-0.077379,-0.183993,0.140282,-0.077188,-0.115523,-0.001117,-0.025163,3.544926,-0.001117,-0.025163,3.544926,-0.001117,-0.025163,3.544926,-0.001117,-0.025163,3.544926,0.001236,0.000000,0.001227,0.003146,0.003146,0.003144,0.004715,0.004715,0.004713,0.004715,0.004715,0.004713,0.004715,0.004715,0.004713,0.004715,0.004715,0.004713,0.0,0.0,0.0
2.479,0,-0.03135478801363039,-0.0031879760925399973,0.2144778278688288,-0.0006900296446153727,-0.0009653640571164104,2.9464392723235755e-06,-0.000765,-0.000042,-0.487362,-0.002759,0.025434,-3.612777,0.207556,0.079200,-0.671259,0.207989,-0.099902,-0.658501,-0.186438,0.072653,-0.693791,-0.186005,-0.106448,-0.681034,-0.046217,-0.002988,-0.119192,-0.048168,-0.006561,-0.134470,-0.081214,0.033605,0.007066,-0.083165,0.030033,-0.008212,0.002984,-0.025582,3.628214,0.002984,-0.025582,3.628214,0.002984,-0.025582,3.628214,0.002984,-0.025582,3.628214,0.001252,0.000000,0.001243,0.003179,0.003179,0.003177,0.004719,0.004719,0.004717,0.004719,0.004719,0.004717,0.004719,0.004719,0.004717,0.004719,0.004719,0.004717,0.0,0.0,0.0
2.492,0,-0.03136062173790567,-0.0032025842423472725,0.2144768145132522,-0.00038630800647336105,-0.001240552647211025,-0.00013812137925710982,-0.000755,0.000193,-0.520240,0.000860,0.027480,-3.697951,0.177418,0.101084,-0.725949,0.193870,-0.077833,-0.720946,-0.218437,0.064210,-0.701948,-0.201984,-0.114707,-0.696944,-0.036404,0.026453,-0.070511,-0.017067,0.026676,-0.079871,-0.038649,-0.010155,-0.014340,-0.019312,-0.009933,-0.023700,-0.000770,-0.027621,3.714041,-0.000770,-0.027621,3.714041,-0.000770,-0.027621,3.714041,-0.000770,-0.027621,3.714041,0.001269,0.000000,0.001259,0.003212,0.003212,0.003209,0.004723,0.004723,0.004721,0.004723,0.004723,0.004721,0.004723,0.004723,0.004721,0.004723,0.004723,0.004721,0.0,0.0,0.0
2.504,0,-0.03136228568769793,-0.003223281085671538,0.21447536933838424,-0.00011931898523300061,-0.0017852743390272018,2.520977062796248e-05,-0.000750,0.000463,-0.553709,-0.000980,0.028337,-3.779591,0.177213,0.069312,-0.772547,0.184619,-0.108790,-0.749632,-0.220517,0.057462,-0.736806,-0.213111,-0.120641,-0.713891,-0.000255,-0.038341,-0.061038,-0.011174,-0.037358,-0.039417,-0.002519,-0.008135,-0.046867,-0.013438,-0.007153,-0.025247,0.001008,-0.028379,3.796376,0.001008,-0.028379,3.796376,0.001008,-0.028379,3.796376,0.001008,-0.028379,3.796376,0.001286,0.000000,0.001276,0.003243,0.003243,0.003240,0.004728,0.004728,0.004725,0.004728,0.004728,0.004725,0.004728,0.004728,0.004725,0.004728,0.004728,0.004725,0.0,0.0,0.0
2.517,0,-0.031362492330838314,-0.003245826859507143,0.21447401966415297,1.8161197477579642e-05,-0.0018010014813378788,-0.00014177100259053083,-0.000781,0.000705,-0.587741,0.001483,0.031577,-3.862362,0.214825,0.092017,-0.759756,0.214482,-0.087471,-0.763117,-0.182397,0.095476,-0.792953,-0.182741,-0.084011,-0.796314,0.045443,0.027478,0.010333,0.036088,0.025806,-0.021385,0.046056,0.045958,-0.072882,0.036701,0.044287,-0.104600,-0.001633,-0.031839,3.879889,-0.001633,-0.031839,3.879889,-0.001633,-0.031839,3.879889,-0.001633,-0.031839,3.879889,0.001303,0.000000,0.001292,0.003275,0.003275,0.003271,0.004733,0.004733,0.004730,0.004733,0.004733,0.004730,0.004733,0.004733,0.004730,0.004733,0.004733,0.004730,0.0,0.0,0.0
2.529,0,-0.03136229606824742,-0.0032691761363221193,0.214473728532223,6.574696939928464e-05,-0.0018997399208888499,-6.645071702612859e-05,-0.000760,0.000972,-0.622325,0.001201,0.026847,-3.943313,0.206866,0.092668,-0.805030,0.207063,-0.087239,-0.806751,-0.192496,0.092773,-0.821048,-0.192300,-0.087134,-0.822769,-0.009617,0.000817,-0.060081,-0.008965,0.000310,-0.058101,-0.012200,-0.003232,-0.039344,-0.011548,-0.003739,-0.037364,-0.001169,-0.026960,3.961579,-0.001169,-0.026960,3.961579,-0.001169,-0.026960,3.961579,-0.001169,-0.026960,3.961579,0.001321,0.000000,0.001310,0.003305,0.003305,0.003302,0.004738,0.004738,0.004735,0.004738,0.004738,0.004735,0.004738,0.004738,0.004735,0.004738,0.004738,0.004735,0.0,0.0,0.0
2.542,0,-0.031362813543757834,-0.003289751714097488,0.21447307625660414,-8.718315707964008e-05,-0.001507798730307499,-5.8671874677715397e-05,-0.000720,0.001219,-0.657470,0.000104,0.028060,-4.030708,0.169485,0.097793,-0.871225,0.174664,-0.082097,-0.872810,-0.225996,0.086068,-0.821392,-0.220818,-0.093821,-0.822977,-0.045163,0.006220,-0.085676,-0.039150,0.006242,-0.085511,-0.040479,-0.008059,-0.006186,-0.034465,-0.008038,-0.006022,0.000040,-0.028182,4.049739,0.000040,-0.028182,4.049739,0.000040,-0.028182,4.049739,0.000040,-0.028182,4.049739,0.001339,0.000000,0.001327,0.003335,0.003335,0.003331,0.004743,0.004743,0.004739,0.004743,0.004743,0.004739,0.004743,0.004743,0.004739,0.004743,0.004743,0.004739,0.0,0.0,0.0
2.554,0,-0.0313631367889772,-0.0033088407984154596,0.21447242362722954,-0.00011884380780412288,-0.0014554278007953597,8.269328771257078e-05,-0.000736,0.001527,-0.693196,0.000979,0.030323,-4.117553,0.190576,0.047820,-0.905376,0.194977,-0.126471,-0.865001,-0.208538,0.039260,-0.891303,-0.204137,-0.135031,-0.850928,0.025484,-0.060343,-0.047349,0.024546,-0.053584,0.003301,0.021100,-0.056522,-0.090515,0.020161,-0.049764,-0.039865,-0.001068,-0.030257,4.137364,-0.001068,-0.030257,4.137364,-0.001068,-0.030257,4.137364,-0.001068,-0.030257,4.137364,0.001358,0.000000,0.001346,0.003365,0.003365,0.003361,0.004748,0.004748,0.004745,0.004748,0.004748,0.004745,0.004748,0.004748,0.004745,0.004748,0.004748,0.004745,0.0,0.0,0.0
2.567,0,-0.031363412000627734,-0.0033258608986420106,0.2144711755047149,1.0870243159311123e-05,-0.0013400201499585622,-0.00014439493861601038,-0.000741,0.001765,-0.729460,-0.003705,0.025549,-4.200085,0.194683,0.042212,-0.940314,0.183007,-0.134370,-0.909583,-0.203573,0.070712,-0.925466,-0.215249,-0.105871,-0.894736,0.004948,-0.006719,-0.048674,-0.014460,-0.009485,-0.060317,0.005984,0.038016,-0.047739,-0.013424,0.035250,-0.059382,0.003738,-0.025721,4.220717,0.003738,-0.025721,4.220717,0.003738,-0.025721,4.220717,0.003738,-0.025721,4.220717,0.001377,0.000000,0.001364,0.003394,0.003394,0.003389,0.004753,0.004753,0.004750,0.004753,0.004753,0.004750,0.004753,0.004753,0.004750,0.004753,0.004753,0.004750,0.0,0.0,0.0
2.579,0,-0.03136338240102098,-0.00334285718745189,0.21447052528804594,0.00010120127059641705,-0.0014612668953632012,-0.00010100739417042565,-0.000835,0.002004,-0.766185,-0.011562,0.032277,-4.268508,0.211506,0.077517,-0.949345,0.218243,-0.100735,-0.927683,-0.185471,0.059071,-0.982198,-0.178734,-0.119182,-0.960535,0.020328,0.042677,-0.017759,0.042555,0.040661,-0.028705,0.021871,-0.013992,-0.075338,0.044098,-0.016007,-0.086284,0.011492,-0.032480,4.289862,0.011492,-0.032480,4.289862,0.011492,-0.032480,4.289862,0.011492,-0.032480,4.289862,0.001396,0.000000,0.001383,0.003422,0.003422,0.003417,0.004759,0.004759,0.004755,0.004759,0.004759,0.004755,0.004759,0.004759,0.004755,0.004759,0.004759,0.004755,0.0,0.0,0.0
2.592,0,-0.03136305386463505,-0.003359709132276988,0.21446986775633353,-3.4240228893090748e-06,-0.0012714553539300382,-4.864518844994309e-05,-0.000959,0.002307,-0.803339,-0.016354,0.035578,-4.349126,0.209163,0.083614,-0.987468,0.225390,-0.093499,-0.960566,-0.186807,0.042124,-1.022194,-0.170579,-0.134989,-0.995292,-0.002847,0.007405,-0.053262,0.008608,0.008779,-0.046937,-0.001632,-0.020411,-0.055523,0.009824,-0.019037,-0.049198,0.016419,-0.035725,4.371275,0.016419,-0.035725,4.371275,0.016419,-0.035725,4.371275,0.016419,-0.035725,4.371275,0.001416,0.000000,0.001402,0.003450,0.003450,0.003445,0.004765,0.004765,0.004761,0.004765,0.004765,0.004761,0.004765,0.004765,0.004761,0.004765,0.004765,0.004761,0.0,0.0,0.0
2.604,0,-0.031361706465953286,-0.0033778119046141662,0.21446889408891334,9.002328285535667e-05,-0.0014716952950626482,-3.1239820061236545e-05,-0.001063,0.002562,-0.840939,-0.014837,0.030279,-4.423097,0.176299,0.123643,-1.035361,0.203161,-0.053726,-1.037994,-0.218063,0.062194,-1.023935,-0.191200,-0.115175,-1.026568,-0.039732,0.048410,-0.065451,-0.026895,0.048101,-0.101103,-0.037791,0.024316,-0.009741,-0.024954,0.024008,-0.045393,0.015038,-0.030570,4.446041,0.015038,-0.030570,4.446041,0.015038,-0.030570,4.446041,0.015038,-0.030570,4.446041,0.001436,0.000000,0.001422,0.003478,0.003478,0.003472,0.004771,0.004771,0.004766,0.004771,0.004771,0.004766,0.004771,0.004771,0.004766,0.004771,0.004771,0.004766,0.0,0.0,0.0
2.617,0,-0.03136024960419362,-0.0033956598592534766,0.2144679860010421,0.00012934808437961467,-0.0014219597421387033,-9.825651814284603e-05,-0.001191,0.002853,-0.878951,-0.016962,0.032593,-4.497906,0.169448,0.105975,-1.089133,0.194406,-0.071847,-1.079689,-0.225414,0.052253,-1.057474,-0.200456,-0.125569,-1.048030,-0.008308,-0.021299,-0.072951,-0.010607,-0.021845,-0.058373,-0.008913,-0.011971,-0.048528,-0.011212,-0.012517,-0.033949,0.017085,-0.032686,4.521637,0.017085,-0.032686,4.521637,0.017085,-0.032686,4.521637,0.017085,-0.032686,4.521637,0.001456,0.000000,0.001442,0.003505,0.003505,0.003498,0.004777,0.004777,0.004772,0.004777,0.004777,0.004772,0.004777,0.004777,0.004772,0.004777,0.004777,0.004772,0.0,0.0,0.0
2.629,0,-0.03135884509841008,-0.003413813697530577,0.21446753024421564,0.0001737563458714735,-0.0015262319716434502,-6.650242625998865e-05,-0.001400,0.003162,-0.917374,-0.020731,0.029001,-4.572896,0.212287,0.068294,-1.101283,0.225227,-0.106212,-1.061903,-0.182399,0.027860,-1.139936,-0.169459,-0.146647,-1.100556,0.051737,-0.045485,-0.023121,0.037230,-0.041483,0.013015,0.051950,-0.029446,-0.107994,0.037443,-0.025443,-0.071858,0.020653,-0.029001,4.597411,0.020653,-0.029001,4.597411,0.020653,-0.029001,4.597411,0.020653,-0.029001,4.597411,0.001477,0.000000,0.001462,0.003531,0.003531,0.003525,0.004783,0.004783,0.004778,0.004783,0.004783,0.004778,0.004783,0.004783,0.004778,0.004783,0.004783,0.004778,0.0,0.0,0.0
2.642,0,-0.03135740355416388,-0.003431489670416373,0.21446686436521348,9.160698297728533e-05,-0.001348383420677838,-5.353214895265079e-05,-0.001522,0.003304,-0.956186,-0.021471,0.028438,-4.648116,0.178528,0.125070,-1.146208,0.170401,-0.048751,-1.177229,-0.215904,0.127293,-1.098243,-0.224031,-0.046528,-1.129264,-0.040860,0.068711,-0.063122,-0.066290,0.069538,-0.148104,-0.040553,0.120204,0.041434,-0.065983,0.121031,-0.043548,0.021802,-0.028977,4.673474,0.021802,-0.028977,4.673474,0.021802,-0.028977,4.673474,0.021802,-0.028977,4.673474,0.001498,0.000000,0.001482,0.003558,0.003558,0.003550,0.004790,0.004790,0.004785,0.004790,0.004790,0.004785,0.004790,0.004790,0.004785,0.004790,0.004790,0.004785,0.0,0.0,0.0
2.654,0,-0.03135547981317376,-0.003449820640958188,0.21446622672996465,0.000152554413178344,-0.0014924202461529484,-2.9049438268612116e-05,-0.001772,0.003540,-0.995373,-0.021798,0.025545,-4.722140,0.225516,0.109075,-1.141348,0.213622,-0.066949,-1.174068,-0.167835,0.142492,-1.184596,-0.179729,-0.033533,-1.217317,0.056760,-0.019266,-0.003480,0.052213,-0.021926,-0.005531,0.058065,0.018388,-0.113584,0.053518,0.015728,-0.115635,0.021677,-0.025669,4.748348,0.021677,-0.025669,4.748348,0.021677,-0.025669,4.748348,0.021677,-0.025669,4.748348,0.001520,0.000000,0.001503,0.003583,0.003583,0.003575,0.004796,0.004796,0.004791,0.004796,0.004796,0.004791,0.004796,0.004796,0.004791,0.004796,0.004796,0.004791,0.0,0.0,0.0
2.667,0,-0.031353694286742353,-0.0034674625303926145,0.2144655535738525,0.00013351509607187676,-0.0013743985770180835,-6.303084523826691e-05,-0.001900,0.003842,-1.034932,-0.020331,0.024916,-4.798679,0.186895,0.057946,-1.243504,0.182261,-0.118608,-1.220658,-0.210290,0.075565,-1.219852,-0.214924,-0.100989,-1.197006,-0.046720,-0.061779,-0.133121,-0.037957,-0.062418,-0.066046,-0.051349,-0.080849,-0.052365,-0.042586,-0.081487,0.014710,0.020629,-0.024740,4.825734,0.020629,-0.024740,4.825734,0.020629,-0.024740,4.825734,0.020629,-0.024740,4.825734,0.001542,0.000000,0.001524,0.003608,0.003608,0.003600,0.004803,0.004803,0.004798,0.004803,0.004803,0.004798,0.004803,0.004803,0.004798,0.004803,0.004803,0.004798,0.0,0.0,0.0
2.679,0,-0.031351625279688815,-0.00348559394304519,0.21446499030415406,0.0001863969599857075,-0.0014982028586751396,-3.216168547601206e-05,-0.002052,0.004046,-1.074812,-0.021773,0.027036,-4.860255,0.177835,0.039122,-1.297410,0.146450,-0.136379,-1.278853,-0.209893,0.114453,-1.243900,-0.241278,-0.061048,-1.225343,-0.011008,-0.022654,-0.075326,-0.043299,-0.021384,-0.080504,0.000407,0.047011,-0.039284,-0.031884,0.048281,-0.044462,0.021981,-0.027235,4.888095,0.021981,-0.027235,4.888095,0.021981,-0.027235,4.888095,0.021981,-0.027235,4.888095,0.001564,0.000000,0.001545,0.003633,0.003633,0.003624,0.004810,0.004810,0.004805,0.004810,0.004810,0.004805,0.004810,0.004810,0.004805,0.004810,0.004810,0.004805,0.0,0.0,0.0
2.692,0,-0.0313496640436638,-0.0035031428315212693,0.21446433411434768,0.00014465137382231076,-0.0013565506060100605,-6.446445713193666e-05,-0.002265,0.004221,-1.114970,-0.025886,0.030999,-4.932874,0.188729,0.091611,-1.312735,0.160226,-0.083479,-1.335676,-0.203871,0.149688,-1.265575,-0.232373,-0.025403,-1.288516,0.013120,0.063501,-0.029233,0.016599,0.063997,-0.079326,0.007239,0.042672,-0.036899,0.010719,0.043168,-0.086992,0.025973,-0.031401,4.961555,0.025973,-0.031401,4.961555,0.025973,-0.031401,4.961555,0.025973,-0.031401,4.961555,0.001586,0.000000,0.001567,0.003657,0.003657,0.003648,0.004818,0.004818,0.004811,0.004818,0.004818,0.004811,0.004818,0.004818,0.004811,0.004818,0.004818,0.004811,0.0,0.0,0.0
2.704,0,-0.03134744375742187,-0.003521163602143669,0.21446379023538603,0.0001911513654691026,-0.0014810206373956167,-3.173345083757467e-05,-0.002469,0.004531,-1.155447,-0.023263,0.027747,-5.007160,0.166728,0.094258,-1.371330,0.177229,-0.083670,-1.363937,-0.227904,0.073364,-1.321438,-0.217403,-0.104564,-1.314046,-0.026610,0.003175,-0.081969,0.020472,-0.000250,-0.045352,-0.029063,-0.092151,-0.078671,0.018019,-0.095577,-0.042055,0.023409,-0.027693,5.036726,0.023409,-0.027693,5.036726,0.023409,-0.027693,5.036726,0.023409,-0.027693,5.036726,0.001609,0.000000,0.001589,0.003681,0.003681,0.003671,0.004825,0.004825,0.004819,0.004825,0.004825,0.004819,0.004825,0.004825,0.004819,0.004825,0.004825,0.004819,0.0,0.0,0.0
2.717,0,-0.031345288882076425,-0.0035386321168971962,0.2144631023932108,0.0001648043621091421,-0.001357373280340621,-6.986847260887635e-05,-0.002680,0.004725,-1.196213,-0.022794,0.020356,-5.072019,0.196144,0.058391,-1.398359,0.167023,-0.118003,-1.395477,-0.195374,0.123614,-1.374999,-0.224495,-0.052780,-1.372117,0.035486,-0.043240,-0.044361,-0.012342,-0.041388,-0.049805,0.039244,0.060714,-0.076386,-0.008584,0.062565,-0.081831,0.022859,-0.020512,5.102416,0.022859,-0.020512,5.102416,0.022859,-0.020512,5.102416,0.022859,-0.020512,5.102416,0.001632,0.000000,0.001611,0.003705,0.003705,0.003694,0.004833,0.004833,0.004826,0.004833,0.004833,0.004826,0.004833,0.004833,0.004826,0.004833,0.004833,0.004826,0.0,0.0,0.0
2.729,0,-0.03134292485103461,-0.0035565899636884972,0.21446258261363355,0.0002002954469999485,-0.0014765418402754849,-2.5316791577870146e-05,-0.002902,0.004898,-1.237233,-0.027865,0.019388,-5.142976,0.201745,0.070118,-1.431278,0.185037,-0.108727,-1.426063,-0.195774,0.107356,-1.427019,-0.212482,-0.071490,-1.421803,0.006723,0.014189,-0.051986,0.021706,0.011229,-0.049169,-0.000521,-0.019593,-0.075042,0.014462,-0.022552,-0.072225,0.027973,-0.019477,5.174237,0.027973,-0.019477,5.174237,0.027973,-0.019477,5.174237,0.027973,-0.019477,5.174237,0.001655,0.000000,0.001633,0.003728,0.003728,0.003716,0.004841,0.004841,0.004833,0.004841,0.004841,0.004833,0.004841,0.004841,0.004833,0.004841,0.004841,0.004833,0.0,0.0,0.0
2.742,0,-0.03134058605377052,-0.0035740661029517343,0.21446185998824,0.00018163334969893076,-0.0013596695628117393,-7.485825739820401e-05,-0.003170,0.005099,-1.278491,-0.036166,0.026586,-5.203595,0.205280,0.067727,-1.469635,0.195116,-0.111301,-1.455439,-0.193791,0.089511,-1.478731,-0.203955,-0.089517,-1.464535,0.004204,-0.002852,-0.059059,0.012103,-0.003073,-0.048219,0.002331,-0.021506,-0.075180,0.010230,-0.021726,-0.064340,0.036337,-0.026679,5.235674,0.036337,-0.026679,5.235674,0.036337,-0.026679,5.235674,0.036337,-0.026679,5.235674,0.001679,0.000000,0.001656,0.003751,0.003751,0.003738,0.004849,0.004849,0.004841,0.004849,0.004849,0.004841,0.004849,0.004849,0.004841,0.004849,0.004849,0.004841,0.0,0.0,0.0
2.754,0,-0.03133806714814138,-0.0035920573372445882,0.21446134803200187,0.00021018575966785013,-0.001478185376557191,-2.3028235100377992e-05,-0.003408,0.005307,-1.319939,-0.036510,0.029091,-5.267846,0.151122,0.111909,-1.536596,0.171772,-0.066222,-1.536035,-0.239058,0.065988,-1.476165,-0.218409,-0.112142,-1.475604,-0.065526,0.053418,-0.094114,-0.028331,0.054502,-0.110574,-0.054795,-0.028309,-0.010188,-0.017600,-0.027225,-0.026647,0.036914,-0.029319,5.300766,0.036914,-0.029319,5.300766,0.036914,-0.029319,5.300766,0.036914,-0.029319,5.300766,0.001702,0.000000,0.001678,0.003773,0.003773,0.003759,0.004857,0.004857,0.004849,0.004857,0.004857,0.004849,0.004857,0.004857,0.004849,0.004857,0.004857,0.004849,0.0,0.0,0.0
2.767,0,-0.031335549028386575,-0.0036096132162997977,0.2144606073921645,0.00019815672075092778,-0.0013684143993431092,-7.86410201043114e-05,-0.003755,0.005510,-1.361581,-0.039697,0.025600,-5.334315,0.183409,0.109891,-1.554789,0.189460,-0.069558,-1.562592,-0.214773,0.096048,-1.537167,-0.208722,-0.083401,-1.544970,0.038932,-0.002350,-0.035805,0.021310,-0.003941,-0.045900,0.029273,0.036371,-0.087481,0.011651,0.034780,-0.097576,0.039807,-0.025825,5.368134,0.039807,-0.025825,5.368134,0.039807,-0.025825,5.368134,0.039807,-0.025825,5.368134,0.001726,0.000000,0.001701,0.003795,0.003795,0.003780,0.004865,0.004865,0.004857,0.004865,0.004865,0.004857,0.004865,0.004865,0.004857,0.004865,0.004865,0.004857,0.0,0.0,0.0
